n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,10,1,1,1,1,1,0.000136744,1,0.000136744,0.000136744,0.000136744,3,1,3,3,3
6,10,0,1,0,0,0,6.6365e-05,1,6.6365e-05,6.6365e-05,6.6365e-05,1,1,1,1,1
6,10,2,1,2,2,2,7.7787e-05,1,7.7787e-05,7.7787e-05,7.7787e-05,3,1,3,3,3
6,10,3,1,3,3,3,8.3056e-05,1,8.3056e-05,8.3056e-05,8.3056e-05,4,1,4,4,4
6,10,1,1,1,1,1,8.0395e-05,1,8.0395e-05,8.0395e-05,8.0395e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5336e-05,1,6.5336e-05,6.5336e-05,6.5336e-05,1,1,1,1,1
6,10,1,1,1,1,1,8.004e-05,1,8.004e-05,8.004e-05,8.004e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9587e-05,1,7.9587e-05,7.9587e-05,7.9587e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9234e-05,1,7.9234e-05,7.9234e-05,7.9234e-05,3,1,3,3,3
6,10,2,1,2,2,2,9.0146e-05,1,9.0146e-05,9.0146e-05,9.0146e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5275e-05,1,6.5275e-05,6.5275e-05,6.5275e-05,1,1,1,1,1
6,10,3,1,3,3,3,0.000129618,1,0.000129618,0.000129618,0.000129618,10,1,10,10,10
6,10,1,1,1,1,1,7.9926e-05,1,7.9926e-05,7.9926e-05,7.9926e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5409e-05,1,6.5409e-05,6.5409e-05,6.5409e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9843e-05,1,7.9843e-05,7.9843e-05,7.9843e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9101e-05,1,7.9101e-05,7.9101e-05,7.9101e-05,3,1,3,3,3
6,10,3,1,3,3,3,8.2624e-05,1,8.2624e-05,8.2624e-05,8.2624e-05,4,1,4,4,4
6,10,3,1,3,3,3,8.626e-05,1,8.626e-05,8.626e-05,8.626e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9263e-05,1,7.9263e-05,7.9263e-05,7.9263e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9879e-05,1,8.9879e-05,8.9879e-05,8.9879e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5209e-05,1,6.5209e-05,6.5209e-05,6.5209e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.5309e-05,1,6.5309e-05,6.5309e-05,6.5309e-05,1,1,1,1,1
6,10,3,1,3,3,3,8.6929e-05,1,8.6929e-05,8.6929e-05,8.6929e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9561e-05,1,7.9561e-05,7.9561e-05,7.9561e-05,3,1,3,3,3
6,10,3,1,3,3,3,8.7244e-05,1,8.7244e-05,8.7244e-05,8.7244e-05,5,1,5,5,5
6,10,1,1,1,1,1,7.9829e-05,1,7.9829e-05,7.9829e-05,7.9829e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5196e-05,1,6.5196e-05,6.5196e-05,6.5196e-05,1,1,1,1,1
6,10,3,1,3,3,3,9.9629e-05,1,9.9629e-05,9.9629e-05,9.9629e-05,6,1,6,6,6
6,10,3,1,3,3,3,0.000114026,1,0.000114026,0.000114026,0.000114026,9,1,9,9,9
6,10,1,1,1,1,1,7.9838e-05,1,7.9838e-05,7.9838e-05,7.9838e-05,3,1,3,3,3
6,10,2,1,2,2,2,9.0512e-05,1,9.0512e-05,9.0512e-05,9.0512e-05,5,1,5,5,5
6,10,3,1,3,3,3,0.000100111,1,0.000100111,0.000100111,0.000100111,6,1,6,6,6
6,10,2,1,2,2,2,7.6862e-05,1,7.6862e-05,7.6862e-05,7.6862e-05,3,1,3,3,3
6,10,2,1,2,2,2,8.9166e-05,1,8.9166e-05,8.9166e-05,8.9166e-05,5,1,5,5,5
6,10,2,1,2,2,2,8.0917e-05,1,8.0917e-05,8.0917e-05,8.0917e-05,3,1,3,3,3
6,10,1,1,1,1,1,9.6063e-05,1,9.6063e-05,9.6063e-05,9.6063e-05,3,1,3,3,3
6,10,0,1,0,0,0,6.5454e-05,1,6.5454e-05,6.5454e-05,6.5454e-05,1,1,1,1,1
6,10,1,1,1,1,1,7.9473e-05,1,7.9473e-05,7.9473e-05,7.9473e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.947e-05,1,7.947e-05,7.947e-05,7.947e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.9127e-05,1,7.9127e-05,7.9127e-05,7.9127e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.691e-05,1,7.691e-05,7.691e-05,7.691e-05,3,1,3,3,3
6,10,1,1,1,1,1,7.8845e-05,1,7.8845e-05,7.8845e-05,7.8845e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.682e-05,1,7.682e-05,7.682e-05,7.682e-05,3,1,3,3,3
6,10,2,1,2,2,2,7.654e-05,1,7.654e-05,7.654e-05,7.654e-05,3,1,3,3,3
6,10,3,1,3,3,3,0.000114314,1,0.000114314,0.000114314,0.000114314,9,1,9,9,9
6,10,0,1,0,0,0,6.509e-05,1,6.509e-05,6.509e-05,6.509e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.5342e-05,1,6.5342e-05,6.5342e-05,6.5342e-05,1,1,1,1,1
6,10,2,1,2,2,2,9.0629e-05,1,9.0629e-05,9.0629e-05,9.0629e-05,5,1,5,5,5
6,10,0,1,0,0,0,6.5091e-05,1,6.5091e-05,6.5091e-05,6.5091e-05,1,1,1,1,1
6,10,0,1,0,0,0,6.4975e-05,1,6.4975e-05,6.4975e-05,6.4975e-05,1,1,1,1,1
