n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,20,27,1,27,27,27,0.0429498,1,0.0429498,0.0429498,0.0429498,741,1,741,741,741
16,20,28,1,28,28,28,0.0240441,1,0.0240441,0.0240441,0.0240441,399,1,399,399,399
16,20,24,1,24,24,24,0.0264924,1,0.0264924,0.0264924,0.0264924,550,1,550,550,550
16,20,20,1,20,20,20,0.0176961,1,0.0176961,0.0176961,0.0176961,455,1,455,455,455
16,20,23,1,23,23,23,0.0162738,1,0.0162738,0.0162738,0.0162738,362,1,362,362,362
16,20,25,1,25,25,25,0.0419299,1,0.0419299,0.0419299,0.0419299,604,1,604,604,604
16,20,25,1,25,25,25,0.0362757,1,0.0362757,0.0362757,0.0362757,519,1,519,519,519
16,20,24,1,24,24,24,0.0159942,1,0.0159942,0.0159942,0.0159942,288,1,288,288,288
16,20,22,1,22,22,22,0.00952077,1,0.00952077,0.00952077,0.00952077,249,1,249,249,249
16,20,18,1,18,18,18,0.0042408,1,0.0042408,0.0042408,0.0042408,104,1,104,104,104
16,20,25,1,25,25,25,0.0150972,1,0.0150972,0.0150972,0.0150972,368,1,368,368,368
16,20,21,1,21,21,21,0.00801016,1,0.00801016,0.00801016,0.00801016,235,1,235,235,235
16,20,27,1,27,27,27,0.0324467,1,0.0324467,0.0324467,0.0324467,413,1,413,413,413
16,20,24,1,24,24,24,0.0202763,1,0.0202763,0.0202763,0.0202763,359,1,359,359,359
16,20,32,1,32,32,32,0.030834,1,0.030834,0.030834,0.030834,480,1,480,480,480
16,20,25,1,25,25,25,0.00956927,1,0.00956927,0.00956927,0.00956927,319,1,319,319,319
16,20,18,1,18,18,18,0.0118591,1,0.0118591,0.0118591,0.0118591,351,1,351,351,351
16,20,32,1,32,32,32,0.0341325,1,0.0341325,0.0341325,0.0341325,591,1,591,591,591
16,20,27,1,27,27,27,0.0486889,1,0.0486889,0.0486889,0.0486889,697,1,697,697,697
16,20,25,1,25,25,25,0.00893139,1,0.00893139,0.00893139,0.00893139,296,1,296,296,296
16,20,16,1,16,16,16,0.0093414,1,0.0093414,0.0093414,0.0093414,215,1,215,215,215
16,20,24,1,24,24,24,0.0171528,1,0.0171528,0.0171528,0.0171528,342,1,342,342,342
16,20,27,1,27,27,27,0.0132932,1,0.0132932,0.0132932,0.0132932,363,1,363,363,363
16,20,29,1,29,29,29,0.0408806,1,0.0408806,0.0408806,0.0408806,798,1,798,798,798
16,20,23,1,23,23,23,0.00593191,1,0.00593191,0.00593191,0.00593191,162,1,162,162,162
16,20,29,1,29,29,29,0.0352438,1,0.0352438,0.0352438,0.0352438,560,1,560,560,560
16,20,30,1,30,30,30,0.0787717,1,0.0787717,0.0787717,0.0787717,1149,1,1149,1149,1149
16,20,18,1,18,18,18,0.0100423,1,0.0100423,0.0100423,0.0100423,261,1,261,261,261
16,20,28,1,28,28,28,0.00949345,1,0.00949345,0.00949345,0.00949345,279,1,279,279,279
16,20,34,1,34,34,34,0.0283925,1,0.0283925,0.0283925,0.0283925,522,1,522,522,522
16,20,28,1,28,28,28,0.0229246,1,0.0229246,0.0229246,0.0229246,435,1,435,435,435
16,20,26,1,26,26,26,0.0129193,1,0.0129193,0.0129193,0.0129193,347,1,347,347,347
16,20,24,1,24,24,24,0.0114911,1,0.0114911,0.0114911,0.0114911,315,1,315,315,315
16,20,18,1,18,18,18,0.00539884,1,0.00539884,0.00539884,0.00539884,149,1,149,149,149
16,20,22,1,22,22,22,0.0138128,1,0.0138128,0.0138128,0.0138128,320,1,320,320,320
16,20,24,1,24,24,24,0.0320256,1,0.0320256,0.0320256,0.0320256,633,1,633,633,633
16,20,26,1,26,26,26,0.0205826,1,0.0205826,0.0205826,0.0205826,443,1,443,443,443
16,20,24,1,24,24,24,0.0177048,1,0.0177048,0.0177048,0.0177048,409,1,409,409,409
16,20,24,1,24,24,24,0.00716563,1,0.00716563,0.00716563,0.00716563,243,1,243,243,243
