n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,70,116,1,116,116,116,14.8488,1,14.8488,14.8488,14.8488,27578,1,27578,27578,27578
19,70,132,1,132,132,132,23.5946,1,23.5946,23.5946,23.5946,26100,1,26100,26100,26100
19,70,120,1,120,120,120,121.383,1,121.383,121.383,121.383,69460,1,69460,69460,69460
19,70,115,1,115,115,115,10.7603,1,10.7603,10.7603,10.7603,19902,1,19902,19902,19902
19,70,124,1,124,124,124,20.3039,1,20.3039,20.3039,20.3039,24769,1,24769,24769,24769
19,70,114,1,114,114,114,5.52961,1,5.52961,5.52961,5.52961,13863,1,13863,13863,13863
19,70,123,1,123,123,123,14.6816,1,14.6816,14.6816,14.6816,22625,1,22625,22625,22625
19,70,115,1,115,115,115,37.3102,1,37.3102,37.3102,37.3102,35200,1,35200,35200,35200
19,70,112,1,112,112,112,16.0387,1,16.0387,16.0387,16.0387,21475,1,21475,21475,21475
19,70,124,1,124,124,124,30.3802,1,30.3802,30.3802,30.3802,33884,1,33884,33884,33884
19,70,117,1,117,117,117,11.9426,1,11.9426,11.9426,11.9426,23773,1,23773,23773,23773
19,70,115,1,115,115,115,91.7536,1,91.7536,91.7536,91.7536,60090,1,60090,60090,60090
19,70,118,1,118,118,118,59.3049,1,59.3049,59.3049,59.3049,53028,1,53028,53028,53028
19,70,124,1,124,124,124,71.542,1,71.542,71.542,71.542,51923,1,51923,51923,51923
19,70,118,1,118,118,118,9.81536,1,9.81536,9.81536,9.81536,21036,1,21036,21036,21036
19,70,123,1,123,123,123,19.6753,1,19.6753,19.6753,19.6753,26166,1,26166,26166,26166
19,70,119,1,119,119,119,82.6494,1,82.6494,82.6494,82.6494,56627,1,56627,56627,56627
19,70,126,1,126,126,126,8.48924,1,8.48924,8.48924,8.48924,17380,1,17380,17380,17380
19,70,108,1,108,108,108,35.7922,1,35.7922,35.7922,35.7922,36905,1,36905,36905,36905
