n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,90,32,1,32,32,32,0.00274274,1,0.00274274,0.00274274,0.00274274,187,1,187,187,187
9,90,34,1,34,34,34,0.00758104,1,0.00758104,0.00758104,0.00758104,442,1,442,442,442
9,90,32,1,32,32,32,0.0040675,1,0.0040675,0.0040675,0.0040675,267,1,267,267,267
9,90,32,1,32,32,32,0.00412035,1,0.00412035,0.00412035,0.00412035,267,1,267,267,267
9,90,34,1,34,34,34,0.0256538,1,0.0256538,0.0256538,0.0256538,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00234873,1,0.00234873,0.00234873,0.00234873,158,1,158,158,158
9,90,30,1,30,30,30,0.00445631,1,0.00445631,0.00445631,0.00445631,287,1,287,287,287
9,90,32,1,32,32,32,0.00276576,1,0.00276576,0.00276576,0.00276576,187,1,187,187,187
9,90,33,1,33,33,33,0.00776693,1,0.00776693,0.00776693,0.00776693,442,1,442,442,442
9,90,30,1,30,30,30,0.00466993,1,0.00466993,0.00466993,0.00466993,287,1,287,287,287
9,90,34,1,34,34,34,0.00756786,1,0.00756786,0.00756786,0.00756786,442,1,442,442,442
9,90,34,1,34,34,34,0.0256782,1,0.0256782,0.0256782,0.0256782,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0125475,1,0.0125475,0.0125475,0.0125475,618,1,618,618,618
9,90,33,1,33,33,33,0.0026507,1,0.0026507,0.0026507,0.0026507,187,1,187,187,187
9,90,33,1,33,33,33,0.00778704,1,0.00778704,0.00778704,0.00778704,442,1,442,442,442
9,90,32,1,32,32,32,0.00965288,1,0.00965288,0.00965288,0.00965288,522,1,522,522,522
9,90,32,1,32,32,32,0.00382303,1,0.00382303,0.00382303,0.00382303,265,1,265,265,265
9,90,35,1,35,35,35,0.0239948,1,0.0239948,0.0239948,0.0239948,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00398309,1,0.00398309,0.00398309,0.00398309,265,1,265,265,265
9,90,35,1,35,35,35,0.0243477,1,0.0243477,0.0243477,0.0243477,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00625284,1,0.00625284,0.00625284,0.00625284,371,1,371,371,371
9,90,35,1,35,35,35,0.0240525,1,0.0240525,0.0240525,0.0240525,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00384334,1,0.00384334,0.00384334,0.00384334,265,1,265,265,265
9,90,33,1,33,33,33,0.0111464,1,0.0111464,0.0111464,0.0111464,616,1,616,616,616
