n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,90,79,1,79,79,79,0.229646,1,0.229646,0.229646,0.229646,3192,1,3192,3192,3192
14,90,82,1,82,82,82,0.553348,1,0.553348,0.553348,0.553348,5567,1,5567,5567,5567
14,90,83,1,83,83,83,0.333625,1,0.333625,0.333625,0.333625,3750,1,3750,3750,3750
14,90,85,1,85,85,85,2.29057,1,2.29057,2.29057,2.29057,11254,1,11254,11254,11254
14,90,77,1,77,77,77,0.589061,1,0.589061,0.589061,0.589061,4471,1,4471,4471,4471
14,90,75,1,75,75,75,0.378295,1,0.378295,0.378295,0.378295,3963,1,3963,3963,3963
14,90,79,1,79,79,79,0.662433,1,0.662433,0.662433,0.662433,5256,1,5256,5256,5256
14,90,80,1,80,80,80,1.45721,1,1.45721,1.45721,1.45721,8695,1,8695,8695,8695
14,90,84,1,84,84,84,3.81175,1,3.81175,3.81175,3.81175,15092,1,15092,15092,15092
14,90,79,1,79,79,79,0.64865,1,0.64865,0.64865,0.64865,5255,1,5255,5255,5255
14,90,85,1,85,85,85,0.90541,1,0.90541,0.90541,0.90541,6901,1,6901,6901,6901
14,90,84,1,84,84,84,0.753732,1,0.753732,0.753732,0.753732,5943,1,5943,5943,5943
14,90,84,1,84,84,84,0.225705,1,0.225705,0.225705,0.225705,2744,1,2744,2744,2744
14,90,81,1,81,81,81,0.289765,1,0.289765,0.289765,0.289765,3432,1,3432,3432,3432
14,90,82,1,82,82,82,1.24839,1,1.24839,1.24839,1.24839,8167,1,8167,8167,8167
14,90,80,1,80,80,80,0.0815919,1,0.0815919,0.0815919,0.0815919,1490,1,1490,1490,1490
14,90,86,1,86,86,86,3.67713,1,3.67713,3.67713,3.67713,15092,1,15092,15092,15092
14,90,79,1,79,79,79,0.425872,1,0.425872,0.425872,0.425872,4170,1,4170,4170,4170
14,90,83,1,83,83,83,0.696532,1,0.696532,0.696532,0.696532,5382,1,5382,5382,5382
14,90,85,1,85,85,85,0.910224,1,0.910224,0.910224,0.910224,6901,1,6901,6901,6901
14,90,83,1,83,83,83,1.56911,1,1.56911,1.56911,1.56911,8759,1,8759,8759,8759
14,90,79,1,79,79,79,0.164933,1,0.164933,0.164933,0.164933,2461,1,2461,2461,2461
14,90,83,1,83,83,83,0.46978,1,0.46978,0.46978,0.46978,4278,1,4278,4278,4278
14,90,84,1,84,84,84,0.655582,1,0.655582,0.655582,0.655582,5623,1,5623,5623,5623
14,90,78,1,78,78,78,1.1662,1,1.1662,1.1662,1.1662,6943,1,6943,6943,6943
14,90,78,1,78,78,78,0.314268,1,0.314268,0.314268,0.314268,3483,1,3483,3483,3483
14,90,86,1,86,86,86,3.74796,1,3.74796,3.74796,3.74796,15092,1,15092,15092,15092
14,90,84,1,84,84,84,1.31683,1,1.31683,1.31683,1.31683,8691,1,8691,8691,8691
14,90,85,1,85,85,85,0.760986,1,0.760986,0.760986,0.760986,6071,1,6071,6071,6071
14,90,85,1,85,85,85,1.06869,1,1.06869,1.06869,1.06869,6903,1,6903,6903,6903
14,90,82,1,82,82,82,1.02436,1,1.02436,1.02436,1.02436,7145,1,7145,7145,7145
14,90,82,1,82,82,82,0.348215,1,0.348215,0.348215,0.348215,3640,1,3640,3640,3640
14,90,82,1,82,82,82,1.02354,1,1.02354,1.02354,1.02354,6759,1,6759,6759,6759
14,90,83,1,83,83,83,0.677888,1,0.677888,0.677888,0.677888,5760,1,5760,5760,5760
14,90,82,1,82,82,82,0.206874,1,0.206874,0.206874,0.206874,2680,1,2680,2680,2680
14,90,80,1,80,80,80,0.347434,1,0.347434,0.347434,0.347434,3617,1,3617,3617,3617
14,90,86,1,86,86,86,0.566065,1,0.566065,0.566065,0.566065,5111,1,5111,5111,5111
14,90,86,1,86,86,86,6.07641,1,6.07641,6.07641,6.07641,20464,1,20464,20464,20464
14,90,86,1,86,86,86,0.87718,1,0.87718,0.87718,0.87718,6901,1,6901,6901,6901
14,90,79,1,79,79,79,0.857813,1,0.857813,0.857813,0.857813,5959,1,5959,5959,5959
14,90,82,1,82,82,82,0.272527,1,0.272527,0.272527,0.272527,3128,1,3128,3128,3128
14,90,84,1,84,84,84,0.335021,1,0.335021,0.335021,0.335021,3956,1,3956,3956,3956
14,90,83,1,83,83,83,0.225658,1,0.225658,0.225658,0.225658,3126,1,3126,3126,3126
14,90,80,1,80,80,80,0.353391,1,0.353391,0.353391,0.353391,3765,1,3765,3765,3765
14,90,83,1,83,83,83,1.61599,1,1.61599,1.61599,1.61599,9495,1,9495,9495,9495
14,90,78,1,78,78,78,0.110951,1,0.110951,0.110951,0.110951,1783,1,1783,1783,1783
14,90,80,1,80,80,80,0.878727,1,0.878727,0.878727,0.878727,6264,1,6264,6264,6264
14,90,84,1,84,84,84,0.405972,1,0.405972,0.405972,0.405972,4276,1,4276,4276,4276
14,90,82,1,82,82,82,0.171864,1,0.171864,0.171864,0.171864,2439,1,2439,2439,2439
14,90,82,1,82,82,82,0.756251,1,0.756251,0.756251,0.756251,5943,1,5943,5943,5943
14,90,86,1,86,86,86,2.88371,1,2.88371,2.88371,2.88371,13046,1,13046,13046,13046
14,90,82,1,82,82,82,0.710045,1,0.710045,0.710045,0.710045,5623,1,5623,5623,5623
14,90,82,1,82,82,82,0.067619,1,0.067619,0.067619,0.067619,1433,1,1433,1433,1433
14,90,79,1,79,79,79,0.907973,1,0.907973,0.907973,0.907973,6814,1,6814,6814,6814
14,90,86,1,86,86,86,2.29889,1,2.29889,2.29889,2.29889,11254,1,11254,11254,11254
14,90,81,1,81,81,81,0.109596,1,0.109596,0.109596,0.109596,1689,1,1689,1689,1689
14,90,73,1,73,73,73,0.0799945,1,0.0799945,0.0799945,0.0799945,1453,1,1453,1453,1453
14,90,82,1,82,82,82,0.42181,1,0.42181,0.42181,0.42181,4328,1,4328,4328,4328
14,90,82,1,82,82,82,0.83016,1,0.83016,0.83016,0.83016,6244,1,6244,6244,6244
14,90,83,1,83,83,83,0.609074,1,0.609074,0.609074,0.609074,5111,1,5111,5111,5111
14,90,83,1,83,83,83,0.19765,1,0.19765,0.19765,0.19765,2680,1,2680,2680,2680
14,90,86,1,86,86,86,2.89282,1,2.89282,2.89282,2.89282,13302,1,13302,13302,13302
14,90,73,1,73,73,73,0.310404,1,0.310404,0.310404,0.310404,3536,1,3536,3536,3536
14,90,79,1,79,79,79,0.24354,1,0.24354,0.24354,0.24354,3077,1,3077,3077,3077
14,90,81,1,81,81,81,0.268091,1,0.268091,0.268091,0.268091,3128,1,3128,3128,3128
14,90,82,1,82,82,82,0.559892,1,0.559892,0.559892,0.559892,5678,1,5678,5678,5678
14,90,81,1,81,81,81,1.23198,1,1.23198,1.23198,1.23198,8277,1,8277,8277,8277
14,90,78,1,78,78,78,0.205132,1,0.205132,0.205132,0.205132,2853,1,2853,2853,2853
14,90,83,1,83,83,83,0.187835,1,0.187835,0.187835,0.187835,2680,1,2680,2680,2680
14,90,81,1,81,81,81,1.44203,1,1.44203,1.44203,1.44203,8402,1,8402,8402,8402
14,90,82,1,82,82,82,1.4136,1,1.4136,1.4136,1.4136,8263,1,8263,8263,8263
14,90,76,1,76,76,76,0.185287,1,0.185287,0.185287,0.185287,2500,1,2500,2500,2500
14,90,81,1,81,81,81,0.15386,1,0.15386,0.15386,0.15386,2542,1,2542,2542,2542
14,90,85,1,85,85,85,3.03827,1,3.03827,3.03827,3.03827,13046,1,13046,13046,13046
14,90,78,1,78,78,78,0.162207,1,0.162207,0.162207,0.162207,2309,1,2309,2309,2309
14,90,80,1,80,80,80,0.336874,1,0.336874,0.336874,0.336874,3510,1,3510,3510,3510
14,90,83,1,83,83,83,0.240981,1,0.240981,0.240981,0.240981,3126,1,3126,3126,3126
14,90,84,1,84,84,84,1.01268,1,1.01268,1.01268,1.01268,7351,1,7351,7351,7351
14,90,78,1,78,78,78,0.269783,1,0.269783,0.269783,0.269783,3433,1,3433,3433,3433
14,90,79,1,79,79,79,1.02318,1,1.02318,1.02318,1.02318,7139,1,7139,7139,7139
14,90,80,1,80,80,80,0.360305,1,0.360305,0.360305,0.360305,3965,1,3965,3965,3965
14,90,81,1,81,81,81,0.629095,1,0.629095,0.629095,0.629095,5458,1,5458,5458,5458
14,90,80,1,80,80,80,0.975465,1,0.975465,0.975465,0.975465,7129,1,7129,7129,7129
14,90,81,1,81,81,81,0.881445,1,0.881445,0.881445,0.881445,6656,1,6656,6656,6656
14,90,85,1,85,85,85,4.92784,1,4.92784,4.92784,4.92784,16630,1,16630,16630,16630
14,90,87,1,87,87,87,2.24288,1,2.24288,2.24288,2.24288,11254,1,11254,11254,11254
14,90,78,1,78,78,78,0.437734,1,0.437734,0.437734,0.437734,4392,1,4392,4392,4392
14,90,84,1,84,84,84,0.679478,1,0.679478,0.679478,0.679478,5559,1,5559,5559,5559
14,90,84,1,84,84,84,2.66654,1,2.66654,2.66654,2.66654,11830,1,11830,11830,11830
14,90,85,1,85,85,85,0.98931,1,0.98931,0.98931,0.98931,6903,1,6903,6903,6903
14,90,85,1,85,85,85,9.62932,1,9.62932,9.62932,9.62932,24565,1,24565,24565,24565
14,90,77,1,77,77,77,0.590169,1,0.590169,0.590169,0.590169,5064,1,5064,5064,5064
14,90,82,1,82,82,82,2.42857,1,2.42857,2.42857,2.42857,11351,1,11351,11351,11351
14,90,81,1,81,81,81,0.886468,1,0.886468,0.886468,0.886468,6508,1,6508,6508,6508
14,90,78,1,78,78,78,0.709553,1,0.709553,0.709553,0.709553,5320,1,5320,5320,5320
14,90,79,1,79,79,79,0.230327,1,0.230327,0.230327,0.230327,3175,1,3175,3175,3175
14,90,80,1,80,80,80,0.432423,1,0.432423,0.432423,0.432423,4288,1,4288,4288,4288
14,90,80,1,80,80,80,1.31023,1,1.31023,1.31023,1.31023,7780,1,7780,7780,7780
14,90,77,1,77,77,77,0.826688,1,0.826688,0.826688,0.826688,5722,1,5722,5722,5722
14,90,82,1,82,82,82,0.291611,1,0.291611,0.291611,0.291611,3402,1,3402,3402,3402
14,90,84,1,84,84,84,0.66702,1,0.66702,0.66702,0.66702,5559,1,5559,5559,5559
14,90,77,1,77,77,77,0.320316,1,0.320316,0.320316,0.320316,3482,1,3482,3482,3482
14,90,83,1,83,83,83,0.998826,1,0.998826,0.998826,0.998826,7191,1,7191,7191,7191
14,90,79,1,79,79,79,0.0523133,1,0.0523133,0.0523133,0.0523133,1088,1,1088,1088,1088
14,90,81,1,81,81,81,0.550982,1,0.550982,0.550982,0.550982,5128,1,5128,5128,5128
14,90,84,1,84,84,84,0.241483,1,0.241483,0.241483,0.241483,3126,1,3126,3126,3126
14,90,77,1,77,77,77,1.06666,1,1.06666,1.06666,1.06666,6878,1,6878,6878,6878
14,90,78,1,78,78,78,0.869955,1,0.869955,0.869955,0.869955,5928,1,5928,5928,5928
14,90,82,1,82,82,82,1.08701,1,1.08701,1.08701,1.08701,7219,1,7219,7219,7219
