n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,80,125,1,125,125,125,11.5673,1,11.5673,11.5673,11.5673,23511,1,23511,23511,23511
18,80,122,1,122,122,122,24.4089,1,24.4089,24.4089,24.4089,34464,1,34464,34464,34464
18,80,130,1,130,130,130,79.4226,1,79.4226,79.4226,79.4226,65309,1,65309,65309,65309
18,80,125,1,125,125,125,62.8353,1,62.8353,62.8353,62.8353,53402,1,53402,53402,53402
18,80,122,1,122,122,122,4.95756,1,4.95756,4.95756,4.95756,14527,1,14527,14527,14527
18,80,122,1,122,122,122,44.2744,1,44.2744,44.2744,44.2744,40997,1,40997,40997,40997
18,80,123,1,123,123,123,34.2227,1,34.2227,34.2227,34.2227,36504,1,36504,36504,36504
18,80,130,1,130,130,130,47.2539,1,47.2539,47.2539,47.2539,47247,1,47247,47247,47247
18,80,112,1,112,112,112,41.8571,1,41.8571,41.8571,41.8571,38780,1,38780,38780,38780
18,80,127,1,127,127,127,17.4062,1,17.4062,17.4062,17.4062,28258,1,28258,28258,28258
18,80,115,1,115,115,115,7.25422,1,7.25422,7.25422,7.25422,16846,1,16846,16846,16846
18,80,113,1,113,113,113,4.35823,1,4.35823,4.35823,4.35823,12355,1,12355,12355,12355
18,80,121,1,121,121,121,130.534,1,130.534,130.534,130.534,77644,1,77644,77644,77644
18,80,121,1,121,121,121,180.721,1,180.721,180.721,180.721,92484,1,92484,92484,92484
18,80,127,1,127,127,127,26.0541,1,26.0541,26.0541,26.0541,33529,1,33529,33529,33529
18,80,118,1,118,118,118,4.7947,1,4.7947,4.7947,4.7947,15541,1,15541,15541,15541
18,80,119,1,119,119,119,8.58662,1,8.58662,8.58662,8.58662,20450,1,20450,20450,20450
18,80,118,1,118,118,118,32.6852,1,32.6852,32.6852,32.6852,36091,1,36091,36091,36091
18,80,119,1,119,119,119,77.1229,1,77.1229,77.1229,77.1229,58385,1,58385,58385,58385
18,80,125,1,125,125,125,12.4571,1,12.4571,12.4571,12.4571,23478,1,23478,23478,23478
