n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,70,87,1,87,87,87,3.24704,1,3.24704,3.24704,3.24704,10657,1,10657,10657,10657
17,70,89,1,89,89,89,3.88101,1,3.88101,3.88101,3.88101,12829,1,12829,12829,12829
17,70,92,1,92,92,92,3.10051,1,3.10051,3.10051,3.10051,10187,1,10187,10187,10187
17,70,91,1,91,91,91,2.14043,1,2.14043,2.14043,2.14043,8724,1,8724,8724,8724
17,70,89,1,89,89,89,6.88294,1,6.88294,6.88294,6.88294,15645,1,15645,15645,15645
17,70,98,1,98,98,98,0.190867,1,0.190867,0.190867,0.190867,2478,1,2478,2478,2478
17,70,102,1,102,102,102,4.6531,1,4.6531,4.6531,4.6531,15594,1,15594,15594,15594
17,70,93,1,93,93,93,1.81388,1,1.81388,1.81388,1.81388,7611,1,7611,7611,7611
17,70,86,1,86,86,86,1.68102,1,1.68102,1.68102,1.68102,6874,1,6874,6874,6874
17,70,107,1,107,107,107,6.24235,1,6.24235,6.24235,6.24235,16481,1,16481,16481,16481
17,70,98,1,98,98,98,8.84184,1,8.84184,8.84184,8.84184,20850,1,20850,20850,20850
17,70,92,1,92,92,92,4.3035,1,4.3035,4.3035,4.3035,13433,1,13433,13433,13433
17,70,94,1,94,94,94,5.02857,1,5.02857,5.02857,5.02857,13295,1,13295,13295,13295
17,70,101,1,101,101,101,48.9931,1,48.9931,48.9931,48.9931,48543,1,48543,48543,48543
17,70,96,1,96,96,96,5.12321,1,5.12321,5.12321,5.12321,12476,1,12476,12476,12476
17,70,96,1,96,96,96,1.56039,1,1.56039,1.56039,1.56039,7454,1,7454,7454,7454
17,70,95,1,95,95,95,4.31976,1,4.31976,4.31976,4.31976,11209,1,11209,11209,11209
17,70,98,1,98,98,98,3.55563,1,3.55563,3.55563,3.55563,12526,1,12526,12526,12526
17,70,97,1,97,97,97,17.2814,1,17.2814,17.2814,17.2814,26892,1,26892,26892,26892
17,70,86,1,86,86,86,3.59097,1,3.59097,3.59097,3.59097,12015,1,12015,12015,12015
17,70,94,1,94,94,94,1.94224,1,1.94224,1.94224,1.94224,8332,1,8332,8332,8332
17,70,91,1,91,91,91,4.92115,1,4.92115,4.92115,4.92115,12534,1,12534,12534,12534
17,70,97,1,97,97,97,21.3813,1,21.3813,21.3813,21.3813,30722,1,30722,30722,30722
17,70,102,1,102,102,102,33.1956,1,33.1956,33.1956,33.1956,38418,1,38418,38418,38418
17,70,94,1,94,94,94,10.3678,1,10.3678,10.3678,10.3678,19824,1,19824,19824,19824
17,70,86,1,86,86,86,0.93097,1,0.93097,0.93097,0.93097,5259,1,5259,5259,5259
17,70,93,1,93,93,93,17.2104,1,17.2104,17.2104,17.2104,29239,1,29239,29239,29239
17,70,96,1,96,96,96,3.71696,1,3.71696,3.71696,3.71696,11103,1,11103,11103,11103
17,70,95,1,95,95,95,3.25458,1,3.25458,3.25458,3.25458,11007,1,11007,11007,11007
17,70,94,1,94,94,94,6.53526,1,6.53526,6.53526,6.53526,14231,1,14231,14231,14231
17,70,96,1,96,96,96,10.9707,1,10.9707,10.9707,10.9707,20728,1,20728,20728,20728
17,70,95,1,95,95,95,2.11114,1,2.11114,2.11114,2.11114,8675,1,8675,8675,8675
17,70,94,1,94,94,94,3.58631,1,3.58631,3.58631,3.58631,10876,1,10876,10876,10876
17,70,90,1,90,90,90,8.04953,1,8.04953,8.04953,8.04953,18136,1,18136,18136,18136
17,70,95,1,95,95,95,0.581378,1,0.581378,0.581378,0.581378,4420,1,4420,4420,4420
17,70,104,1,104,104,104,5.13399,1,5.13399,5.13399,5.13399,12662,1,12662,12662,12662
17,70,97,1,97,97,97,2.86154,1,2.86154,2.86154,2.86154,11959,1,11959,11959,11959
17,70,99,1,99,99,99,3.59167,1,3.59167,3.59167,3.59167,11446,1,11446,11446,11446
17,70,104,1,104,104,104,3.94984,1,3.94984,3.94984,3.94984,13236,1,13236,13236,13236
17,70,99,1,99,99,99,4.06945,1,4.06945,4.06945,4.06945,12244,1,12244,12244,12244
17,70,97,1,97,97,97,6.6615,1,6.6615,6.6615,6.6615,15628,1,15628,15628,15628
17,70,91,1,91,91,91,1.37601,1,1.37601,1.37601,1.37601,7297,1,7297,7297,7297
17,70,93,1,93,93,93,1.31134,1,1.31134,1.31134,1.31134,6244,1,6244,6244,6244
17,70,95,1,95,95,95,2.87057,1,2.87057,2.87057,2.87057,9631,1,9631,9631,9631
17,70,102,1,102,102,102,5.76388,1,5.76388,5.76388,5.76388,15562,1,15562,15562,15562
17,70,94,1,94,94,94,13.6792,1,13.6792,13.6792,13.6792,22278,1,22278,22278,22278
17,70,103,1,103,103,103,2.07964,1,2.07964,2.07964,2.07964,8979,1,8979,8979,8979
17,70,93,1,93,93,93,2.47278,1,2.47278,2.47278,2.47278,10396,1,10396,10396,10396
17,70,97,1,97,97,97,5.94746,1,5.94746,5.94746,5.94746,15096,1,15096,15096,15096
17,70,94,1,94,94,94,1.74295,1,1.74295,1.74295,1.74295,7263,1,7263,7263,7263
17,70,97,1,97,97,97,1.66226,1,1.66226,1.66226,1.66226,7237,1,7237,7237,7237
17,70,99,1,99,99,99,5.68991,1,5.68991,5.68991,5.68991,13872,1,13872,13872,13872
17,70,84,1,84,84,84,1.63355,1,1.63355,1.63355,1.63355,7325,1,7325,7325,7325
17,70,98,1,98,98,98,0.365702,1,0.365702,0.365702,0.365702,3255,1,3255,3255,3255
17,70,95,1,95,95,95,6.88434,1,6.88434,6.88434,6.88434,17205,1,17205,17205,17205
17,70,85,1,85,85,85,2.78386,1,2.78386,2.78386,2.78386,9855,1,9855,9855,9855
17,70,101,1,101,101,101,9.31812,1,9.31812,9.31812,9.31812,21296,1,21296,21296,21296
17,70,98,1,98,98,98,15.5569,1,15.5569,15.5569,15.5569,26688,1,26688,26688,26688
17,70,93,1,93,93,93,3.11908,1,3.11908,3.11908,3.11908,11166,1,11166,11166,11166
17,70,86,1,86,86,86,1.29165,1,1.29165,1.29165,1.29165,7376,1,7376,7376,7376
17,70,91,1,91,91,91,1.31417,1,1.31417,1.31417,1.31417,6498,1,6498,6498,6498
17,70,94,1,94,94,94,1.30464,1,1.30464,1.30464,1.30464,7187,1,7187,7187,7187
17,70,100,1,100,100,100,31.8149,1,31.8149,31.8149,31.8149,39268,1,39268,39268,39268
17,70,97,1,97,97,97,1.51949,1,1.51949,1.51949,1.51949,7405,1,7405,7405,7405
17,70,97,1,97,97,97,3.61204,1,3.61204,3.61204,3.61204,11148,1,11148,11148,11148
17,70,99,1,99,99,99,7.69655,1,7.69655,7.69655,7.69655,15700,1,15700,15700,15700
17,70,99,1,99,99,99,0.867938,1,0.867938,0.867938,0.867938,5121,1,5121,5121,5121
17,70,96,1,96,96,96,4.13087,1,4.13087,4.13087,4.13087,12253,1,12253,12253,12253
17,70,95,1,95,95,95,9.78716,1,9.78716,9.78716,9.78716,19188,1,19188,19188,19188
17,70,100,1,100,100,100,2.0975,1,2.0975,2.0975,2.0975,10090,1,10090,10090,10090
17,70,104,1,104,104,104,5.76971,1,5.76971,5.76971,5.76971,14049,1,14049,14049,14049
17,70,90,1,90,90,90,3.79879,1,3.79879,3.79879,3.79879,10773,1,10773,10773,10773
17,70,100,1,100,100,100,14.9033,1,14.9033,14.9033,14.9033,25229,1,25229,25229,25229
17,70,106,1,106,106,106,11.2017,1,11.2017,11.2017,11.2017,23777,1,23777,23777,23777
17,70,98,1,98,98,98,2.74017,1,2.74017,2.74017,2.74017,10681,1,10681,10681,10681
17,70,88,1,88,88,88,3.7685,1,3.7685,3.7685,3.7685,11665,1,11665,11665,11665
17,70,90,1,90,90,90,5.09836,1,5.09836,5.09836,5.09836,13375,1,13375,13375,13375
17,70,101,1,101,101,101,1.72036,1,1.72036,1.72036,1.72036,7481,1,7481,7481,7481
17,70,86,1,86,86,86,3.7876,1,3.7876,3.7876,3.7876,11699,1,11699,11699,11699
17,70,82,1,82,82,82,0.338752,1,0.338752,0.338752,0.338752,3037,1,3037,3037,3037
17,70,98,1,98,98,98,1.06563,1,1.06563,1.06563,1.06563,6736,1,6736,6736,6736
17,70,90,1,90,90,90,0.818221,1,0.818221,0.818221,0.818221,5060,1,5060,5060,5060
17,70,92,1,92,92,92,19.9514,1,19.9514,19.9514,19.9514,26892,1,26892,26892,26892
17,70,96,1,96,96,96,1.86192,1,1.86192,1.86192,1.86192,8676,1,8676,8676,8676
17,70,96,1,96,96,96,2.65382,1,2.65382,2.65382,2.65382,9824,1,9824,9824,9824
17,70,89,1,89,89,89,7.30353,1,7.30353,7.30353,7.30353,16222,1,16222,16222,16222
17,70,97,1,97,97,97,5.17785,1,5.17785,5.17785,5.17785,14538,1,14538,14538,14538
17,70,101,1,101,101,101,2.75644,1,2.75644,2.75644,2.75644,9930,1,9930,9930,9930
17,70,87,1,87,87,87,12.8765,1,12.8765,12.8765,12.8765,23404,1,23404,23404,23404
17,70,91,1,91,91,91,3.72513,1,3.72513,3.72513,3.72513,11613,1,11613,11613,11613
17,70,97,1,97,97,97,2.69449,1,2.69449,2.69449,2.69449,8487,1,8487,8487,8487
17,70,89,1,89,89,89,1.51341,1,1.51341,1.51341,1.51341,7626,1,7626,7626,7626
17,70,90,1,90,90,90,1.03955,1,1.03955,1.03955,1.03955,5590,1,5590,5590,5590
17,70,102,1,102,102,102,15.022,1,15.022,15.022,15.022,26780,1,26780,26780,26780
17,70,94,1,94,94,94,4.45988,1,4.45988,4.45988,4.45988,11510,1,11510,11510,11510
17,70,107,1,107,107,107,1.80852,1,1.80852,1.80852,1.80852,8863,1,8863,8863,8863
17,70,102,1,102,102,102,18.3198,1,18.3198,18.3198,18.3198,31096,1,31096,31096,31096
17,70,88,1,88,88,88,3.22915,1,3.22915,3.22915,3.22915,11018,1,11018,11018,11018
17,70,95,1,95,95,95,1.79776,1,1.79776,1.79776,1.79776,7473,1,7473,7473,7473
17,70,102,1,102,102,102,3.28172,1,3.28172,3.28172,3.28172,11338,1,11338,11338,11338
17,70,88,1,88,88,88,4.1194,1,4.1194,4.1194,4.1194,13233,1,13233,13233,13233
