n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,70,12,1,12,12,12,0.000691846,1,0.000691846,0.000691846,0.000691846,76,1,76,76,76
6,70,10,1,10,10,10,0.00012736,1,0.00012736,0.00012736,0.00012736,10,1,10,10,10
6,70,11,1,11,11,11,0.000332406,1,0.000332406,0.000332406,0.000332406,38,1,38,38,38
6,70,10,1,10,10,10,0.000304307,1,0.000304307,0.000304307,0.000304307,34,1,34,34,34
6,70,12,1,12,12,12,0.000652465,1,0.000652465,0.000652465,0.000652465,76,1,76,76,76
6,70,8,1,8,8,8,0.000207259,1,0.000207259,0.000207259,0.000207259,20,1,20,20,20
6,70,7,1,7,7,7,0.000159355,1,0.000159355,0.000159355,0.000159355,13,1,13,13,13
6,70,7,1,7,7,7,0.000159664,1,0.000159664,0.000159664,0.000159664,13,1,13,13,13
6,70,10,1,10,10,10,0.000266584,1,0.000266584,0.000266584,0.000266584,26,1,26,26,26
6,70,13,1,13,13,13,0.000270744,1,0.000270744,0.000270744,0.000270744,29,1,29,29,29
6,70,10,1,10,10,10,0.00028251,1,0.00028251,0.00028251,0.00028251,29,1,29,29,29
6,70,11,1,11,11,11,0.000339586,1,0.000339586,0.000339586,0.000339586,38,1,38,38,38
6,70,8,1,8,8,8,0.000163568,1,0.000163568,0.000163568,0.000163568,15,1,15,15,15
6,70,9,1,9,9,9,0.000276294,1,0.000276294,0.000276294,0.000276294,29,1,29,29,29
6,70,11,1,11,11,11,0.00033631,1,0.00033631,0.00033631,0.00033631,36,1,36,36,36
6,70,9,1,9,9,9,0.000153297,1,0.000153297,0.000153297,0.000153297,14,1,14,14,14
6,70,12,1,12,12,12,0.00039072,1,0.00039072,0.00039072,0.00039072,45,1,45,45,45
6,70,12,1,12,12,12,0.000651932,1,0.000651932,0.000651932,0.000651932,76,1,76,76,76
6,70,10,1,10,10,10,0.000305887,1,0.000305887,0.000305887,0.000305887,33,1,33,33,33
6,70,9,1,9,9,9,0.000315605,1,0.000315605,0.000315605,0.000315605,29,1,29,29,29
6,70,8,1,8,8,8,0.000196482,1,0.000196482,0.000196482,0.000196482,18,1,18,18,18
6,70,8,1,8,8,8,0.000194223,1,0.000194223,0.000194223,0.000194223,18,1,18,18,18
6,70,10,1,10,10,10,0.000158201,1,0.000158201,0.000158201,0.000158201,15,1,15,15,15
6,70,9,1,9,9,9,0.000199118,1,0.000199118,0.000199118,0.000199118,20,1,20,20,20
6,70,13,1,13,13,13,0.000268569,1,0.000268569,0.000268569,0.000268569,29,1,29,29,29
