n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,90,48,1,48,48,48,0.0225241,1,0.0225241,0.0225241,0.0225241,899,1,899,899,899
11,90,47,1,47,47,47,0.0210187,1,0.0210187,0.0210187,0.0210187,786,1,786,786,786
11,90,52,1,52,52,52,0.192251,1,0.192251,0.192251,0.192251,3128,1,3128,3128,3128
11,90,52,1,52,52,52,0.111506,1,0.111506,0.111506,0.111506,2296,1,2296,2296,2296
11,90,48,1,48,48,48,0.0734293,1,0.0734293,0.0734293,0.0734293,1737,1,1737,1737,1737
11,90,51,1,51,51,51,0.119421,1,0.119421,0.119421,0.119421,2296,1,2296,2296,2296
11,90,50,1,50,50,50,0.0569072,1,0.0569072,0.0569072,0.0569072,1401,1,1401,1401,1401
11,90,45,1,45,45,45,0.0212213,1,0.0212213,0.0212213,0.0212213,754,1,754,754,754
11,90,51,1,51,51,51,0.047867,1,0.047867,0.047867,0.047867,1399,1,1399,1399,1399
11,90,52,1,52,52,52,0.172202,1,0.172202,0.172202,0.172202,3126,1,3126,3126,3126
11,90,49,1,49,49,49,0.0321191,1,0.0321191,0.0321191,0.0321191,1017,1,1017,1017,1017
11,90,53,1,53,53,53,0.432315,1,0.432315,0.432315,0.432315,5111,1,5111,5111,5111
11,90,51,1,51,51,51,0.0468543,1,0.0468543,0.0468543,0.0468543,1399,1,1399,1399,1399
11,90,48,1,48,48,48,0.041545,1,0.041545,0.041545,0.041545,1225,1,1225,1225,1225
11,90,51,1,51,51,51,0.149198,1,0.149198,0.149198,0.149198,2680,1,2680,2680,2680
11,90,50,1,50,50,50,0.016071,1,0.016071,0.016071,0.016071,618,1,618,618,618
11,90,48,1,48,48,48,0.0194881,1,0.0194881,0.0194881,0.0194881,724,1,724,724,724
11,90,52,1,52,52,52,0.111414,1,0.111414,0.111414,0.111414,2296,1,2296,2296,2296
11,90,48,1,48,48,48,0.0733621,1,0.0733621,0.0733621,0.0733621,1655,1,1655,1655,1655
11,90,51,1,51,51,51,0.031356,1,0.031356,0.031356,0.031356,1017,1,1017,1017,1017
11,90,46,1,46,46,46,0.0194341,1,0.0194341,0.0194341,0.0194341,774,1,774,774,774
11,90,49,1,49,49,49,0.0552542,1,0.0552542,0.0552542,0.0552542,1449,1,1449,1449,1449
11,90,45,1,45,45,45,0.0161996,1,0.0161996,0.0161996,0.0161996,698,1,698,698,698
11,90,49,1,49,49,49,0.0126159,1,0.0126159,0.0126159,0.0126159,538,1,538,538,538
11,90,49,1,49,49,49,0.0124949,1,0.0124949,0.0124949,0.0124949,522,1,522,522,522
11,90,49,1,49,49,49,0.0124223,1,0.0124223,0.0124223,0.0124223,522,1,522,522,522
11,90,48,1,48,48,48,0.0144916,1,0.0144916,0.0144916,0.0144916,616,1,616,616,616
11,90,51,1,51,51,51,0.142813,1,0.142813,0.142813,0.142813,2680,1,2680,2680,2680
11,90,48,1,48,48,48,0.0201938,1,0.0201938,0.0201938,0.0201938,792,1,792,792,792
11,90,49,1,49,49,49,0.0633648,1,0.0633648,0.0633648,0.0633648,1497,1,1497,1497,1497
11,90,48,1,48,48,48,0.0197056,1,0.0197056,0.0197056,0.0197056,714,1,714,714,714
11,90,51,1,51,51,51,0.115871,1,0.115871,0.115871,0.115871,2296,1,2296,2296,2296
11,90,53,1,53,53,53,0.436137,1,0.436137,0.436137,0.436137,5111,1,5111,5111,5111
11,90,44,1,44,44,44,0.0117926,1,0.0117926,0.0117926,0.0117926,513,1,513,513,513
11,90,51,1,51,51,51,0.031214,1,0.031214,0.031214,0.031214,1017,1,1017,1017,1017
