n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,55,1,55,55,55,0.147181,1,0.147181,0.147181,0.147181,2414,1,2414,2414,2414
15,60,62,1,62,62,62,1.03618,1,1.03618,1.03618,1.03618,5473,1,5473,5473,5473
15,60,58,1,58,58,58,0.120315,1,0.120315,0.120315,0.120315,1711,1,1711,1711,1711
15,60,55,1,55,55,55,0.214545,1,0.214545,0.214545,0.214545,2310,1,2310,2310,2310
15,60,65,1,65,65,65,0.117198,1,0.117198,0.117198,0.117198,1639,1,1639,1639,1639
15,60,73,1,73,73,73,0.558322,1,0.558322,0.558322,0.558322,4142,1,4142,4142,4142
15,60,57,1,57,57,57,0.0376941,1,0.0376941,0.0376941,0.0376941,907,1,907,907,907
15,60,64,1,64,64,64,0.274323,1,0.274323,0.274323,0.274323,2946,1,2946,2946,2946
15,60,62,1,62,62,62,0.460671,1,0.460671,0.460671,0.460671,3782,1,3782,3782,3782
15,60,61,1,61,61,61,0.174254,1,0.174254,0.174254,0.174254,2261,1,2261,2261,2261
15,60,63,1,63,63,63,0.834429,1,0.834429,0.834429,0.834429,4614,1,4614,4614,4614
15,60,65,1,65,65,65,0.472115,1,0.472115,0.472115,0.472115,4144,1,4144,4144,4144
15,60,51,1,51,51,51,0.1853,1,0.1853,0.1853,0.1853,2313,1,2313,2313,2313
15,60,64,1,64,64,64,0.163673,1,0.163673,0.163673,0.163673,2423,1,2423,2423,2423
15,60,58,1,58,58,58,0.21022,1,0.21022,0.21022,0.21022,2290,1,2290,2290,2290
15,60,65,1,65,65,65,0.55042,1,0.55042,0.55042,0.55042,4479,1,4479,4479,4479
15,60,68,1,68,68,68,0.927992,1,0.927992,0.927992,0.927992,6083,1,6083,6083,6083
15,60,64,1,64,64,64,0.24559,1,0.24559,0.24559,0.24559,2728,1,2728,2728,2728
15,60,68,1,68,68,68,0.476125,1,0.476125,0.476125,0.476125,3676,1,3676,3676,3676
15,60,58,1,58,58,58,0.400039,1,0.400039,0.400039,0.400039,3710,1,3710,3710,3710
15,60,59,1,59,59,59,0.127162,1,0.127162,0.127162,0.127162,1664,1,1664,1664,1664
15,60,62,1,62,62,62,0.113376,1,0.113376,0.113376,0.113376,1907,1,1907,1907,1907
15,60,67,1,67,67,67,0.787346,1,0.787346,0.787346,0.787346,5073,1,5073,5073,5073
15,60,61,1,61,61,61,0.349029,1,0.349029,0.349029,0.349029,3258,1,3258,3258,3258
15,60,66,1,66,66,66,0.303333,1,0.303333,0.303333,0.303333,3064,1,3064,3064,3064
15,60,63,1,63,63,63,0.0481591,1,0.0481591,0.0481591,0.0481591,998,1,998,998,998
15,60,62,1,62,62,62,0.153827,1,0.153827,0.153827,0.153827,2005,1,2005,2005,2005
15,60,59,1,59,59,59,0.057637,1,0.057637,0.057637,0.057637,1204,1,1204,1204,1204
15,60,59,1,59,59,59,0.45725,1,0.45725,0.45725,0.45725,3672,1,3672,3672,3672
15,60,76,1,76,76,76,0.873753,1,0.873753,0.873753,0.873753,5975,1,5975,5975,5975
15,60,67,1,67,67,67,0.397949,1,0.397949,0.397949,0.397949,3759,1,3759,3759,3759
15,60,63,1,63,63,63,0.0934935,1,0.0934935,0.0934935,0.0934935,1517,1,1517,1517,1517
15,60,57,1,57,57,57,0.659841,1,0.659841,0.659841,0.659841,4565,1,4565,4565,4565
15,60,67,1,67,67,67,0.366587,1,0.366587,0.366587,0.366587,3561,1,3561,3561,3561
15,60,49,1,49,49,49,0.0781195,1,0.0781195,0.0781195,0.0781195,1386,1,1386,1386,1386
15,60,69,1,69,69,69,0.525421,1,0.525421,0.525421,0.525421,4594,1,4594,4594,4594
15,60,68,1,68,68,68,0.151223,1,0.151223,0.151223,0.151223,1913,1,1913,1913,1913
