n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,10,21,1,21,21,21,0.0191297,1,0.0191297,0.0191297,0.0191297,431,1,431,431,431
20,10,20,1,20,20,20,0.0373334,1,0.0373334,0.0373334,0.0373334,656,1,656,656,656
20,10,23,1,23,23,23,0.0533952,1,0.0533952,0.0533952,0.0533952,611,1,611,611,611
20,10,13,1,13,13,13,0.0289945,1,0.0289945,0.0289945,0.0289945,537,1,537,537,537
20,10,19,1,19,19,19,0.0741978,1,0.0741978,0.0741978,0.0741978,973,1,973,973,973
20,10,20,1,20,20,20,0.0469208,1,0.0469208,0.0469208,0.0469208,889,1,889,889,889
20,10,16,1,16,16,16,0.047196,1,0.047196,0.047196,0.047196,669,1,669,669,669
20,10,13,1,13,13,13,0.00313462,1,0.00313462,0.00313462,0.00313462,45,1,45,45,45
20,10,16,1,16,16,16,0.0375563,1,0.0375563,0.0375563,0.0375563,573,1,573,573,573
20,10,19,1,19,19,19,0.0106785,1,0.0106785,0.0106785,0.0106785,195,1,195,195,195
20,10,26,1,26,26,26,0.0235231,1,0.0235231,0.0235231,0.0235231,549,1,549,549,549
20,10,15,1,15,15,15,0.00573375,1,0.00573375,0.00573375,0.00573375,112,1,112,112,112
20,10,18,1,18,18,18,0.0124778,1,0.0124778,0.0124778,0.0124778,275,1,275,275,275
20,10,17,1,17,17,17,0.00940656,1,0.00940656,0.00940656,0.00940656,166,1,166,166,166
20,10,22,1,22,22,22,0.0499684,1,0.0499684,0.0499684,0.0499684,971,1,971,971,971
20,10,17,1,17,17,17,0.0131985,1,0.0131985,0.0131985,0.0131985,269,1,269,269,269
20,10,22,1,22,22,22,0.0466013,1,0.0466013,0.0466013,0.0466013,900,1,900,900,900
20,10,23,1,23,23,23,0.0807967,1,0.0807967,0.0807967,0.0807967,1244,1,1244,1244,1244
20,10,20,1,20,20,20,0.0158448,1,0.0158448,0.0158448,0.0158448,321,1,321,321,321
20,10,13,1,13,13,13,0.0118244,1,0.0118244,0.0118244,0.0118244,205,1,205,205,205
20,10,22,1,22,22,22,0.0232691,1,0.0232691,0.0232691,0.0232691,436,1,436,436,436
20,10,17,1,17,17,17,0.0285055,1,0.0285055,0.0285055,0.0285055,519,1,519,519,519
20,10,18,1,18,18,18,0.020054,1,0.020054,0.020054,0.020054,373,1,373,373,373
20,10,9,1,9,9,9,0.00673224,1,0.00673224,0.00673224,0.00673224,73,1,73,73,73
20,10,12,1,12,12,12,0.0202824,1,0.0202824,0.0202824,0.0202824,153,1,153,153,153
20,10,16,1,16,16,16,0.011463,1,0.011463,0.011463,0.011463,276,1,276,276,276
20,10,11,1,11,11,11,0.00348076,1,0.00348076,0.00348076,0.00348076,49,1,49,49,49
20,10,19,1,19,19,19,0.0405873,1,0.0405873,0.0405873,0.0405873,605,1,605,605,605
20,10,14,1,14,14,14,0.024721,1,0.024721,0.024721,0.024721,401,1,401,401,401
20,10,17,1,17,17,17,0.0138584,1,0.0138584,0.0138584,0.0138584,249,1,249,249,249
20,10,24,1,24,24,24,0.034525,1,0.034525,0.034525,0.034525,722,1,722,722,722
20,10,20,1,20,20,20,0.0105134,1,0.0105134,0.0105134,0.0105134,238,1,238,238,238
20,10,25,1,25,25,25,0.0390092,1,0.0390092,0.0390092,0.0390092,859,1,859,859,859
20,10,24,1,24,24,24,0.0581417,1,0.0581417,0.0581417,0.0581417,970,1,970,970,970
20,10,14,1,14,14,14,0.0025582,1,0.0025582,0.0025582,0.0025582,50,1,50,50,50
20,10,26,1,26,26,26,0.0548108,1,0.0548108,0.0548108,0.0548108,987,1,987,987,987
20,10,18,1,18,18,18,0.0332425,1,0.0332425,0.0332425,0.0332425,649,1,649,649,649
20,10,13,1,13,13,13,0.00287589,1,0.00287589,0.00287589,0.00287589,61,1,61,61,61
20,10,23,1,23,23,23,0.0281231,1,0.0281231,0.0281231,0.0281231,505,1,505,505,505
20,10,16,1,16,16,16,0.0188579,1,0.0188579,0.0188579,0.0188579,307,1,307,307,307
20,10,16,1,16,16,16,0.00815461,1,0.00815461,0.00815461,0.00815461,195,1,195,195,195
20,10,18,1,18,18,18,0.00903661,1,0.00903661,0.00903661,0.00903661,207,1,207,207,207
