n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,60,30,1,30,30,30,0.00821542,1,0.00821542,0.00821542,0.00821542,402,1,402,402,402
10,60,30,1,30,30,30,0.00248338,1,0.00248338,0.00248338,0.00248338,161,1,161,161,161
10,60,29,1,29,29,29,0.00439962,1,0.00439962,0.00439962,0.00439962,232,1,232,232,232
10,60,24,1,24,24,24,0.00243117,1,0.00243117,0.00243117,0.00243117,123,1,123,123,123
10,60,21,1,21,21,21,0.00263262,1,0.00263262,0.00263262,0.00263262,136,1,136,136,136
10,60,25,1,25,25,25,0.00506128,1,0.00506128,0.00506128,0.00506128,244,1,244,244,244
10,60,28,1,28,28,28,0.00174963,1,0.00174963,0.00174963,0.00174963,103,1,103,103,103
10,60,31,1,31,31,31,0.00393776,1,0.00393776,0.00393776,0.00393776,223,1,223,223,223
10,60,24,1,24,24,24,0.00316151,1,0.00316151,0.00316151,0.00316151,175,1,175,175,175
10,60,24,1,24,24,24,0.00442982,1,0.00442982,0.00442982,0.00442982,224,1,224,224,224
10,60,23,1,23,23,23,0.00141635,1,0.00141635,0.00141635,0.00141635,86,1,86,86,86
10,60,30,1,30,30,30,0.00512419,1,0.00512419,0.00512419,0.00512419,291,1,291,291,291
10,60,26,1,26,26,26,0.00169059,1,0.00169059,0.00169059,0.00169059,94,1,94,94,94
10,60,23,1,23,23,23,0.00284192,1,0.00284192,0.00284192,0.00284192,148,1,148,148,148
10,60,28,1,28,28,28,0.00449937,1,0.00449937,0.00449937,0.00449937,216,1,216,216,216
10,60,19,1,19,19,19,0.000990823,1,0.000990823,0.000990823,0.000990823,57,1,57,57,57
10,60,23,1,23,23,23,0.00235999,1,0.00235999,0.00235999,0.00235999,131,1,131,131,131
10,60,23,1,23,23,23,0.00257704,1,0.00257704,0.00257704,0.00257704,147,1,147,147,147
10,60,25,1,25,25,25,0.00288335,1,0.00288335,0.00288335,0.00288335,153,1,153,153,153
10,60,27,1,27,27,27,0.00251913,1,0.00251913,0.00251913,0.00251913,149,1,149,149,149
10,60,35,1,35,35,35,0.0117699,1,0.0117699,0.0117699,0.0117699,468,1,468,468,468
10,60,27,1,27,27,27,0.00236493,1,0.00236493,0.00236493,0.00236493,141,1,141,141,141
10,60,23,1,23,23,23,0.00226712,1,0.00226712,0.00226712,0.00226712,126,1,126,126,126
10,60,27,1,27,27,27,0.00314509,1,0.00314509,0.00314509,0.00314509,181,1,181,181,181
10,60,26,1,26,26,26,0.00184341,1,0.00184341,0.00184341,0.00184341,100,1,100,100,100
10,60,23,1,23,23,23,0.00124143,1,0.00124143,0.00124143,0.00124143,73,1,73,73,73
10,60,18,1,18,18,18,0.00116786,1,0.00116786,0.00116786,0.00116786,62,1,62,62,62
10,60,21,1,21,21,21,0.00139376,1,0.00139376,0.00139376,0.00139376,81,1,81,81,81
10,60,25,1,25,25,25,0.00220903,1,0.00220903,0.00220903,0.00220903,143,1,143,143,143
10,60,21,1,21,21,21,0.0018642,1,0.0018642,0.0018642,0.0018642,100,1,100,100,100
10,60,34,1,34,34,34,0.00387587,1,0.00387587,0.00387587,0.00387587,219,1,219,219,219
10,60,28,1,28,28,28,0.00279808,1,0.00279808,0.00279808,0.00279808,166,1,166,166,166
10,60,29,1,29,29,29,0.00232175,1,0.00232175,0.00232175,0.00232175,138,1,138,138,138
10,60,31,1,31,31,31,0.00508444,1,0.00508444,0.00508444,0.00508444,270,1,270,270,270
10,60,31,1,31,31,31,0.00653253,1,0.00653253,0.00653253,0.00653253,335,1,335,335,335
10,60,29,1,29,29,29,0.00334665,1,0.00334665,0.00334665,0.00334665,203,1,203,203,203
10,60,28,1,28,28,28,0.0100731,1,0.0100731,0.0100731,0.0100731,485,1,485,485,485
