n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,70,23,1,23,23,23,0.00248112,1,0.00248112,0.00248112,0.00248112,156,1,156,156,156
9,70,23,1,23,23,23,0.000826262,1,0.000826262,0.000826262,0.000826262,59,1,59,59,59
9,70,29,1,29,29,29,0.00597869,1,0.00597869,0.00597869,0.00597869,367,1,367,367,367
9,70,25,1,25,25,25,0.0057352,1,0.0057352,0.0057352,0.0057352,296,1,296,296,296
9,70,25,1,25,25,25,0.00350396,1,0.00350396,0.00350396,0.00350396,229,1,229,229,229
9,70,27,1,27,27,27,0.00325119,1,0.00325119,0.00325119,0.00325119,208,1,208,208,208
9,70,24,1,24,24,24,0.00173578,1,0.00173578,0.00173578,0.00173578,117,1,117,117,117
9,70,23,1,23,23,23,0.00183512,1,0.00183512,0.00183512,0.00183512,126,1,126,126,126
9,70,25,1,25,25,25,0.00186845,1,0.00186845,0.00186845,0.00186845,130,1,130,130,130
9,70,23,1,23,23,23,0.00208593,1,0.00208593,0.00208593,0.00208593,135,1,135,135,135
9,70,27,1,27,27,27,0.00261716,1,0.00261716,0.00261716,0.00261716,170,1,170,170,170
9,70,24,1,24,24,24,0.00247602,1,0.00247602,0.00247602,0.00247602,161,1,161,161,161
9,70,26,1,26,26,26,0.00205587,1,0.00205587,0.00205587,0.00205587,137,1,137,137,137
9,70,24,1,24,24,24,0.00191335,1,0.00191335,0.00191335,0.00191335,130,1,130,130,130
9,70,25,1,25,25,25,0.00212316,1,0.00212316,0.00212316,0.00212316,144,1,144,144,144
9,70,28,1,28,28,28,0.00151993,1,0.00151993,0.00151993,0.00151993,116,1,116,116,116
9,70,21,1,21,21,21,0.00160522,1,0.00160522,0.00160522,0.00160522,107,1,107,107,107
9,70,25,1,25,25,25,0.00178622,1,0.00178622,0.00178622,0.00178622,125,1,125,125,125
9,70,19,1,19,19,19,0.000619136,1,0.000619136,0.000619136,0.000619136,40,1,40,40,40
9,70,28,1,28,28,28,0.00185108,1,0.00185108,0.00185108,0.00185108,143,1,143,143,143
9,70,21,1,21,21,21,0.00179568,1,0.00179568,0.00179568,0.00179568,114,1,114,114,114
9,70,23,1,23,23,23,0.00298329,1,0.00298329,0.00298329,0.00298329,195,1,195,195,195
9,70,20,1,20,20,20,0.000975889,1,0.000975889,0.000975889,0.000975889,65,1,65,65,65
9,70,25,1,25,25,25,0.00406654,1,0.00406654,0.00406654,0.00406654,260,1,260,260,260
9,70,23,1,23,23,23,0.00141244,1,0.00141244,0.00141244,0.00141244,98,1,98,98,98
9,70,25,1,25,25,25,0.00911068,1,0.00911068,0.00911068,0.00911068,442,1,442,442,442
9,70,27,1,27,27,27,0.00421506,1,0.00421506,0.00421506,0.00421506,272,1,272,272,272
9,70,25,1,25,25,25,0.00204844,1,0.00204844,0.00204844,0.00204844,135,1,135,135,135
9,70,26,1,26,26,26,0.00439831,1,0.00439831,0.00439831,0.00439831,256,1,256,256,256
9,70,30,1,30,30,30,0.00105779,1,0.00105779,0.00105779,0.00105779,76,1,76,76,76
9,70,27,1,27,27,27,0.00245776,1,0.00245776,0.00245776,0.00245776,166,1,166,166,166
9,70,23,1,23,23,23,0.00145571,1,0.00145571,0.00145571,0.00145571,94,1,94,94,94
9,70,29,1,29,29,29,0.00334668,1,0.00334668,0.00334668,0.00334668,223,1,223,223,223
9,70,27,1,27,27,27,0.00168192,1,0.00168192,0.00168192,0.00168192,128,1,128,128,128
9,70,25,1,25,25,25,0.00223701,1,0.00223701,0.00223701,0.00223701,134,1,134,134,134
9,70,25,1,25,25,25,0.00433733,1,0.00433733,0.00433733,0.00433733,263,1,263,263,263
9,70,24,1,24,24,24,0.00235218,1,0.00235218,0.00235218,0.00235218,139,1,139,139,139
9,70,25,1,25,25,25,0.00217777,1,0.00217777,0.00217777,0.00217777,156,1,156,156,156
9,70,28,1,28,28,28,0.000851669,1,0.000851669,0.000851669,0.000851669,63,1,63,63,63
9,70,21,1,21,21,21,0.00134093,1,0.00134093,0.00134093,0.00134093,90,1,90,90,90
9,70,29,1,29,29,29,0.00172642,1,0.00172642,0.00172642,0.00172642,121,1,121,121,121
9,70,27,1,27,27,27,0.00208643,1,0.00208643,0.00208643,0.00208643,146,1,146,146,146
9,70,24,1,24,24,24,0.00299031,1,0.00299031,0.00299031,0.00299031,187,1,187,187,187
9,70,20,1,20,20,20,0.000630674,1,0.000630674,0.000630674,0.000630674,43,1,43,43,43
