n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,40,43,1,43,43,43,0.0671666,1,0.0671666,0.0671666,0.0671666,989,1,989,989,989
16,40,43,1,43,43,43,0.02778,1,0.02778,0.02778,0.02778,594,1,594,594,594
16,40,42,1,42,42,42,0.060731,1,0.060731,0.060731,0.060731,989,1,989,989,989
16,40,47,1,47,47,47,0.160089,1,0.160089,0.160089,0.160089,1986,1,1986,1986,1986
16,40,45,1,45,45,45,0.119144,1,0.119144,0.119144,0.119144,1668,1,1668,1668,1668
16,40,45,1,45,45,45,0.0729589,1,0.0729589,0.0729589,0.0729589,1108,1,1108,1108,1108
16,40,45,1,45,45,45,0.0404874,1,0.0404874,0.0404874,0.0404874,790,1,790,790,790
16,40,56,1,56,56,56,0.115975,1,0.115975,0.115975,0.115975,1524,1,1524,1524,1524
16,40,46,1,46,46,46,0.406516,1,0.406516,0.406516,0.406516,3281,1,3281,3281,3281
16,40,52,1,52,52,52,0.347076,1,0.347076,0.347076,0.347076,3520,1,3520,3520,3520
16,40,49,1,49,49,49,0.16543,1,0.16543,0.16543,0.16543,1968,1,1968,1968,1968
16,40,51,1,51,51,51,0.104067,1,0.104067,0.104067,0.104067,1482,1,1482,1482,1482
16,40,53,1,53,53,53,0.364382,1,0.364382,0.364382,0.364382,2899,1,2899,2899,2899
16,40,46,1,46,46,46,0.0568109,1,0.0568109,0.0568109,0.0568109,995,1,995,995,995
16,40,47,1,47,47,47,0.180293,1,0.180293,0.180293,0.180293,1920,1,1920,1920,1920
16,40,59,1,59,59,59,0.271656,1,0.271656,0.271656,0.271656,2743,1,2743,2743,2743
16,40,48,1,48,48,48,0.0948717,1,0.0948717,0.0948717,0.0948717,1354,1,1354,1354,1354
16,40,45,1,45,45,45,0.440828,1,0.440828,0.440828,0.440828,3626,1,3626,3626,3626
16,40,45,1,45,45,45,0.0908779,1,0.0908779,0.0908779,0.0908779,1172,1,1172,1172,1172
16,40,50,1,50,50,50,0.186139,1,0.186139,0.186139,0.186139,1976,1,1976,1976,1976
16,40,48,1,48,48,48,0.347494,1,0.347494,0.347494,0.347494,2974,1,2974,2974,2974
16,40,49,1,49,49,49,0.030718,1,0.030718,0.030718,0.030718,733,1,733,733,733
16,40,44,1,44,44,44,0.241149,1,0.241149,0.241149,0.241149,2294,1,2294,2294,2294
16,40,54,1,54,54,54,0.316663,1,0.316663,0.316663,0.316663,2544,1,2544,2544,2544
16,40,52,1,52,52,52,0.371742,1,0.371742,0.371742,0.371742,3108,1,3108,3108,3108
16,40,48,1,48,48,48,0.192829,1,0.192829,0.192829,0.192829,2206,1,2206,2206,2206
16,40,51,1,51,51,51,0.240799,1,0.240799,0.240799,0.240799,2608,1,2608,2608,2608
16,40,51,1,51,51,51,0.537678,1,0.537678,0.537678,0.537678,3478,1,3478,3478,3478
16,40,55,1,55,55,55,0.332581,1,0.332581,0.332581,0.332581,2842,1,2842,2842,2842
16,40,56,1,56,56,56,0.106372,1,0.106372,0.106372,0.106372,1546,1,1546,1546,1546
16,40,44,1,44,44,44,0.0937628,1,0.0937628,0.0937628,0.0937628,1424,1,1424,1424,1424
16,40,51,1,51,51,51,0.161239,1,0.161239,0.161239,0.161239,1949,1,1949,1949,1949
16,40,37,1,37,37,37,0.0198866,1,0.0198866,0.0198866,0.0198866,498,1,498,498,498
16,40,53,1,53,53,53,0.218984,1,0.218984,0.218984,0.218984,2289,1,2289,2289,2289
16,40,46,1,46,46,46,0.192673,1,0.192673,0.192673,0.192673,2195,1,2195,2195,2195
