n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,30,39,1,39,39,39,0.0749671,1,0.0749671,0.0749671,0.0749671,1058,1,1058,1058,1058
17,30,52,1,52,52,52,0.302447,1,0.302447,0.302447,0.302447,2951,1,2951,2951,2951
17,30,41,1,41,41,41,0.116071,1,0.116071,0.116071,0.116071,1572,1,1572,1572,1572
17,30,45,1,45,45,45,0.44163,1,0.44163,0.44163,0.44163,2926,1,2926,2926,2926
17,30,43,1,43,43,43,0.187381,1,0.187381,0.187381,0.187381,2214,1,2214,2214,2214
17,30,29,1,29,29,29,0.0434927,1,0.0434927,0.0434927,0.0434927,518,1,518,518,518
17,30,39,1,39,39,39,0.201615,1,0.201615,0.201615,0.201615,2005,1,2005,2005,2005
17,30,46,1,46,46,46,0.340732,1,0.340732,0.340732,0.340732,2792,1,2792,2792,2792
17,30,47,1,47,47,47,1.40244,1,1.40244,1.40244,1.40244,5891,1,5891,5891,5891
17,30,40,1,40,40,40,0.452931,1,0.452931,0.452931,0.452931,3732,1,3732,3732,3732
17,30,47,1,47,47,47,0.302689,1,0.302689,0.302689,0.302689,2809,1,2809,2809,2809
17,30,45,1,45,45,45,0.376414,1,0.376414,0.376414,0.376414,3715,1,3715,3715,3715
17,30,50,1,50,50,50,0.645095,1,0.645095,0.645095,0.645095,4059,1,4059,4059,4059
17,30,34,1,34,34,34,0.03189,1,0.03189,0.03189,0.03189,606,1,606,606,606
17,30,36,1,36,36,36,0.0727663,1,0.0727663,0.0727663,0.0727663,985,1,985,985,985
17,30,35,1,35,35,35,0.0763922,1,0.0763922,0.0763922,0.0763922,1233,1,1233,1233,1233
17,30,42,1,42,42,42,0.153133,1,0.153133,0.153133,0.153133,1621,1,1621,1621,1621
17,30,45,1,45,45,45,0.223266,1,0.223266,0.223266,0.223266,2732,1,2732,2732,2732
17,30,34,1,34,34,34,0.0478114,1,0.0478114,0.0478114,0.0478114,751,1,751,751,751
17,30,38,1,38,38,38,0.0933867,1,0.0933867,0.0933867,0.0933867,735,1,735,735,735
17,30,41,1,41,41,41,0.249774,1,0.249774,0.249774,0.249774,2832,1,2832,2832,2832
17,30,38,1,38,38,38,0.0559881,1,0.0559881,0.0559881,0.0559881,808,1,808,808,808
17,30,40,1,40,40,40,0.195649,1,0.195649,0.195649,0.195649,2066,1,2066,2066,2066
17,30,37,1,37,37,37,0.134886,1,0.134886,0.134886,0.134886,1544,1,1544,1544,1544
17,30,35,1,35,35,35,0.0468366,1,0.0468366,0.0468366,0.0468366,703,1,703,703,703
17,30,51,1,51,51,51,0.495376,1,0.495376,0.495376,0.495376,3925,1,3925,3925,3925
17,30,39,1,39,39,39,0.129577,1,0.129577,0.129577,0.129577,1681,1,1681,1681,1681
17,30,34,1,34,34,34,0.133594,1,0.133594,0.133594,0.133594,1349,1,1349,1349,1349
17,30,38,1,38,38,38,0.0478883,1,0.0478883,0.0478883,0.0478883,741,1,741,741,741
17,30,39,1,39,39,39,0.0872067,1,0.0872067,0.0872067,0.0872067,1252,1,1252,1252,1252
17,30,45,1,45,45,45,0.0750954,1,0.0750954,0.0750954,0.0750954,1149,1,1149,1149,1149
17,30,33,1,33,33,33,0.19265,1,0.19265,0.19265,0.19265,1490,1,1490,1490,1490
17,30,31,1,31,31,31,0.0162616,1,0.0162616,0.0162616,0.0162616,423,1,423,423,423
17,30,40,1,40,40,40,0.0565233,1,0.0565233,0.0565233,0.0565233,995,1,995,995,995
17,30,31,1,31,31,31,0.0281694,1,0.0281694,0.0281694,0.0281694,483,1,483,483,483
