n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,90,111,1,111,111,111,4.63183,1,4.63183,4.63183,4.63183,13544,1,13544,13544,13544
17,90,123,1,123,123,123,12.8911,1,12.8911,12.8911,12.8911,24278,1,24278,24278,24278
17,90,116,1,116,116,116,5.22949,1,5.22949,5.22949,5.22949,14583,1,14583,14583,14583
17,90,121,1,121,121,121,10.0048,1,10.0048,10.0048,10.0048,20772,1,20772,20772,20772
17,90,123,1,123,123,123,66.7756,1,66.7756,66.7756,66.7756,60917,1,60917,60917,60917
17,90,111,1,111,111,111,4.06416,1,4.06416,4.06416,4.06416,13315,1,13315,13315,13315
17,90,119,1,119,119,119,5.60012,1,5.60012,5.60012,5.60012,16540,1,16540,16540,16540
17,90,119,1,119,119,119,22.9677,1,22.9677,22.9677,22.9677,32307,1,32307,32307,32307
17,90,119,1,119,119,119,11.1019,1,11.1019,11.1019,11.1019,22364,1,22364,22364,22364
17,90,123,1,123,123,123,18.5903,1,18.5903,18.5903,18.5903,31918,1,31918,31918,31918
17,90,116,1,116,116,116,12.9372,1,12.9372,12.9372,12.9372,25301,1,25301,25301,25301
17,90,125,1,125,125,125,9.31055,1,9.31055,9.31055,9.31055,21684,1,21684,21684,21684
17,90,124,1,124,124,124,17.9857,1,17.9857,17.9857,17.9857,28774,1,28774,28774,28774
17,90,125,1,125,125,125,83.6871,1,83.6871,83.6871,83.6871,70513,1,70513,70513,70513
17,90,121,1,121,121,121,15.0704,1,15.0704,15.0704,15.0704,26350,1,26350,26350,26350
17,90,123,1,123,123,123,40.1659,1,40.1659,40.1659,40.1659,42740,1,42740,42740,42740
17,90,126,1,126,126,126,58.3378,1,58.3378,58.3378,58.3378,55791,1,55791,55791,55791
17,90,127,1,127,127,127,98.9437,1,98.9437,98.9437,98.9437,79988,1,79988,79988,79988
17,90,124,1,124,124,124,37.8861,1,37.8861,37.8861,37.8861,41781,1,41781,41781,41781
17,90,124,1,124,124,124,2.14832,1,2.14832,2.14832,2.14832,9365,1,9365,9365,9365
17,90,121,1,121,121,121,24.3376,1,24.3376,24.3376,24.3376,32627,1,32627,32627,32627
