n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,4,1,4,4,4,0.00029934,1,0.00029934,0.00029934,0.00029934,9,1,9,9,9
10,10,6,1,6,6,6,0.000280586,1,0.000280586,0.000280586,0.000280586,11,1,11,11,11
10,10,2,1,2,2,2,0.000214099,1,0.000214099,0.000214099,0.000214099,5,1,5,5,5
10,10,5,1,5,5,5,0.000470256,1,0.000470256,0.000470256,0.000470256,21,1,21,21,21
10,10,6,1,6,6,6,0.000859734,1,0.000859734,0.000859734,0.000859734,37,1,37,37,37
10,10,3,1,3,3,3,0.000211657,1,0.000211657,0.000211657,0.000211657,5,1,5,5,5
10,10,5,1,5,5,5,0.000263889,1,0.000263889,0.000263889,0.000263889,9,1,9,9,9
10,10,4,1,4,4,4,0.000269839,1,0.000269839,0.000269839,0.000269839,9,1,9,9,9
10,10,6,1,6,6,6,0.000309726,1,0.000309726,0.000309726,0.000309726,11,1,11,11,11
10,10,4,1,4,4,4,0.000209282,1,0.000209282,0.000209282,0.000209282,5,1,5,5,5
10,10,6,1,6,6,6,0.000247416,1,0.000247416,0.000247416,0.000247416,9,1,9,9,9
10,10,6,1,6,6,6,0.000246323,1,0.000246323,0.000246323,0.000246323,9,1,9,9,9
10,10,5,1,5,5,5,0.000274658,1,0.000274658,0.000274658,0.000274658,9,1,9,9,9
10,10,4,1,4,4,4,0.000266233,1,0.000266233,0.000266233,0.000266233,9,1,9,9,9
10,10,5,1,5,5,5,0.000253662,1,0.000253662,0.000253662,0.000253662,9,1,9,9,9
10,10,3,1,3,3,3,0.000202949,1,0.000202949,0.000202949,0.000202949,4,1,4,4,4
10,10,4,1,4,4,4,0.00024039,1,0.00024039,0.00024039,0.00024039,7,1,7,7,7
10,10,8,1,8,8,8,0.000295865,1,0.000295865,0.000295865,0.000295865,13,1,13,13,13
10,10,7,1,7,7,7,0.000265847,1,0.000265847,0.000265847,0.000265847,9,1,9,9,9
10,10,3,1,3,3,3,0.000211018,1,0.000211018,0.000211018,0.000211018,5,1,5,5,5
10,10,6,1,6,6,6,0.00023417,1,0.00023417,0.00023417,0.00023417,8,1,8,8,8
10,10,5,1,5,5,5,0.0002582,1,0.0002582,0.0002582,0.0002582,9,1,9,9,9
10,10,4,1,4,4,4,0.0002006,1,0.0002006,0.0002006,0.0002006,4,1,4,4,4
10,10,5,1,5,5,5,0.000230212,1,0.000230212,0.000230212,0.000230212,7,1,7,7,7
10,10,6,1,6,6,6,0.000244165,1,0.000244165,0.000244165,0.000244165,9,1,9,9,9
10,10,2,1,2,2,2,0.000214171,1,0.000214171,0.000214171,0.000214171,5,1,5,5,5
10,10,7,1,7,7,7,0.000240617,1,0.000240617,0.000240617,0.000240617,9,1,9,9,9
10,10,6,1,6,6,6,0.000244178,1,0.000244178,0.000244178,0.000244178,9,1,9,9,9
10,10,5,1,5,5,5,0.000374906,1,0.000374906,0.000374906,0.000374906,16,1,16,16,16
10,10,0,1,0,0,0,0.000169923,1,0.000169923,0.000169923,0.000169923,1,1,1,1,1
10,10,2,1,2,2,2,0.000253338,1,0.000253338,0.000253338,0.000253338,5,1,5,5,5
10,10,7,1,7,7,7,0.000710162,1,0.000710162,0.000710162,0.000710162,31,1,31,31,31
10,10,7,1,7,7,7,0.000386491,1,0.000386491,0.000386491,0.000386491,16,1,16,16,16
10,10,2,1,2,2,2,0.000213996,1,0.000213996,0.000213996,0.000213996,5,1,5,5,5
10,10,4,1,4,4,4,0.000236164,1,0.000236164,0.000236164,0.000236164,7,1,7,7,7
10,10,6,1,6,6,6,0.000291573,1,0.000291573,0.000291573,0.000291573,10,1,10,10,10
10,10,5,1,5,5,5,0.00024969,1,0.00024969,0.00024969,0.00024969,9,1,9,9,9
10,10,8,1,8,8,8,0.00118966,1,0.00118966,0.00118966,0.00118966,55,1,55,55,55
10,10,4,1,4,4,4,0.000187953,1,0.000187953,0.000187953,0.000187953,3,1,3,3,3
10,10,6,1,6,6,6,0.00049589,1,0.00049589,0.00049589,0.00049589,19,1,19,19,19
10,10,7,1,7,7,7,0.000335581,1,0.000335581,0.000335581,0.000335581,15,1,15,15,15
10,10,7,1,7,7,7,0.000545935,1,0.000545935,0.000545935,0.000545935,26,1,26,26,26
10,10,3,1,3,3,3,0.000212924,1,0.000212924,0.000212924,0.000212924,5,1,5,5,5
10,10,3,1,3,3,3,0.000230748,1,0.000230748,0.000230748,0.000230748,6,1,6,6,6
10,10,2,1,2,2,2,0.00021401,1,0.00021401,0.00021401,0.00021401,5,1,5,5,5
10,10,5,1,5,5,5,0.000231228,1,0.000231228,0.000231228,0.000231228,7,1,7,7,7
10,10,3,1,3,3,3,0.000209739,1,0.000209739,0.000209739,0.000209739,5,1,5,5,5
10,10,3,1,3,3,3,0.000209315,1,0.000209315,0.000209315,0.000209315,5,1,5,5,5
10,10,1,1,1,1,1,0.000194957,1,0.000194957,0.000194957,0.000194957,3,1,3,3,3
10,10,5,1,5,5,5,0.000249074,1,0.000249074,0.000249074,0.000249074,9,1,9,9,9
10,10,5,1,5,5,5,0.000250586,1,0.000250586,0.000250586,0.000250586,9,1,9,9,9
10,10,3,1,3,3,3,0.000210185,1,0.000210185,0.000210185,0.000210185,5,1,5,5,5
10,10,3,1,3,3,3,0.000270618,1,0.000270618,0.000270618,0.000270618,6,1,6,6,6
10,10,5,1,5,5,5,0.000229689,1,0.000229689,0.000229689,0.000229689,7,1,7,7,7
10,10,7,1,7,7,7,0.000205338,1,0.000205338,0.000205338,0.000205338,5,1,5,5,5
10,10,4,1,4,4,4,0.000253542,1,0.000253542,0.000253542,0.000253542,9,1,9,9,9
10,10,7,1,7,7,7,0.000221258,1,0.000221258,0.000221258,0.000221258,7,1,7,7,7
10,10,5,1,5,5,5,0.000250591,1,0.000250591,0.000250591,0.000250591,9,1,9,9,9
10,10,7,1,7,7,7,0.000462348,1,0.000462348,0.000462348,0.000462348,21,1,21,21,21
10,10,7,1,7,7,7,0.00035021,1,0.00035021,0.00035021,0.00035021,15,1,15,15,15
10,10,6,1,6,6,6,0.000309986,1,0.000309986,0.000309986,0.000309986,11,1,11,11,11
10,10,7,1,7,7,7,0.000389152,1,0.000389152,0.000389152,0.000389152,16,1,16,16,16
