n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,10,8,1,8,8,8,0.00103842,1,0.00103842,0.00103842,0.00103842,17,1,17,17,17
18,10,19,1,19,19,19,0.0047031,1,0.0047031,0.0047031,0.0047031,131,1,131,131,131
18,10,19,1,19,19,19,0.0185619,1,0.0185619,0.0185619,0.0185619,481,1,481,481,481
18,10,17,1,17,17,17,0.00961561,1,0.00961561,0.00961561,0.00961561,205,1,205,205,205
18,10,10,1,10,10,10,0.00245896,1,0.00245896,0.00245896,0.00245896,45,1,45,45,45
18,10,24,1,24,24,24,0.043859,1,0.043859,0.043859,0.043859,575,1,575,575,575
18,10,16,1,16,16,16,0.00464379,1,0.00464379,0.00464379,0.00464379,132,1,132,132,132
18,10,17,1,17,17,17,0.00591485,1,0.00591485,0.00591485,0.00591485,137,1,137,137,137
18,10,16,1,16,16,16,0.00782938,1,0.00782938,0.00782938,0.00782938,190,1,190,190,190
18,10,14,1,14,14,14,0.00767893,1,0.00767893,0.00767893,0.00767893,153,1,153,153,153
18,10,18,1,18,18,18,0.0218848,1,0.0218848,0.0218848,0.0218848,463,1,463,463,463
18,10,14,1,14,14,14,0.00950753,1,0.00950753,0.00950753,0.00950753,197,1,197,197,197
18,10,22,1,22,22,22,0.00883702,1,0.00883702,0.00883702,0.00883702,231,1,231,231,231
18,10,15,1,15,15,15,0.00637764,1,0.00637764,0.00637764,0.00637764,111,1,111,111,111
18,10,14,1,14,14,14,0.00554197,1,0.00554197,0.00554197,0.00554197,121,1,121,121,121
18,10,13,1,13,13,13,0.00280327,1,0.00280327,0.00280327,0.00280327,49,1,49,49,49
18,10,9,1,9,9,9,0.00177745,1,0.00177745,0.00177745,0.00177745,33,1,33,33,33
18,10,19,1,19,19,19,0.019862,1,0.019862,0.019862,0.019862,446,1,446,446,446
18,10,16,1,16,16,16,0.0188975,1,0.0188975,0.0188975,0.0188975,369,1,369,369,369
18,10,21,1,21,21,21,0.00765515,1,0.00765515,0.00765515,0.00765515,145,1,145,145,145
18,10,9,1,9,9,9,0.00132338,1,0.00132338,0.00132338,0.00132338,27,1,27,27,27
18,10,18,1,18,18,18,0.0259686,1,0.0259686,0.0259686,0.0259686,565,1,565,565,565
18,10,12,1,12,12,12,0.00215929,1,0.00215929,0.00215929,0.00215929,41,1,41,41,41
18,10,12,1,12,12,12,0.00242785,1,0.00242785,0.00242785,0.00242785,54,1,54,54,54
18,10,20,1,20,20,20,0.00451682,1,0.00451682,0.00451682,0.00451682,107,1,107,107,107
18,10,14,1,14,14,14,0.030628,1,0.030628,0.030628,0.030628,739,1,739,739,739
18,10,19,1,19,19,19,0.0224691,1,0.0224691,0.0224691,0.0224691,513,1,513,513,513
18,10,14,1,14,14,14,0.0016285,1,0.0016285,0.0016285,0.0016285,33,1,33,33,33
18,10,14,1,14,14,14,0.00739151,1,0.00739151,0.00739151,0.00739151,97,1,97,97,97
18,10,17,1,17,17,17,0.0224384,1,0.0224384,0.0224384,0.0224384,499,1,499,499,499
18,10,17,1,17,17,17,0.0216184,1,0.0216184,0.0216184,0.0216184,449,1,449,449,449
18,10,20,1,20,20,20,0.0113013,1,0.0113013,0.0113013,0.0113013,285,1,285,285,285
18,10,18,1,18,18,18,0.0276511,1,0.0276511,0.0276511,0.0276511,623,1,623,623,623
18,10,15,1,15,15,15,0.0123747,1,0.0123747,0.0123747,0.0123747,293,1,293,293,293
18,10,20,1,20,20,20,0.0114666,1,0.0114666,0.0114666,0.0114666,224,1,224,224,224
18,10,16,1,16,16,16,0.00458826,1,0.00458826,0.00458826,0.00458826,101,1,101,101,101
18,10,17,1,17,17,17,0.013017,1,0.013017,0.013017,0.013017,351,1,351,351,351
18,10,20,1,20,20,20,0.00415379,1,0.00415379,0.00415379,0.00415379,90,1,90,90,90
18,10,11,1,11,11,11,0.00417308,1,0.00417308,0.00417308,0.00417308,106,1,106,106,106
18,10,15,1,15,15,15,0.00943016,1,0.00943016,0.00943016,0.00943016,209,1,209,209,209
18,10,13,1,13,13,13,0.00127203,1,0.00127203,0.00127203,0.00127203,25,1,25,25,25
18,10,16,1,16,16,16,0.0123263,1,0.0123263,0.0123263,0.0123263,290,1,290,290,290
18,10,13,1,13,13,13,0.00874454,1,0.00874454,0.00874454,0.00874454,189,1,189,189,189
18,10,15,1,15,15,15,0.00815926,1,0.00815926,0.00815926,0.00815926,181,1,181,181,181
18,10,27,1,27,27,27,0.0599119,1,0.0599119,0.0599119,0.0599119,638,1,638,638,638
18,10,12,1,12,12,12,0.00334924,1,0.00334924,0.00334924,0.00334924,59,1,59,59,59
