n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,30,36,1,36,36,36,0.286186,1,0.286186,0.286186,0.286186,1403,1,1403,1403,1403
18,30,42,1,42,42,42,0.420851,1,0.420851,0.420851,0.420851,3382,1,3382,3382,3382
18,30,39,1,39,39,39,0.526548,1,0.526548,0.526548,0.526548,2545,1,2545,2545,2545
18,30,42,1,42,42,42,0.185071,1,0.185071,0.185071,0.185071,1619,1,1619,1619,1619
18,30,39,1,39,39,39,0.143836,1,0.143836,0.143836,0.143836,1772,1,1772,1772,1772
18,30,35,1,35,35,35,0.0586212,1,0.0586212,0.0586212,0.0586212,898,1,898,898,898
18,30,45,1,45,45,45,0.35709,1,0.35709,0.35709,0.35709,2854,1,2854,2854,2854
18,30,44,1,44,44,44,0.202566,1,0.202566,0.202566,0.202566,1964,1,1964,1964,1964
18,30,40,1,40,40,40,0.48712,1,0.48712,0.48712,0.48712,3670,1,3670,3670,3670
18,30,46,1,46,46,46,0.141223,1,0.141223,0.141223,0.141223,1560,1,1560,1560,1560
18,30,56,1,56,56,56,0.299617,1,0.299617,0.299617,0.299617,2696,1,2696,2696,2696
18,30,46,1,46,46,46,0.10326,1,0.10326,0.10326,0.10326,1279,1,1279,1279,1279
18,30,43,1,43,43,43,0.160433,1,0.160433,0.160433,0.160433,1918,1,1918,1918,1918
18,30,54,1,54,54,54,0.0584271,1,0.0584271,0.0584271,0.0584271,1060,1,1060,1060,1060
18,30,39,1,39,39,39,0.115869,1,0.115869,0.115869,0.115869,1358,1,1358,1358,1358
18,30,41,1,41,41,41,0.120952,1,0.120952,0.120952,0.120952,1400,1,1400,1400,1400
18,30,43,1,43,43,43,0.390822,1,0.390822,0.390822,0.390822,3037,1,3037,3037,3037
18,30,33,1,33,33,33,0.0905694,1,0.0905694,0.0905694,0.0905694,1036,1,1036,1036,1036
18,30,52,1,52,52,52,0.283639,1,0.283639,0.283639,0.283639,2714,1,2714,2714,2714
18,30,44,1,44,44,44,0.290443,1,0.290443,0.290443,0.290443,2132,1,2132,2132,2132
18,30,40,1,40,40,40,0.272855,1,0.272855,0.272855,0.272855,2258,1,2258,2258,2258
18,30,46,1,46,46,46,0.209505,1,0.209505,0.209505,0.209505,2582,1,2582,2582,2582
18,30,50,1,50,50,50,1.26733,1,1.26733,1.26733,1.26733,5074,1,5074,5074,5074
18,30,43,1,43,43,43,0.0560304,1,0.0560304,0.0560304,0.0560304,869,1,869,869,869
18,30,44,1,44,44,44,0.0802294,1,0.0802294,0.0802294,0.0802294,1105,1,1105,1105,1105
18,30,42,1,42,42,42,0.180509,1,0.180509,0.180509,0.180509,1819,1,1819,1819,1819
18,30,44,1,44,44,44,0.183034,1,0.183034,0.183034,0.183034,1952,1,1952,1952,1952
18,30,52,1,52,52,52,0.646883,1,0.646883,0.646883,0.646883,4570,1,4570,4570,4570
18,30,37,1,37,37,37,0.205002,1,0.205002,0.205002,0.205002,2069,1,2069,2069,2069
18,30,46,1,46,46,46,0.161874,1,0.161874,0.161874,0.161874,1961,1,1961,1961,1961
18,30,45,1,45,45,45,0.18986,1,0.18986,0.18986,0.18986,1986,1,1986,1986,1986
18,30,48,1,48,48,48,0.382985,1,0.382985,0.382985,0.382985,3613,1,3613,3613,3613
18,30,48,1,48,48,48,0.464921,1,0.464921,0.464921,0.464921,3477,1,3477,3477,3477
18,30,51,1,51,51,51,0.207009,1,0.207009,0.207009,0.207009,2168,1,2168,2168,2168
18,30,51,1,51,51,51,0.561985,1,0.561985,0.561985,0.561985,3744,1,3744,3744,3744
18,30,53,1,53,53,53,1.85876,1,1.85876,1.85876,1.85876,7376,1,7376,7376,7376
18,30,50,1,50,50,50,0.347737,1,0.347737,0.347737,0.347737,2828,1,2828,2828,2828
18,30,45,1,45,45,45,0.267615,1,0.267615,0.267615,0.267615,2488,1,2488,2488,2488
18,30,51,1,51,51,51,0.720948,1,0.720948,0.720948,0.720948,4461,1,4461,4461,4461
18,30,42,1,42,42,42,0.195152,1,0.195152,0.195152,0.195152,2257,1,2257,2257,2257
18,30,45,1,45,45,45,0.221739,1,0.221739,0.221739,0.221739,2079,1,2079,2079,2079
18,30,41,1,41,41,41,0.10523,1,0.10523,0.10523,0.10523,1190,1,1190,1190,1190
18,30,46,1,46,46,46,0.705931,1,0.705931,0.705931,0.705931,4054,1,4054,4054,4054
18,30,33,1,33,33,33,0.138338,1,0.138338,0.138338,0.138338,1520,1,1520,1520,1520
18,30,43,1,43,43,43,0.328197,1,0.328197,0.328197,0.328197,2764,1,2764,2764,2764
18,30,42,1,42,42,42,0.255731,1,0.255731,0.255731,0.255731,2418,1,2418,2418,2418
18,30,40,1,40,40,40,0.175699,1,0.175699,0.175699,0.175699,1891,1,1891,1891,1891
18,30,45,1,45,45,45,0.376766,1,0.376766,0.376766,0.376766,3799,1,3799,3799,3799
18,30,46,1,46,46,46,0.131329,1,0.131329,0.131329,0.131329,1492,1,1492,1492,1492
18,30,46,1,46,46,46,0.200656,1,0.200656,0.200656,0.200656,2126,1,2126,2126,2126
18,30,50,1,50,50,50,0.417674,1,0.417674,0.417674,0.417674,2963,1,2963,2963,2963
18,30,34,1,34,34,34,0.0339924,1,0.0339924,0.0339924,0.0339924,657,1,657,657,657
18,30,51,1,51,51,51,0.421036,1,0.421036,0.421036,0.421036,3250,1,3250,3250,3250
18,30,38,1,38,38,38,0.326187,1,0.326187,0.326187,0.326187,2185,1,2185,2185,2185
18,30,45,1,45,45,45,0.20347,1,0.20347,0.20347,0.20347,1913,1,1913,1913,1913
18,30,42,1,42,42,42,0.221049,1,0.221049,0.221049,0.221049,2107,1,2107,2107,2107
18,30,44,1,44,44,44,0.0629192,1,0.0629192,0.0629192,0.0629192,904,1,904,904,904
18,30,41,1,41,41,41,0.222491,1,0.222491,0.222491,0.222491,2679,1,2679,2679,2679
18,30,45,1,45,45,45,0.213639,1,0.213639,0.213639,0.213639,1944,1,1944,1944,1944
18,30,52,1,52,52,52,0.427524,1,0.427524,0.427524,0.427524,3160,1,3160,3160,3160
18,30,42,1,42,42,42,0.193917,1,0.193917,0.193917,0.193917,1612,1,1612,1612,1612
18,30,33,1,33,33,33,0.305549,1,0.305549,0.305549,0.305549,1744,1,1744,1744,1744
18,30,46,1,46,46,46,0.156388,1,0.156388,0.156388,0.156388,1804,1,1804,1804,1804
18,30,43,1,43,43,43,0.118942,1,0.118942,0.118942,0.118942,1419,1,1419,1419,1419
18,30,46,1,46,46,46,0.476462,1,0.476462,0.476462,0.476462,3623,1,3623,3623,3623
18,30,44,1,44,44,44,0.246265,1,0.246265,0.246265,0.246265,2712,1,2712,2712,2712
18,30,56,1,56,56,56,1.07813,1,1.07813,1.07813,1.07813,4401,1,4401,4401,4401
18,30,45,1,45,45,45,0.599507,1,0.599507,0.599507,0.599507,4169,1,4169,4169,4169
18,30,40,1,40,40,40,0.115439,1,0.115439,0.115439,0.115439,1161,1,1161,1161,1161
18,30,41,1,41,41,41,0.143273,1,0.143273,0.143273,0.143273,1512,1,1512,1512,1512
18,30,46,1,46,46,46,0.547553,1,0.547553,0.547553,0.547553,4705,1,4705,4705,4705
18,30,51,1,51,51,51,0.140154,1,0.140154,0.140154,0.140154,1638,1,1638,1638,1638
18,30,44,1,44,44,44,0.437519,1,0.437519,0.437519,0.437519,3134,1,3134,3134,3134
18,30,48,1,48,48,48,0.210136,1,0.210136,0.210136,0.210136,2007,1,2007,2007,2007
18,30,41,1,41,41,41,0.189905,1,0.189905,0.189905,0.189905,2096,1,2096,2096,2096
18,30,54,1,54,54,54,0.219546,1,0.219546,0.219546,0.219546,2061,1,2061,2061,2061
18,30,39,1,39,39,39,0.206556,1,0.206556,0.206556,0.206556,982,1,982,982,982
18,30,43,1,43,43,43,0.282573,1,0.282573,0.282573,0.282573,2847,1,2847,2847,2847
18,30,36,1,36,36,36,0.41388,1,0.41388,0.41388,0.41388,2774,1,2774,2774,2774
18,30,49,1,49,49,49,0.720718,1,0.720718,0.720718,0.720718,3877,1,3877,3877,3877
18,30,47,1,47,47,47,0.254481,1,0.254481,0.254481,0.254481,2753,1,2753,2753,2753
18,30,42,1,42,42,42,0.251485,1,0.251485,0.251485,0.251485,2329,1,2329,2329,2329
18,30,44,1,44,44,44,0.166334,1,0.166334,0.166334,0.166334,1813,1,1813,1813,1813
18,30,57,1,57,57,57,0.939262,1,0.939262,0.939262,0.939262,4236,1,4236,4236,4236
18,30,55,1,55,55,55,0.323341,1,0.323341,0.323341,0.323341,2349,1,2349,2349,2349
18,30,44,1,44,44,44,0.287146,1,0.287146,0.287146,0.287146,3076,1,3076,3076,3076
18,30,45,1,45,45,45,0.198544,1,0.198544,0.198544,0.198544,1930,1,1930,1930,1930
18,30,46,1,46,46,46,0.309039,1,0.309039,0.309039,0.309039,2914,1,2914,2914,2914
18,30,53,1,53,53,53,0.30207,1,0.30207,0.30207,0.30207,3188,1,3188,3188,3188
18,30,54,1,54,54,54,0.366986,1,0.366986,0.366986,0.366986,2844,1,2844,2844,2844
18,30,51,1,51,51,51,0.186704,1,0.186704,0.186704,0.186704,1830,1,1830,1830,1830
18,30,41,1,41,41,41,0.197252,1,0.197252,0.197252,0.197252,2262,1,2262,2262,2262
18,30,43,1,43,43,43,0.327951,1,0.327951,0.327951,0.327951,2777,1,2777,2777,2777
18,30,52,1,52,52,52,0.71054,1,0.71054,0.71054,0.71054,4444,1,4444,4444,4444
18,30,54,1,54,54,54,1.39488,1,1.39488,1.39488,1.39488,5294,1,5294,5294,5294
18,30,43,1,43,43,43,0.443139,1,0.443139,0.443139,0.443139,3204,1,3204,3204,3204
18,30,45,1,45,45,45,0.281409,1,0.281409,0.281409,0.281409,3330,1,3330,3330,3330
18,30,50,1,50,50,50,0.442026,1,0.442026,0.442026,0.442026,3742,1,3742,3742,3742
18,30,41,1,41,41,41,0.105371,1,0.105371,0.105371,0.105371,1315,1,1315,1315,1315
18,30,50,1,50,50,50,0.419136,1,0.419136,0.419136,0.419136,2977,1,2977,2977,2977
