n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,20,25,1,25,25,25,0.00477656,1,0.00477656,0.00477656,0.00477656,161,1,161,161,161
15,20,15,1,15,15,15,0.000951762,1,0.000951762,0.000951762,0.000951762,27,1,27,27,27
15,20,19,1,19,19,19,0.00769493,1,0.00769493,0.00769493,0.00769493,226,1,226,226,226
15,20,23,1,23,23,23,0.00927296,1,0.00927296,0.00927296,0.00927296,262,1,262,262,262
15,20,22,1,22,22,22,0.00464697,1,0.00464697,0.00464697,0.00464697,138,1,138,138,138
15,20,26,1,26,26,26,0.0211214,1,0.0211214,0.0211214,0.0211214,405,1,405,405,405
15,20,22,1,22,22,22,0.010063,1,0.010063,0.010063,0.010063,276,1,276,276,276
15,20,26,1,26,26,26,0.0162373,1,0.0162373,0.0162373,0.0162373,338,1,338,338,338
15,20,20,1,20,20,20,0.0131069,1,0.0131069,0.0131069,0.0131069,253,1,253,253,253
15,20,26,1,26,26,26,0.0612821,1,0.0612821,0.0612821,0.0612821,866,1,866,866,866
15,20,20,1,20,20,20,0.00999175,1,0.00999175,0.00999175,0.00999175,258,1,258,258,258
15,20,20,1,20,20,20,0.00572337,1,0.00572337,0.00572337,0.00572337,163,1,163,163,163
15,20,19,1,19,19,19,0.00641713,1,0.00641713,0.00641713,0.00641713,165,1,165,165,165
15,20,20,1,20,20,20,0.00921144,1,0.00921144,0.00921144,0.00921144,245,1,245,245,245
15,20,24,1,24,24,24,0.0102741,1,0.0102741,0.0102741,0.0102741,250,1,250,250,250
15,20,20,1,20,20,20,0.0198188,1,0.0198188,0.0198188,0.0198188,450,1,450,450,450
15,20,26,1,26,26,26,0.00487503,1,0.00487503,0.00487503,0.00487503,137,1,137,137,137
15,20,16,1,16,16,16,0.00289493,1,0.00289493,0.00289493,0.00289493,88,1,88,88,88
15,20,28,1,28,28,28,0.0238136,1,0.0238136,0.0238136,0.0238136,400,1,400,400,400
15,20,16,1,16,16,16,0.0065865,1,0.0065865,0.0065865,0.0065865,183,1,183,183,183
15,20,20,1,20,20,20,0.00490564,1,0.00490564,0.00490564,0.00490564,149,1,149,149,149
15,20,25,1,25,25,25,0.0177676,1,0.0177676,0.0177676,0.0177676,490,1,490,490,490
15,20,18,1,18,18,18,0.0354142,1,0.0354142,0.0354142,0.0354142,769,1,769,769,769
15,20,17,1,17,17,17,0.00355334,1,0.00355334,0.00355334,0.00355334,95,1,95,95,95
15,20,29,1,29,29,29,0.0163036,1,0.0163036,0.0163036,0.0163036,410,1,410,410,410
15,20,22,1,22,22,22,0.00975826,1,0.00975826,0.00975826,0.00975826,219,1,219,219,219
15,20,17,1,17,17,17,0.00468704,1,0.00468704,0.00468704,0.00468704,149,1,149,149,149
15,20,19,1,19,19,19,0.00598715,1,0.00598715,0.00598715,0.00598715,207,1,207,207,207
15,20,21,1,21,21,21,0.00402849,1,0.00402849,0.00402849,0.00402849,114,1,114,114,114
15,20,20,1,20,20,20,0.0113696,1,0.0113696,0.0113696,0.0113696,343,1,343,343,343
15,20,16,1,16,16,16,0.00456383,1,0.00456383,0.00456383,0.00456383,129,1,129,129,129
15,20,18,1,18,18,18,0.00323635,1,0.00323635,0.00323635,0.00323635,105,1,105,105,105
15,20,16,1,16,16,16,0.0117488,1,0.0117488,0.0117488,0.0117488,329,1,329,329,329
15,20,21,1,21,21,21,0.0110265,1,0.0110265,0.0110265,0.0110265,292,1,292,292,292
15,20,18,1,18,18,18,0.00459651,1,0.00459651,0.00459651,0.00459651,139,1,139,139,139
15,20,23,1,23,23,23,0.00860988,1,0.00860988,0.00860988,0.00860988,228,1,228,228,228
15,20,20,1,20,20,20,0.00637054,1,0.00637054,0.00637054,0.00637054,197,1,197,197,197
15,20,24,1,24,24,24,0.0268139,1,0.0268139,0.0268139,0.0268139,363,1,363,363,363
15,20,20,1,20,20,20,0.0276804,1,0.0276804,0.0276804,0.0276804,518,1,518,518,518
15,20,20,1,20,20,20,0.00365655,1,0.00365655,0.00365655,0.00365655,149,1,149,149,149
15,20,20,1,20,20,20,0.00982129,1,0.00982129,0.00982129,0.00982129,303,1,303,303,303
15,20,17,1,17,17,17,0.00679386,1,0.00679386,0.00679386,0.00679386,176,1,176,176,176
15,20,23,1,23,23,23,0.00864111,1,0.00864111,0.00864111,0.00864111,287,1,287,287,287
15,20,22,1,22,22,22,0.018899,1,0.018899,0.018899,0.018899,361,1,361,361,361
15,20,17,1,17,17,17,0.00786019,1,0.00786019,0.00786019,0.00786019,239,1,239,239,239
15,20,19,1,19,19,19,0.00204991,1,0.00204991,0.00204991,0.00204991,60,1,60,60,60
15,20,21,1,21,21,21,0.0503316,1,0.0503316,0.0503316,0.0503316,752,1,752,752,752
15,20,20,1,20,20,20,0.00519056,1,0.00519056,0.00519056,0.00519056,158,1,158,158,158
15,20,18,1,18,18,18,0.000898548,1,0.000898548,0.000898548,0.000898548,25,1,25,25,25
15,20,24,1,24,24,24,0.00407897,1,0.00407897,0.00407897,0.00407897,126,1,126,126,126
15,20,21,1,21,21,21,0.0229969,1,0.0229969,0.0229969,0.0229969,509,1,509,509,509
15,20,19,1,19,19,19,0.00700309,1,0.00700309,0.00700309,0.00700309,218,1,218,218,218
15,20,22,1,22,22,22,0.0276623,1,0.0276623,0.0276623,0.0276623,498,1,498,498,498
15,20,17,1,17,17,17,0.0159492,1,0.0159492,0.0159492,0.0159492,501,1,501,501,501
15,20,20,1,20,20,20,0.00607438,1,0.00607438,0.00607438,0.00607438,167,1,167,167,167
15,20,25,1,25,25,25,0.0236062,1,0.0236062,0.0236062,0.0236062,562,1,562,562,562
15,20,18,1,18,18,18,0.00405507,1,0.00405507,0.00405507,0.00405507,127,1,127,127,127
15,20,15,1,15,15,15,0.0025351,1,0.0025351,0.0025351,0.0025351,65,1,65,65,65
15,20,20,1,20,20,20,0.0192766,1,0.0192766,0.0192766,0.0192766,374,1,374,374,374
15,20,17,1,17,17,17,0.00415999,1,0.00415999,0.00415999,0.00415999,129,1,129,129,129
15,20,22,1,22,22,22,0.00553805,1,0.00553805,0.00553805,0.00553805,146,1,146,146,146
15,20,23,1,23,23,23,0.014019,1,0.014019,0.014019,0.014019,278,1,278,278,278
15,20,28,1,28,28,28,0.0106442,1,0.0106442,0.0106442,0.0106442,297,1,297,297,297
15,20,22,1,22,22,22,0.0168132,1,0.0168132,0.0168132,0.0168132,454,1,454,454,454
15,20,10,1,10,10,10,0.00121506,1,0.00121506,0.00121506,0.00121506,33,1,33,33,33
15,20,28,1,28,28,28,0.0250713,1,0.0250713,0.0250713,0.0250713,525,1,525,525,525
15,20,13,1,13,13,13,0.0018117,1,0.0018117,0.0018117,0.0018117,54,1,54,54,54
15,20,23,1,23,23,23,0.0099715,1,0.0099715,0.0099715,0.0099715,242,1,242,242,242
15,20,21,1,21,21,21,0.00817912,1,0.00817912,0.00817912,0.00817912,217,1,217,217,217
15,20,22,1,22,22,22,0.0350847,1,0.0350847,0.0350847,0.0350847,564,1,564,564,564
15,20,21,1,21,21,21,0.00758389,1,0.00758389,0.00758389,0.00758389,260,1,260,260,260
15,20,25,1,25,25,25,0.0177231,1,0.0177231,0.0177231,0.0177231,366,1,366,366,366
15,20,18,1,18,18,18,0.00495833,1,0.00495833,0.00495833,0.00495833,133,1,133,133,133
15,20,22,1,22,22,22,0.0323197,1,0.0323197,0.0323197,0.0323197,620,1,620,620,620
15,20,18,1,18,18,18,0.00398218,1,0.00398218,0.00398218,0.00398218,100,1,100,100,100
15,20,22,1,22,22,22,0.0336833,1,0.0336833,0.0336833,0.0336833,439,1,439,439,439
15,20,20,1,20,20,20,0.0142709,1,0.0142709,0.0142709,0.0142709,383,1,383,383,383
15,20,20,1,20,20,20,0.00183981,1,0.00183981,0.00183981,0.00183981,55,1,55,55,55
15,20,17,1,17,17,17,0.00594237,1,0.00594237,0.00594237,0.00594237,205,1,205,205,205
15,20,21,1,21,21,21,0.00924081,1,0.00924081,0.00924081,0.00924081,209,1,209,209,209
15,20,20,1,20,20,20,0.00730142,1,0.00730142,0.00730142,0.00730142,218,1,218,218,218
15,20,21,1,21,21,21,0.00920016,1,0.00920016,0.00920016,0.00920016,254,1,254,254,254
15,20,20,1,20,20,20,0.00634885,1,0.00634885,0.00634885,0.00634885,188,1,188,188,188
15,20,26,1,26,26,26,0.0233999,1,0.0233999,0.0233999,0.0233999,477,1,477,477,477
15,20,21,1,21,21,21,0.00615744,1,0.00615744,0.00615744,0.00615744,239,1,239,239,239
15,20,23,1,23,23,23,0.00531174,1,0.00531174,0.00531174,0.00531174,163,1,163,163,163
15,20,18,1,18,18,18,0.00771329,1,0.00771329,0.00771329,0.00771329,265,1,265,265,265
15,20,18,1,18,18,18,0.00273038,1,0.00273038,0.00273038,0.00273038,80,1,80,80,80
15,20,23,1,23,23,23,0.0259381,1,0.0259381,0.0259381,0.0259381,419,1,419,419,419
15,20,31,1,31,31,31,0.00811153,1,0.00811153,0.00811153,0.00811153,248,1,248,248,248
15,20,18,1,18,18,18,0.0101994,1,0.0101994,0.0101994,0.0101994,331,1,331,331,331
15,20,17,1,17,17,17,0.00390431,1,0.00390431,0.00390431,0.00390431,139,1,139,139,139
15,20,16,1,16,16,16,0.00401105,1,0.00401105,0.00401105,0.00401105,105,1,105,105,105
15,20,29,1,29,29,29,0.0260886,1,0.0260886,0.0260886,0.0260886,472,1,472,472,472
15,20,19,1,19,19,19,0.00951936,1,0.00951936,0.00951936,0.00951936,240,1,240,240,240
15,20,19,1,19,19,19,0.00760891,1,0.00760891,0.00760891,0.00760891,263,1,263,263,263
15,20,18,1,18,18,18,0.00980566,1,0.00980566,0.00980566,0.00980566,309,1,309,309,309
15,20,15,1,15,15,15,0.00760356,1,0.00760356,0.00760356,0.00760356,185,1,185,185,185
15,20,29,1,29,29,29,0.0133058,1,0.0133058,0.0133058,0.0133058,392,1,392,392,392
15,20,19,1,19,19,19,0.0055771,1,0.0055771,0.0055771,0.0055771,174,1,174,174,174
15,20,22,1,22,22,22,0.0168858,1,0.0168858,0.0168858,0.0168858,313,1,313,313,313
15,20,22,1,22,22,22,0.014341,1,0.014341,0.014341,0.014341,391,1,391,391,391
15,20,21,1,21,21,21,0.00250344,1,0.00250344,0.00250344,0.00250344,74,1,74,74,74
15,20,18,1,18,18,18,0.00419218,1,0.00419218,0.00419218,0.00419218,124,1,124,124,124
15,20,31,1,31,31,31,0.0366348,1,0.0366348,0.0366348,0.0366348,590,1,590,590,590
15,20,17,1,17,17,17,0.00443614,1,0.00443614,0.00443614,0.00443614,132,1,132,132,132
15,20,23,1,23,23,23,0.00749275,1,0.00749275,0.00749275,0.00749275,210,1,210,210,210
15,20,25,1,25,25,25,0.00875098,1,0.00875098,0.00875098,0.00875098,226,1,226,226,226
15,20,27,1,27,27,27,0.008505,1,0.008505,0.008505,0.008505,234,1,234,234,234
15,20,22,1,22,22,22,0.00971785,1,0.00971785,0.00971785,0.00971785,206,1,206,206,206
15,20,17,1,17,17,17,0.00303489,1,0.00303489,0.00303489,0.00303489,95,1,95,95,95
15,20,20,1,20,20,20,0.0080686,1,0.0080686,0.0080686,0.0080686,236,1,236,236,236
15,20,19,1,19,19,19,0.00794028,1,0.00794028,0.00794028,0.00794028,189,1,189,189,189
15,20,29,1,29,29,29,0.0108559,1,0.0108559,0.0108559,0.0108559,371,1,371,371,371
15,20,16,1,16,16,16,0.0127937,1,0.0127937,0.0127937,0.0127937,280,1,280,280,280
15,20,23,1,23,23,23,0.0161287,1,0.0161287,0.0161287,0.0161287,344,1,344,344,344
15,20,15,1,15,15,15,0.00540727,1,0.00540727,0.00540727,0.00540727,147,1,147,147,147
15,20,23,1,23,23,23,0.0119814,1,0.0119814,0.0119814,0.0119814,306,1,306,306,306
15,20,26,1,26,26,26,0.0190977,1,0.0190977,0.0190977,0.0190977,386,1,386,386,386
15,20,21,1,21,21,21,0.00679181,1,0.00679181,0.00679181,0.00679181,225,1,225,225,225
15,20,19,1,19,19,19,0.00554069,1,0.00554069,0.00554069,0.00554069,211,1,211,211,211
15,20,20,1,20,20,20,0.0105969,1,0.0105969,0.0105969,0.0105969,332,1,332,332,332
15,20,27,1,27,27,27,0.0166079,1,0.0166079,0.0166079,0.0166079,478,1,478,478,478
15,20,15,1,15,15,15,0.016022,1,0.016022,0.016022,0.016022,381,1,381,381,381
15,20,22,1,22,22,22,0.0184256,1,0.0184256,0.0184256,0.0184256,420,1,420,420,420
15,20,23,1,23,23,23,0.00880079,1,0.00880079,0.00880079,0.00880079,230,1,230,230,230
15,20,25,1,25,25,25,0.0371886,1,0.0371886,0.0371886,0.0371886,897,1,897,897,897
15,20,26,1,26,26,26,0.00876495,1,0.00876495,0.00876495,0.00876495,273,1,273,273,273
