n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,50,80,1,80,80,80,2.36203,1,2.36203,2.36203,2.36203,8426,1,8426,8426,8426
19,50,77,1,77,77,77,2.77417,1,2.77417,2.77417,2.77417,8811,1,8811,8811,8811
19,50,81,1,81,81,81,12.2929,1,12.2929,12.2929,12.2929,21006,1,21006,21006,21006
19,50,84,1,84,84,84,11.0572,1,11.0572,11.0572,11.0572,17613,1,17613,17613,17613
19,50,90,1,90,90,90,25.2493,1,25.2493,25.2493,25.2493,29376,1,29376,29376,29376
19,50,72,1,72,72,72,5.1585,1,5.1585,5.1585,5.1585,11680,1,11680,11680,11680
19,50,79,1,79,79,79,2.54486,1,2.54486,2.54486,2.54486,10728,1,10728,10728,10728
19,50,82,1,82,82,82,7.92162,1,7.92162,7.92162,7.92162,17055,1,17055,17055,17055
19,50,90,1,90,90,90,12.3617,1,12.3617,12.3617,12.3617,20071,1,20071,20071,20071
19,50,86,1,86,86,86,4.40819,1,4.40819,4.40819,4.40819,11394,1,11394,11394,11394
19,50,91,1,91,91,91,4.76999,1,4.76999,4.76999,4.76999,11876,1,11876,11876,11876
19,50,82,1,82,82,82,7.94873,1,7.94873,7.94873,7.94873,15368,1,15368,15368,15368
19,50,98,1,98,98,98,15.1265,1,15.1265,15.1265,15.1265,26525,1,26525,26525,26525
19,50,83,1,83,83,83,26.0646,1,26.0646,26.0646,26.0646,31340,1,31340,31340,31340
19,50,94,1,94,94,94,20.3101,1,20.3101,20.3101,20.3101,28496,1,28496,28496,28496
19,50,82,1,82,82,82,2.10234,1,2.10234,2.10234,2.10234,7599,1,7599,7599,7599
19,50,93,1,93,93,93,16.3786,1,16.3786,16.3786,16.3786,30396,1,30396,30396,30396
19,50,80,1,80,80,80,4.44729,1,4.44729,4.44729,4.44729,10964,1,10964,10964,10964
19,50,83,1,83,83,83,5.79986,1,5.79986,5.79986,5.79986,12701,1,12701,12701,12701
19,50,94,1,94,94,94,12.8226,1,12.8226,12.8226,12.8226,20373,1,20373,20373,20373
19,50,90,1,90,90,90,41.2318,1,41.2318,41.2318,41.2318,42623,1,42623,42623,42623
19,50,87,1,87,87,87,2.8943,1,2.8943,2.8943,2.8943,9062,1,9062,9062,9062
19,50,74,1,74,74,74,15.1211,1,15.1211,15.1211,15.1211,20064,1,20064,20064,20064
19,50,82,1,82,82,82,1.47158,1,1.47158,1.47158,1.47158,6805,1,6805,6805,6805
19,50,78,1,78,78,78,0.884207,1,0.884207,0.884207,0.884207,4774,1,4774,4774,4774
19,50,79,1,79,79,79,14.3088,1,14.3088,14.3088,14.3088,24178,1,24178,24178,24178
19,50,78,1,78,78,78,5.447,1,5.447,5.447,5.447,13067,1,13067,13067,13067
19,50,94,1,94,94,94,7.72864,1,7.72864,7.72864,7.72864,17043,1,17043,17043,17043
19,50,89,1,89,89,89,22.6517,1,22.6517,22.6517,22.6517,28216,1,28216,28216,28216
19,50,83,1,83,83,83,6.49877,1,6.49877,6.49877,6.49877,13925,1,13925,13925,13925
19,50,86,1,86,86,86,3.05199,1,3.05199,3.05199,3.05199,9954,1,9954,9954,9954
19,50,85,1,85,85,85,26.6702,1,26.6702,26.6702,26.6702,32694,1,32694,32694,32694
19,50,83,1,83,83,83,4.62008,1,4.62008,4.62008,4.62008,13126,1,13126,13126,13126
19,50,94,1,94,94,94,36.1386,1,36.1386,36.1386,36.1386,37791,1,37791,37791,37791
19,50,83,1,83,83,83,6.84863,1,6.84863,6.84863,6.84863,13431,1,13431,13431,13431
19,50,94,1,94,94,94,21.1529,1,21.1529,21.1529,21.1529,29112,1,29112,29112,29112
19,50,88,1,88,88,88,28.8809,1,28.8809,28.8809,28.8809,35475,1,35475,35475,35475
19,50,74,1,74,74,74,5.04183,1,5.04183,5.04183,5.04183,11708,1,11708,11708,11708
19,50,89,1,89,89,89,5.45095,1,5.45095,5.45095,5.45095,14574,1,14574,14574,14574
19,50,81,1,81,81,81,5.06707,1,5.06707,5.06707,5.06707,12814,1,12814,12814,12814
19,50,77,1,77,77,77,1.92554,1,1.92554,1.92554,1.92554,6449,1,6449,6449,6449
19,50,74,1,74,74,74,1.73627,1,1.73627,1.73627,1.73627,8043,1,8043,8043,8043
19,50,76,1,76,76,76,2.275,1,2.275,2.275,2.275,8305,1,8305,8305,8305
19,50,84,1,84,84,84,6.57138,1,6.57138,6.57138,6.57138,17488,1,17488,17488,17488
19,50,87,1,87,87,87,15.0254,1,15.0254,15.0254,15.0254,24382,1,24382,24382,24382
19,50,90,1,90,90,90,12.7519,1,12.7519,12.7519,12.7519,18341,1,18341,18341,18341
19,50,88,1,88,88,88,2.25667,1,2.25667,2.25667,2.25667,7412,1,7412,7412,7412
19,50,95,1,95,95,95,3.83069,1,3.83069,3.83069,3.83069,11532,1,11532,11532,11532
19,50,91,1,91,91,91,12.9194,1,12.9194,12.9194,12.9194,22115,1,22115,22115,22115
