n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,60,36,1,36,36,36,0.0200667,1,0.0200667,0.0200667,0.0200667,652,1,652,652,652
11,60,29,1,29,29,29,0.00540735,1,0.00540735,0.00540735,0.00540735,258,1,258,258,258
11,60,33,1,33,33,33,0.0208414,1,0.0208414,0.0208414,0.0208414,707,1,707,707,707
11,60,32,1,32,32,32,0.00453669,1,0.00453669,0.00453669,0.00453669,209,1,209,209,209
11,60,32,1,32,32,32,0.00254353,1,0.00254353,0.00254353,0.00254353,154,1,154,154,154
11,60,32,1,32,32,32,0.0100317,1,0.0100317,0.0100317,0.0100317,389,1,389,389,389
11,60,26,1,26,26,26,0.00135937,1,0.00135937,0.00135937,0.00135937,72,1,72,72,72
11,60,32,1,32,32,32,0.00762574,1,0.00762574,0.00762574,0.00762574,323,1,323,323,323
11,60,35,1,35,35,35,0.003155,1,0.003155,0.003155,0.003155,176,1,176,176,176
11,60,37,1,37,37,37,0.0121455,1,0.0121455,0.0121455,0.0121455,503,1,503,503,503
11,60,32,1,32,32,32,0.00568963,1,0.00568963,0.00568963,0.00568963,272,1,272,272,272
11,60,32,1,32,32,32,0.0131899,1,0.0131899,0.0131899,0.0131899,495,1,495,495,495
11,60,30,1,30,30,30,0.00430411,1,0.00430411,0.00430411,0.00430411,214,1,214,214,214
11,60,36,1,36,36,36,0.00652646,1,0.00652646,0.00652646,0.00652646,305,1,305,305,305
11,60,30,1,30,30,30,0.00907069,1,0.00907069,0.00907069,0.00907069,351,1,351,351,351
11,60,40,1,40,40,40,0.0136098,1,0.0136098,0.0136098,0.0136098,516,1,516,516,516
11,60,35,1,35,35,35,0.0102188,1,0.0102188,0.0102188,0.0102188,425,1,425,425,425
11,60,32,1,32,32,32,0.00456799,1,0.00456799,0.00456799,0.00456799,214,1,214,214,214
11,60,29,1,29,29,29,0.0107305,1,0.0107305,0.0107305,0.0107305,359,1,359,359,359
11,60,33,1,33,33,33,0.00271557,1,0.00271557,0.00271557,0.00271557,152,1,152,152,152
11,60,32,1,32,32,32,0.0289159,1,0.0289159,0.0289159,0.0289159,699,1,699,699,699
11,60,31,1,31,31,31,0.00515052,1,0.00515052,0.00515052,0.00515052,259,1,259,259,259
11,60,31,1,31,31,31,0.00291021,1,0.00291021,0.00291021,0.00291021,166,1,166,166,166
11,60,33,1,33,33,33,0.0080653,1,0.0080653,0.0080653,0.0080653,371,1,371,371,371
11,60,35,1,35,35,35,0.00769007,1,0.00769007,0.00769007,0.00769007,296,1,296,296,296
11,60,30,1,30,30,30,0.00359448,1,0.00359448,0.00359448,0.00359448,195,1,195,195,195
11,60,35,1,35,35,35,0.0124985,1,0.0124985,0.0124985,0.0124985,458,1,458,458,458
11,60,27,1,27,27,27,0.0132903,1,0.0132903,0.0132903,0.0132903,473,1,473,473,473
11,60,41,1,41,41,41,0.025387,1,0.025387,0.025387,0.025387,907,1,907,907,907
11,60,31,1,31,31,31,0.0119598,1,0.0119598,0.0119598,0.0119598,475,1,475,475,475
11,60,23,1,23,23,23,0.00209025,1,0.00209025,0.00209025,0.00209025,101,1,101,101,101
11,60,31,1,31,31,31,0.00300063,1,0.00300063,0.00300063,0.00300063,143,1,143,143,143
11,60,32,1,32,32,32,0.01283,1,0.01283,0.01283,0.01283,473,1,473,473,473
11,60,33,1,33,33,33,0.00579588,1,0.00579588,0.00579588,0.00579588,277,1,277,277,277
11,60,34,1,34,34,34,0.0135731,1,0.0135731,0.0135731,0.0135731,516,1,516,516,516
11,60,32,1,32,32,32,0.00421462,1,0.00421462,0.00421462,0.00421462,217,1,217,217,217
11,60,32,1,32,32,32,0.00622522,1,0.00622522,0.00622522,0.00622522,309,1,309,309,309
11,60,38,1,38,38,38,0.0435796,1,0.0435796,0.0435796,0.0435796,1122,1,1122,1122,1122
11,60,31,1,31,31,31,0.00514691,1,0.00514691,0.00514691,0.00514691,223,1,223,223,223
11,60,31,1,31,31,31,0.00530003,1,0.00530003,0.00530003,0.00530003,267,1,267,267,267
11,60,33,1,33,33,33,0.00251153,1,0.00251153,0.00251153,0.00251153,124,1,124,124,124
11,60,39,1,39,39,39,0.0115225,1,0.0115225,0.0115225,0.0115225,473,1,473,473,473
11,60,34,1,34,34,34,0.0334528,1,0.0334528,0.0334528,0.0334528,877,1,877,877,877
11,60,29,1,29,29,29,0.00428754,1,0.00428754,0.00428754,0.00428754,206,1,206,206,206
11,60,29,1,29,29,29,0.00786043,1,0.00786043,0.00786043,0.00786043,313,1,313,313,313
11,60,36,1,36,36,36,0.0100649,1,0.0100649,0.0100649,0.0100649,459,1,459,459,459
11,60,32,1,32,32,32,0.00560674,1,0.00560674,0.00560674,0.00560674,271,1,271,271,271
11,60,34,1,34,34,34,0.0150932,1,0.0150932,0.0150932,0.0150932,506,1,506,506,506
11,60,31,1,31,31,31,0.0114415,1,0.0114415,0.0114415,0.0114415,403,1,403,403,403
11,60,39,1,39,39,39,0.00859629,1,0.00859629,0.00859629,0.00859629,394,1,394,394,394
11,60,27,1,27,27,27,0.0031854,1,0.0031854,0.0031854,0.0031854,175,1,175,175,175
11,60,37,1,37,37,37,0.0233329,1,0.0233329,0.0233329,0.0233329,686,1,686,686,686
11,60,29,1,29,29,29,0.00693128,1,0.00693128,0.00693128,0.00693128,285,1,285,285,285
11,60,30,1,30,30,30,0.00367674,1,0.00367674,0.00367674,0.00367674,187,1,187,187,187
11,60,30,1,30,30,30,0.00669481,1,0.00669481,0.00669481,0.00669481,315,1,315,315,315
11,60,27,1,27,27,27,0.00522929,1,0.00522929,0.00522929,0.00522929,250,1,250,250,250
11,60,34,1,34,34,34,0.00440486,1,0.00440486,0.00440486,0.00440486,224,1,224,224,224
11,60,31,1,31,31,31,0.00406236,1,0.00406236,0.00406236,0.00406236,195,1,195,195,195
11,60,30,1,30,30,30,0.00321657,1,0.00321657,0.00321657,0.00321657,162,1,162,162,162
11,60,33,1,33,33,33,0.00486805,1,0.00486805,0.00486805,0.00486805,261,1,261,261,261
11,60,35,1,35,35,35,0.00827323,1,0.00827323,0.00827323,0.00827323,328,1,328,328,328
11,60,38,1,38,38,38,0.0108784,1,0.0108784,0.0108784,0.0108784,455,1,455,455,455
11,60,35,1,35,35,35,0.0062571,1,0.0062571,0.0062571,0.0062571,288,1,288,288,288
11,60,39,1,39,39,39,0.00300548,1,0.00300548,0.00300548,0.00300548,165,1,165,165,165
11,60,34,1,34,34,34,0.0181777,1,0.0181777,0.0181777,0.0181777,635,1,635,635,635
11,60,28,1,28,28,28,0.00255218,1,0.00255218,0.00255218,0.00255218,131,1,131,131,131
11,60,38,1,38,38,38,0.0251108,1,0.0251108,0.0251108,0.0251108,836,1,836,836,836
11,60,32,1,32,32,32,0.00403469,1,0.00403469,0.00403469,0.00403469,179,1,179,179,179
11,60,38,1,38,38,38,0.0162638,1,0.0162638,0.0162638,0.0162638,599,1,599,599,599
11,60,36,1,36,36,36,0.00462556,1,0.00462556,0.00462556,0.00462556,234,1,234,234,234
