n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,60,29,1,29,29,29,0.00466745,1,0.00466745,0.00466745,0.00466745,189,1,189,189,189
12,60,31,1,31,31,31,0.0179662,1,0.0179662,0.0179662,0.0179662,463,1,463,463,463
12,60,39,1,39,39,39,0.00693506,1,0.00693506,0.00693506,0.00693506,303,1,303,303,303
12,60,39,1,39,39,39,0.0134711,1,0.0134711,0.0134711,0.0134711,499,1,499,499,499
12,60,41,1,41,41,41,0.0121861,1,0.0121861,0.0121861,0.0121861,509,1,509,509,509
12,60,47,1,47,47,47,0.0181465,1,0.0181465,0.0181465,0.0181465,582,1,582,582,582
12,60,41,1,41,41,41,0.00799816,1,0.00799816,0.00799816,0.00799816,339,1,339,339,339
12,60,38,1,38,38,38,0.00446224,1,0.00446224,0.00446224,0.00446224,199,1,199,199,199
12,60,39,1,39,39,39,0.0116721,1,0.0116721,0.0116721,0.0116721,485,1,485,485,485
12,60,39,1,39,39,39,0.0146154,1,0.0146154,0.0146154,0.0146154,469,1,469,469,469
12,60,43,1,43,43,43,0.0140845,1,0.0140845,0.0140845,0.0140845,465,1,465,465,465
12,60,42,1,42,42,42,0.0452245,1,0.0452245,0.0452245,0.0452245,944,1,944,944,944
12,60,37,1,37,37,37,0.0136564,1,0.0136564,0.0136564,0.0136564,498,1,498,498,498
12,60,43,1,43,43,43,0.0174689,1,0.0174689,0.0174689,0.0174689,601,1,601,601,601
12,60,40,1,40,40,40,0.00851796,1,0.00851796,0.00851796,0.00851796,369,1,369,369,369
12,60,40,1,40,40,40,0.0240217,1,0.0240217,0.0240217,0.0240217,689,1,689,689,689
12,60,41,1,41,41,41,0.0469722,1,0.0469722,0.0469722,0.0469722,976,1,976,976,976
12,60,41,1,41,41,41,0.00937505,1,0.00937505,0.00937505,0.00937505,380,1,380,380,380
12,60,40,1,40,40,40,0.0129691,1,0.0129691,0.0129691,0.0129691,480,1,480,480,480
12,60,36,1,36,36,36,0.0254316,1,0.0254316,0.0254316,0.0254316,761,1,761,761,761
12,60,36,1,36,36,36,0.0282613,1,0.0282613,0.0282613,0.0282613,806,1,806,806,806
12,60,42,1,42,42,42,0.0217879,1,0.0217879,0.0217879,0.0217879,736,1,736,736,736
12,60,38,1,38,38,38,0.0136135,1,0.0136135,0.0136135,0.0136135,413,1,413,413,413
12,60,36,1,36,36,36,0.0150697,1,0.0150697,0.0150697,0.0150697,454,1,454,454,454
12,60,42,1,42,42,42,0.0202051,1,0.0202051,0.0202051,0.0202051,681,1,681,681,681
12,60,44,1,44,44,44,0.0366644,1,0.0366644,0.0366644,0.0366644,934,1,934,934,934
12,60,37,1,37,37,37,0.0117124,1,0.0117124,0.0117124,0.0117124,393,1,393,393,393
12,60,43,1,43,43,43,0.00811677,1,0.00811677,0.00811677,0.00811677,334,1,334,334,334
12,60,37,1,37,37,37,0.0182083,1,0.0182083,0.0182083,0.0182083,549,1,549,549,549
12,60,39,1,39,39,39,0.0427751,1,0.0427751,0.0427751,0.0427751,957,1,957,957,957
12,60,39,1,39,39,39,0.00957503,1,0.00957503,0.00957503,0.00957503,320,1,320,320,320
12,60,37,1,37,37,37,0.0164377,1,0.0164377,0.0164377,0.0164377,512,1,512,512,512
12,60,31,1,31,31,31,0.00802585,1,0.00802585,0.00802585,0.00802585,301,1,301,301,301
12,60,33,1,33,33,33,0.00962956,1,0.00962956,0.00962956,0.00962956,386,1,386,386,386
12,60,36,1,36,36,36,0.0118037,1,0.0118037,0.0118037,0.0118037,394,1,394,394,394
12,60,32,1,32,32,32,0.0254635,1,0.0254635,0.0254635,0.0254635,592,1,592,592,592
12,60,36,1,36,36,36,0.0149726,1,0.0149726,0.0149726,0.0149726,588,1,588,588,588
12,60,39,1,39,39,39,0.00818521,1,0.00818521,0.00818521,0.00818521,351,1,351,351,351
12,60,41,1,41,41,41,0.0182256,1,0.0182256,0.0182256,0.0182256,623,1,623,623,623
12,60,42,1,42,42,42,0.0200536,1,0.0200536,0.0200536,0.0200536,737,1,737,737,737
12,60,36,1,36,36,36,0.0167068,1,0.0167068,0.0167068,0.0167068,597,1,597,597,597
12,60,32,1,32,32,32,0.0154783,1,0.0154783,0.0154783,0.0154783,470,1,470,470,470
12,60,34,1,34,34,34,0.00359476,1,0.00359476,0.00359476,0.00359476,172,1,172,172,172
12,60,38,1,38,38,38,0.0197642,1,0.0197642,0.0197642,0.0197642,602,1,602,602,602
12,60,41,1,41,41,41,0.0213882,1,0.0213882,0.0213882,0.0213882,697,1,697,697,697
12,60,45,1,45,45,45,0.0144495,1,0.0144495,0.0144495,0.0144495,524,1,524,524,524
12,60,37,1,37,37,37,0.0139796,1,0.0139796,0.0139796,0.0139796,442,1,442,442,442
12,60,36,1,36,36,36,0.0164379,1,0.0164379,0.0164379,0.0164379,470,1,470,470,470
12,60,44,1,44,44,44,0.00426203,1,0.00426203,0.00426203,0.00426203,210,1,210,210,210
12,60,34,1,34,34,34,0.0139882,1,0.0139882,0.0139882,0.0139882,495,1,495,495,495
12,60,37,1,37,37,37,0.00486272,1,0.00486272,0.00486272,0.00486272,216,1,216,216,216
12,60,43,1,43,43,43,0.0141422,1,0.0141422,0.0141422,0.0141422,524,1,524,524,524
12,60,42,1,42,42,42,0.0067681,1,0.0067681,0.0067681,0.0067681,281,1,281,281,281
12,60,35,1,35,35,35,0.00895987,1,0.00895987,0.00895987,0.00895987,355,1,355,355,355
12,60,40,1,40,40,40,0.0394374,1,0.0394374,0.0394374,0.0394374,890,1,890,890,890
12,60,36,1,36,36,36,0.0172814,1,0.0172814,0.0172814,0.0172814,518,1,518,518,518
12,60,33,1,33,33,33,0.00984793,1,0.00984793,0.00984793,0.00984793,410,1,410,410,410
12,60,46,1,46,46,46,0.010583,1,0.010583,0.010583,0.010583,463,1,463,463,463
12,60,38,1,38,38,38,0.00908497,1,0.00908497,0.00908497,0.00908497,382,1,382,382,382
12,60,42,1,42,42,42,0.0225721,1,0.0225721,0.0225721,0.0225721,664,1,664,664,664
12,60,44,1,44,44,44,0.00369564,1,0.00369564,0.00369564,0.00369564,192,1,192,192,192
12,60,39,1,39,39,39,0.0113683,1,0.0113683,0.0113683,0.0113683,381,1,381,381,381
12,60,40,1,40,40,40,0.0156887,1,0.0156887,0.0156887,0.0156887,493,1,493,493,493
12,60,37,1,37,37,37,0.0184747,1,0.0184747,0.0184747,0.0184747,625,1,625,625,625
12,60,44,1,44,44,44,0.0276987,1,0.0276987,0.0276987,0.0276987,803,1,803,803,803
12,60,43,1,43,43,43,0.0150639,1,0.0150639,0.0150639,0.0150639,538,1,538,538,538
12,60,41,1,41,41,41,0.0204487,1,0.0204487,0.0204487,0.0204487,602,1,602,602,602
12,60,34,1,34,34,34,0.0123426,1,0.0123426,0.0123426,0.0123426,438,1,438,438,438
12,60,38,1,38,38,38,0.0064758,1,0.0064758,0.0064758,0.0064758,265,1,265,265,265
12,60,38,1,38,38,38,0.010688,1,0.010688,0.010688,0.010688,399,1,399,399,399
12,60,39,1,39,39,39,0.0168166,1,0.0168166,0.0168166,0.0168166,589,1,589,589,589
12,60,38,1,38,38,38,0.00507921,1,0.00507921,0.00507921,0.00507921,194,1,194,194,194
12,60,39,1,39,39,39,0.013436,1,0.013436,0.013436,0.013436,455,1,455,455,455
12,60,36,1,36,36,36,0.00760818,1,0.00760818,0.00760818,0.00760818,299,1,299,299,299
12,60,45,1,45,45,45,0.0336537,1,0.0336537,0.0336537,0.0336537,830,1,830,830,830
12,60,37,1,37,37,37,0.0280374,1,0.0280374,0.0280374,0.0280374,791,1,791,791,791
12,60,44,1,44,44,44,0.00996701,1,0.00996701,0.00996701,0.00996701,401,1,401,401,401
12,60,43,1,43,43,43,0.0168527,1,0.0168527,0.0168527,0.0168527,522,1,522,522,522
12,60,38,1,38,38,38,0.00475554,1,0.00475554,0.00475554,0.00475554,217,1,217,217,217
12,60,37,1,37,37,37,0.00573755,1,0.00573755,0.00573755,0.00573755,216,1,216,216,216
12,60,47,1,47,47,47,0.0268959,1,0.0268959,0.0268959,0.0268959,820,1,820,820,820
12,60,32,1,32,32,32,0.00506334,1,0.00506334,0.00506334,0.00506334,222,1,222,222,222
12,60,36,1,36,36,36,0.00606503,1,0.00606503,0.00606503,0.00606503,284,1,284,284,284
12,60,39,1,39,39,39,0.0132634,1,0.0132634,0.0132634,0.0132634,465,1,465,465,465
12,60,40,1,40,40,40,0.0249061,1,0.0249061,0.0249061,0.0249061,727,1,727,727,727
12,60,38,1,38,38,38,0.00612611,1,0.00612611,0.00612611,0.00612611,299,1,299,299,299
12,60,43,1,43,43,43,0.0147068,1,0.0147068,0.0147068,0.0147068,518,1,518,518,518
12,60,41,1,41,41,41,0.011245,1,0.011245,0.011245,0.011245,426,1,426,426,426
12,60,38,1,38,38,38,0.00687739,1,0.00687739,0.00687739,0.00687739,318,1,318,318,318
12,60,42,1,42,42,42,0.0198159,1,0.0198159,0.0198159,0.0198159,570,1,570,570,570
12,60,33,1,33,33,33,0.00430438,1,0.00430438,0.00430438,0.00430438,182,1,182,182,182
12,60,38,1,38,38,38,0.0181714,1,0.0181714,0.0181714,0.0181714,568,1,568,568,568
12,60,40,1,40,40,40,0.0121898,1,0.0121898,0.0121898,0.0121898,486,1,486,486,486
12,60,40,1,40,40,40,0.00718435,1,0.00718435,0.00718435,0.00718435,300,1,300,300,300
12,60,35,1,35,35,35,0.0110538,1,0.0110538,0.0110538,0.0110538,354,1,354,354,354
