n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,60,76,1,76,76,76,1.44237,1,1.44237,1.44237,1.44237,7423,1,7423,7423,7423
16,60,70,1,70,70,70,0.671993,1,0.671993,0.671993,0.671993,4871,1,4871,4871,4871
16,60,68,1,68,68,68,0.55439,1,0.55439,0.55439,0.55439,4229,1,4229,4229,4229
16,60,78,1,78,78,78,0.327196,1,0.327196,0.327196,0.327196,3440,1,3440,3440,3440
16,60,79,1,79,79,79,1.22304,1,1.22304,1.22304,1.22304,6545,1,6545,6545,6545
16,60,70,1,70,70,70,0.19632,1,0.19632,0.19632,0.19632,2705,1,2705,2705,2705
16,60,73,1,73,73,73,0.549997,1,0.549997,0.549997,0.549997,4202,1,4202,4202,4202
16,60,79,1,79,79,79,0.526873,1,0.526873,0.526873,0.526873,4803,1,4803,4803,4803
16,60,74,1,74,74,74,0.407905,1,0.407905,0.407905,0.407905,3473,1,3473,3473,3473
16,60,73,1,73,73,73,0.571792,1,0.571792,0.571792,0.571792,3947,1,3947,3947,3947
16,60,75,1,75,75,75,0.289115,1,0.289115,0.289115,0.289115,2829,1,2829,2829,2829
16,60,72,1,72,72,72,0.47047,1,0.47047,0.47047,0.47047,3214,1,3214,3214,3214
16,60,68,1,68,68,68,0.711265,1,0.711265,0.711265,0.711265,5170,1,5170,5170,5170
16,60,81,1,81,81,81,1.81303,1,1.81303,1.81303,1.81303,8170,1,8170,8170,8170
16,60,69,1,69,69,69,0.516492,1,0.516492,0.516492,0.516492,4408,1,4408,4408,4408
16,60,72,1,72,72,72,2.08218,1,2.08218,2.08218,2.08218,7853,1,7853,7853,7853
16,60,74,1,74,74,74,0.617207,1,0.617207,0.617207,0.617207,4244,1,4244,4244,4244
16,60,73,1,73,73,73,0.976376,1,0.976376,0.976376,0.976376,5338,1,5338,5338,5338
16,60,70,1,70,70,70,0.37618,1,0.37618,0.37618,0.37618,3018,1,3018,3018,3018
16,60,67,1,67,67,67,0.332062,1,0.332062,0.332062,0.332062,2827,1,2827,2827,2827
16,60,72,1,72,72,72,0.263678,1,0.263678,0.263678,0.263678,2952,1,2952,2952,2952
16,60,71,1,71,71,71,1.56373,1,1.56373,1.56373,1.56373,7991,1,7991,7991,7991
16,60,85,1,85,85,85,2.70284,1,2.70284,2.70284,2.70284,11043,1,11043,11043,11043
16,60,71,1,71,71,71,2.23139,1,2.23139,2.23139,2.23139,7971,1,7971,7971,7971
16,60,77,1,77,77,77,0.868306,1,0.868306,0.868306,0.868306,5262,1,5262,5262,5262
16,60,76,1,76,76,76,0.350986,1,0.350986,0.350986,0.350986,3325,1,3325,3325,3325
16,60,71,1,71,71,71,1.02407,1,1.02407,1.02407,1.02407,6168,1,6168,6168,6168
16,60,77,1,77,77,77,1.44461,1,1.44461,1.44461,1.44461,7150,1,7150,7150,7150
16,60,72,1,72,72,72,0.585776,1,0.585776,0.585776,0.585776,4430,1,4430,4430,4430
16,60,72,1,72,72,72,0.535412,1,0.535412,0.535412,0.535412,3763,1,3763,3763,3763
16,60,75,1,75,75,75,0.291798,1,0.291798,0.291798,0.291798,2765,1,2765,2765,2765
16,60,75,1,75,75,75,1.7501,1,1.7501,1.7501,1.7501,7726,1,7726,7726,7726
16,60,76,1,76,76,76,1.29999,1,1.29999,1.29999,1.29999,7148,1,7148,7148,7148
16,60,77,1,77,77,77,0.897174,1,0.897174,0.897174,0.897174,4844,1,4844,4844,4844
16,60,82,1,82,82,82,1.4544,1,1.4544,1.4544,1.4544,7251,1,7251,7251,7251
16,60,67,1,67,67,67,0.537963,1,0.537963,0.537963,0.537963,3675,1,3675,3675,3675
16,60,70,1,70,70,70,1.31533,1,1.31533,1.31533,1.31533,7008,1,7008,7008,7008
16,60,78,1,78,78,78,4.83559,1,4.83559,4.83559,4.83559,12446,1,12446,12446,12446
16,60,73,1,73,73,73,1.88198,1,1.88198,1.88198,1.88198,7985,1,7985,7985,7985
16,60,78,1,78,78,78,0.857261,1,0.857261,0.857261,0.857261,5172,1,5172,5172,5172
16,60,79,1,79,79,79,0.832478,1,0.832478,0.832478,0.832478,5875,1,5875,5875,5875
16,60,72,1,72,72,72,0.304895,1,0.304895,0.304895,0.304895,3332,1,3332,3332,3332
16,60,68,1,68,68,68,1.78625,1,1.78625,1.78625,1.78625,6895,1,6895,6895,6895
16,60,67,1,67,67,67,0.390757,1,0.390757,0.390757,0.390757,3209,1,3209,3209,3209
16,60,70,1,70,70,70,0.652037,1,0.652037,0.652037,0.652037,4376,1,4376,4376,4376
16,60,73,1,73,73,73,0.297929,1,0.297929,0.297929,0.297929,2826,1,2826,2826,2826
