n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,50,32,1,32,32,32,0.00364343,1,0.00364343,0.00364343,0.00364343,162,1,162,162,162
12,50,37,1,37,37,37,0.00823551,1,0.00823551,0.00823551,0.00823551,350,1,350,350,350
12,50,29,1,29,29,29,0.0081461,1,0.0081461,0.0081461,0.0081461,310,1,310,310,310
12,50,18,1,18,18,18,0.00327611,1,0.00327611,0.00327611,0.00327611,114,1,114,114,114
12,50,29,1,29,29,29,0.00578641,1,0.00578641,0.00578641,0.00578641,238,1,238,238,238
12,50,35,1,35,35,35,0.010185,1,0.010185,0.010185,0.010185,372,1,372,372,372
12,50,34,1,34,34,34,0.0117588,1,0.0117588,0.0117588,0.0117588,445,1,445,445,445
12,50,30,1,30,30,30,0.00514258,1,0.00514258,0.00514258,0.00514258,197,1,197,197,197
12,50,32,1,32,32,32,0.00681584,1,0.00681584,0.00681584,0.00681584,288,1,288,288,288
12,50,33,1,33,33,33,0.00737847,1,0.00737847,0.00737847,0.00737847,329,1,329,329,329
12,50,30,1,30,30,30,0.00230029,1,0.00230029,0.00230029,0.00230029,108,1,108,108,108
12,50,37,1,37,37,37,0.0419075,1,0.0419075,0.0419075,0.0419075,1045,1,1045,1045,1045
12,50,33,1,33,33,33,0.0341557,1,0.0341557,0.0341557,0.0341557,743,1,743,743,743
12,50,37,1,37,37,37,0.0238773,1,0.0238773,0.0238773,0.0238773,654,1,654,654,654
12,50,35,1,35,35,35,0.0129644,1,0.0129644,0.0129644,0.0129644,460,1,460,460,460
12,50,30,1,30,30,30,0.00461514,1,0.00461514,0.00461514,0.00461514,180,1,180,180,180
12,50,36,1,36,36,36,0.0137521,1,0.0137521,0.0137521,0.0137521,471,1,471,471,471
12,50,30,1,30,30,30,0.00560262,1,0.00560262,0.00560262,0.00560262,252,1,252,252,252
12,50,30,1,30,30,30,0.012377,1,0.012377,0.012377,0.012377,402,1,402,402,402
12,50,42,1,42,42,42,0.0127467,1,0.0127467,0.0127467,0.0127467,486,1,486,486,486
12,50,33,1,33,33,33,0.0214486,1,0.0214486,0.0214486,0.0214486,660,1,660,660,660
12,50,34,1,34,34,34,0.00813469,1,0.00813469,0.00813469,0.00813469,337,1,337,337,337
12,50,32,1,32,32,32,0.00775506,1,0.00775506,0.00775506,0.00775506,295,1,295,295,295
12,50,28,1,28,28,28,0.0131046,1,0.0131046,0.0131046,0.0131046,430,1,430,430,430
12,50,36,1,36,36,36,0.00455607,1,0.00455607,0.00455607,0.00455607,217,1,217,217,217
12,50,32,1,32,32,32,0.0102506,1,0.0102506,0.0102506,0.0102506,388,1,388,388,388
12,50,40,1,40,40,40,0.0163461,1,0.0163461,0.0163461,0.0163461,549,1,549,549,549
12,50,41,1,41,41,41,0.0335434,1,0.0335434,0.0335434,0.0335434,917,1,917,917,917
12,50,32,1,32,32,32,0.00349761,1,0.00349761,0.00349761,0.00349761,140,1,140,140,140
12,50,44,1,44,44,44,0.00617148,1,0.00617148,0.00617148,0.00617148,281,1,281,281,281
12,50,35,1,35,35,35,0.00956171,1,0.00956171,0.00956171,0.00956171,363,1,363,363,363
12,50,39,1,39,39,39,0.0312746,1,0.0312746,0.0312746,0.0312746,958,1,958,958,958
12,50,31,1,31,31,31,0.00442026,1,0.00442026,0.00442026,0.00442026,164,1,164,164,164
12,50,35,1,35,35,35,0.0193021,1,0.0193021,0.0193021,0.0193021,552,1,552,552,552
12,50,31,1,31,31,31,0.0127431,1,0.0127431,0.0127431,0.0127431,383,1,383,383,383
12,50,32,1,32,32,32,0.00572852,1,0.00572852,0.00572852,0.00572852,253,1,253,253,253
12,50,38,1,38,38,38,0.0312916,1,0.0312916,0.0312916,0.0312916,814,1,814,814,814
12,50,33,1,33,33,33,0.00949934,1,0.00949934,0.00949934,0.00949934,350,1,350,350,350
12,50,37,1,37,37,37,0.0166902,1,0.0166902,0.0166902,0.0166902,456,1,456,456,456
12,50,34,1,34,34,34,0.0247676,1,0.0247676,0.0247676,0.0247676,650,1,650,650,650
12,50,29,1,29,29,29,0.00396443,1,0.00396443,0.00396443,0.00396443,194,1,194,194,194
12,50,26,1,26,26,26,0.00216057,1,0.00216057,0.00216057,0.00216057,88,1,88,88,88
12,50,32,1,32,32,32,0.00671112,1,0.00671112,0.00671112,0.00671112,250,1,250,250,250
12,50,33,1,33,33,33,0.00839658,1,0.00839658,0.00839658,0.00839658,339,1,339,339,339
12,50,36,1,36,36,36,0.00552612,1,0.00552612,0.00552612,0.00552612,237,1,237,237,237
12,50,25,1,25,25,25,0.0069441,1,0.0069441,0.0069441,0.0069441,267,1,267,267,267
12,50,40,1,40,40,40,0.0177531,1,0.0177531,0.0177531,0.0177531,548,1,548,548,548
12,50,27,1,27,27,27,0.00365785,1,0.00365785,0.00365785,0.00365785,155,1,155,155,155
12,50,25,1,25,25,25,0.00424764,1,0.00424764,0.00424764,0.00424764,186,1,186,186,186
12,50,29,1,29,29,29,0.0136843,1,0.0136843,0.0136843,0.0136843,456,1,456,456,456
12,50,38,1,38,38,38,0.0165861,1,0.0165861,0.0165861,0.0165861,492,1,492,492,492
12,50,36,1,36,36,36,0.0306039,1,0.0306039,0.0306039,0.0306039,790,1,790,790,790
12,50,41,1,41,41,41,0.0210673,1,0.0210673,0.0210673,0.0210673,643,1,643,643,643
12,50,36,1,36,36,36,0.0189111,1,0.0189111,0.0189111,0.0189111,510,1,510,510,510
12,50,27,1,27,27,27,0.0106437,1,0.0106437,0.0106437,0.0106437,416,1,416,416,416
12,50,37,1,37,37,37,0.0177095,1,0.0177095,0.0177095,0.0177095,552,1,552,552,552
12,50,34,1,34,34,34,0.0144215,1,0.0144215,0.0144215,0.0144215,469,1,469,469,469
12,50,30,1,30,30,30,0.0156162,1,0.0156162,0.0156162,0.0156162,453,1,453,453,453
12,50,33,1,33,33,33,0.00603474,1,0.00603474,0.00603474,0.00603474,260,1,260,260,260
12,50,38,1,38,38,38,0.0285391,1,0.0285391,0.0285391,0.0285391,822,1,822,822,822
12,50,40,1,40,40,40,0.00661342,1,0.00661342,0.00661342,0.00661342,295,1,295,295,295
12,50,31,1,31,31,31,0.00542526,1,0.00542526,0.00542526,0.00542526,256,1,256,256,256
12,50,36,1,36,36,36,0.00828643,1,0.00828643,0.00828643,0.00828643,324,1,324,324,324
12,50,32,1,32,32,32,0.00604057,1,0.00604057,0.00604057,0.00604057,238,1,238,238,238
12,50,29,1,29,29,29,0.00518413,1,0.00518413,0.00518413,0.00518413,215,1,215,215,215
12,50,31,1,31,31,31,0.00504945,1,0.00504945,0.00504945,0.00504945,245,1,245,245,245
12,50,30,1,30,30,30,0.00794557,1,0.00794557,0.00794557,0.00794557,321,1,321,321,321
12,50,38,1,38,38,38,0.0125408,1,0.0125408,0.0125408,0.0125408,513,1,513,513,513
12,50,37,1,37,37,37,0.017648,1,0.017648,0.017648,0.017648,552,1,552,552,552
12,50,28,1,28,28,28,0.00782496,1,0.00782496,0.00782496,0.00782496,347,1,347,347,347
12,50,31,1,31,31,31,0.00508531,1,0.00508531,0.00508531,0.00508531,211,1,211,211,211
12,50,39,1,39,39,39,0.0331987,1,0.0331987,0.0331987,0.0331987,852,1,852,852,852
12,50,31,1,31,31,31,0.00421179,1,0.00421179,0.00421179,0.00421179,210,1,210,210,210
12,50,31,1,31,31,31,0.00628967,1,0.00628967,0.00628967,0.00628967,248,1,248,248,248
12,50,25,1,25,25,25,0.00652822,1,0.00652822,0.00652822,0.00652822,244,1,244,244,244
12,50,38,1,38,38,38,0.00421721,1,0.00421721,0.00421721,0.00421721,197,1,197,197,197
12,50,32,1,32,32,32,0.00971608,1,0.00971608,0.00971608,0.00971608,373,1,373,373,373
12,50,37,1,37,37,37,0.00997322,1,0.00997322,0.00997322,0.00997322,377,1,377,377,377
12,50,32,1,32,32,32,0.014925,1,0.014925,0.014925,0.014925,508,1,508,508,508
12,50,39,1,39,39,39,0.0120782,1,0.0120782,0.0120782,0.0120782,420,1,420,420,420
12,50,40,1,40,40,40,0.0182937,1,0.0182937,0.0182937,0.0182937,544,1,544,544,544
12,50,34,1,34,34,34,0.00761196,1,0.00761196,0.00761196,0.00761196,303,1,303,303,303
12,50,35,1,35,35,35,0.0202068,1,0.0202068,0.0202068,0.0202068,564,1,564,564,564
12,50,37,1,37,37,37,0.00449952,1,0.00449952,0.00449952,0.00449952,220,1,220,220,220
12,50,25,1,25,25,25,0.00343906,1,0.00343906,0.00343906,0.00343906,122,1,122,122,122
12,50,32,1,32,32,32,0.00975746,1,0.00975746,0.00975746,0.00975746,313,1,313,313,313
12,50,29,1,29,29,29,0.00668003,1,0.00668003,0.00668003,0.00668003,223,1,223,223,223
12,50,29,1,29,29,29,0.012822,1,0.012822,0.012822,0.012822,391,1,391,391,391
12,50,37,1,37,37,37,0.0128823,1,0.0128823,0.0128823,0.0128823,422,1,422,422,422
12,50,32,1,32,32,32,0.0170649,1,0.0170649,0.0170649,0.0170649,520,1,520,520,520
12,50,37,1,37,37,37,0.0190966,1,0.0190966,0.0190966,0.0190966,621,1,621,621,621
12,50,39,1,39,39,39,0.0134186,1,0.0134186,0.0134186,0.0134186,448,1,448,448,448
12,50,34,1,34,34,34,0.00890168,1,0.00890168,0.00890168,0.00890168,318,1,318,318,318
12,50,36,1,36,36,36,0.00594422,1,0.00594422,0.00594422,0.00594422,247,1,247,247,247
12,50,37,1,37,37,37,0.0180406,1,0.0180406,0.0180406,0.0180406,523,1,523,523,523
12,50,33,1,33,33,33,0.0126718,1,0.0126718,0.0126718,0.0126718,474,1,474,474,474
12,50,37,1,37,37,37,0.0127407,1,0.0127407,0.0127407,0.0127407,488,1,488,488,488
12,50,31,1,31,31,31,0.00990351,1,0.00990351,0.00990351,0.00990351,340,1,340,340,340
12,50,35,1,35,35,35,0.00845625,1,0.00845625,0.00845625,0.00845625,328,1,328,328,328
12,50,29,1,29,29,29,0.00459044,1,0.00459044,0.00459044,0.00459044,196,1,196,196,196
12,50,33,1,33,33,33,0.0106518,1,0.0106518,0.0106518,0.0106518,345,1,345,345,345
12,50,29,1,29,29,29,0.00842997,1,0.00842997,0.00842997,0.00842997,338,1,338,338,338
12,50,31,1,31,31,31,0.00573528,1,0.00573528,0.00573528,0.00573528,275,1,275,275,275
12,50,37,1,37,37,37,0.0270653,1,0.0270653,0.0270653,0.0270653,697,1,697,697,697
12,50,28,1,28,28,28,0.00553733,1,0.00553733,0.00553733,0.00553733,237,1,237,237,237
12,50,39,1,39,39,39,0.0114338,1,0.0114338,0.0114338,0.0114338,412,1,412,412,412
12,50,32,1,32,32,32,0.00440852,1,0.00440852,0.00440852,0.00440852,204,1,204,204,204
12,50,28,1,28,28,28,0.00525275,1,0.00525275,0.00525275,0.00525275,246,1,246,246,246
12,50,31,1,31,31,31,0.00870724,1,0.00870724,0.00870724,0.00870724,294,1,294,294,294
12,50,34,1,34,34,34,0.0175,1,0.0175,0.0175,0.0175,546,1,546,546,546
12,50,25,1,25,25,25,0.00794046,1,0.00794046,0.00794046,0.00794046,271,1,271,271,271
12,50,40,1,40,40,40,0.0136193,1,0.0136193,0.0136193,0.0136193,418,1,418,418,418
12,50,34,1,34,34,34,0.0100236,1,0.0100236,0.0100236,0.0100236,385,1,385,385,385
12,50,39,1,39,39,39,0.0135092,1,0.0135092,0.0135092,0.0135092,471,1,471,471,471
12,50,32,1,32,32,32,0.00771683,1,0.00771683,0.00771683,0.00771683,283,1,283,283,283
12,50,34,1,34,34,34,0.021378,1,0.021378,0.021378,0.021378,637,1,637,637,637
12,50,37,1,37,37,37,0.0140924,1,0.0140924,0.0140924,0.0140924,525,1,525,525,525
12,50,31,1,31,31,31,0.0155304,1,0.0155304,0.0155304,0.0155304,452,1,452,452,452
12,50,37,1,37,37,37,0.00714567,1,0.00714567,0.00714567,0.00714567,279,1,279,279,279
12,50,37,1,37,37,37,0.0120693,1,0.0120693,0.0120693,0.0120693,434,1,434,434,434
12,50,37,1,37,37,37,0.00787363,1,0.00787363,0.00787363,0.00787363,322,1,322,322,322
12,50,38,1,38,38,38,0.0149888,1,0.0149888,0.0149888,0.0149888,538,1,538,538,538
12,50,33,1,33,33,33,0.00785358,1,0.00785358,0.00785358,0.00785358,321,1,321,321,321
12,50,35,1,35,35,35,0.00598486,1,0.00598486,0.00598486,0.00598486,275,1,275,275,275
12,50,28,1,28,28,28,0.00362629,1,0.00362629,0.00362629,0.00362629,159,1,159,159,159
12,50,33,1,33,33,33,0.0137763,1,0.0137763,0.0137763,0.0137763,459,1,459,459,459
12,50,26,1,26,26,26,0.00820338,1,0.00820338,0.00820338,0.00820338,300,1,300,300,300
12,50,27,1,27,27,27,0.0054033,1,0.0054033,0.0054033,0.0054033,217,1,217,217,217
12,50,35,1,35,35,35,0.0068842,1,0.0068842,0.0068842,0.0068842,289,1,289,289,289
12,50,26,1,26,26,26,0.00394529,1,0.00394529,0.00394529,0.00394529,164,1,164,164,164
12,50,36,1,36,36,36,0.0101136,1,0.0101136,0.0101136,0.0101136,409,1,409,409,409
12,50,33,1,33,33,33,0.0093907,1,0.0093907,0.0093907,0.0093907,337,1,337,337,337
12,50,33,1,33,33,33,0.00912114,1,0.00912114,0.00912114,0.00912114,348,1,348,348,348
12,50,33,1,33,33,33,0.00447447,1,0.00447447,0.00447447,0.00447447,192,1,192,192,192
12,50,32,1,32,32,32,0.0276841,1,0.0276841,0.0276841,0.0276841,654,1,654,654,654
12,50,33,1,33,33,33,0.00407062,1,0.00407062,0.00407062,0.00407062,193,1,193,193,193
12,50,36,1,36,36,36,0.0129455,1,0.0129455,0.0129455,0.0129455,425,1,425,425,425
12,50,34,1,34,34,34,0.0101911,1,0.0101911,0.0101911,0.0101911,363,1,363,363,363
12,50,35,1,35,35,35,0.00372117,1,0.00372117,0.00372117,0.00372117,167,1,167,167,167
12,50,34,1,34,34,34,0.00585864,1,0.00585864,0.00585864,0.00585864,230,1,230,230,230
12,50,31,1,31,31,31,0.00937862,1,0.00937862,0.00937862,0.00937862,362,1,362,362,362
12,50,30,1,30,30,30,0.01322,1,0.01322,0.01322,0.01322,426,1,426,426,426
12,50,38,1,38,38,38,0.0239747,1,0.0239747,0.0239747,0.0239747,623,1,623,623,623
12,50,30,1,30,30,30,0.00260241,1,0.00260241,0.00260241,0.00260241,118,1,118,118,118
12,50,31,1,31,31,31,0.00572207,1,0.00572207,0.00572207,0.00572207,254,1,254,254,254
12,50,29,1,29,29,29,0.00643479,1,0.00643479,0.00643479,0.00643479,248,1,248,248,248
12,50,28,1,28,28,28,0.00458722,1,0.00458722,0.00458722,0.00458722,192,1,192,192,192
12,50,36,1,36,36,36,0.00775427,1,0.00775427,0.00775427,0.00775427,337,1,337,337,337
12,50,32,1,32,32,32,0.00667135,1,0.00667135,0.00667135,0.00667135,262,1,262,262,262
12,50,33,1,33,33,33,0.0136123,1,0.0136123,0.0136123,0.0136123,416,1,416,416,416
12,50,37,1,37,37,37,0.00726579,1,0.00726579,0.00726579,0.00726579,304,1,304,304,304
12,50,33,1,33,33,33,0.00640523,1,0.00640523,0.00640523,0.00640523,272,1,272,272,272
12,50,38,1,38,38,38,0.0111782,1,0.0111782,0.0111782,0.0111782,448,1,448,448,448
12,50,34,1,34,34,34,0.00726215,1,0.00726215,0.00726215,0.00726215,326,1,326,326,326
12,50,35,1,35,35,35,0.0269455,1,0.0269455,0.0269455,0.0269455,679,1,679,679,679
12,50,27,1,27,27,27,0.00462557,1,0.00462557,0.00462557,0.00462557,193,1,193,193,193
12,50,44,1,44,44,44,0.00980094,1,0.00980094,0.00980094,0.00980094,389,1,389,389,389
12,50,30,1,30,30,30,0.00570058,1,0.00570058,0.00570058,0.00570058,232,1,232,232,232
12,50,32,1,32,32,32,0.00846302,1,0.00846302,0.00846302,0.00846302,378,1,378,378,378
12,50,32,1,32,32,32,0.0093593,1,0.0093593,0.0093593,0.0093593,374,1,374,374,374
12,50,31,1,31,31,31,0.0119905,1,0.0119905,0.0119905,0.0119905,450,1,450,450,450
12,50,34,1,34,34,34,0.0214485,1,0.0214485,0.0214485,0.0214485,602,1,602,602,602
12,50,37,1,37,37,37,0.0223736,1,0.0223736,0.0223736,0.0223736,632,1,632,632,632
12,50,24,1,24,24,24,0.00722093,1,0.00722093,0.00722093,0.00722093,256,1,256,256,256
12,50,32,1,32,32,32,0.00412011,1,0.00412011,0.00412011,0.00412011,167,1,167,167,167
12,50,32,1,32,32,32,0.0118486,1,0.0118486,0.0118486,0.0118486,401,1,401,401,401
12,50,39,1,39,39,39,0.0196447,1,0.0196447,0.0196447,0.0196447,690,1,690,690,690
12,50,30,1,30,30,30,0.0105568,1,0.0105568,0.0105568,0.0105568,352,1,352,352,352
12,50,32,1,32,32,32,0.0147861,1,0.0147861,0.0147861,0.0147861,406,1,406,406,406
12,50,29,1,29,29,29,0.0123723,1,0.0123723,0.0123723,0.0123723,352,1,352,352,352
12,50,34,1,34,34,34,0.00702117,1,0.00702117,0.00702117,0.00702117,268,1,268,268,268
12,50,34,1,34,34,34,0.012405,1,0.012405,0.012405,0.012405,423,1,423,423,423
12,50,27,1,27,27,27,0.0153812,1,0.0153812,0.0153812,0.0153812,511,1,511,511,511
12,50,34,1,34,34,34,0.00999598,1,0.00999598,0.00999598,0.00999598,332,1,332,332,332
12,50,33,1,33,33,33,0.00415769,1,0.00415769,0.00415769,0.00415769,201,1,201,201,201
12,50,32,1,32,32,32,0.00911402,1,0.00911402,0.00911402,0.00911402,315,1,315,315,315
12,50,31,1,31,31,31,0.0149794,1,0.0149794,0.0149794,0.0149794,463,1,463,463,463
12,50,29,1,29,29,29,0.00464297,1,0.00464297,0.00464297,0.00464297,211,1,211,211,211
12,50,38,1,38,38,38,0.0134428,1,0.0134428,0.0134428,0.0134428,477,1,477,477,477
12,50,38,1,38,38,38,0.0119732,1,0.0119732,0.0119732,0.0119732,398,1,398,398,398
12,50,30,1,30,30,30,0.0185985,1,0.0185985,0.0185985,0.0185985,593,1,593,593,593
