n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,20,19,1,19,19,19,0.00303433,1,0.00303433,0.00303433,0.00303433,115,1,115,115,115
13,20,13,1,13,13,13,0.00254559,1,0.00254559,0.00254559,0.00254559,95,1,95,95,95
13,20,15,1,15,15,15,0.00408209,1,0.00408209,0.00408209,0.00408209,147,1,147,147,147
13,20,14,1,14,14,14,0.00376745,1,0.00376745,0.00376745,0.00376745,155,1,155,155,155
13,20,14,1,14,14,14,0.0020645,1,0.0020645,0.0020645,0.0020645,72,1,72,72,72
13,20,22,1,22,22,22,0.00730559,1,0.00730559,0.00730559,0.00730559,227,1,227,227,227
13,20,12,1,12,12,12,0.00268643,1,0.00268643,0.00268643,0.00268643,99,1,99,99,99
13,20,18,1,18,18,18,0.00288,1,0.00288,0.00288,0.00288,110,1,110,110,110
13,20,13,1,13,13,13,0.00229048,1,0.00229048,0.00229048,0.00229048,73,1,73,73,73
13,20,13,1,13,13,13,0.00253017,1,0.00253017,0.00253017,0.00253017,91,1,91,91,91
13,20,16,1,16,16,16,0.00273301,1,0.00273301,0.00273301,0.00273301,85,1,85,85,85
13,20,20,1,20,20,20,0.00303262,1,0.00303262,0.00303262,0.00303262,104,1,104,104,104
13,20,19,1,19,19,19,0.00372953,1,0.00372953,0.00372953,0.00372953,132,1,132,132,132
13,20,19,1,19,19,19,0.00283907,1,0.00283907,0.00283907,0.00283907,131,1,131,131,131
13,20,19,1,19,19,19,0.00295359,1,0.00295359,0.00295359,0.00295359,121,1,121,121,121
13,20,8,1,8,8,8,0.000454498,1,0.000454498,0.000454498,0.000454498,13,1,13,13,13
13,20,11,1,11,11,11,0.0014745,1,0.0014745,0.0014745,0.0014745,53,1,53,53,53
13,20,15,1,15,15,15,0.00269136,1,0.00269136,0.00269136,0.00269136,95,1,95,95,95
13,20,15,1,15,15,15,0.00219067,1,0.00219067,0.00219067,0.00219067,84,1,84,84,84
13,20,16,1,16,16,16,0.00381049,1,0.00381049,0.00381049,0.00381049,131,1,131,131,131
13,20,12,1,12,12,12,0.00195123,1,0.00195123,0.00195123,0.00195123,76,1,76,76,76
13,20,17,1,17,17,17,0.00234171,1,0.00234171,0.00234171,0.00234171,78,1,78,78,78
13,20,14,1,14,14,14,0.00241022,1,0.00241022,0.00241022,0.00241022,87,1,87,87,87
13,20,12,1,12,12,12,0.000834583,1,0.000834583,0.000834583,0.000834583,24,1,24,24,24
13,20,17,1,17,17,17,0.00281661,1,0.00281661,0.00281661,0.00281661,99,1,99,99,99
13,20,13,1,13,13,13,0.0004663,1,0.0004663,0.0004663,0.0004663,14,1,14,14,14
13,20,13,1,13,13,13,0.00407707,1,0.00407707,0.00407707,0.00407707,144,1,144,144,144
13,20,21,1,21,21,21,0.00748591,1,0.00748591,0.00748591,0.00748591,247,1,247,247,247
13,20,15,1,15,15,15,0.0042704,1,0.0042704,0.0042704,0.0042704,159,1,159,159,159
13,20,9,1,9,9,9,0.000777056,1,0.000777056,0.000777056,0.000777056,25,1,25,25,25
13,20,18,1,18,18,18,0.00302716,1,0.00302716,0.00302716,0.00302716,105,1,105,105,105
13,20,16,1,16,16,16,0.00325346,1,0.00325346,0.00325346,0.00325346,114,1,114,114,114
13,20,16,1,16,16,16,0.00397873,1,0.00397873,0.00397873,0.00397873,147,1,147,147,147
13,20,19,1,19,19,19,0.0036642,1,0.0036642,0.0036642,0.0036642,140,1,140,140,140
13,20,20,1,20,20,20,0.00330467,1,0.00330467,0.00330467,0.00330467,124,1,124,124,124
13,20,12,1,12,12,12,0.00102904,1,0.00102904,0.00102904,0.00102904,34,1,34,34,34
13,20,21,1,21,21,21,0.00353351,1,0.00353351,0.00353351,0.00353351,105,1,105,105,105
13,20,16,1,16,16,16,0.003963,1,0.003963,0.003963,0.003963,144,1,144,144,144
13,20,11,1,11,11,11,0.00100528,1,0.00100528,0.00100528,0.00100528,36,1,36,36,36
13,20,15,1,15,15,15,0.00330594,1,0.00330594,0.00330594,0.00330594,111,1,111,111,111
13,20,14,1,14,14,14,0.00252102,1,0.00252102,0.00252102,0.00252102,89,1,89,89,89
13,20,18,1,18,18,18,0.00395347,1,0.00395347,0.00395347,0.00395347,150,1,150,150,150
13,20,20,1,20,20,20,0.00752352,1,0.00752352,0.00752352,0.00752352,272,1,272,272,272
13,20,15,1,15,15,15,0.00432666,1,0.00432666,0.00432666,0.00432666,149,1,149,149,149
13,20,21,1,21,21,21,0.00466044,1,0.00466044,0.00466044,0.00466044,166,1,166,166,166
13,20,12,1,12,12,12,0.000757696,1,0.000757696,0.000757696,0.000757696,24,1,24,24,24
13,20,17,1,17,17,17,0.00327553,1,0.00327553,0.00327553,0.00327553,102,1,102,102,102
13,20,12,1,12,12,12,0.00191957,1,0.00191957,0.00191957,0.00191957,67,1,67,67,67
13,20,17,1,17,17,17,0.00751762,1,0.00751762,0.00751762,0.00751762,257,1,257,257,257
13,20,17,1,17,17,17,0.00216442,1,0.00216442,0.00216442,0.00216442,77,1,77,77,77
13,20,16,1,16,16,16,0.00356625,1,0.00356625,0.00356625,0.00356625,141,1,141,141,141
13,20,17,1,17,17,17,0.00729342,1,0.00729342,0.00729342,0.00729342,196,1,196,196,196
13,20,15,1,15,15,15,0.00220115,1,0.00220115,0.00220115,0.00220115,82,1,82,82,82
13,20,15,1,15,15,15,0.00151508,1,0.00151508,0.00151508,0.00151508,50,1,50,50,50
13,20,18,1,18,18,18,0.00219679,1,0.00219679,0.00219679,0.00219679,89,1,89,89,89
13,20,12,1,12,12,12,0.00101853,1,0.00101853,0.00101853,0.00101853,35,1,35,35,35
13,20,14,1,14,14,14,0.00235922,1,0.00235922,0.00235922,0.00235922,85,1,85,85,85
13,20,22,1,22,22,22,0.00527297,1,0.00527297,0.00527297,0.00527297,187,1,187,187,187
13,20,11,1,11,11,11,0.000583368,1,0.000583368,0.000583368,0.000583368,19,1,19,19,19
13,20,9,1,9,9,9,0.00110325,1,0.00110325,0.00110325,0.00110325,37,1,37,37,37
13,20,15,1,15,15,15,0.00366418,1,0.00366418,0.00366418,0.00366418,143,1,143,143,143
13,20,16,1,16,16,16,0.00430243,1,0.00430243,0.00430243,0.00430243,135,1,135,135,135
13,20,16,1,16,16,16,0.00200729,1,0.00200729,0.00200729,0.00200729,63,1,63,63,63
13,20,16,1,16,16,16,0.00226342,1,0.00226342,0.00226342,0.00226342,77,1,77,77,77
13,20,9,1,9,9,9,0.00056057,1,0.00056057,0.00056057,0.00056057,15,1,15,15,15
13,20,16,1,16,16,16,0.00198594,1,0.00198594,0.00198594,0.00198594,72,1,72,72,72
13,20,20,1,20,20,20,0.00245123,1,0.00245123,0.00245123,0.00245123,93,1,93,93,93
13,20,12,1,12,12,12,0.00198634,1,0.00198634,0.00198634,0.00198634,65,1,65,65,65
13,20,19,1,19,19,19,0.00282341,1,0.00282341,0.00282341,0.00282341,97,1,97,97,97
13,20,17,1,17,17,17,0.00185973,1,0.00185973,0.00185973,0.00185973,91,1,91,91,91
13,20,17,1,17,17,17,0.00504586,1,0.00504586,0.00504586,0.00504586,157,1,157,157,157
13,20,10,1,10,10,10,0.000576828,1,0.000576828,0.000576828,0.000576828,17,1,17,17,17
13,20,17,1,17,17,17,0.00375657,1,0.00375657,0.00375657,0.00375657,137,1,137,137,137
13,20,19,1,19,19,19,0.00434279,1,0.00434279,0.00434279,0.00434279,162,1,162,162,162
13,20,13,1,13,13,13,0.00382229,1,0.00382229,0.00382229,0.00382229,107,1,107,107,107
13,20,13,1,13,13,13,0.000612442,1,0.000612442,0.000612442,0.000612442,21,1,21,21,21
13,20,16,1,16,16,16,0.00336001,1,0.00336001,0.00336001,0.00336001,127,1,127,127,127
13,20,17,1,17,17,17,0.00450931,1,0.00450931,0.00450931,0.00450931,163,1,163,163,163
13,20,17,1,17,17,17,0.00195855,1,0.00195855,0.00195855,0.00195855,78,1,78,78,78
13,20,19,1,19,19,19,0.00258338,1,0.00258338,0.00258338,0.00258338,101,1,101,101,101
13,20,12,1,12,12,12,0.00207682,1,0.00207682,0.00207682,0.00207682,89,1,89,89,89
13,20,10,1,10,10,10,0.00132871,1,0.00132871,0.00132871,0.00132871,47,1,47,47,47
13,20,12,1,12,12,12,0.000876845,1,0.000876845,0.000876845,0.000876845,30,1,30,30,30
13,20,17,1,17,17,17,0.00125987,1,0.00125987,0.00125987,0.00125987,43,1,43,43,43
13,20,16,1,16,16,16,0.00296866,1,0.00296866,0.00296866,0.00296866,103,1,103,103,103
13,20,16,1,16,16,16,0.0031927,1,0.0031927,0.0031927,0.0031927,117,1,117,117,117
13,20,15,1,15,15,15,0.00360745,1,0.00360745,0.00360745,0.00360745,137,1,137,137,137
13,20,16,1,16,16,16,0.00156677,1,0.00156677,0.00156677,0.00156677,54,1,54,54,54
13,20,10,1,10,10,10,0.000867868,1,0.000867868,0.000867868,0.000867868,32,1,32,32,32
13,20,13,1,13,13,13,0.00119316,1,0.00119316,0.00119316,0.00119316,40,1,40,40,40
13,20,18,1,18,18,18,0.00385301,1,0.00385301,0.00385301,0.00385301,128,1,128,128,128
13,20,9,1,9,9,9,0.000541592,1,0.000541592,0.000541592,0.000541592,17,1,17,17,17
13,20,20,1,20,20,20,0.00366612,1,0.00366612,0.00366612,0.00366612,117,1,117,117,117
13,20,17,1,17,17,17,0.00425728,1,0.00425728,0.00425728,0.00425728,134,1,134,134,134
13,20,12,1,12,12,12,0.00121919,1,0.00121919,0.00121919,0.00121919,44,1,44,44,44
13,20,18,1,18,18,18,0.00626372,1,0.00626372,0.00626372,0.00626372,183,1,183,183,183
13,20,20,1,20,20,20,0.00292681,1,0.00292681,0.00292681,0.00292681,118,1,118,118,118
13,20,10,1,10,10,10,0.000774801,1,0.000774801,0.000774801,0.000774801,25,1,25,25,25
13,20,15,1,15,15,15,0.00250657,1,0.00250657,0.00250657,0.00250657,109,1,109,109,109
13,20,20,1,20,20,20,0.00505415,1,0.00505415,0.00505415,0.00505415,158,1,158,158,158
13,20,18,1,18,18,18,0.00583174,1,0.00583174,0.00583174,0.00583174,203,1,203,203,203
13,20,9,1,9,9,9,0.000777349,1,0.000777349,0.000777349,0.000777349,24,1,24,24,24
13,20,13,1,13,13,13,0.00517227,1,0.00517227,0.00517227,0.00517227,178,1,178,178,178
13,20,16,1,16,16,16,0.00157613,1,0.00157613,0.00157613,0.00157613,58,1,58,58,58
13,20,18,1,18,18,18,0.00342951,1,0.00342951,0.00342951,0.00342951,127,1,127,127,127
13,20,19,1,19,19,19,0.00276502,1,0.00276502,0.00276502,0.00276502,92,1,92,92,92
13,20,11,1,11,11,11,0.00212078,1,0.00212078,0.00212078,0.00212078,78,1,78,78,78
13,20,19,1,19,19,19,0.00496189,1,0.00496189,0.00496189,0.00496189,179,1,179,179,179
13,20,11,1,11,11,11,0.00090259,1,0.00090259,0.00090259,0.00090259,30,1,30,30,30
13,20,13,1,13,13,13,0.00145013,1,0.00145013,0.00145013,0.00145013,50,1,50,50,50
13,20,17,1,17,17,17,0.00339732,1,0.00339732,0.00339732,0.00339732,111,1,111,111,111
13,20,12,1,12,12,12,0.00222882,1,0.00222882,0.00222882,0.00222882,74,1,74,74,74
13,20,20,1,20,20,20,0.00649275,1,0.00649275,0.00649275,0.00649275,234,1,234,234,234
13,20,12,1,12,12,12,0.000635083,1,0.000635083,0.000635083,0.000635083,21,1,21,21,21
13,20,17,1,17,17,17,0.00201387,1,0.00201387,0.00201387,0.00201387,69,1,69,69,69
13,20,21,1,21,21,21,0.00246287,1,0.00246287,0.00246287,0.00246287,108,1,108,108,108
13,20,18,1,18,18,18,0.00517177,1,0.00517177,0.00517177,0.00517177,202,1,202,202,202
