n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,20,4,1,4,4,4,0.000192003,1,0.000192003,0.000192003,0.000192003,7,1,7,7,7
8,20,6,1,6,6,6,0.000332245,1,0.000332245,0.000332245,0.000332245,21,1,21,21,21
8,20,7,1,7,7,7,0.000363704,1,0.000363704,0.000363704,0.000363704,19,1,19,19,19
8,20,6,1,6,6,6,0.000184275,1,0.000184275,0.000184275,0.000184275,8,1,8,8,8
8,20,5,1,5,5,5,0.000135553,1,0.000135553,0.000135553,0.000135553,5,1,5,5,5
8,20,6,1,6,6,6,0.000151774,1,0.000151774,0.000151774,0.000151774,7,1,7,7,7
8,20,7,1,7,7,7,0.000674894,1,0.000674894,0.000674894,0.000674894,31,1,31,31,31
8,20,6,1,6,6,6,0.000255696,1,0.000255696,0.000255696,0.000255696,11,1,11,11,11
8,20,3,1,3,3,3,0.000142693,1,0.000142693,0.000142693,0.000142693,3,1,3,3,3
8,20,6,1,6,6,6,0.000397632,1,0.000397632,0.000397632,0.000397632,19,1,19,19,19
8,20,4,1,4,4,4,0.00015928,1,0.00015928,0.00015928,0.00015928,6,1,6,6,6
8,20,3,1,3,3,3,0.000139221,1,0.000139221,0.000139221,0.000139221,5,1,5,5,5
8,20,7,1,7,7,7,0.000144925,1,0.000144925,0.000144925,0.000144925,7,1,7,7,7
8,20,5,1,5,5,5,0.00013122,1,0.00013122,0.00013122,0.00013122,5,1,5,5,5
8,20,5,1,5,5,5,0.000204973,1,0.000204973,0.000204973,0.000204973,10,1,10,10,10
8,20,3,1,3,3,3,0.000133262,1,0.000133262,0.000133262,0.000133262,4,1,4,4,4
8,20,4,1,4,4,4,0.000135221,1,0.000135221,0.000135221,0.000135221,5,1,5,5,5
8,20,3,1,3,3,3,0.000138041,1,0.000138041,0.000138041,0.000138041,5,1,5,5,5
8,20,4,1,4,4,4,0.000134131,1,0.000134131,0.000134131,0.000134131,5,1,5,5,5
8,20,10,1,10,10,10,0.000423384,1,0.000423384,0.000423384,0.000423384,29,1,29,29,29
8,20,4,1,4,4,4,0.000136806,1,0.000136806,0.000136806,0.000136806,5,1,5,5,5
8,20,6,1,6,6,6,0.000238754,1,0.000238754,0.000238754,0.000238754,14,1,14,14,14
8,20,3,1,3,3,3,0.000178485,1,0.000178485,0.000178485,0.000178485,5,1,5,5,5
8,20,4,1,4,4,4,0.000159709,1,0.000159709,0.000159709,0.000159709,6,1,6,6,6
8,20,5,1,5,5,5,0.000152571,1,0.000152571,0.000152571,0.000152571,7,1,7,7,7
8,20,9,1,9,9,9,0.000400945,1,0.000400945,0.000400945,0.000400945,24,1,24,24,24
8,20,5,1,5,5,5,0.000132628,1,0.000132628,0.000132628,0.000132628,5,1,5,5,5
8,20,5,1,5,5,5,0.000180435,1,0.000180435,0.000180435,0.000180435,9,1,9,9,9
8,20,4,1,4,4,4,0.000136074,1,0.000136074,0.000136074,0.000136074,5,1,5,5,5
8,20,7,1,7,7,7,0.000137858,1,0.000137858,0.000137858,0.000137858,6,1,6,6,6
8,20,5,1,5,5,5,0.000151516,1,0.000151516,0.000151516,0.000151516,7,1,7,7,7
8,20,7,1,7,7,7,0.000148689,1,0.000148689,0.000148689,0.000148689,8,1,8,8,8
8,20,6,1,6,6,6,0.000155008,1,0.000155008,0.000155008,0.000155008,8,1,8,8,8
8,20,6,1,6,6,6,0.000188247,1,0.000188247,0.000188247,0.000188247,11,1,11,11,11
8,20,5,1,5,5,5,0.000191497,1,0.000191497,0.000191497,0.000191497,9,1,9,9,9
8,20,11,1,11,11,11,0.000429628,1,0.000429628,0.000429628,0.000429628,28,1,28,28,28
8,20,3,1,3,3,3,0.000139761,1,0.000139761,0.000139761,0.000139761,5,1,5,5,5
8,20,3,1,3,3,3,0.000140018,1,0.000140018,0.000140018,0.000140018,5,1,5,5,5
8,20,4,1,4,4,4,0.000135045,1,0.000135045,0.000135045,0.000135045,5,1,5,5,5
8,20,5,1,5,5,5,0.00032265,1,0.00032265,0.00032265,0.00032265,19,1,19,19,19
8,20,2,1,2,2,2,0.000134716,1,0.000134716,0.000134716,0.000134716,3,1,3,3,3
8,20,5,1,5,5,5,0.000127458,1,0.000127458,0.000127458,0.000127458,4,1,4,4,4
8,20,5,1,5,5,5,0.000169128,1,0.000169128,0.000169128,0.000169128,9,1,9,9,9
8,20,6,1,6,6,6,0.000204344,1,0.000204344,0.000204344,0.000204344,10,1,10,10,10
8,20,6,1,6,6,6,0.000251169,1,0.000251169,0.000251169,0.000251169,15,1,15,15,15
8,20,8,1,8,8,8,0.000287177,1,0.000287177,0.000287177,0.000287177,17,1,17,17,17
8,20,6,1,6,6,6,0.000186382,1,0.000186382,0.000186382,0.000186382,9,1,9,9,9
8,20,4,1,4,4,4,0.000130478,1,0.000130478,0.000130478,0.000130478,4,1,4,4,4
8,20,6,1,6,6,6,0.000162582,1,0.000162582,0.000162582,0.000162582,9,1,9,9,9
8,20,7,1,7,7,7,0.000144912,1,0.000144912,0.000144912,0.000144912,7,1,7,7,7
8,20,5,1,5,5,5,0.00016595,1,0.00016595,0.00016595,0.00016595,9,1,9,9,9
8,20,8,1,8,8,8,0.000429596,1,0.000429596,0.000429596,0.000429596,27,1,27,27,27
8,20,3,1,3,3,3,0.000203561,1,0.000203561,0.000203561,0.000203561,9,1,9,9,9
8,20,3,1,3,3,3,0.000154024,1,0.000154024,0.000154024,0.000154024,5,1,5,5,5
8,20,5,1,5,5,5,0.000169092,1,0.000169092,0.000169092,0.000169092,9,1,9,9,9
