n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,40,57,1,57,57,57,0.956427,1,0.956427,0.956427,0.956427,4360,1,4360,4360,4360
17,40,52,1,52,52,52,0.133671,1,0.133671,0.133671,0.133671,1730,1,1730,1730,1730
17,40,57,1,57,57,57,0.144347,1,0.144347,0.144347,0.144347,2066,1,2066,2066,2066
17,40,52,1,52,52,52,0.238041,1,0.238041,0.238041,0.238041,2268,1,2268,2268,2268
17,40,54,1,54,54,54,0.232036,1,0.232036,0.232036,0.232036,2231,1,2231,2231,2231
17,40,60,1,60,60,60,0.507056,1,0.507056,0.507056,0.507056,3791,1,3791,3791,3791
17,40,65,1,65,65,65,0.543613,1,0.543613,0.543613,0.543613,3683,1,3683,3683,3683
17,40,55,1,55,55,55,0.503665,1,0.503665,0.503665,0.503665,3188,1,3188,3188,3188
17,40,51,1,51,51,51,0.462412,1,0.462412,0.462412,0.462412,3581,1,3581,3581,3581
17,40,58,1,58,58,58,0.432012,1,0.432012,0.432012,0.432012,3318,1,3318,3318,3318
17,40,52,1,52,52,52,0.24136,1,0.24136,0.24136,0.24136,2456,1,2456,2456,2456
17,40,58,1,58,58,58,1.16277,1,1.16277,1.16277,1.16277,5306,1,5306,5306,5306
17,40,56,1,56,56,56,0.584636,1,0.584636,0.584636,0.584636,4745,1,4745,4745,4745
17,40,54,1,54,54,54,0.381711,1,0.381711,0.381711,0.381711,3084,1,3084,3084,3084
17,40,55,1,55,55,55,0.605561,1,0.605561,0.605561,0.605561,4076,1,4076,4076,4076
17,40,59,1,59,59,59,1.09714,1,1.09714,1.09714,1.09714,5666,1,5666,5666,5666
17,40,52,1,52,52,52,0.167095,1,0.167095,0.167095,0.167095,1984,1,1984,1984,1984
17,40,51,1,51,51,51,0.45033,1,0.45033,0.45033,0.45033,3322,1,3322,3322,3322
17,40,60,1,60,60,60,1.04189,1,1.04189,1.04189,1.04189,5048,1,5048,5048,5048
17,40,59,1,59,59,59,0.744936,1,0.744936,0.744936,0.744936,4200,1,4200,4200,4200
17,40,52,1,52,52,52,0.239627,1,0.239627,0.239627,0.239627,2123,1,2123,2123,2123
17,40,67,1,67,67,67,0.518394,1,0.518394,0.518394,0.518394,4375,1,4375,4375,4375
17,40,54,1,54,54,54,1.4007,1,1.4007,1.4007,1.4007,6080,1,6080,6080,6080
17,40,52,1,52,52,52,0.261428,1,0.261428,0.261428,0.261428,2695,1,2695,2695,2695
17,40,62,1,62,62,62,0.209271,1,0.209271,0.209271,0.209271,2295,1,2295,2295,2295
17,40,59,1,59,59,59,0.112938,1,0.112938,0.112938,0.112938,1694,1,1694,1694,1694
17,40,53,1,53,53,53,0.149715,1,0.149715,0.149715,0.149715,1953,1,1953,1953,1953
17,40,49,1,49,49,49,0.229879,1,0.229879,0.229879,0.229879,2567,1,2567,2567,2567
17,40,53,1,53,53,53,0.825223,1,0.825223,0.825223,0.825223,4918,1,4918,4918,4918
17,40,54,1,54,54,54,0.212915,1,0.212915,0.212915,0.212915,2346,1,2346,2346,2346
17,40,55,1,55,55,55,0.678879,1,0.678879,0.678879,0.678879,4723,1,4723,4723,4723
17,40,60,1,60,60,60,0.296609,1,0.296609,0.296609,0.296609,2788,1,2788,2788,2788
17,40,53,1,53,53,53,0.439068,1,0.439068,0.439068,0.439068,3458,1,3458,3458,3458
17,40,65,1,65,65,65,0.546325,1,0.546325,0.546325,0.546325,4065,1,4065,4065,4065
17,40,51,1,51,51,51,0.130605,1,0.130605,0.130605,0.130605,1465,1,1465,1465,1465
17,40,57,1,57,57,57,0.393633,1,0.393633,0.393633,0.393633,3277,1,3277,3277,3277
17,40,59,1,59,59,59,0.175833,1,0.175833,0.175833,0.175833,2061,1,2061,2061,2061
17,40,65,1,65,65,65,1.0273,1,1.0273,1.0273,1.0273,5535,1,5535,5535,5535
17,40,53,1,53,53,53,0.339503,1,0.339503,0.339503,0.339503,2460,1,2460,2460,2460
17,40,53,1,53,53,53,0.275018,1,0.275018,0.275018,0.275018,3722,1,3722,3722,3722
17,40,61,1,61,61,61,0.211021,1,0.211021,0.211021,0.211021,2392,1,2392,2392,2392
17,40,53,1,53,53,53,0.26782,1,0.26782,0.26782,0.26782,2767,1,2767,2767,2767
17,40,64,1,64,64,64,0.829071,1,0.829071,0.829071,0.829071,4424,1,4424,4424,4424
17,40,69,1,69,69,69,0.21508,1,0.21508,0.21508,0.21508,2226,1,2226,2226,2226
17,40,62,1,62,62,62,2.05201,1,2.05201,2.05201,2.05201,7296,1,7296,7296,7296
17,40,63,1,63,63,63,1.25856,1,1.25856,1.25856,1.25856,5766,1,5766,5766,5766
17,40,56,1,56,56,56,0.640784,1,0.640784,0.640784,0.640784,3923,1,3923,3923,3923
17,40,56,1,56,56,56,0.385233,1,0.385233,0.385233,0.385233,3161,1,3161,3161,3161
17,40,53,1,53,53,53,0.262973,1,0.262973,0.262973,0.262973,2380,1,2380,2380,2380
17,40,50,1,50,50,50,0.291672,1,0.291672,0.291672,0.291672,3239,1,3239,3239,3239
17,40,52,1,52,52,52,0.379934,1,0.379934,0.379934,0.379934,2737,1,2737,2737,2737
17,40,54,1,54,54,54,0.996239,1,0.996239,0.996239,0.996239,6076,1,6076,6076,6076
17,40,56,1,56,56,56,0.500005,1,0.500005,0.500005,0.500005,3937,1,3937,3937,3937
17,40,56,1,56,56,56,0.373448,1,0.373448,0.373448,0.373448,2523,1,2523,2523,2523
17,40,51,1,51,51,51,0.556345,1,0.556345,0.556345,0.556345,4029,1,4029,4029,4029
17,40,55,1,55,55,55,0.230339,1,0.230339,0.230339,0.230339,2145,1,2145,2145,2145
17,40,49,1,49,49,49,0.182968,1,0.182968,0.182968,0.182968,2252,1,2252,2252,2252
17,40,58,1,58,58,58,0.784071,1,0.784071,0.784071,0.784071,5034,1,5034,5034,5034
17,40,45,1,45,45,45,0.146858,1,0.146858,0.146858,0.146858,1611,1,1611,1611,1611
17,40,58,1,58,58,58,1.3787,1,1.3787,1.3787,1.3787,5533,1,5533,5533,5533
17,40,56,1,56,56,56,0.102155,1,0.102155,0.102155,0.102155,1502,1,1502,1502,1502
17,40,62,1,62,62,62,0.093714,1,0.093714,0.093714,0.093714,1459,1,1459,1459,1459
17,40,44,1,44,44,44,0.103888,1,0.103888,0.103888,0.103888,1507,1,1507,1507,1507
17,40,55,1,55,55,55,0.22904,1,0.22904,0.22904,0.22904,2214,1,2214,2214,2214
17,40,55,1,55,55,55,0.323242,1,0.323242,0.323242,0.323242,2142,1,2142,2142,2142
17,40,48,1,48,48,48,0.107318,1,0.107318,0.107318,0.107318,1362,1,1362,1362,1362
17,40,63,1,63,63,63,0.637102,1,0.637102,0.637102,0.637102,4015,1,4015,4015,4015
17,40,48,1,48,48,48,0.0918109,1,0.0918109,0.0918109,0.0918109,1319,1,1319,1319,1319
17,40,51,1,51,51,51,0.33757,1,0.33757,0.33757,0.33757,2721,1,2721,2721,2721
17,40,53,1,53,53,53,0.41017,1,0.41017,0.41017,0.41017,2943,1,2943,2943,2943
17,40,53,1,53,53,53,0.504665,1,0.504665,0.504665,0.504665,3132,1,3132,3132,3132
17,40,43,1,43,43,43,0.142348,1,0.142348,0.142348,0.142348,1660,1,1660,1660,1660
17,40,57,1,57,57,57,0.143421,1,0.143421,0.143421,0.143421,1949,1,1949,1949,1949
17,40,68,1,68,68,68,1.18777,1,1.18777,1.18777,1.18777,6296,1,6296,6296,6296
17,40,52,1,52,52,52,0.36793,1,0.36793,0.36793,0.36793,2604,1,2604,2604,2604
