n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,80,13,1,13,13,13,0.000307381,1,0.000307381,0.000307381,0.000307381,29,1,29,29,29
6,80,13,1,13,13,13,0.000651117,1,0.000651117,0.000651117,0.000651117,76,1,76,76,76
6,80,12,1,12,12,12,0.000272799,1,0.000272799,0.000272799,0.000272799,29,1,29,29,29
6,80,14,1,14,14,14,0.000632949,1,0.000632949,0.000632949,0.000632949,76,1,76,76,76
6,80,12,1,12,12,12,0.000122836,1,0.000122836,0.000122836,0.000122836,10,1,10,10,10
6,80,13,1,13,13,13,0.000269746,1,0.000269746,0.000269746,0.000269746,29,1,29,29,29
6,80,11,1,11,11,11,0.000174556,1,0.000174556,0.000174556,0.000174556,17,1,17,17,17
6,80,10,1,10,10,10,0.000166059,1,0.000166059,0.000166059,0.000166059,15,1,15,15,15
6,80,12,1,12,12,12,0.000121642,1,0.000121642,0.000121642,0.000121642,10,1,10,10,10
6,80,10,1,10,10,10,0.00030823,1,0.00030823,0.00030823,0.00030823,33,1,33,33,33
6,80,12,1,12,12,12,0.000272809,1,0.000272809,0.000272809,0.000272809,29,1,29,29,29
6,80,12,1,12,12,12,0.00036396,1,0.00036396,0.00036396,0.00036396,43,1,43,43,43
6,80,14,1,14,14,14,0.000636414,1,0.000636414,0.000636414,0.000636414,76,1,76,76,76
6,80,12,1,12,12,12,0.000364561,1,0.000364561,0.000364561,0.000364561,43,1,43,43,43
6,80,12,1,12,12,12,0.000648669,1,0.000648669,0.000648669,0.000648669,76,1,76,76,76
6,80,14,1,14,14,14,0.000636512,1,0.000636512,0.000636512,0.000636512,76,1,76,76,76
6,80,14,1,14,14,14,0.000673898,1,0.000673898,0.000673898,0.000673898,76,1,76,76,76
6,80,12,1,12,12,12,0.000272532,1,0.000272532,0.000272532,0.000272532,29,1,29,29,29
6,80,13,1,13,13,13,0.000651437,1,0.000651437,0.000651437,0.000651437,76,1,76,76,76
6,80,14,1,14,14,14,0.000637248,1,0.000637248,0.000637248,0.000637248,76,1,76,76,76
6,80,13,1,13,13,13,0.000683084,1,0.000683084,0.000683084,0.000683084,76,1,76,76,76
6,80,14,1,14,14,14,0.000655712,1,0.000655712,0.000655712,0.000655712,76,1,76,76,76
6,80,12,1,12,12,12,0.000273253,1,0.000273253,0.000273253,0.000273253,29,1,29,29,29
6,80,14,1,14,14,14,0.000674843,1,0.000674843,0.000674843,0.000674843,76,1,76,76,76
6,80,14,1,14,14,14,0.000634009,1,0.000634009,0.000634009,0.000634009,76,1,76,76,76
6,80,10,1,10,10,10,0.00028432,1,0.00028432,0.00028432,0.00028432,29,1,29,29,29
6,80,10,1,10,10,10,0.000159917,1,0.000159917,0.000159917,0.000159917,15,1,15,15,15
6,80,10,1,10,10,10,0.000204871,1,0.000204871,0.000204871,0.000204871,20,1,20,20,20
6,80,8,1,8,8,8,0.000275223,1,0.000275223,0.000275223,0.000275223,29,1,29,29,29
6,80,13,1,13,13,13,0.000652339,1,0.000652339,0.000652339,0.000652339,76,1,76,76,76
6,80,12,1,12,12,12,0.000369453,1,0.000369453,0.000369453,0.000369453,43,1,43,43,43
6,80,13,1,13,13,13,0.000691227,1,0.000691227,0.000691227,0.000691227,76,1,76,76,76
6,80,12,1,12,12,12,0.000273777,1,0.000273777,0.000273777,0.000273777,29,1,29,29,29
6,80,12,1,12,12,12,0.000393132,1,0.000393132,0.000393132,0.000393132,45,1,45,45,45
6,80,12,1,12,12,12,0.000652184,1,0.000652184,0.000652184,0.000652184,76,1,76,76,76
6,80,13,1,13,13,13,0.000670264,1,0.000670264,0.000670264,0.000670264,76,1,76,76,76
6,80,9,1,9,9,9,0.000383233,1,0.000383233,0.000383233,0.000383233,37,1,37,37,37
6,80,12,1,12,12,12,0.000416522,1,0.000416522,0.000416522,0.000416522,43,1,43,43,43
6,80,15,1,15,15,15,0.00171158,1,0.00171158,0.00171158,0.00171158,187,1,187,187,187
6,80,11,1,11,11,11,0.000333183,1,0.000333183,0.000333183,0.000333183,38,1,38,38,38
6,80,13,1,13,13,13,0.000648606,1,0.000648606,0.000648606,0.000648606,76,1,76,76,76
6,80,13,1,13,13,13,0.000652357,1,0.000652357,0.000652357,0.000652357,76,1,76,76,76
6,80,13,1,13,13,13,0.000644338,1,0.000644338,0.000644338,0.000644338,76,1,76,76,76
6,80,11,1,11,11,11,0.000279808,1,0.000279808,0.000279808,0.000279808,29,1,29,29,29
6,80,10,1,10,10,10,0.000510348,1,0.000510348,0.000510348,0.000510348,47,1,47,47,47
6,80,15,1,15,15,15,0.00166829,1,0.00166829,0.00166829,0.00166829,187,1,187,187,187
6,80,13,1,13,13,13,0.000270168,1,0.000270168,0.000270168,0.000270168,29,1,29,29,29
6,80,14,1,14,14,14,0.000635337,1,0.000635337,0.000635337,0.000635337,76,1,76,76,76
6,80,14,1,14,14,14,0.000634153,1,0.000634153,0.000634153,0.000634153,76,1,76,76,76
6,80,14,1,14,14,14,0.000639835,1,0.000639835,0.000639835,0.000639835,76,1,76,76,76
6,80,14,1,14,14,14,0.000634853,1,0.000634853,0.000634853,0.000634853,76,1,76,76,76
6,80,13,1,13,13,13,0.00027022,1,0.00027022,0.00027022,0.00027022,29,1,29,29,29
6,80,9,1,9,9,9,0.000153012,1,0.000153012,0.000153012,0.000153012,14,1,14,14,14
6,80,11,1,11,11,11,0.000174136,1,0.000174136,0.000174136,0.000174136,17,1,17,17,17
6,80,11,1,11,11,11,0.000335404,1,0.000335404,0.000335404,0.000335404,36,1,36,36,36
6,80,11,1,11,11,11,0.000335603,1,0.000335603,0.000335603,0.000335603,36,1,36,36,36
6,80,12,1,12,12,12,0.000366897,1,0.000366897,0.000366897,0.000366897,43,1,43,43,43
6,80,14,1,14,14,14,0.000635952,1,0.000635952,0.000635952,0.000635952,76,1,76,76,76
6,80,13,1,13,13,13,0.000268505,1,0.000268505,0.000268505,0.000268505,29,1,29,29,29
6,80,14,1,14,14,14,0.000677169,1,0.000677169,0.000677169,0.000677169,76,1,76,76,76
6,80,13,1,13,13,13,0.000653002,1,0.000653002,0.000653002,0.000653002,76,1,76,76,76
6,80,12,1,12,12,12,0.000365412,1,0.000365412,0.000365412,0.000365412,43,1,43,43,43
6,80,14,1,14,14,14,0.000635153,1,0.000635153,0.000635153,0.000635153,76,1,76,76,76
6,80,13,1,13,13,13,0.000269107,1,0.000269107,0.000269107,0.000269107,29,1,29,29,29
6,80,10,1,10,10,10,0.000158813,1,0.000158813,0.000158813,0.000158813,15,1,15,15,15
6,80,14,1,14,14,14,0.000713552,1,0.000713552,0.000713552,0.000713552,76,1,76,76,76
6,80,8,1,8,8,8,0.00019805,1,0.00019805,0.00019805,0.00019805,19,1,19,19,19
6,80,11,1,11,11,11,0.000280309,1,0.000280309,0.000280309,0.000280309,29,1,29,29,29
6,80,11,1,11,11,11,0.000146092,1,0.000146092,0.000146092,0.000146092,10,1,10,10,10
