n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,50,20,1,20,20,20,0.00155141,1,0.00155141,0.00155141,0.00155141,103,1,103,103,103
9,50,15,1,15,15,15,0.000845973,1,0.000845973,0.000845973,0.000845973,55,1,55,55,55
9,50,17,1,17,17,17,0.0015255,1,0.0015255,0.0015255,0.0015255,94,1,94,94,94
9,50,20,1,20,20,20,0.000825245,1,0.000825245,0.000825245,0.000825245,57,1,57,57,57
9,50,21,1,21,21,21,0.00115159,1,0.00115159,0.00115159,0.00115159,79,1,79,79,79
9,50,20,1,20,20,20,0.000948327,1,0.000948327,0.000948327,0.000948327,62,1,62,62,62
9,50,18,1,18,18,18,0.00188839,1,0.00188839,0.00188839,0.00188839,116,1,116,116,116
9,50,17,1,17,17,17,0.000773762,1,0.000773762,0.000773762,0.000773762,49,1,49,49,49
9,50,21,1,21,21,21,0.00213789,1,0.00213789,0.00213789,0.00213789,141,1,141,141,141
9,50,20,1,20,20,20,0.00293512,1,0.00293512,0.00293512,0.00293512,165,1,165,165,165
9,50,20,1,20,20,20,0.00169143,1,0.00169143,0.00169143,0.00169143,105,1,105,105,105
9,50,25,1,25,25,25,0.00230282,1,0.00230282,0.00230282,0.00230282,161,1,161,161,161
9,50,9,1,9,9,9,0.000352306,1,0.000352306,0.000352306,0.000352306,18,1,18,18,18
9,50,21,1,21,21,21,0.00208797,1,0.00208797,0.00208797,0.00208797,140,1,140,140,140
9,50,21,1,21,21,21,0.00121337,1,0.00121337,0.00121337,0.00121337,79,1,79,79,79
9,50,18,1,18,18,18,0.00135746,1,0.00135746,0.00135746,0.00135746,87,1,87,87,87
9,50,21,1,21,21,21,0.00259383,1,0.00259383,0.00259383,0.00259383,165,1,165,165,165
9,50,20,1,20,20,20,0.0025586,1,0.0025586,0.0025586,0.0025586,140,1,140,140,140
9,50,16,1,16,16,16,0.00192612,1,0.00192612,0.00192612,0.00192612,112,1,112,112,112
9,50,21,1,21,21,21,0.000866346,1,0.000866346,0.000866346,0.000866346,58,1,58,58,58
9,50,22,1,22,22,22,0.00252984,1,0.00252984,0.00252984,0.00252984,166,1,166,166,166
9,50,20,1,20,20,20,0.000942959,1,0.000942959,0.000942959,0.000942959,66,1,66,66,66
9,50,18,1,18,18,18,0.00164972,1,0.00164972,0.00164972,0.00164972,104,1,104,104,104
9,50,20,1,20,20,20,0.00136493,1,0.00136493,0.00136493,0.00136493,91,1,91,91,91
9,50,14,1,14,14,14,0.00049114,1,0.00049114,0.00049114,0.00049114,27,1,27,27,27
9,50,16,1,16,16,16,0.000670248,1,0.000670248,0.000670248,0.000670248,41,1,41,41,41
9,50,21,1,21,21,21,0.00102728,1,0.00102728,0.00102728,0.00102728,72,1,72,72,72
9,50,17,1,17,17,17,0.00153253,1,0.00153253,0.00153253,0.00153253,103,1,103,103,103
9,50,11,1,11,11,11,0.000664615,1,0.000664615,0.000664615,0.000664615,35,1,35,35,35
9,50,19,1,19,19,19,0.00132387,1,0.00132387,0.00132387,0.00132387,87,1,87,87,87
9,50,19,1,19,19,19,0.00103448,1,0.00103448,0.00103448,0.00103448,74,1,74,74,74
9,50,20,1,20,20,20,0.00225293,1,0.00225293,0.00225293,0.00225293,144,1,144,144,144
9,50,17,1,17,17,17,0.00249267,1,0.00249267,0.00249267,0.00249267,159,1,159,159,159
9,50,19,1,19,19,19,0.00162844,1,0.00162844,0.00162844,0.00162844,109,1,109,109,109
9,50,14,1,14,14,14,0.000563895,1,0.000563895,0.000563895,0.000563895,33,1,33,33,33
9,50,22,1,22,22,22,0.00216714,1,0.00216714,0.00216714,0.00216714,137,1,137,137,137
9,50,20,1,20,20,20,0.00167332,1,0.00167332,0.00167332,0.00167332,110,1,110,110,110
9,50,16,1,16,16,16,0.00106178,1,0.00106178,0.00106178,0.00106178,63,1,63,63,63
9,50,15,1,15,15,15,0.00101023,1,0.00101023,0.00101023,0.00101023,61,1,61,61,61
9,50,23,1,23,23,23,0.0039061,1,0.0039061,0.0039061,0.0039061,217,1,217,217,217
9,50,18,1,18,18,18,0.000901944,1,0.000901944,0.000901944,0.000901944,65,1,65,65,65
9,50,21,1,21,21,21,0.00185534,1,0.00185534,0.00185534,0.00185534,114,1,114,114,114
9,50,16,1,16,16,16,0.00177451,1,0.00177451,0.00177451,0.00177451,93,1,93,93,93
9,50,14,1,14,14,14,0.00101148,1,0.00101148,0.00101148,0.00101148,68,1,68,68,68
9,50,15,1,15,15,15,0.000510399,1,0.000510399,0.000510399,0.000510399,33,1,33,33,33
9,50,19,1,19,19,19,0.00133686,1,0.00133686,0.00133686,0.00133686,79,1,79,79,79
9,50,19,1,19,19,19,0.00140879,1,0.00140879,0.00140879,0.00140879,98,1,98,98,98
9,50,14,1,14,14,14,0.000539827,1,0.000539827,0.000539827,0.000539827,33,1,33,33,33
9,50,13,1,13,13,13,0.000700486,1,0.000700486,0.000700486,0.000700486,43,1,43,43,43
9,50,24,1,24,24,24,0.00135093,1,0.00135093,0.00135093,0.00135093,94,1,94,94,94
9,50,20,1,20,20,20,0.000784464,1,0.000784464,0.000784464,0.000784464,52,1,52,52,52
9,50,20,1,20,20,20,0.000698829,1,0.000698829,0.000698829,0.000698829,46,1,46,46,46
9,50,26,1,26,26,26,0.00371494,1,0.00371494,0.00371494,0.00371494,238,1,238,238,238
9,50,17,1,17,17,17,0.00119337,1,0.00119337,0.00119337,0.00119337,84,1,84,84,84
9,50,16,1,16,16,16,0.000622498,1,0.000622498,0.000622498,0.000622498,41,1,41,41,41
9,50,21,1,21,21,21,0.00403348,1,0.00403348,0.00403348,0.00403348,225,1,225,225,225
9,50,16,1,16,16,16,0.000508448,1,0.000508448,0.000508448,0.000508448,31,1,31,31,31
9,50,20,1,20,20,20,0.00154659,1,0.00154659,0.00154659,0.00154659,102,1,102,102,102
9,50,13,1,13,13,13,0.000170914,1,0.000170914,0.000170914,0.000170914,8,1,8,8,8
9,50,22,1,22,22,22,0.00114803,1,0.00114803,0.00114803,0.00114803,81,1,81,81,81
9,50,11,1,11,11,11,0.000568354,1,0.000568354,0.000568354,0.000568354,31,1,31,31,31
