n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,80,74,1,74,74,74,0.121632,1,0.121632,0.121632,0.121632,2001,1,2001,2001,2001
14,80,72,1,72,72,72,0.187718,1,0.187718,0.187718,0.187718,2596,1,2596,2596,2596
14,80,71,1,71,71,71,0.0857819,1,0.0857819,0.0857819,0.0857819,1502,1,1502,1502,1502
14,80,74,1,74,74,74,0.172519,1,0.172519,0.172519,0.172519,2730,1,2730,2730,2730
14,80,68,1,68,68,68,0.195093,1,0.195093,0.195093,0.195093,2497,1,2497,2497,2497
14,80,77,1,77,77,77,0.521157,1,0.521157,0.521157,0.521157,4506,1,4506,4506,4506
14,80,77,1,77,77,77,0.585077,1,0.585077,0.585077,0.585077,4829,1,4829,4829,4829
14,80,74,1,74,74,74,0.344814,1,0.344814,0.344814,0.344814,3644,1,3644,3644,3644
14,80,69,1,69,69,69,0.75016,1,0.75016,0.75016,0.75016,5509,1,5509,5509,5509
14,80,75,1,75,75,75,0.476196,1,0.476196,0.476196,0.476196,4563,1,4563,4563,4563
14,80,82,1,82,82,82,0.154085,1,0.154085,0.154085,0.154085,2433,1,2433,2433,2433
14,80,76,1,76,76,76,0.456461,1,0.456461,0.456461,0.456461,4295,1,4295,4295,4295
14,80,76,1,76,76,76,0.830847,1,0.830847,0.830847,0.830847,6020,1,6020,6020,6020
14,80,66,1,66,66,66,0.123943,1,0.123943,0.123943,0.123943,1902,1,1902,1902,1902
14,80,75,1,75,75,75,1.14644,1,1.14644,1.14644,1.14644,6566,1,6566,6566,6566
14,80,71,1,71,71,71,0.0707153,1,0.0707153,0.0707153,0.0707153,1346,1,1346,1346,1346
14,80,77,1,77,77,77,0.424615,1,0.424615,0.424615,0.424615,3935,1,3935,3935,3935
14,80,73,1,73,73,73,0.237521,1,0.237521,0.237521,0.237521,2892,1,2892,2892,2892
14,80,76,1,76,76,76,0.678286,1,0.678286,0.678286,0.678286,5417,1,5417,5417,5417
14,80,69,1,69,69,69,0.196565,1,0.196565,0.196565,0.196565,2718,1,2718,2718,2718
14,80,72,1,72,72,72,0.155394,1,0.155394,0.155394,0.155394,2058,1,2058,2058,2058
14,80,74,1,74,74,74,0.713491,1,0.713491,0.713491,0.713491,5500,1,5500,5500,5500
14,80,73,1,73,73,73,0.0300519,1,0.0300519,0.0300519,0.0300519,787,1,787,787,787
14,80,73,1,73,73,73,0.140852,1,0.140852,0.140852,0.140852,2067,1,2067,2067,2067
14,80,79,1,79,79,79,0.514278,1,0.514278,0.514278,0.514278,4649,1,4649,4649,4649
14,80,78,1,78,78,78,0.293035,1,0.293035,0.293035,0.293035,3589,1,3589,3589,3589
14,80,75,1,75,75,75,0.313322,1,0.313322,0.313322,0.313322,3587,1,3587,3587,3587
14,80,79,1,79,79,79,0.501077,1,0.501077,0.501077,0.501077,4462,1,4462,4462,4462
14,80,74,1,74,74,74,0.251243,1,0.251243,0.251243,0.251243,3000,1,3000,3000,3000
14,80,70,1,70,70,70,0.164416,1,0.164416,0.164416,0.164416,2460,1,2460,2460,2460
14,80,70,1,70,70,70,0.402287,1,0.402287,0.402287,0.402287,3776,1,3776,3776,3776
14,80,72,1,72,72,72,0.373373,1,0.373373,0.373373,0.373373,3805,1,3805,3805,3805
14,80,75,1,75,75,75,0.22301,1,0.22301,0.22301,0.22301,2784,1,2784,2784,2784
14,80,72,1,72,72,72,0.63607,1,0.63607,0.63607,0.63607,5021,1,5021,5021,5021
14,80,65,1,65,65,65,0.146249,1,0.146249,0.146249,0.146249,1910,1,1910,1910,1910
14,80,65,1,65,65,65,0.153803,1,0.153803,0.153803,0.153803,2030,1,2030,2030,2030
14,80,78,1,78,78,78,0.978785,1,0.978785,0.978785,0.978785,6684,1,6684,6684,6684
14,80,75,1,75,75,75,0.319048,1,0.319048,0.319048,0.319048,3673,1,3673,3673,3673
14,80,66,1,66,66,66,0.367278,1,0.367278,0.367278,0.367278,3543,1,3543,3543,3543
14,80,60,1,60,60,60,0.14691,1,0.14691,0.14691,0.14691,2098,1,2098,2098,2098
14,80,71,1,71,71,71,0.462517,1,0.462517,0.462517,0.462517,4517,1,4517,4517,4517
14,80,80,1,80,80,80,0.496998,1,0.496998,0.496998,0.496998,4553,1,4553,4553,4553
14,80,73,1,73,73,73,0.140729,1,0.140729,0.140729,0.140729,2175,1,2175,2175,2175
14,80,76,1,76,76,76,0.178904,1,0.178904,0.178904,0.178904,2777,1,2777,2777,2777
14,80,80,1,80,80,80,0.268476,1,0.268476,0.268476,0.268476,3196,1,3196,3196,3196
14,80,73,1,73,73,73,0.114784,1,0.114784,0.114784,0.114784,1839,1,1839,1839,1839
14,80,69,1,69,69,69,0.225926,1,0.225926,0.225926,0.225926,2808,1,2808,2808,2808
14,80,72,1,72,72,72,0.719768,1,0.719768,0.719768,0.719768,5360,1,5360,5360,5360
14,80,79,1,79,79,79,0.295822,1,0.295822,0.295822,0.295822,3456,1,3456,3456,3456
14,80,71,1,71,71,71,0.288201,1,0.288201,0.288201,0.288201,3084,1,3084,3084,3084
