n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,90,96,1,96,96,96,1.93738,1,1.93738,1.93738,1.93738,9127,1,9127,9127,9127
15,90,91,1,91,91,91,0.938459,1,0.938459,0.938459,0.938459,5765,1,5765,5765,5765
15,90,96,1,96,96,96,3.08179,1,3.08179,3.08179,3.08179,12918,1,12918,12918,12918
15,90,97,1,97,97,97,2.6656,1,2.6656,2.6656,2.6656,11635,1,11635,11635,11635
15,90,97,1,97,97,97,1.56201,1,1.56201,1.56201,1.56201,9269,1,9269,9269,9269
15,90,98,1,98,98,98,0.626003,1,0.626003,0.626003,0.626003,5111,1,5111,5111,5111
15,90,96,1,96,96,96,3.98529,1,3.98529,3.98529,3.98529,14070,1,14070,14070,14070
15,90,92,1,92,92,92,1.8984,1,1.8984,1.8984,1.8984,8428,1,8428,8428,8428
15,90,98,1,98,98,98,0.937898,1,0.937898,0.937898,0.937898,6071,1,6071,6071,6071
15,90,92,1,92,92,92,1.50923,1,1.50923,1.50923,1.50923,8170,1,8170,8170,8170
15,90,96,1,96,96,96,1.94333,1,1.94333,1.94333,1.94333,9973,1,9973,9973,9973
15,90,92,1,92,92,92,1.0587,1,1.0587,1.0587,1.0587,6604,1,6604,6604,6604
15,90,95,1,95,95,95,0.995491,1,0.995491,0.995491,0.995491,6759,1,6759,6759,6759
15,90,94,1,94,94,94,1.01019,1,1.01019,1.01019,1.01019,6186,1,6186,6186,6186
15,90,98,1,98,98,98,0.980933,1,0.980933,0.980933,0.980933,6901,1,6901,6901,6901
15,90,93,1,93,93,93,0.947855,1,0.947855,0.947855,0.947855,6595,1,6595,6595,6595
15,90,98,1,98,98,98,0.941778,1,0.941778,0.941778,0.941778,6071,1,6071,6071,6071
15,90,97,1,97,97,97,3.48361,1,3.48361,3.48361,3.48361,13814,1,13814,13814,13814
15,90,97,1,97,97,97,0.255071,1,0.255071,0.255071,0.255071,3126,1,3126,3126,3126
15,90,97,1,97,97,97,0.955932,1,0.955932,0.955932,0.955932,6901,1,6901,6901,6901
15,90,93,1,93,93,93,1.12689,1,1.12689,1.12689,1.12689,6903,1,6903,6903,6903
15,90,93,1,93,93,93,12.1967,1,12.1967,12.1967,12.1967,26041,1,26041,26041,26041
15,90,97,1,97,97,97,0.291336,1,0.291336,0.291336,0.291336,3128,1,3128,3128,3128
15,90,95,1,95,95,95,0.747658,1,0.747658,0.747658,0.747658,5591,1,5591,5591,5591
15,90,88,1,88,88,88,1.63126,1,1.63126,1.63126,1.63126,8010,1,8010,8010,8010
15,90,97,1,97,97,97,12.9649,1,12.9649,12.9649,12.9649,27765,1,27765,27765,27765
15,90,94,1,94,94,94,4.37274,1,4.37274,4.37274,4.37274,14610,1,14610,14610,14610
15,90,94,1,94,94,94,0.194849,1,0.194849,0.194849,0.194849,2617,1,2617,2617,2617
15,90,92,1,92,92,92,1.84361,1,1.84361,1.84361,1.84361,8424,1,8424,8424,8424
15,90,94,1,94,94,94,0.84859,1,0.84859,0.84859,0.84859,6071,1,6071,6071,6071
15,90,89,1,89,89,89,0.440672,1,0.440672,0.440672,0.440672,4035,1,4035,4035,4035
15,90,90,1,90,90,90,0.993102,1,0.993102,0.993102,0.993102,6870,1,6870,6870,6870
15,90,94,1,94,94,94,3.68502,1,3.68502,3.68502,3.68502,13358,1,13358,13358,13358
15,90,94,1,94,94,94,1.52178,1,1.52178,1.52178,1.52178,8533,1,8533,8533,8533
15,90,94,1,94,94,94,1.67796,1,1.67796,1.67796,1.67796,9349,1,9349,9349,9349
15,90,97,1,97,97,97,1.84174,1,1.84174,1.84174,1.84174,8695,1,8695,8695,8695
15,90,91,1,91,91,91,0.287311,1,0.287311,0.287311,0.287311,3177,1,3177,3177,3177
15,90,96,1,96,96,96,2.31695,1,2.31695,2.31695,2.31695,10663,1,10663,10663,10663
15,90,97,1,97,97,97,1.44583,1,1.44583,1.44583,1.44583,8167,1,8167,8167,8167
15,90,92,1,92,92,92,1.1671,1,1.1671,1.1671,1.1671,7204,1,7204,7204,7204
15,90,90,1,90,90,90,0.496068,1,0.496068,0.496068,0.496068,4560,1,4560,4560,4560
15,90,94,1,94,94,94,4.77814,1,4.77814,4.77814,4.77814,14871,1,14871,14871,14871
15,90,91,1,91,91,91,1.78421,1,1.78421,1.78421,1.78421,9005,1,9005,9005,9005
15,90,98,1,98,98,98,0.807223,1,0.807223,0.807223,0.807223,5943,1,5943,5943,5943
15,90,95,1,95,95,95,1.93285,1,1.93285,1.93285,1.93285,9527,1,9527,9527,9527
15,90,90,1,90,90,90,6.85592,1,6.85592,6.85592,6.85592,18919,1,18919,18919,18919
15,90,95,1,95,95,95,2.75749,1,2.75749,2.75749,2.75749,11766,1,11766,11766,11766
15,90,97,1,97,97,97,4.65011,1,4.65011,4.65011,4.65011,17140,1,17140,17140,17140
15,90,95,1,95,95,95,0.417151,1,0.417151,0.417151,0.417151,3976,1,3976,3976,3976
15,90,92,1,92,92,92,2.3698,1,2.3698,2.3698,2.3698,10135,1,10135,10135,10135
15,90,95,1,95,95,95,1.14076,1,1.14076,1.14076,1.14076,6948,1,6948,6948,6948
15,90,88,1,88,88,88,2.2228,1,2.2228,2.2228,2.2228,10367,1,10367,10367,10367
