n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,30,0.0568427,1,0.0568427,0.0568427,0.0568427,792,1,792,792,792
16,30,0.147175,1,0.147175,0.147175,0.147175,1460,1,1460,1460,1460
16,30,0.137121,1,0.137121,0.137121,0.137121,1792,1,1792,1792,1792
16,30,0.0966112,1,0.0966112,0.0966112,0.0966112,1210,1,1210,1210,1210
16,30,0.0691299,1,0.0691299,0.0691299,0.0691299,958,1,958,958,958
16,30,0.19648,1,0.19648,0.19648,0.19648,2000,1,2000,2000,2000
16,30,0.0540916,1,0.0540916,0.0540916,0.0540916,808,1,808,808,808
16,30,0.0436524,1,0.0436524,0.0436524,0.0436524,683,1,683,683,683
16,30,0.189474,1,0.189474,0.189474,0.189474,2044,1,2044,2044,2044
16,30,0.0361841,1,0.0361841,0.0361841,0.0361841,588,1,588,588,588
16,30,0.0387438,1,0.0387438,0.0387438,0.0387438,640,1,640,640,640
16,30,0.0812584,1,0.0812584,0.0812584,0.0812584,1239,1,1239,1239,1239
16,30,0.0399966,1,0.0399966,0.0399966,0.0399966,705,1,705,705,705
16,30,0.0374239,1,0.0374239,0.0374239,0.0374239,599,1,599,599,599
16,30,0.0552382,1,0.0552382,0.0552382,0.0552382,1195,1,1195,1195,1195
16,30,0.0142433,1,0.0142433,0.0142433,0.0142433,343,1,343,343,343
16,30,0.0471991,1,0.0471991,0.0471991,0.0471991,822,1,822,822,822
16,30,0.0764858,1,0.0764858,0.0764858,0.0764858,1096,1,1096,1096,1096
16,30,0.0310703,1,0.0310703,0.0310703,0.0310703,642,1,642,642,642
16,30,0.056351,1,0.056351,0.056351,0.056351,915,1,915,915,915
16,30,0.036222,1,0.036222,0.036222,0.036222,458,1,458,458,458
16,30,0.0703446,1,0.0703446,0.0703446,0.0703446,862,1,862,862,862
16,30,0.131838,1,0.131838,0.131838,0.131838,1572,1,1572,1572,1572
16,30,0.0644904,1,0.0644904,0.0644904,0.0644904,1067,1,1067,1067,1067
16,30,0.0305886,1,0.0305886,0.0305886,0.0305886,435,1,435,435,435
16,30,0.043612,1,0.043612,0.043612,0.043612,692,1,692,692,692
16,30,0.0889838,1,0.0889838,0.0889838,0.0889838,1174,1,1174,1174,1174
16,30,0.055844,1,0.055844,0.055844,0.055844,639,1,639,639,639
16,30,0.100691,1,0.100691,0.100691,0.100691,1199,1,1199,1199,1199
16,30,0.0375134,1,0.0375134,0.0375134,0.0375134,740,1,740,740,740
16,30,0.0542005,1,0.0542005,0.0542005,0.0542005,974,1,974,974,974
16,30,0.162337,1,0.162337,0.162337,0.162337,1574,1,1574,1574,1574
16,30,0.020375,1,0.020375,0.020375,0.020375,409,1,409,409,409
16,30,0.0759565,1,0.0759565,0.0759565,0.0759565,1143,1,1143,1143,1143
16,30,0.0475962,1,0.0475962,0.0475962,0.0475962,772,1,772,772,772
16,30,0.0421519,1,0.0421519,0.0421519,0.0421519,707,1,707,707,707
16,30,0.188678,1,0.188678,0.188678,0.188678,1958,1,1958,1958,1958
16,30,0.0651372,1,0.0651372,0.0651372,0.0651372,803,1,803,803,803
16,30,0.21023,1,0.21023,0.21023,0.21023,1981,1,1981,1981,1981
16,30,0.0648669,1,0.0648669,0.0648669,0.0648669,783,1,783,783,783
16,30,0.0811293,1,0.0811293,0.0811293,0.0811293,1169,1,1169,1169,1169
16,30,0.068451,1,0.068451,0.068451,0.068451,977,1,977,977,977
16,30,0.0439442,1,0.0439442,0.0439442,0.0439442,765,1,765,765,765
16,30,0.0342742,1,0.0342742,0.0342742,0.0342742,582,1,582,582,582
16,30,0.0383079,1,0.0383079,0.0383079,0.0383079,690,1,690,690,690
16,30,0.0446966,1,0.0446966,0.0446966,0.0446966,650,1,650,650,650
16,30,0.135857,1,0.135857,0.135857,0.135857,1325,1,1325,1325,1325
16,30,0.0558715,1,0.0558715,0.0558715,0.0558715,809,1,809,809,809
16,30,0.0308968,1,0.0308968,0.0308968,0.0308968,640,1,640,640,640
16,30,0.0193602,1,0.0193602,0.0193602,0.0193602,341,1,341,341,341
16,30,0.017274,1,0.017274,0.017274,0.017274,385,1,385,385,385
16,30,0.058509,1,0.058509,0.058509,0.058509,687,1,687,687,687
16,30,0.135359,1,0.135359,0.135359,0.135359,1566,1,1566,1566,1566
16,30,0.0350028,1,0.0350028,0.0350028,0.0350028,514,1,514,514,514
16,30,0.0471089,1,0.0471089,0.0471089,0.0471089,802,1,802,802,802
16,30,0.0504988,1,0.0504988,0.0504988,0.0504988,629,1,629,629,629
16,30,0.0908314,1,0.0908314,0.0908314,0.0908314,1014,1,1014,1014,1014
16,30,0.0392835,1,0.0392835,0.0392835,0.0392835,504,1,504,504,504
16,30,0.163169,1,0.163169,0.163169,0.163169,1776,1,1776,1776,1776
16,30,0.0674427,1,0.0674427,0.0674427,0.0674427,674,1,674,674,674
16,30,0.0361102,1,0.0361102,0.0361102,0.0361102,621,1,621,621,621
16,30,0.12655,1,0.12655,0.12655,0.12655,1879,1,1879,1879,1879
16,30,0.0562607,1,0.0562607,0.0562607,0.0562607,650,1,650,650,650
16,30,0.00826111,1,0.00826111,0.00826111,0.00826111,169,1,169,169,169
16,30,0.0902574,1,0.0902574,0.0902574,0.0902574,1310,1,1310,1310,1310
16,30,0.0359259,1,0.0359259,0.0359259,0.0359259,520,1,520,520,520
16,30,0.043482,1,0.043482,0.043482,0.043482,782,1,782,782,782
16,30,0.0526853,1,0.0526853,0.0526853,0.0526853,835,1,835,835,835
16,30,0.0420576,1,0.0420576,0.0420576,0.0420576,658,1,658,658,658
16,30,0.0320247,1,0.0320247,0.0320247,0.0320247,508,1,508,508,508
16,30,0.0543815,1,0.0543815,0.0543815,0.0543815,731,1,731,731,731
16,30,0.0360967,1,0.0360967,0.0360967,0.0360967,680,1,680,680,680
16,30,0.0707522,1,0.0707522,0.0707522,0.0707522,957,1,957,957,957
16,30,0.0667908,1,0.0667908,0.0667908,0.0667908,874,1,874,874,874
16,30,0.0241116,1,0.0241116,0.0241116,0.0241116,388,1,388,388,388
16,30,0.05027,1,0.05027,0.05027,0.05027,545,1,545,545,545
16,30,0.0896576,1,0.0896576,0.0896576,0.0896576,1238,1,1238,1238,1238
16,30,0.0426428,1,0.0426428,0.0426428,0.0426428,841,1,841,841,841
16,30,0.030463,1,0.030463,0.030463,0.030463,582,1,582,582,582
16,30,0.0864196,1,0.0864196,0.0864196,0.0864196,1066,1,1066,1066,1066
16,30,0.0156069,1,0.0156069,0.0156069,0.0156069,322,1,322,322,322
16,30,0.143226,1,0.143226,0.143226,0.143226,1538,1,1538,1538,1538
16,30,0.115587,1,0.115587,0.115587,0.115587,1552,1,1552,1552,1552
16,30,0.053285,1,0.053285,0.053285,0.053285,912,1,912,912,912
16,30,0.147332,1,0.147332,0.147332,0.147332,1523,1,1523,1523,1523
16,30,0.0226953,1,0.0226953,0.0226953,0.0226953,423,1,423,423,423
16,30,0.0740948,1,0.0740948,0.0740948,0.0740948,1034,1,1034,1034,1034
16,30,0.0411143,1,0.0411143,0.0411143,0.0411143,834,1,834,834,834
16,30,0.0479149,1,0.0479149,0.0479149,0.0479149,837,1,837,837,837
16,30,0.0155832,1,0.0155832,0.0155832,0.0155832,411,1,411,411,411
16,30,0.14566,1,0.14566,0.14566,0.14566,1656,1,1656,1656,1656
16,30,0.088393,1,0.088393,0.088393,0.088393,1035,1,1035,1035,1035
16,30,0.309489,1,0.309489,0.309489,0.309489,1789,1,1789,1789,1789
16,30,0.0748171,1,0.0748171,0.0748171,0.0748171,927,1,927,927,927
