n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,70,18,1,18,18,18,0.00196704,1,0.00196704,0.00196704,0.00196704,142,1,142,142,142
8,70,21,1,21,21,21,0.00202664,1,0.00202664,0.00202664,0.00202664,156,1,156,156,156
8,70,22,1,22,22,22,0.00127672,1,0.00127672,0.00127672,0.00127672,110,1,110,110,110
8,70,21,1,21,21,21,0.000663817,1,0.000663817,0.000663817,0.000663817,57,1,57,57,57
8,70,16,1,16,16,16,0.0004597,1,0.0004597,0.0004597,0.0004597,40,1,40,40,40
8,70,17,1,17,17,17,0.000734933,1,0.000734933,0.000734933,0.000734933,57,1,57,57,57
8,70,20,1,20,20,20,0.0012218,1,0.0012218,0.0012218,0.0012218,95,1,95,95,95
8,70,17,1,17,17,17,0.000895618,1,0.000895618,0.000895618,0.000895618,71,1,71,71,71
8,70,20,1,20,20,20,0.00213481,1,0.00213481,0.00213481,0.00213481,164,1,164,164,164
8,70,22,1,22,22,22,0.000520329,1,0.000520329,0.000520329,0.000520329,43,1,43,43,43
8,70,19,1,19,19,19,0.000482343,1,0.000482343,0.000482343,0.000482343,38,1,38,38,38
8,70,22,1,22,22,22,0.00271778,1,0.00271778,0.00271778,0.00271778,202,1,202,202,202
8,70,20,1,20,20,20,0.000747896,1,0.000747896,0.000747896,0.000747896,61,1,61,61,61
8,70,21,1,21,21,21,0.00198871,1,0.00198871,0.00198871,0.00198871,156,1,156,156,156
8,70,21,1,21,21,21,0.00117327,1,0.00117327,0.00117327,0.00117327,92,1,92,92,92
8,70,21,1,21,21,21,0.00239967,1,0.00239967,0.00239967,0.00239967,187,1,187,187,187
8,70,17,1,17,17,17,0.000884514,1,0.000884514,0.000884514,0.000884514,73,1,73,73,73
8,70,18,1,18,18,18,0.000899769,1,0.000899769,0.000899769,0.000899769,74,1,74,74,74
8,70,15,1,15,15,15,0.000593123,1,0.000593123,0.000593123,0.000593123,44,1,44,44,44
8,70,17,1,17,17,17,0.000766104,1,0.000766104,0.000766104,0.000766104,58,1,58,58,58
8,70,21,1,21,21,21,0.00119017,1,0.00119017,0.00119017,0.00119017,96,1,96,96,96
8,70,22,1,22,22,22,0.00115194,1,0.00115194,0.00115194,0.00115194,96,1,96,96,96
8,70,22,1,22,22,22,0.00101558,1,0.00101558,0.00101558,0.00101558,85,1,85,85,85
8,70,21,1,21,21,21,0.00103806,1,0.00103806,0.00103806,0.00103806,87,1,87,87,87
8,70,24,1,24,24,24,0.00284849,1,0.00284849,0.00284849,0.00284849,223,1,223,223,223
8,70,23,1,23,23,23,0.00136917,1,0.00136917,0.00136917,0.00136917,112,1,112,112,112
8,70,21,1,21,21,21,0.000726509,1,0.000726509,0.000726509,0.000726509,60,1,60,60,60
8,70,22,1,22,22,22,0.00305624,1,0.00305624,0.00305624,0.00305624,227,1,227,227,227
8,70,18,1,18,18,18,0.000615194,1,0.000615194,0.000615194,0.000615194,47,1,47,47,47
8,70,14,1,14,14,14,0.000409179,1,0.000409179,0.000409179,0.000409179,28,1,28,28,28
8,70,18,1,18,18,18,0.00110854,1,0.00110854,0.00110854,0.00110854,90,1,90,90,90
8,70,16,1,16,16,16,0.000934256,1,0.000934256,0.000934256,0.000934256,71,1,71,71,71
8,70,22,1,22,22,22,0.00101157,1,0.00101157,0.00101157,0.00101157,85,1,85,85,85
8,70,16,1,16,16,16,0.00054553,1,0.00054553,0.00054553,0.00054553,41,1,41,41,41
8,70,21,1,21,21,21,0.00104371,1,0.00104371,0.00104371,0.00104371,84,1,84,84,84
8,70,18,1,18,18,18,0.00125831,1,0.00125831,0.00125831,0.00125831,107,1,107,107,107
8,70,22,1,22,22,22,0.00252759,1,0.00252759,0.00252759,0.00252759,200,1,200,200,200
8,70,15,1,15,15,15,0.000566276,1,0.000566276,0.000566276,0.000566276,41,1,41,41,41
8,70,23,1,23,23,23,0.0020006,1,0.0020006,0.0020006,0.0020006,158,1,158,158,158
8,70,19,1,19,19,19,0.00138337,1,0.00138337,0.00138337,0.00138337,110,1,110,110,110
8,70,17,1,17,17,17,0.00118707,1,0.00118707,0.00118707,0.00118707,97,1,97,97,97
8,70,16,1,16,16,16,0.00102231,1,0.00102231,0.00102231,0.00102231,79,1,79,79,79
8,70,23,1,23,23,23,0.00131126,1,0.00131126,0.00131126,0.00131126,110,1,110,110,110
8,70,25,1,25,25,25,0.00695805,1,0.00695805,0.00695805,0.00695805,442,1,442,442,442
8,70,20,1,20,20,20,0.00103833,1,0.00103833,0.00103833,0.00103833,85,1,85,85,85
8,70,24,1,24,24,24,0.00284521,1,0.00284521,0.00284521,0.00284521,223,1,223,223,223
8,70,16,1,16,16,16,0.00117333,1,0.00117333,0.00117333,0.00117333,81,1,81,81,81
8,70,18,1,18,18,18,0.00146223,1,0.00146223,0.00146223,0.00146223,106,1,106,106,106
8,70,19,1,19,19,19,0.000680093,1,0.000680093,0.000680093,0.000680093,56,1,56,56,56
8,70,17,1,17,17,17,0.00103669,1,0.00103669,0.00103669,0.00103669,81,1,81,81,81
8,70,19,1,19,19,19,0.000753091,1,0.000753091,0.000753091,0.000753091,60,1,60,60,60
8,70,22,1,22,22,22,0.0023447,1,0.0023447,0.0023447,0.0023447,184,1,184,184,184
8,70,17,1,17,17,17,0.0012033,1,0.0012033,0.0012033,0.0012033,100,1,100,100,100
8,70,17,1,17,17,17,0.000451868,1,0.000451868,0.000451868,0.000451868,36,1,36,36,36
8,70,21,1,21,21,21,0.000880334,1,0.000880334,0.000880334,0.000880334,77,1,77,77,77
8,70,20,1,20,20,20,0.00135995,1,0.00135995,0.00135995,0.00135995,112,1,112,112,112
8,70,21,1,21,21,21,0.00115547,1,0.00115547,0.00115547,0.00115547,92,1,92,92,92
8,70,22,1,22,22,22,0.0010958,1,0.0010958,0.0010958,0.0010958,96,1,96,96,96
8,70,22,1,22,22,22,0.000719615,1,0.000719615,0.000719615,0.000719615,61,1,61,61,61
8,70,18,1,18,18,18,0.00102378,1,0.00102378,0.00102378,0.00102378,83,1,83,83,83
8,70,17,1,17,17,17,0.000766682,1,0.000766682,0.000766682,0.000766682,60,1,60,60,60
8,70,21,1,21,21,21,0.00186275,1,0.00186275,0.00186275,0.00186275,146,1,146,146,146
8,70,22,1,22,22,22,0.00110058,1,0.00110058,0.00110058,0.00110058,96,1,96,96,96
8,70,21,1,21,21,21,0.00111287,1,0.00111287,0.00111287,0.00111287,96,1,96,96,96
8,70,21,1,21,21,21,0.00177849,1,0.00177849,0.00177849,0.00177849,146,1,146,146,146
8,70,20,1,20,20,20,0.000982349,1,0.000982349,0.000982349,0.000982349,77,1,77,77,77
8,70,20,1,20,20,20,0.00150866,1,0.00150866,0.00150866,0.00150866,117,1,117,117,117
8,70,20,1,20,20,20,0.00116984,1,0.00116984,0.00116984,0.00116984,97,1,97,97,97
8,70,19,1,19,19,19,0.00112697,1,0.00112697,0.00112697,0.00112697,96,1,96,96,96
8,70,17,1,17,17,17,0.00105687,1,0.00105687,0.00105687,0.00105687,79,1,79,79,79
8,70,18,1,18,18,18,0.000704056,1,0.000704056,0.000704056,0.000704056,55,1,55,55,55
8,70,21,1,21,21,21,0.000881954,1,0.000881954,0.000881954,0.000881954,77,1,77,77,77
8,70,21,1,21,21,21,0.000725623,1,0.000725623,0.000725623,0.000725623,60,1,60,60,60
8,70,20,1,20,20,20,0.00236153,1,0.00236153,0.00236153,0.00236153,174,1,174,174,174
8,70,19,1,19,19,19,0.00174632,1,0.00174632,0.00174632,0.00174632,130,1,130,130,130
8,70,19,1,19,19,19,0.0012685,1,0.0012685,0.0012685,0.0012685,107,1,107,107,107
8,70,22,1,22,22,22,0.00152724,1,0.00152724,0.00152724,0.00152724,124,1,124,124,124
8,70,21,1,21,21,21,0.00100789,1,0.00100789,0.00100789,0.00100789,82,1,82,82,82
8,70,19,1,19,19,19,0.00133448,1,0.00133448,0.00133448,0.00133448,107,1,107,107,107
8,70,23,1,23,23,23,0.00268375,1,0.00268375,0.00268375,0.00268375,207,1,207,207,207
8,70,16,1,16,16,16,0.00092497,1,0.00092497,0.00092497,0.00092497,73,1,73,73,73
8,70,21,1,21,21,21,0.000679543,1,0.000679543,0.000679543,0.000679543,57,1,57,57,57
8,70,21,1,21,21,21,0.00116781,1,0.00116781,0.00116781,0.00116781,96,1,96,96,96
8,70,23,1,23,23,23,0.00110144,1,0.00110144,0.00110144,0.00110144,96,1,96,96,96
8,70,23,1,23,23,23,0.00272036,1,0.00272036,0.00272036,0.00272036,207,1,207,207,207
8,70,21,1,21,21,21,0.000902096,1,0.000902096,0.000902096,0.000902096,76,1,76,76,76
8,70,19,1,19,19,19,0.00101318,1,0.00101318,0.00101318,0.00101318,86,1,86,86,86
8,70,16,1,16,16,16,0.00177052,1,0.00177052,0.00177052,0.00177052,136,1,136,136,136
8,70,20,1,20,20,20,0.00166941,1,0.00166941,0.00166941,0.00166941,134,1,134,134,134
8,70,20,1,20,20,20,0.00215762,1,0.00215762,0.00215762,0.00215762,164,1,164,164,164
8,70,20,1,20,20,20,0.00144443,1,0.00144443,0.00144443,0.00144443,123,1,123,123,123
8,70,23,1,23,23,23,0.00269149,1,0.00269149,0.00269149,0.00269149,207,1,207,207,207
8,70,19,1,19,19,19,0.000893046,1,0.000893046,0.000893046,0.000893046,69,1,69,69,69
8,70,20,1,20,20,20,0.000665937,1,0.000665937,0.000665937,0.000665937,55,1,55,55,55
8,70,22,1,22,22,22,0.000762573,1,0.000762573,0.000762573,0.000762573,60,1,60,60,60
8,70,17,1,17,17,17,0.000739831,1,0.000739831,0.000739831,0.000739831,63,1,63,63,63
8,70,21,1,21,21,21,0.00189108,1,0.00189108,0.00189108,0.00189108,153,1,153,153,153
8,70,19,1,19,19,19,0.001712,1,0.001712,0.001712,0.001712,137,1,137,137,137
8,70,21,1,21,21,21,0.00135788,1,0.00135788,0.00135788,0.00135788,116,1,116,116,116
8,70,20,1,20,20,20,0.00122922,1,0.00122922,0.00122922,0.00122922,107,1,107,107,107
8,70,15,1,15,15,15,0.000592598,1,0.000592598,0.000592598,0.000592598,45,1,45,45,45
8,70,21,1,21,21,21,0.000915008,1,0.000915008,0.000915008,0.000915008,77,1,77,77,77
8,70,18,1,18,18,18,0.00115259,1,0.00115259,0.00115259,0.00115259,93,1,93,93,93
8,70,23,1,23,23,23,0.00346754,1,0.00346754,0.00346754,0.00346754,259,1,259,259,259
8,70,21,1,21,21,21,0.0010648,1,0.0010648,0.0010648,0.0010648,86,1,86,86,86
8,70,17,1,17,17,17,0.00269371,1,0.00269371,0.00269371,0.00269371,168,1,168,168,168
8,70,18,1,18,18,18,0.000787967,1,0.000787967,0.000787967,0.000787967,64,1,64,64,64
8,70,22,1,22,22,22,0.00150905,1,0.00150905,0.00150905,0.00150905,121,1,121,121,121
8,70,20,1,20,20,20,0.00156149,1,0.00156149,0.00156149,0.00156149,126,1,126,126,126
8,70,24,1,24,24,24,0.0023199,1,0.0023199,0.0023199,0.0023199,187,1,187,187,187
8,70,16,1,16,16,16,0.00147945,1,0.00147945,0.00147945,0.00147945,121,1,121,121,121
8,70,17,1,17,17,17,0.00100951,1,0.00100951,0.00100951,0.00100951,82,1,82,82,82
8,70,19,1,19,19,19,0.00174576,1,0.00174576,0.00174576,0.00174576,137,1,137,137,137
8,70,18,1,18,18,18,0.000923792,1,0.000923792,0.000923792,0.000923792,76,1,76,76,76
8,70,23,1,23,23,23,0.00230369,1,0.00230369,0.00230369,0.00230369,187,1,187,187,187
8,70,21,1,21,21,21,0.00137046,1,0.00137046,0.00137046,0.00137046,110,1,110,110,110
8,70,19,1,19,19,19,0.00149567,1,0.00149567,0.00149567,0.00149567,115,1,115,115,115
8,70,22,1,22,22,22,0.00144873,1,0.00144873,0.00144873,0.00144873,121,1,121,121,121
8,70,22,1,22,22,22,0.000691709,1,0.000691709,0.000691709,0.000691709,59,1,59,59,59
8,70,14,1,14,14,14,0.000425391,1,0.000425391,0.000425391,0.000425391,29,1,29,29,29
8,70,16,1,16,16,16,0.000539945,1,0.000539945,0.000539945,0.000539945,41,1,41,41,41
8,70,19,1,19,19,19,0.000892682,1,0.000892682,0.000892682,0.000892682,76,1,76,76,76
8,70,20,1,20,20,20,0.000564851,1,0.000564851,0.000564851,0.000564851,43,1,43,43,43
8,70,21,1,21,21,21,0.00130948,1,0.00130948,0.00130948,0.00130948,110,1,110,110,110
8,70,22,1,22,22,22,0.000521248,1,0.000521248,0.000521248,0.000521248,43,1,43,43,43
8,70,17,1,17,17,17,0.000478457,1,0.000478457,0.000478457,0.000478457,33,1,33,33,33
8,70,21,1,21,21,21,0.00168381,1,0.00168381,0.00168381,0.00168381,138,1,138,138,138
8,70,25,1,25,25,25,0.00693646,1,0.00693646,0.00693646,0.00693646,442,1,442,442,442
8,70,19,1,19,19,19,0.00120239,1,0.00120239,0.00120239,0.00120239,98,1,98,98,98
8,70,19,1,19,19,19,0.000888554,1,0.000888554,0.000888554,0.000888554,72,1,72,72,72
8,70,21,1,21,21,21,0.00126529,1,0.00126529,0.00126529,0.00126529,110,1,110,110,110
8,70,21,1,21,21,21,0.00244369,1,0.00244369,0.00244369,0.00244369,187,1,187,187,187
8,70,24,1,24,24,24,0.0012629,1,0.0012629,0.0012629,0.0012629,110,1,110,110,110
8,70,21,1,21,21,21,0.00129418,1,0.00129418,0.00129418,0.00129418,105,1,105,105,105
8,70,22,1,22,22,22,0.00103009,1,0.00103009,0.00103009,0.00103009,87,1,87,87,87
8,70,21,1,21,21,21,0.000679198,1,0.000679198,0.000679198,0.000679198,57,1,57,57,57
8,70,21,1,21,21,21,0.00112583,1,0.00112583,0.00112583,0.00112583,92,1,92,92,92
8,70,19,1,19,19,19,0.00125966,1,0.00125966,0.00125966,0.00125966,103,1,103,103,103
8,70,21,1,21,21,21,0.00130608,1,0.00130608,0.00130608,0.00130608,105,1,105,105,105
8,70,23,1,23,23,23,0.00197363,1,0.00197363,0.00197363,0.00197363,158,1,158,158,158
8,70,21,1,21,21,21,0.0023245,1,0.0023245,0.0023245,0.0023245,163,1,163,163,163
8,70,20,1,20,20,20,0.0011179,1,0.0011179,0.0011179,0.0011179,92,1,92,92,92
8,70,25,1,25,25,25,0.00238891,1,0.00238891,0.00238891,0.00238891,187,1,187,187,187
8,70,18,1,18,18,18,0.00067778,1,0.00067778,0.00067778,0.00067778,52,1,52,52,52
8,70,20,1,20,20,20,0.00138952,1,0.00138952,0.00138952,0.00138952,121,1,121,121,121
8,70,20,1,20,20,20,0.000741982,1,0.000741982,0.000741982,0.000741982,60,1,60,60,60
8,70,20,1,20,20,20,0.00113487,1,0.00113487,0.00113487,0.00113487,92,1,92,92,92
8,70,19,1,19,19,19,0.000517239,1,0.000517239,0.000517239,0.000517239,43,1,43,43,43
8,70,20,1,20,20,20,0.00102505,1,0.00102505,0.00102505,0.00102505,87,1,87,87,87
8,70,23,1,23,23,23,0.00459765,1,0.00459765,0.00459765,0.00459765,297,1,297,297,297
8,70,18,1,18,18,18,0.00127779,1,0.00127779,0.00127779,0.00127779,97,1,97,97,97
8,70,19,1,19,19,19,0.000889066,1,0.000889066,0.000889066,0.000889066,72,1,72,72,72
8,70,20,1,20,20,20,0.00113801,1,0.00113801,0.00113801,0.00113801,92,1,92,92,92
8,70,23,1,23,23,23,0.0013871,1,0.0013871,0.0013871,0.0013871,112,1,112,112,112
8,70,18,1,18,18,18,0.000773132,1,0.000773132,0.000773132,0.000773132,62,1,62,62,62
8,70,18,1,18,18,18,0.000621948,1,0.000621948,0.000621948,0.000621948,46,1,46,46,46
8,70,18,1,18,18,18,0.00147096,1,0.00147096,0.00147096,0.00147096,121,1,121,121,121
8,70,14,1,14,14,14,0.000491666,1,0.000491666,0.000491666,0.000491666,38,1,38,38,38
8,70,18,1,18,18,18,0.00109563,1,0.00109563,0.00109563,0.00109563,85,1,85,85,85
8,70,18,1,18,18,18,0.000570098,1,0.000570098,0.000570098,0.000570098,45,1,45,45,45
8,70,24,1,24,24,24,0.00125644,1,0.00125644,0.00125644,0.00125644,110,1,110,110,110
8,70,21,1,21,21,21,0.00100957,1,0.00100957,0.00100957,0.00100957,87,1,87,87,87
8,70,20,1,20,20,20,0.0016371,1,0.0016371,0.0016371,0.0016371,128,1,128,128,128
8,70,23,1,23,23,23,0.00184669,1,0.00184669,0.00184669,0.00184669,154,1,154,154,154
8,70,21,1,21,21,21,0.001214,1,0.001214,0.001214,0.001214,92,1,92,92,92
8,70,20,1,20,20,20,0.00223674,1,0.00223674,0.00223674,0.00223674,169,1,169,169,169
8,70,19,1,19,19,19,0.000658836,1,0.000658836,0.000658836,0.000658836,52,1,52,52,52
8,70,20,1,20,20,20,0.000934288,1,0.000934288,0.000934288,0.000934288,79,1,79,79,79
8,70,17,1,17,17,17,0.000914671,1,0.000914671,0.000914671,0.000914671,76,1,76,76,76
8,70,22,1,22,22,22,0.0014364,1,0.0014364,0.0014364,0.0014364,121,1,121,121,121
8,70,19,1,19,19,19,0.000533282,1,0.000533282,0.000533282,0.000533282,43,1,43,43,43
8,70,19,1,19,19,19,0.000667765,1,0.000667765,0.000667765,0.000667765,52,1,52,52,52
8,70,21,1,21,21,21,0.000466719,1,0.000466719,0.000466719,0.000466719,38,1,38,38,38
8,70,21,1,21,21,21,0.00336944,1,0.00336944,0.00336944,0.00336944,238,1,238,238,238
8,70,21,1,21,21,21,0.00113795,1,0.00113795,0.00113795,0.00113795,92,1,92,92,92
8,70,21,1,21,21,21,0.00176672,1,0.00176672,0.00176672,0.00176672,150,1,150,150,150
8,70,21,1,21,21,21,0.00127858,1,0.00127858,0.00127858,0.00127858,110,1,110,110,110
8,70,22,1,22,22,22,0.000689183,1,0.000689183,0.000689183,0.000689183,59,1,59,59,59
8,70,20,1,20,20,20,0.00111362,1,0.00111362,0.00111362,0.00111362,96,1,96,96,96
8,70,19,1,19,19,19,0.000857241,1,0.000857241,0.000857241,0.000857241,71,1,71,71,71
8,70,22,1,22,22,22,0.00148381,1,0.00148381,0.00148381,0.00148381,121,1,121,121,121
8,70,15,1,15,15,15,0.00050664,1,0.00050664,0.00050664,0.00050664,39,1,39,39,39
8,70,18,1,18,18,18,0.00232463,1,0.00232463,0.00232463,0.00232463,164,1,164,164,164
8,70,23,1,23,23,23,0.00238477,1,0.00238477,0.00238477,0.00238477,187,1,187,187,187
8,70,22,1,22,22,22,0.00128754,1,0.00128754,0.00128754,0.00128754,110,1,110,110,110
8,70,18,1,18,18,18,0.000825686,1,0.000825686,0.000825686,0.000825686,64,1,64,64,64
8,70,20,1,20,20,20,0.000739743,1,0.000739743,0.000739743,0.000739743,62,1,62,62,62
8,70,22,1,22,22,22,0.000922747,1,0.000922747,0.000922747,0.000922747,76,1,76,76,76
8,70,16,1,16,16,16,0.00102779,1,0.00102779,0.00102779,0.00102779,86,1,86,86,86
8,70,24,1,24,24,24,0.00134214,1,0.00134214,0.00134214,0.00134214,112,1,112,112,112
8,70,21,1,21,21,21,0.00180199,1,0.00180199,0.00180199,0.00180199,150,1,150,150,150
8,70,19,1,19,19,19,0.000678383,1,0.000678383,0.000678383,0.000678383,57,1,57,57,57
8,70,23,1,23,23,23,0.00242447,1,0.00242447,0.00242447,0.00242447,187,1,187,187,187
8,70,17,1,17,17,17,0.000585586,1,0.000585586,0.000585586,0.000585586,45,1,45,45,45
8,70,20,1,20,20,20,0.00141843,1,0.00141843,0.00141843,0.00141843,122,1,122,122,122
8,70,19,1,19,19,19,0.00112632,1,0.00112632,0.00112632,0.00112632,96,1,96,96,96
8,70,19,1,19,19,19,0.000734489,1,0.000734489,0.000734489,0.000734489,60,1,60,60,60
8,70,21,1,21,21,21,0.00105208,1,0.00105208,0.00105208,0.00105208,86,1,86,86,86
8,70,21,1,21,21,21,0.00094205,1,0.00094205,0.00094205,0.00094205,80,1,80,80,80
8,70,18,1,18,18,18,0.000775516,1,0.000775516,0.000775516,0.000775516,57,1,57,57,57
8,70,19,1,19,19,19,0.000624954,1,0.000624954,0.000624954,0.000624954,51,1,51,51,51
8,70,20,1,20,20,20,0.000675809,1,0.000675809,0.000675809,0.000675809,51,1,51,51,51
