n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,40,8,1,8,8,8,0.000372706,1,0.000372706,0.000372706,0.000372706,26,1,26,26,26
7,40,13,1,13,13,13,0.000246118,1,0.000246118,0.000246118,0.000246118,21,1,21,21,21
7,40,11,1,11,11,11,0.000309977,1,0.000309977,0.000309977,0.000309977,25,1,25,25,25
7,40,11,1,11,11,11,0.000239118,1,0.000239118,0.000239118,0.000239118,18,1,18,18,18
7,40,7,1,7,7,7,0.000100706,1,0.000100706,0.000100706,0.000100706,4,1,4,4,4
7,40,7,1,7,7,7,0.000250924,1,0.000250924,0.000250924,0.000250924,16,1,16,16,16
7,40,6,1,6,6,6,0.000113835,1,0.000113835,0.000113835,0.000113835,6,1,6,6,6
7,40,5,1,5,5,5,0.000163279,1,0.000163279,0.000163279,0.000163279,10,1,10,10,10
7,40,9,1,9,9,9,0.000252054,1,0.000252054,0.000252054,0.000252054,19,1,19,19,19
7,40,9,1,9,9,9,0.000159889,1,0.000159889,0.000159889,0.000159889,10,1,10,10,10
7,40,7,1,7,7,7,0.000231522,1,0.000231522,0.000231522,0.000231522,16,1,16,16,16
7,40,13,1,13,13,13,0.000486157,1,0.000486157,0.000486157,0.000486157,48,1,48,48,48
7,40,9,1,9,9,9,0.00033285,1,0.00033285,0.00033285,0.00033285,27,1,27,27,27
7,40,10,1,10,10,10,0.000242047,1,0.000242047,0.000242047,0.000242047,19,1,19,19,19
7,40,10,1,10,10,10,0.000233855,1,0.000233855,0.000233855,0.000233855,14,1,14,14,14
7,40,13,1,13,13,13,0.000197268,1,0.000197268,0.000197268,0.000197268,15,1,15,15,15
7,40,11,1,11,11,11,0.000215303,1,0.000215303,0.000215303,0.000215303,17,1,17,17,17
7,40,9,1,9,9,9,0.000252732,1,0.000252732,0.000252732,0.000252732,19,1,19,19,19
7,40,7,1,7,7,7,0.000248132,1,0.000248132,0.000248132,0.000248132,16,1,16,16,16
7,40,9,1,9,9,9,0.000435726,1,0.000435726,0.000435726,0.000435726,37,1,37,37,37
7,40,7,1,7,7,7,0.000235843,1,0.000235843,0.000235843,0.000235843,16,1,16,16,16
7,40,11,1,11,11,11,0.000197965,1,0.000197965,0.000197965,0.000197965,14,1,14,14,14
7,40,9,1,9,9,9,0.00022301,1,0.00022301,0.00022301,0.00022301,17,1,17,17,17
7,40,11,1,11,11,11,0.000437033,1,0.000437033,0.000437033,0.000437033,39,1,39,39,39
7,40,9,1,9,9,9,0.00027019,1,0.00027019,0.00027019,0.00027019,21,1,21,21,21
7,40,9,1,9,9,9,0.000269302,1,0.000269302,0.000269302,0.000269302,22,1,22,22,22
