n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,30,10,1,10,10,10,0.000596444,1,0.000596444,0.000596444,0.000596444,30,1,30,30,30
9,30,17,1,17,17,17,0.00108613,1,0.00108613,0.00108613,0.00108613,74,1,74,74,74
9,30,15,1,15,15,15,0.00150556,1,0.00150556,0.00150556,0.00150556,93,1,93,93,93
9,30,10,1,10,10,10,0.000639288,1,0.000639288,0.000639288,0.000639288,39,1,39,39,39
9,30,9,1,9,9,9,0.000378239,1,0.000378239,0.000378239,0.000378239,21,1,21,21,21
9,30,13,1,13,13,13,0.0011548,1,0.0011548,0.0011548,0.0011548,76,1,76,76,76
9,30,10,1,10,10,10,0.000571226,1,0.000571226,0.000571226,0.000571226,30,1,30,30,30
9,30,6,1,6,6,6,0.00057313,1,0.00057313,0.00057313,0.00057313,31,1,31,31,31
9,30,17,1,17,17,17,0.000695199,1,0.000695199,0.000695199,0.000695199,42,1,42,42,42
9,30,10,1,10,10,10,0.000468563,1,0.000468563,0.000468563,0.000468563,25,1,25,25,25
9,30,8,1,8,8,8,0.000335292,1,0.000335292,0.000335292,0.000335292,18,1,18,18,18
9,30,11,1,11,11,11,0.000461624,1,0.000461624,0.000461624,0.000461624,29,1,29,29,29
9,30,13,1,13,13,13,0.000446034,1,0.000446034,0.000446034,0.000446034,24,1,24,24,24
9,30,9,1,9,9,9,0.000549426,1,0.000549426,0.000549426,0.000549426,32,1,32,32,32
9,30,11,1,11,11,11,0.000420495,1,0.000420495,0.000420495,0.000420495,22,1,22,22,22
9,30,13,1,13,13,13,0.000431559,1,0.000431559,0.000431559,0.000431559,24,1,24,24,24
9,30,12,1,12,12,12,0.000576335,1,0.000576335,0.000576335,0.000576335,32,1,32,32,32
9,30,11,1,11,11,11,0.000666033,1,0.000666033,0.000666033,0.000666033,33,1,33,33,33
9,30,8,1,8,8,8,0.000548179,1,0.000548179,0.000548179,0.000548179,31,1,31,31,31
9,30,6,1,6,6,6,0.000394096,1,0.000394096,0.000394096,0.000394096,19,1,19,19,19
9,30,10,1,10,10,10,0.000523125,1,0.000523125,0.000523125,0.000523125,26,1,26,26,26
9,30,8,1,8,8,8,0.000612873,1,0.000612873,0.000612873,0.000612873,34,1,34,34,34
9,30,6,1,6,6,6,0.000171225,1,0.000171225,0.000171225,0.000171225,5,1,5,5,5
9,30,12,1,12,12,12,0.000604691,1,0.000604691,0.000604691,0.000604691,31,1,31,31,31
9,30,13,1,13,13,13,0.00036141,1,0.00036141,0.00036141,0.00036141,19,1,19,19,19
9,30,13,1,13,13,13,0.000720086,1,0.000720086,0.000720086,0.000720086,36,1,36,36,36
9,30,14,1,14,14,14,0.000570777,1,0.000570777,0.000570777,0.000570777,35,1,35,35,35
9,30,11,1,11,11,11,0.000725434,1,0.000725434,0.000725434,0.000725434,44,1,44,44,44
9,30,8,1,8,8,8,0.000334346,1,0.000334346,0.000334346,0.000334346,17,1,17,17,17
9,30,9,1,9,9,9,0.000437409,1,0.000437409,0.000437409,0.000437409,23,1,23,23,23
9,30,15,1,15,15,15,0.000780304,1,0.000780304,0.000780304,0.000780304,51,1,51,51,51
9,30,11,1,11,11,11,0.000578721,1,0.000578721,0.000578721,0.000578721,35,1,35,35,35
9,30,10,1,10,10,10,0.000615459,1,0.000615459,0.000615459,0.000615459,38,1,38,38,38
9,30,13,1,13,13,13,0.000761913,1,0.000761913,0.000761913,0.000761913,47,1,47,47,47
9,30,14,1,14,14,14,0.0010373,1,0.0010373,0.0010373,0.0010373,68,1,68,68,68
9,30,11,1,11,11,11,0.000639338,1,0.000639338,0.000639338,0.000639338,36,1,36,36,36
9,30,12,1,12,12,12,0.000928892,1,0.000928892,0.000928892,0.000928892,55,1,55,55,55
9,30,12,1,12,12,12,0.000554097,1,0.000554097,0.000554097,0.000554097,32,1,32,32,32
9,30,12,1,12,12,12,0.00051139,1,0.00051139,0.00051139,0.00051139,28,1,28,28,28
9,30,8,1,8,8,8,0.000228941,1,0.000228941,0.000228941,0.000228941,10,1,10,10,10
9,30,15,1,15,15,15,0.00162988,1,0.00162988,0.00162988,0.00162988,92,1,92,92,92
9,30,8,1,8,8,8,0.000546608,1,0.000546608,0.000546608,0.000546608,31,1,31,31,31
9,30,9,1,9,9,9,0.000183107,1,0.000183107,0.000183107,0.000183107,7,1,7,7,7
9,30,12,1,12,12,12,0.000793209,1,0.000793209,0.000793209,0.000793209,48,1,48,48,48
9,30,13,1,13,13,13,0.000428259,1,0.000428259,0.000428259,0.000428259,23,1,23,23,23
9,30,14,1,14,14,14,0.00146331,1,0.00146331,0.00146331,0.00146331,88,1,88,88,88
9,30,12,1,12,12,12,0.000697214,1,0.000697214,0.000697214,0.000697214,37,1,37,37,37
9,30,8,1,8,8,8,0.000211544,1,0.000211544,0.000211544,0.000211544,7,1,7,7,7
9,30,11,1,11,11,11,0.000634785,1,0.000634785,0.000634785,0.000634785,43,1,43,43,43
9,30,13,1,13,13,13,0.000642081,1,0.000642081,0.000642081,0.000642081,36,1,36,36,36
9,30,14,1,14,14,14,0.000741924,1,0.000741924,0.000741924,0.000741924,46,1,46,46,46
