n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,70,70,1,70,70,70,0.250317,1,0.250317,0.250317,0.250317,2886,1,2886,2886,2886
15,70,73,1,73,73,73,0.420294,1,0.420294,0.420294,0.420294,3904,1,3904,3904,3904
15,70,66,1,66,66,66,0.133121,1,0.133121,0.133121,0.133121,2041,1,2041,2041,2041
15,70,80,1,80,80,80,0.835406,1,0.835406,0.835406,0.835406,5704,1,5704,5704,5704
15,70,72,1,72,72,72,1.20556,1,1.20556,1.20556,1.20556,6239,1,6239,6239,6239
15,70,74,1,74,74,74,0.886723,1,0.886723,0.886723,0.886723,5097,1,5097,5097,5097
15,70,65,1,65,65,65,0.245011,1,0.245011,0.245011,0.245011,2856,1,2856,2856,2856
15,70,68,1,68,68,68,1.42726,1,1.42726,1.42726,1.42726,7375,1,7375,7375,7375
15,70,68,1,68,68,68,0.175888,1,0.175888,0.175888,0.175888,2301,1,2301,2301,2301
15,70,74,1,74,74,74,0.169222,1,0.169222,0.169222,0.169222,2006,1,2006,2006,2006
15,70,75,1,75,75,75,1.31437,1,1.31437,1.31437,1.31437,6665,1,6665,6665,6665
15,70,77,1,77,77,77,0.430758,1,0.430758,0.430758,0.430758,4335,1,4335,4335,4335
15,70,83,1,83,83,83,1.42647,1,1.42647,1.42647,1.42647,7804,1,7804,7804,7804
15,70,74,1,74,74,74,0.52143,1,0.52143,0.52143,0.52143,4624,1,4624,4624,4624
15,70,76,1,76,76,76,0.675114,1,0.675114,0.675114,0.675114,5706,1,5706,5706,5706
15,70,73,1,73,73,73,1.23698,1,1.23698,1.23698,1.23698,6479,1,6479,6479,6479
15,70,71,1,71,71,71,0.479945,1,0.479945,0.479945,0.479945,3643,1,3643,3643,3643
15,70,75,1,75,75,75,0.846097,1,0.846097,0.846097,0.846097,5245,1,5245,5245,5245
15,70,70,1,70,70,70,3.98125,1,3.98125,3.98125,3.98125,13240,1,13240,13240,13240
15,70,71,1,71,71,71,0.784229,1,0.784229,0.784229,0.784229,5457,1,5457,5457,5457
15,70,63,1,63,63,63,0.351715,1,0.351715,0.351715,0.351715,3630,1,3630,3630,3630
15,70,68,1,68,68,68,0.745411,1,0.745411,0.745411,0.745411,4797,1,4797,4797,4797
15,70,72,1,72,72,72,0.643862,1,0.643862,0.643862,0.643862,4688,1,4688,4688,4688
15,70,83,1,83,83,83,0.274203,1,0.274203,0.274203,0.274203,3085,1,3085,3085,3085
15,70,65,1,65,65,65,0.36934,1,0.36934,0.36934,0.36934,3468,1,3468,3468,3468
15,70,72,1,72,72,72,0.159958,1,0.159958,0.159958,0.159958,1866,1,1866,1866,1866
15,70,66,1,66,66,66,0.236107,1,0.236107,0.236107,0.236107,2615,1,2615,2615,2615
15,70,72,1,72,72,72,0.435607,1,0.435607,0.435607,0.435607,3830,1,3830,3830,3830
15,70,68,1,68,68,68,0.220675,1,0.220675,0.220675,0.220675,2382,1,2382,2382,2382
15,70,72,1,72,72,72,0.138942,1,0.138942,0.138942,0.138942,1937,1,1937,1937,1937
15,70,74,1,74,74,74,0.622884,1,0.622884,0.622884,0.622884,5079,1,5079,5079,5079
15,70,69,1,69,69,69,2.23182,1,2.23182,2.23182,2.23182,7731,1,7731,7731,7731
15,70,69,1,69,69,69,0.629661,1,0.629661,0.629661,0.629661,4394,1,4394,4394,4394
15,70,70,1,70,70,70,1.29023,1,1.29023,1.29023,1.29023,7498,1,7498,7498,7498
15,70,68,1,68,68,68,0.424401,1,0.424401,0.424401,0.424401,3879,1,3879,3879,3879
15,70,79,1,79,79,79,0.543269,1,0.543269,0.543269,0.543269,4377,1,4377,4377,4377
15,70,76,1,76,76,76,0.274682,1,0.274682,0.274682,0.274682,3108,1,3108,3108,3108
15,70,75,1,75,75,75,2.04885,1,2.04885,2.04885,2.04885,9788,1,9788,9788,9788
15,70,81,1,81,81,81,1.31287,1,1.31287,1.31287,1.31287,7165,1,7165,7165,7165
15,70,81,1,81,81,81,0.500434,1,0.500434,0.500434,0.500434,4243,1,4243,4243,4243
15,70,73,1,73,73,73,0.322836,1,0.322836,0.322836,0.322836,3313,1,3313,3313,3313
15,70,67,1,67,67,67,0.186712,1,0.186712,0.186712,0.186712,2338,1,2338,2338,2338
15,70,78,1,78,78,78,0.448518,1,0.448518,0.448518,0.448518,4077,1,4077,4077,4077
15,70,79,1,79,79,79,0.17177,1,0.17177,0.17177,0.17177,2369,1,2369,2369,2369
15,70,61,1,61,61,61,0.140104,1,0.140104,0.140104,0.140104,2011,1,2011,2011,2011
15,70,73,1,73,73,73,3.04767,1,3.04767,3.04767,3.04767,10127,1,10127,10127,10127
15,70,70,1,70,70,70,0.60119,1,0.60119,0.60119,0.60119,4636,1,4636,4636,4636
15,70,82,1,82,82,82,0.423694,1,0.423694,0.423694,0.423694,4155,1,4155,4155,4155
15,70,81,1,81,81,81,0.490854,1,0.490854,0.490854,0.490854,4287,1,4287,4287,4287
15,70,68,1,68,68,68,1.16562,1,1.16562,1.16562,1.16562,6580,1,6580,6580,6580
15,70,75,1,75,75,75,0.354841,1,0.354841,0.354841,0.354841,3645,1,3645,3645,3645
15,70,66,1,66,66,66,0.0643401,1,0.0643401,0.0643401,0.0643401,1288,1,1288,1288,1288
15,70,78,1,78,78,78,0.328181,1,0.328181,0.328181,0.328181,3458,1,3458,3458,3458
