n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,70,14,1,14,14,14,0.000674907,1,0.000674907,0.000674907,0.000674907,58,1,58,58,58
7,70,15,1,15,15,15,0.000829526,1,0.000829526,0.000829526,0.000829526,82,1,82,82,82
7,70,18,1,18,18,18,0.00113112,1,0.00113112,0.00113112,0.00113112,112,1,112,112,112
7,70,14,1,14,14,14,0.00064297,1,0.00064297,0.00064297,0.00064297,63,1,63,63,63
7,70,19,1,19,19,19,0.00206515,1,0.00206515,0.00206515,0.00206515,187,1,187,187,187
7,70,16,1,16,16,16,0.0011196,1,0.0011196,0.0011196,0.0011196,108,1,108,108,108
7,70,14,1,14,14,14,0.000410635,1,0.000410635,0.000410635,0.000410635,36,1,36,36,36
7,70,16,1,16,16,16,0.000446313,1,0.000446313,0.000446313,0.000446313,43,1,43,43,43
7,70,17,1,17,17,17,0.00202243,1,0.00202243,0.00202243,0.00202243,187,1,187,187,187
7,70,13,1,13,13,13,0.000756334,1,0.000756334,0.000756334,0.000756334,70,1,70,70,70
7,70,12,1,12,12,12,0.000265996,1,0.000265996,0.000265996,0.000265996,22,1,22,22,22
7,70,13,1,13,13,13,0.000406861,1,0.000406861,0.000406861,0.000406861,36,1,36,36,36
7,70,17,1,17,17,17,0.000785527,1,0.000785527,0.000785527,0.000785527,76,1,76,76,76
7,70,12,1,12,12,12,0.000579224,1,0.000579224,0.000579224,0.000579224,47,1,47,47,47
7,70,17,1,17,17,17,0.00098263,1,0.00098263,0.00098263,0.00098263,96,1,96,96,96
7,70,16,1,16,16,16,0.000622135,1,0.000622135,0.000622135,0.000622135,60,1,60,60,60
7,70,15,1,15,15,15,0.00052442,1,0.00052442,0.00052442,0.00052442,49,1,49,49,49
7,70,17,1,17,17,17,0.00043573,1,0.00043573,0.00043573,0.00043573,43,1,43,43,43
7,70,17,1,17,17,17,0.000779172,1,0.000779172,0.000779172,0.000779172,76,1,76,76,76
7,70,14,1,14,14,14,0.000371549,1,0.000371549,0.000371549,0.000371549,33,1,33,33,33
7,70,14,1,14,14,14,0.000594688,1,0.000594688,0.000594688,0.000594688,52,1,52,52,52
7,70,14,1,14,14,14,0.000479707,1,0.000479707,0.000479707,0.000479707,45,1,45,45,45
7,70,13,1,13,13,13,0.000302336,1,0.000302336,0.000302336,0.000302336,26,1,26,26,26
7,70,13,1,13,13,13,0.00040459,1,0.00040459,0.00040459,0.00040459,36,1,36,36,36
7,70,17,1,17,17,17,0.000954673,1,0.000954673,0.000954673,0.000954673,92,1,92,92,92
7,70,13,1,13,13,13,0.000779396,1,0.000779396,0.000779396,0.000779396,70,1,70,70,70
7,70,10,1,10,10,10,0.000315502,1,0.000315502,0.000315502,0.000315502,26,1,26,26,26
7,70,13,1,13,13,13,0.000236477,1,0.000236477,0.000236477,0.000236477,19,1,19,19,19
7,70,13,1,13,13,13,0.000444024,1,0.000444024,0.000444024,0.000444024,38,1,38,38,38
7,70,14,1,14,14,14,0.000368397,1,0.000368397,0.000368397,0.000368397,33,1,33,33,33
7,70,18,1,18,18,18,0.000776841,1,0.000776841,0.000776841,0.000776841,76,1,76,76,76
7,70,15,1,15,15,15,0.000334017,1,0.000334017,0.000334017,0.000334017,29,1,29,29,29
7,70,14,1,14,14,14,0.000535623,1,0.000535623,0.000535623,0.000535623,52,1,52,52,52
7,70,9,1,9,9,9,0.000294839,1,0.000294839,0.000294839,0.000294839,24,1,24,24,24
7,70,13,1,13,13,13,0.00114758,1,0.00114758,0.00114758,0.00114758,101,1,101,101,101
7,70,13,1,13,13,13,0.00041353,1,0.00041353,0.00041353,0.00041353,36,1,36,36,36
7,70,15,1,15,15,15,0.000828212,1,0.000828212,0.000828212,0.000828212,79,1,79,79,79
7,70,15,1,15,15,15,0.000414123,1,0.000414123,0.000414123,0.000414123,38,1,38,38,38
7,70,15,1,15,15,15,0.000488243,1,0.000488243,0.000488243,0.000488243,45,1,45,45,45
7,70,16,1,16,16,16,0.000798386,1,0.000798386,0.000798386,0.000798386,76,1,76,76,76
7,70,16,1,16,16,16,0.000897009,1,0.000897009,0.000897009,0.000897009,87,1,87,87,87
7,70,15,1,15,15,15,0.0004126,1,0.0004126,0.0004126,0.0004126,38,1,38,38,38
7,70,15,1,15,15,15,0.000335214,1,0.000335214,0.000335214,0.000335214,29,1,29,29,29
7,70,15,1,15,15,15,0.00055204,1,0.00055204,0.00055204,0.00055204,50,1,50,50,50
7,70,14,1,14,14,14,0.000271025,1,0.000271025,0.000271025,0.000271025,22,1,22,22,22
7,70,12,1,12,12,12,0.000428878,1,0.000428878,0.000428878,0.000428878,38,1,38,38,38
7,70,10,1,10,10,10,0.000277797,1,0.000277797,0.000277797,0.000277797,21,1,21,21,21
7,70,13,1,13,13,13,0.000854805,1,0.000854805,0.000854805,0.000854805,75,1,75,75,75
7,70,17,1,17,17,17,0.000441288,1,0.000441288,0.000441288,0.000441288,43,1,43,43,43
7,70,17,1,17,17,17,0.000786271,1,0.000786271,0.000786271,0.000786271,76,1,76,76,76
7,70,15,1,15,15,15,0.000328862,1,0.000328862,0.000328862,0.000328862,29,1,29,29,29
7,70,12,1,12,12,12,0.000426363,1,0.000426363,0.000426363,0.000426363,38,1,38,38,38
7,70,11,1,11,11,11,0.000350511,1,0.000350511,0.000350511,0.000350511,30,1,30,30,30
7,70,18,1,18,18,18,0.000775006,1,0.000775006,0.000775006,0.000775006,76,1,76,76,76
7,70,13,1,13,13,13,0.000316023,1,0.000316023,0.000316023,0.000316023,27,1,27,27,27
7,70,13,1,13,13,13,0.000519408,1,0.000519408,0.000519408,0.000519408,47,1,47,47,47
7,70,12,1,12,12,12,0.000450246,1,0.000450246,0.000450246,0.000450246,38,1,38,38,38
