n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,20,14,1,14,14,14,0.000859775,1,0.000859775,0.000859775,0.000859775,43,1,43,43,43
10,20,5,1,5,5,5,0.000295477,1,0.000295477,0.000295477,0.000295477,8,1,8,8,8
10,20,7,1,7,7,7,0.000730715,1,0.000730715,0.000730715,0.000730715,31,1,31,31,31
10,20,10,1,10,10,10,0.000655044,1,0.000655044,0.000655044,0.000655044,29,1,29,29,29
10,20,11,1,11,11,11,0.000230103,1,0.000230103,0.000230103,0.000230103,9,1,9,9,9
10,20,9,1,9,9,9,0.000413801,1,0.000413801,0.000413801,0.000413801,16,1,16,16,16
10,20,10,1,10,10,10,0.00048798,1,0.00048798,0.00048798,0.00048798,21,1,21,21,21
10,20,8,1,8,8,8,0.000242656,1,0.000242656,0.000242656,0.000242656,7,1,7,7,7
10,20,9,1,9,9,9,0.000762994,1,0.000762994,0.000762994,0.000762994,36,1,36,36,36
10,20,12,1,12,12,12,0.00096398,1,0.00096398,0.00096398,0.00096398,49,1,49,49,49
10,20,9,1,9,9,9,0.000645607,1,0.000645607,0.000645607,0.000645607,28,1,28,28,28
10,20,9,1,9,9,9,0.000733249,1,0.000733249,0.000733249,0.000733249,41,1,41,41,41
10,20,10,1,10,10,10,0.000777547,1,0.000777547,0.000777547,0.000777547,39,1,39,39,39
10,20,11,1,11,11,11,0.000593938,1,0.000593938,0.000593938,0.000593938,31,1,31,31,31
10,20,12,1,12,12,12,0.000337458,1,0.000337458,0.000337458,0.000337458,12,1,12,12,12
10,20,14,1,14,14,14,0.00259592,1,0.00259592,0.00259592,0.00259592,129,1,129,129,129
10,20,8,1,8,8,8,0.000883692,1,0.000883692,0.000883692,0.000883692,47,1,47,47,47
10,20,11,1,11,11,11,0.00103994,1,0.00103994,0.00103994,0.00103994,52,1,52,52,52
10,20,14,1,14,14,14,0.00125054,1,0.00125054,0.00125054,0.00125054,60,1,60,60,60
10,20,12,1,12,12,12,0.000872858,1,0.000872858,0.000872858,0.000872858,42,1,42,42,42
10,20,7,1,7,7,7,0.000237015,1,0.000237015,0.000237015,0.000237015,7,1,7,7,7
10,20,9,1,9,9,9,0.000276553,1,0.000276553,0.000276553,0.000276553,11,1,11,11,11
