n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,10,6,1,6,6,6,0.000619395,1,0.000619395,0.000619395,0.000619395,17,1,17,17,17
13,10,8,1,8,8,8,0.00055187,1,0.00055187,0.00055187,0.00055187,17,1,17,17,17
13,10,7,1,7,7,7,0.000537899,1,0.000537899,0.000537899,0.000537899,15,1,15,15,15
13,10,11,1,11,11,11,0.00145345,1,0.00145345,0.00145345,0.00145345,56,1,56,56,56
13,10,9,1,9,9,9,0.000396711,1,0.000396711,0.000396711,0.000396711,8,1,8,8,8
13,10,10,1,10,10,10,0.00060787,1,0.00060787,0.00060787,0.00060787,19,1,19,19,19
13,10,8,1,8,8,8,0.000547087,1,0.000547087,0.000547087,0.000547087,17,1,17,17,17
13,10,10,1,10,10,10,0.000775594,1,0.000775594,0.000775594,0.000775594,27,1,27,27,27
13,10,10,1,10,10,10,0.00159731,1,0.00159731,0.00159731,0.00159731,55,1,55,55,55
13,10,6,1,6,6,6,0.00065323,1,0.00065323,0.00065323,0.00065323,21,1,21,21,21
13,10,7,1,7,7,7,0.000413562,1,0.000413562,0.000413562,0.000413562,9,1,9,9,9
13,10,8,1,8,8,8,0.000542652,1,0.000542652,0.000542652,0.000542652,15,1,15,15,15
13,10,10,1,10,10,10,0.000629584,1,0.000629584,0.000629584,0.000629584,18,1,18,18,18
13,10,11,1,11,11,11,0.00184275,1,0.00184275,0.00184275,0.00184275,55,1,55,55,55
13,10,9,1,9,9,9,0.000659221,1,0.000659221,0.000659221,0.000659221,21,1,21,21,21
13,10,5,1,5,5,5,0.000400886,1,0.000400886,0.000400886,0.000400886,9,1,9,9,9
13,10,9,1,9,9,9,0.00156226,1,0.00156226,0.00156226,0.00156226,61,1,61,61,61
13,10,8,1,8,8,8,0.000545425,1,0.000545425,0.000545425,0.000545425,17,1,17,17,17
13,10,6,1,6,6,6,0.000589416,1,0.000589416,0.000589416,0.000589416,16,1,16,16,16
13,10,6,1,6,6,6,0.000364771,1,0.000364771,0.000364771,0.000364771,7,1,7,7,7
13,10,10,1,10,10,10,0.00106626,1,0.00106626,0.00106626,0.00106626,39,1,39,39,39
13,10,9,1,9,9,9,0.00139319,1,0.00139319,0.00139319,0.00139319,53,1,53,53,53
13,10,13,1,13,13,13,0.00234787,1,0.00234787,0.00234787,0.00234787,81,1,81,81,81
13,10,8,1,8,8,8,0.00192729,1,0.00192729,0.00192729,0.00192729,61,1,61,61,61
13,10,8,1,8,8,8,0.000424286,1,0.000424286,0.000424286,0.000424286,11,1,11,11,11
13,10,9,1,9,9,9,0.00113671,1,0.00113671,0.00113671,0.00113671,39,1,39,39,39
13,10,13,1,13,13,13,0.00192309,1,0.00192309,0.00192309,0.00192309,71,1,71,71,71
