n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,90,9,1,9,9,9,0.000255447,1,0.000255447,0.000255447,0.000255447,29,1,29,29,29
5,90,9,1,9,9,9,0.000216997,1,0.000216997,0.000216997,0.000216997,29,1,29,29,29
5,90,9,1,9,9,9,0.000217432,1,0.000217432,0.000217432,0.000217432,29,1,29,29,29
5,90,10,1,10,10,10,0.000525027,1,0.000525027,0.000525027,0.000525027,76,1,76,76,76
5,90,9,1,9,9,9,0.000218064,1,0.000218064,0.000218064,0.000218064,29,1,29,29,29
5,90,9,1,9,9,9,0.000217101,1,0.000217101,0.000217101,0.000217101,29,1,29,29,29
5,90,9,1,9,9,9,0.000216358,1,0.000216358,0.000216358,0.000216358,29,1,29,29,29
5,90,9,1,9,9,9,0.00021804,1,0.00021804,0.00021804,0.00021804,29,1,29,29,29
5,90,8,1,8,8,8,0.000222807,1,0.000222807,0.000222807,0.000222807,29,1,29,29,29
5,90,8,1,8,8,8,9.8413e-05,1,9.8413e-05,9.8413e-05,9.8413e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216882,1,0.000216882,0.000216882,0.000216882,29,1,29,29,29
5,90,6,1,6,6,6,0.000103417,1,0.000103417,0.000103417,0.000103417,10,1,10,10,10
5,90,10,1,10,10,10,0.000563778,1,0.000563778,0.000563778,0.000563778,76,1,76,76,76
5,90,9,1,9,9,9,0.000217612,1,0.000217612,0.000217612,0.000217612,29,1,29,29,29
5,90,9,1,9,9,9,0.000217127,1,0.000217127,0.000217127,0.000217127,29,1,29,29,29
5,90,10,1,10,10,10,0.000524334,1,0.000524334,0.000524334,0.000524334,76,1,76,76,76
5,90,10,1,10,10,10,0.000523916,1,0.000523916,0.000523916,0.000523916,76,1,76,76,76
5,90,10,1,10,10,10,0.000524445,1,0.000524445,0.000524445,0.000524445,76,1,76,76,76
5,90,8,1,8,8,8,0.000224037,1,0.000224037,0.000224037,0.000224037,29,1,29,29,29
5,90,10,1,10,10,10,0.000524683,1,0.000524683,0.000524683,0.000524683,76,1,76,76,76
5,90,9,1,9,9,9,0.000219276,1,0.000219276,0.000219276,0.000219276,29,1,29,29,29
5,90,9,1,9,9,9,0.000217769,1,0.000217769,0.000217769,0.000217769,29,1,29,29,29
5,90,9,1,9,9,9,0.000223293,1,0.000223293,0.000223293,0.000223293,29,1,29,29,29
5,90,9,1,9,9,9,0.000216594,1,0.000216594,0.000216594,0.000216594,29,1,29,29,29
5,90,10,1,10,10,10,0.000523669,1,0.000523669,0.000523669,0.000523669,76,1,76,76,76
5,90,10,1,10,10,10,0.000524124,1,0.000524124,0.000524124,0.000524124,76,1,76,76,76
5,90,9,1,9,9,9,0.000217319,1,0.000217319,0.000217319,0.000217319,29,1,29,29,29
5,90,8,1,8,8,8,9.7703e-05,1,9.7703e-05,9.7703e-05,9.7703e-05,10,1,10,10,10
5,90,10,1,10,10,10,0.000522724,1,0.000522724,0.000522724,0.000522724,76,1,76,76,76
5,90,8,1,8,8,8,9.8e-05,1,9.8e-05,9.8e-05,9.8e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.00021708,1,0.00021708,0.00021708,0.00021708,29,1,29,29,29
