n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,50,197,1,197,197,197,0.00081299,1,0.00081299,0.00081299,0.00081299,304,1,304,304,304,7,1,7,7,7,143,1,143,143,143
29,50,198,1,198,198,198,0.0007571,1,0.0007571,0.0007571,0.0007571,320,1,320,320,320,7,1,7,7,7,160,1,160,160,160
29,50,199,1,199,199,199,0.0007549,1,0.0007549,0.0007549,0.0007549,310,1,310,310,310,8,1,8,8,8,143,1,143,143,143
29,50,214,1,214,214,214,0.000878425,1,0.000878425,0.000878425,0.000878425,354,1,354,354,354,7,1,7,7,7,171,1,171,171,171
29,50,190,1,190,190,190,0.000726885,1,0.000726885,0.000726885,0.000726885,290,1,290,290,290,7,1,7,7,7,137,1,137,137,137
29,50,200,1,200,200,200,0.000806184,1,0.000806184,0.000806184,0.000806184,343,1,343,343,343,7,1,7,7,7,153,1,153,153,153
29,50,208,1,208,208,208,0.000923997,1,0.000923997,0.000923997,0.000923997,380,1,380,380,380,7,1,7,7,7,179,1,179,179,179
29,50,194,1,194,194,194,0.000723367,1,0.000723367,0.000723367,0.000723367,309,1,309,309,309,7,1,7,7,7,133,1,133,133,133
29,50,215,1,215,215,215,0.000874923,1,0.000874923,0.000874923,0.000874923,350,1,350,350,350,8,1,8,8,8,165,1,165,165,165
29,50,197,1,197,197,197,0.000796924,1,0.000796924,0.000796924,0.000796924,334,1,334,334,334,7,1,7,7,7,159,1,159,159,159
29,50,211,1,211,211,211,0.000915065,1,0.000915065,0.000915065,0.000915065,389,1,389,389,389,8,1,8,8,8,195,1,195,195,195
29,50,206,1,206,206,206,0.000767882,1,0.000767882,0.000767882,0.000767882,311,1,311,311,311,7,1,7,7,7,152,1,152,152,152
29,50,187,1,187,187,187,0.000646735,1,0.000646735,0.000646735,0.000646735,274,1,274,274,274,7,1,7,7,7,125,1,125,125,125
29,50,179,1,179,179,179,0.00063172,1,0.00063172,0.00063172,0.00063172,270,1,270,270,270,6,1,6,6,6,146,1,146,146,146
29,50,201,1,201,201,201,0.000848977,1,0.000848977,0.000848977,0.000848977,349,1,349,349,349,7,1,7,7,7,165,1,165,165,165
29,50,185,1,185,185,185,0.000671881,1,0.000671881,0.000671881,0.000671881,270,1,270,270,270,6,1,6,6,6,133,1,133,133,133
29,50,204,1,204,204,204,0.000825614,1,0.000825614,0.000825614,0.000825614,344,1,344,344,344,7,1,7,7,7,163,1,163,163,163
29,50,196,1,196,196,196,0.000796608,1,0.000796608,0.000796608,0.000796608,345,1,345,345,345,7,1,7,7,7,168,1,168,168,168
29,50,201,1,201,201,201,0.000773767,1,0.000773767,0.000773767,0.000773767,333,1,333,333,333,7,1,7,7,7,158,1,158,158,158
29,50,197,1,197,197,197,0.000769033,1,0.000769033,0.000769033,0.000769033,315,1,315,315,315,7,1,7,7,7,156,1,156,156,156
29,50,199,1,199,199,199,0.000820435,1,0.000820435,0.000820435,0.000820435,333,1,333,333,333,7,1,7,7,7,148,1,148,148,148
