n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,90,541,1,541,541,541,0.0320526,1,0.0320526,0.0320526,0.0320526,12388,1,12388,12388,12388,17,1,17,17,17,4986,1,4986,4986,4986
35,90,538,1,538,538,538,0.0200638,1,0.0200638,0.0200638,0.0200638,7564,1,7564,7564,7564,20,1,20,20,20,3212,1,3212,3212,3212
35,90,532,1,532,532,532,0.0169833,1,0.0169833,0.0169833,0.0169833,5975,1,5975,5975,5975,18,1,18,18,18,2675,1,2675,2675,2675
35,90,534,1,534,534,534,0.01562,1,0.01562,0.01562,0.01562,5854,1,5854,5854,5854,18,1,18,18,18,2256,1,2256,2256,2256
35,90,530,1,530,530,530,0.0163503,1,0.0163503,0.0163503,0.0163503,5911,1,5911,5911,5911,17,1,17,17,17,2420,1,2420,2420,2420
35,90,524,1,524,524,524,0.0123914,1,0.0123914,0.0123914,0.0123914,4246,1,4246,4246,4246,18,1,18,18,18,1588,1,1588,1588,1588
35,90,545,1,545,545,545,0.0128018,1,0.0128018,0.0128018,0.0128018,4831,1,4831,4831,4831,19,1,19,19,19,2327,1,2327,2327,2327
35,90,539,1,539,539,539,0.0174309,1,0.0174309,0.0174309,0.0174309,6299,1,6299,6299,6299,19,1,19,19,19,2556,1,2556,2556,2556
35,90,520,1,520,520,520,0.0144684,1,0.0144684,0.0144684,0.0144684,5551,1,5551,5551,5551,16,1,16,16,16,2402,1,2402,2402,2402
35,90,525,1,525,525,525,0.014786,1,0.014786,0.014786,0.014786,5160,1,5160,5160,5160,18,1,18,18,18,2026,1,2026,2026,2026
35,90,539,1,539,539,539,0.00982759,1,0.00982759,0.00982759,0.00982759,3523,1,3523,3523,3523,19,1,19,19,19,1527,1,1527,1527,1527
35,90,537,1,537,537,537,0.0135174,1,0.0135174,0.0135174,0.0135174,5054,1,5054,5054,5054,19,1,19,19,19,1984,1,1984,1984,1984
35,90,536,1,536,536,536,0.0386023,1,0.0386023,0.0386023,0.0386023,15699,1,15699,15699,15699,17,1,17,17,17,7128,1,7128,7128,7128
35,90,533,1,533,533,533,0.0096491,1,0.0096491,0.0096491,0.0096491,3013,1,3013,3013,3013,19,1,19,19,19,1245,1,1245,1245,1245
35,90,529,1,529,529,529,0.0113206,1,0.0113206,0.0113206,0.0113206,3906,1,3906,3906,3906,19,1,19,19,19,1640,1,1640,1640,1640
35,90,539,1,539,539,539,0.0271372,1,0.0271372,0.0271372,0.0271372,10703,1,10703,10703,10703,17,1,17,17,17,4887,1,4887,4887,4887
35,90,547,1,547,547,547,0.0124024,1,0.0124024,0.0124024,0.0124024,4647,1,4647,4647,4647,20,1,20,20,20,1941,1,1941,1941,1941
35,90,529,1,529,529,529,0.0131613,1,0.0131613,0.0131613,0.0131613,4210,1,4210,4210,4210,19,1,19,19,19,1919,1,1919,1919,1919
35,90,533,1,533,533,533,0.0137309,1,0.0137309,0.0137309,0.0137309,4713,1,4713,4713,4713,20,1,20,20,20,1994,1,1994,1994,1994
35,90,541,1,541,541,541,0.0189627,1,0.0189627,0.0189627,0.0189627,6939,1,6939,6939,6939,19,1,19,19,19,3181,1,3181,3181,3181
35,90,534,1,534,534,534,0.0162492,1,0.0162492,0.0162492,0.0162492,5658,1,5658,5658,5658,18,1,18,18,18,2332,1,2332,2332,2332
