n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,30,133,1,133,133,133,0.00042384,1,0.00042384,0.00042384,0.00042384,165,1,165,165,165,6,1,6,6,6,84,1,84,84,84
31,30,133,1,133,133,133,0.000391389,1,0.000391389,0.000391389,0.000391389,162,1,162,162,162,5,1,5,5,5,91,1,91,91,91
31,30,126,1,126,126,126,0.000366704,1,0.000366704,0.000366704,0.000366704,146,1,146,146,146,5,1,5,5,5,71,1,71,71,71
31,30,121,1,121,121,121,0.000355243,1,0.000355243,0.000355243,0.000355243,145,1,145,145,145,5,1,5,5,5,75,1,75,75,75
31,30,131,1,131,131,131,0.000400336,1,0.000400336,0.000400336,0.000400336,163,1,163,163,163,5,1,5,5,5,81,1,81,81,81
31,30,143,1,143,143,143,0.000421568,1,0.000421568,0.000421568,0.000421568,176,1,176,176,176,5,1,5,5,5,83,1,83,83,83
31,30,145,1,145,145,145,0.000440394,1,0.000440394,0.000440394,0.000440394,176,1,176,176,176,6,1,6,6,6,89,1,89,89,89
31,30,137,1,137,137,137,0.000438499,1,0.000438499,0.000438499,0.000438499,170,1,170,170,170,5,1,5,5,5,87,1,87,87,87
31,30,132,1,132,132,132,0.000384718,1,0.000384718,0.000384718,0.000384718,157,1,157,157,157,5,1,5,5,5,76,1,76,76,76
31,30,150,1,150,150,150,0.000452307,1,0.000452307,0.000452307,0.000452307,195,1,195,195,195,5,1,5,5,5,92,1,92,92,92
31,30,133,1,133,133,133,0.000391932,1,0.000391932,0.000391932,0.000391932,164,1,164,164,164,5,1,5,5,5,78,1,78,78,78
31,30,136,1,136,136,136,0.000405952,1,0.000405952,0.000405952,0.000405952,165,1,165,165,165,5,1,5,5,5,80,1,80,80,80
31,30,143,1,143,143,143,0.000411372,1,0.000411372,0.000411372,0.000411372,168,1,168,168,168,6,1,6,6,6,83,1,83,83,83
31,30,148,1,148,148,148,0.000463857,1,0.000463857,0.000463857,0.000463857,173,1,173,173,173,5,1,5,5,5,89,1,89,89,89
31,30,144,1,144,144,144,0.000407363,1,0.000407363,0.000407363,0.000407363,167,1,167,167,167,6,1,6,6,6,87,1,87,87,87
31,30,159,1,159,159,159,0.000463161,1,0.000463161,0.000463161,0.000463161,194,1,194,194,194,6,1,6,6,6,101,1,101,101,101
31,30,118,1,118,118,118,0.000340111,1,0.000340111,0.000340111,0.000340111,136,1,136,136,136,5,1,5,5,5,74,1,74,74,74
31,30,134,1,134,134,134,0.000389163,1,0.000389163,0.000389163,0.000389163,151,1,151,151,151,5,1,5,5,5,76,1,76,76,76
31,30,143,1,143,143,143,0.000422623,1,0.000422623,0.000422623,0.000422623,182,1,182,182,182,5,1,5,5,5,87,1,87,87,87
31,30,139,1,139,139,139,0.00039338,1,0.00039338,0.00039338,0.00039338,168,1,168,168,168,5,1,5,5,5,90,1,90,90,90
31,30,147,1,147,147,147,0.000474168,1,0.000474168,0.000474168,0.000474168,180,1,180,180,180,6,1,6,6,6,80,1,80,80,80
31,30,148,1,148,148,148,0.000458408,1,0.000458408,0.000458408,0.000458408,197,1,197,197,197,5,1,5,5,5,103,1,103,103,103
31,30,132,1,132,132,132,0.000393143,1,0.000393143,0.000393143,0.000393143,166,1,166,166,166,5,1,5,5,5,89,1,89,89,89
31,30,130,1,130,130,130,0.000384093,1,0.000384093,0.000384093,0.000384093,157,1,157,157,157,5,1,5,5,5,79,1,79,79,79
31,30,141,1,141,141,141,0.000440975,1,0.000440975,0.000440975,0.000440975,177,1,177,177,177,5,1,5,5,5,80,1,80,80,80
31,30,146,1,146,146,146,0.000448897,1,0.000448897,0.000448897,0.000448897,178,1,178,178,178,6,1,6,6,6,81,1,81,81,81
31,30,130,1,130,130,130,0.000358093,1,0.000358093,0.000358093,0.000358093,144,1,144,144,144,5,1,5,5,5,78,1,78,78,78
31,30,130,1,130,130,130,0.000372443,1,0.000372443,0.000372443,0.000372443,159,1,159,159,159,5,1,5,5,5,85,1,85,85,85
31,30,139,1,139,139,139,0.000427193,1,0.000427193,0.000427193,0.000427193,178,1,178,178,178,5,1,5,5,5,92,1,92,92,92
