n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,30,268,1,268,268,268,0.000971757,1,0.000971757,0.000971757,0.000971757,366,1,366,366,366,7,1,7,7,7,180,1,180,180,180
43,30,261,1,261,261,261,0.000959092,1,0.000959092,0.000959092,0.000959092,361,1,361,361,361,6,1,6,6,6,180,1,180,180,180
43,30,262,1,262,262,262,0.00101117,1,0.00101117,0.00101117,0.00101117,373,1,373,373,373,5,1,5,5,5,194,1,194,194,194
43,30,285,1,285,285,285,0.00105477,1,0.00105477,0.00105477,0.00105477,412,1,412,412,412,6,1,6,6,6,208,1,208,208,208
43,30,274,1,274,274,274,0.000986092,1,0.000986092,0.000986092,0.000986092,380,1,380,380,380,6,1,6,6,6,180,1,180,180,180
43,30,266,1,266,266,266,0.000944297,1,0.000944297,0.000944297,0.000944297,354,1,354,354,354,6,1,6,6,6,181,1,181,181,181
43,30,262,1,262,262,262,0.000937624,1,0.000937624,0.000937624,0.000937624,347,1,347,347,347,6,1,6,6,6,170,1,170,170,170
43,30,265,1,265,265,265,0.000990612,1,0.000990612,0.000990612,0.000990612,377,1,377,377,377,5,1,5,5,5,192,1,192,192,192
43,30,255,1,255,255,255,0.000923128,1,0.000923128,0.000923128,0.000923128,345,1,345,345,345,6,1,6,6,6,182,1,182,182,182
43,30,268,1,268,268,268,0.00097264,1,0.00097264,0.00097264,0.00097264,377,1,377,377,377,6,1,6,6,6,190,1,190,190,190
43,30,240,1,240,240,240,0.000817305,1,0.000817305,0.000817305,0.000817305,312,1,312,312,312,5,1,5,5,5,160,1,160,160,160
43,30,287,1,287,287,287,0.00109595,1,0.00109595,0.00109595,0.00109595,415,1,415,415,415,6,1,6,6,6,200,1,200,200,200
43,30,260,1,260,260,260,0.000956206,1,0.000956206,0.000956206,0.000956206,359,1,359,359,359,6,1,6,6,6,167,1,167,167,167
43,30,260,1,260,260,260,0.000933127,1,0.000933127,0.000933127,0.000933127,347,1,347,347,347,6,1,6,6,6,174,1,174,174,174
