n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,80,72,1,72,72,72,0.000175653,1,0.000175653,0.000175653,0.000175653,75,1,75,75,75,8,1,8,8,8,33,1,33,33,33
14,80,79,1,79,79,79,0.00023922,1,0.00023922,0.00023922,0.00023922,106,1,106,106,106,9,1,9,9,9,42,1,42,42,42
14,80,68,1,68,68,68,0.000141311,1,0.000141311,0.000141311,0.000141311,67,1,67,67,67,8,1,8,8,8,32,1,32,32,32
14,80,65,1,65,65,65,0.00012539,1,0.00012539,0.00012539,0.00012539,56,1,56,56,56,7,1,7,7,7,27,1,27,27,27
14,80,78,1,78,78,78,0.000150803,1,0.000150803,0.000150803,0.000150803,62,1,62,62,62,9,1,9,9,9,27,1,27,27,27
14,80,72,1,72,72,72,0.000174187,1,0.000174187,0.000174187,0.000174187,56,1,56,56,56,8,1,8,8,8,22,1,22,22,22
14,80,75,1,75,75,75,0.000181777,1,0.000181777,0.000181777,0.000181777,76,1,76,76,76,9,1,9,9,9,30,1,30,30,30
14,80,75,1,75,75,75,0.00018836,1,0.00018836,0.00018836,0.00018836,88,1,88,88,88,8,1,8,8,8,38,1,38,38,38
14,80,79,1,79,79,79,0.000199817,1,0.000199817,0.000199817,0.000199817,86,1,86,86,86,9,1,9,9,9,44,1,44,44,44
14,80,65,1,65,65,65,0.000195526,1,0.000195526,0.000195526,0.000195526,68,1,68,68,68,7,1,7,7,7,28,1,28,28,28
14,80,72,1,72,72,72,0.000161907,1,0.000161907,0.000161907,0.000161907,66,1,66,66,66,7,1,7,7,7,34,1,34,34,34
14,80,69,1,69,69,69,0.00016219,1,0.00016219,0.00016219,0.00016219,72,1,72,72,72,8,1,8,8,8,32,1,32,32,32
14,80,64,1,64,64,64,0.000161535,1,0.000161535,0.000161535,0.000161535,64,1,64,64,64,7,1,7,7,7,30,1,30,30,30
14,80,78,1,78,78,78,0.00014572,1,0.00014572,0.00014572,0.00014572,52,1,52,52,52,10,1,10,10,10,18,1,18,18,18
14,80,73,1,73,73,73,0.000137486,1,0.000137486,0.000137486,0.000137486,52,1,52,52,52,8,1,8,8,8,20,1,20,20,20
14,80,74,1,74,74,74,0.000174233,1,0.000174233,0.000174233,0.000174233,71,1,71,71,71,8,1,8,8,8,30,1,30,30,30
14,80,71,1,71,71,71,0.000139934,1,0.000139934,0.000139934,0.000139934,59,1,59,59,59,8,1,8,8,8,23,1,23,23,23
14,80,71,1,71,71,71,0.000151503,1,0.000151503,0.000151503,0.000151503,59,1,59,59,59,8,1,8,8,8,24,1,24,24,24
14,80,77,1,77,77,77,0.000149892,1,0.000149892,0.000149892,0.000149892,47,1,47,47,47,10,1,10,10,10,20,1,20,20,20
14,80,72,1,72,72,72,0.000155347,1,0.000155347,0.000155347,0.000155347,66,1,66,66,66,9,1,9,9,9,28,1,28,28,28
14,80,80,1,80,80,80,0.000119539,1,0.000119539,0.000119539,0.000119539,36,1,36,36,36,11,1,11,11,11,10,1,10,10,10
14,80,77,1,77,77,77,0.000139847,1,0.000139847,0.000139847,0.000139847,53,1,53,53,53,9,1,9,9,9,21,1,21,21,21
14,80,74,1,74,74,74,0.000129372,1,0.000129372,0.000129372,0.000129372,40,1,40,40,40,10,1,10,10,10,14,1,14,14,14
14,80,75,1,75,75,75,0.000104166,1,0.000104166,0.000104166,0.000104166,34,1,34,34,34,9,1,9,9,9,15,1,15,15,15
14,80,70,1,70,70,70,0.000123247,1,0.000123247,0.000123247,0.000123247,50,1,50,50,50,8,1,8,8,8,21,1,21,21,21
14,80,77,1,77,77,77,0.000139724,1,0.000139724,0.000139724,0.000139724,53,1,53,53,53,9,1,9,9,9,22,1,22,22,22
14,80,71,1,71,71,71,0.000135967,1,0.000135967,0.000135967,0.000135967,49,1,49,49,49,9,1,9,9,9,20,1,20,20,20
14,80,82,1,82,82,82,0.000153499,1,0.000153499,0.000153499,0.000153499,56,1,56,56,56,10,1,10,10,10,20,1,20,20,20
14,80,69,1,69,69,69,0.000135418,1,0.000135418,0.000135418,0.000135418,54,1,54,54,54,8,1,8,8,8,25,1,25,25,25
14,80,81,1,81,81,81,0.000112018,1,0.000112018,0.000112018,0.000112018,34,1,34,34,34,11,1,11,11,11,12,1,12,12,12
14,80,72,1,72,72,72,0.000152235,1,0.000152235,0.000152235,0.000152235,63,1,63,63,63,9,1,9,9,9,22,1,22,22,22
14,80,77,1,77,77,77,0.000208921,1,0.000208921,0.000208921,0.000208921,89,1,89,89,89,8,1,8,8,8,39,1,39,39,39
14,80,68,1,68,68,68,0.00017133,1,0.00017133,0.00017133,0.00017133,74,1,74,74,74,7,1,7,7,7,33,1,33,33,33
14,80,74,1,74,74,74,0.000140309,1,0.000140309,0.000140309,0.000140309,50,1,50,50,50,9,1,9,9,9,20,1,20,20,20
14,80,71,1,71,71,71,0.000141893,1,0.000141893,0.000141893,0.000141893,60,1,60,60,60,8,1,8,8,8,25,1,25,25,25
14,80,74,1,74,74,74,0.000151765,1,0.000151765,0.000151765,0.000151765,65,1,65,65,65,8,1,8,8,8,27,1,27,27,27
14,80,71,1,71,71,71,0.000155114,1,0.000155114,0.000155114,0.000155114,60,1,60,60,60,8,1,8,8,8,26,1,26,26,26
14,80,74,1,74,74,74,0.000140768,1,0.000140768,0.000140768,0.000140768,56,1,56,56,56,9,1,9,9,9,22,1,22,22,22
14,80,77,1,77,77,77,0.000112135,1,0.000112135,0.000112135,0.000112135,37,1,37,37,37,10,1,10,10,10,16,1,16,16,16
14,80,75,1,75,75,75,0.000143283,1,0.000143283,0.000143283,0.000143283,59,1,59,59,59,8,1,8,8,8,30,1,30,30,30
14,80,67,1,67,67,67,0.000158967,1,0.000158967,0.000158967,0.000158967,74,1,74,74,74,7,1,7,7,7,37,1,37,37,37
14,80,71,1,71,71,71,0.00017303,1,0.00017303,0.00017303,0.00017303,79,1,79,79,79,8,1,8,8,8,38,1,38,38,38
14,80,67,1,67,67,67,0.000170238,1,0.000170238,0.000170238,0.000170238,61,1,61,61,61,7,1,7,7,7,29,1,29,29,29
14,80,73,1,73,73,73,0.000120414,1,0.000120414,0.000120414,0.000120414,44,1,44,44,44,9,1,9,9,9,15,1,15,15,15
14,80,77,1,77,77,77,0.000184731,1,0.000184731,0.000184731,0.000184731,81,1,81,81,81,9,1,9,9,9,34,1,34,34,34
14,80,71,1,71,71,71,0.000154229,1,0.000154229,0.000154229,0.000154229,63,1,63,63,63,9,1,9,9,9,22,1,22,22,22
14,80,65,1,65,65,65,0.000166096,1,0.000166096,0.000166096,0.000166096,81,1,81,81,81,7,1,7,7,7,35,1,35,35,35
14,80,73,1,73,73,73,0.000201568,1,0.000201568,0.000201568,0.000201568,93,1,93,93,93,7,1,7,7,7,51,1,51,51,51
14,80,74,1,74,74,74,0.00019982,1,0.00019982,0.00019982,0.00019982,91,1,91,91,91,8,1,8,8,8,37,1,37,37,37
14,80,78,1,78,78,78,0.000138531,1,0.000138531,0.000138531,0.000138531,50,1,50,50,50,10,1,10,10,10,19,1,19,19,19
14,80,78,1,78,78,78,0.000180752,1,0.000180752,0.000180752,0.000180752,78,1,78,78,78,8,1,8,8,8,38,1,38,38,38
14,80,72,1,72,72,72,0.000203143,1,0.000203143,0.000203143,0.000203143,93,1,93,93,93,8,1,8,8,8,34,1,34,34,34
14,80,74,1,74,74,74,0.000161698,1,0.000161698,0.000161698,0.000161698,69,1,69,69,69,9,1,9,9,9,26,1,26,26,26
14,80,75,1,75,75,75,0.00012668,1,0.00012668,0.00012668,0.00012668,46,1,46,46,46,9,1,9,9,9,19,1,19,19,19
14,80,73,1,73,73,73,0.00014965,1,0.00014965,0.00014965,0.00014965,54,1,54,54,54,9,1,9,9,9,19,1,19,19,19
14,80,74,1,74,74,74,0.000117264,1,0.000117264,0.000117264,0.000117264,41,1,41,41,41,9,1,9,9,9,16,1,16,16,16
14,80,71,1,71,71,71,0.000131033,1,0.000131033,0.000131033,0.000131033,49,1,49,49,49,9,1,9,9,9,21,1,21,21,21
14,80,76,1,76,76,76,0.000201921,1,0.000201921,0.000201921,0.000201921,75,1,75,75,75,8,1,8,8,8,42,1,42,42,42
14,80,71,1,71,71,71,0.000159795,1,0.000159795,0.000159795,0.000159795,64,1,64,64,64,8,1,8,8,8,28,1,28,28,28
14,80,76,1,76,76,76,0.000218656,1,0.000218656,0.000218656,0.000218656,90,1,90,90,90,8,1,8,8,8,36,1,36,36,36
14,80,77,1,77,77,77,0.000160456,1,0.000160456,0.000160456,0.000160456,69,1,69,69,69,8,1,8,8,8,30,1,30,30,30
14,80,74,1,74,74,74,0.000131238,1,0.000131238,0.000131238,0.000131238,48,1,48,48,48,9,1,9,9,9,18,1,18,18,18
14,80,78,1,78,78,78,0.000147402,1,0.000147402,0.000147402,0.000147402,41,1,41,41,41,10,1,10,10,10,16,1,16,16,16
14,80,79,1,79,79,79,0.00017391,1,0.00017391,0.00017391,0.00017391,75,1,75,75,75,9,1,9,9,9,34,1,34,34,34
14,80,74,1,74,74,74,0.000128799,1,0.000128799,0.000128799,0.000128799,44,1,44,44,44,9,1,9,9,9,17,1,17,17,17
14,80,76,1,76,76,76,0.000113586,1,0.000113586,0.000113586,0.000113586,39,1,39,39,39,9,1,9,9,9,17,1,17,17,17
14,80,73,1,73,73,73,0.000141872,1,0.000141872,0.000141872,0.000141872,58,1,58,58,58,9,1,9,9,9,21,1,21,21,21
14,80,71,1,71,71,71,0.000151693,1,0.000151693,0.000151693,0.000151693,61,1,61,61,61,8,1,8,8,8,23,1,23,23,23
14,80,71,1,71,71,71,0.000157623,1,0.000157623,0.000157623,0.000157623,65,1,65,65,65,8,1,8,8,8,27,1,27,27,27
14,80,70,1,70,70,70,0.000165373,1,0.000165373,0.000165373,0.000165373,71,1,71,71,71,8,1,8,8,8,27,1,27,27,27
14,80,71,1,71,71,71,0.000160924,1,0.000160924,0.000160924,0.000160924,68,1,68,68,68,8,1,8,8,8,32,1,32,32,32
14,80,73,1,73,73,73,0.000155098,1,0.000155098,0.000155098,0.000155098,65,1,65,65,65,9,1,9,9,9,26,1,26,26,26
14,80,71,1,71,71,71,0.000163111,1,0.000163111,0.000163111,0.000163111,65,1,65,65,65,8,1,8,8,8,28,1,28,28,28
14,80,72,1,72,72,72,0.000219984,1,0.000219984,0.000219984,0.000219984,78,1,78,78,78,8,1,8,8,8,33,1,33,33,33
14,80,80,1,80,80,80,0.000137721,1,0.000137721,0.000137721,0.000137721,50,1,50,50,50,10,1,10,10,10,20,1,20,20,20
14,80,71,1,71,71,71,0.000185436,1,0.000185436,0.000185436,0.000185436,86,1,86,86,86,7,1,7,7,7,37,1,37,37,37
14,80,75,1,75,75,75,0.000179829,1,0.000179829,0.000179829,0.000179829,80,1,80,80,80,8,1,8,8,8,33,1,33,33,33
14,80,79,1,79,79,79,0.000138345,1,0.000138345,0.000138345,0.000138345,50,1,50,50,50,9,1,9,9,9,20,1,20,20,20
14,80,74,1,74,74,74,0.000139885,1,0.000139885,0.000139885,0.000139885,59,1,59,59,59,9,1,9,9,9,26,1,26,26,26
14,80,79,1,79,79,79,0.000192245,1,0.000192245,0.000192245,0.000192245,81,1,81,81,81,9,1,9,9,9,32,1,32,32,32
