n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,40,63,1,63,63,63,0.000133595,1,0.000133595,0.000133595,0.000133595,62,1,62,62,62,6,1,6,6,6,26,1,26,26,26
17,40,56,1,56,56,56,0.000136078,1,0.000136078,0.000136078,0.000136078,64,1,64,64,64,5,1,5,5,5,33,1,33,33,33
17,40,56,1,56,56,56,0.000132812,1,0.000132812,0.000132812,0.000132812,62,1,62,62,62,5,1,5,5,5,33,1,33,33,33
17,40,59,1,59,59,59,0.000126884,1,0.000126884,0.000126884,0.000126884,58,1,58,58,58,6,1,6,6,6,25,1,25,25,25
17,40,62,1,62,62,62,0.000138118,1,0.000138118,0.000138118,0.000138118,68,1,68,68,68,6,1,6,6,6,35,1,35,35,35
17,40,59,1,59,59,59,0.000132037,1,0.000132037,0.000132037,0.000132037,63,1,63,63,63,5,1,5,5,5,32,1,32,32,32
17,40,41,1,41,41,41,9.3914e-05,1,9.3914e-05,9.3914e-05,9.3914e-05,45,1,45,45,45,5,1,5,5,5,26,1,26,26,26
17,40,57,1,57,57,57,0.000126401,1,0.000126401,0.000126401,0.000126401,61,1,61,61,61,5,1,5,5,5,30,1,30,30,30
17,40,53,1,53,53,53,0.000112075,1,0.000112075,0.000112075,0.000112075,52,1,52,52,52,5,1,5,5,5,24,1,24,24,24
17,40,58,1,58,58,58,0.000128973,1,0.000128973,0.000128973,0.000128973,62,1,62,62,62,5,1,5,5,5,34,1,34,34,34
17,40,53,1,53,53,53,0.000115763,1,0.000115763,0.000115763,0.000115763,54,1,54,54,54,5,1,5,5,5,26,1,26,26,26
17,40,57,1,57,57,57,0.0001463,1,0.0001463,0.0001463,0.0001463,68,1,68,68,68,5,1,5,5,5,36,1,36,36,36
17,40,49,1,49,49,49,0.000112368,1,0.000112368,0.000112368,0.000112368,56,1,56,56,56,5,1,5,5,5,26,1,26,26,26
17,40,65,1,65,65,65,0.000153297,1,0.000153297,0.000153297,0.000153297,70,1,70,70,70,6,1,6,6,6,36,1,36,36,36
17,40,58,1,58,58,58,0.000138448,1,0.000138448,0.000138448,0.000138448,67,1,67,67,67,5,1,5,5,5,33,1,33,33,33
17,40,52,1,52,52,52,0.000113766,1,0.000113766,0.000113766,0.000113766,51,1,51,51,51,5,1,5,5,5,26,1,26,26,26
17,40,63,1,63,63,63,0.000140127,1,0.000140127,0.000140127,0.000140127,67,1,67,67,67,6,1,6,6,6,30,1,30,30,30
17,40,47,1,47,47,47,0.000100755,1,0.000100755,0.000100755,0.000100755,48,1,48,48,48,5,1,5,5,5,24,1,24,24,24
17,40,52,1,52,52,52,0.000116554,1,0.000116554,0.000116554,0.000116554,56,1,56,56,56,5,1,5,5,5,25,1,25,25,25
17,40,52,1,52,52,52,0.000118944,1,0.000118944,0.000118944,0.000118944,58,1,58,58,58,5,1,5,5,5,32,1,32,32,32
17,40,53,1,53,53,53,0.000115238,1,0.000115238,0.000115238,0.000115238,54,1,54,54,54,5,1,5,5,5,29,1,29,29,29
17,40,50,1,50,50,50,0.000106526,1,0.000106526,0.000106526,0.000106526,51,1,51,51,51,5,1,5,5,5,27,1,27,27,27
17,40,51,1,51,51,51,0.000112224,1,0.000112224,0.000112224,0.000112224,54,1,54,54,54,5,1,5,5,5,25,1,25,25,25
17,40,56,1,56,56,56,0.000127152,1,0.000127152,0.000127152,0.000127152,61,1,61,61,61,5,1,5,5,5,28,1,28,28,28
17,40,59,1,59,59,59,0.000131692,1,0.000131692,0.000131692,0.000131692,63,1,63,63,63,6,1,6,6,6,30,1,30,30,30
17,40,51,1,51,51,51,0.000123778,1,0.000123778,0.000123778,0.000123778,59,1,59,59,59,5,1,5,5,5,33,1,33,33,33
17,40,47,1,47,47,47,0.000111477,1,0.000111477,0.000111477,0.000111477,56,1,56,56,56,5,1,5,5,5,25,1,25,25,25
17,40,52,1,52,52,52,0.000112071,1,0.000112071,0.000112071,0.000112071,50,1,50,50,50,6,1,6,6,6,24,1,24,24,24
17,40,63,1,63,63,63,0.000150559,1,0.000150559,0.000150559,0.000150559,74,1,74,74,74,5,1,5,5,5,35,1,35,35,35
17,40,49,1,49,49,49,9.725e-05,1,9.725e-05,9.725e-05,9.725e-05,45,1,45,45,45,6,1,6,6,6,21,1,21,21,21
17,40,58,1,58,58,58,0.000139143,1,0.000139143,0.000139143,0.000139143,65,1,65,65,65,6,1,6,6,6,30,1,30,30,30
17,40,53,1,53,53,53,0.000116958,1,0.000116958,0.000116958,0.000116958,60,1,60,60,60,5,1,5,5,5,29,1,29,29,29
17,40,44,1,44,44,44,0.000103394,1,0.000103394,0.000103394,0.000103394,48,1,48,48,48,5,1,5,5,5,24,1,24,24,24
17,40,58,1,58,58,58,0.000140893,1,0.000140893,0.000140893,0.000140893,69,1,69,69,69,5,1,5,5,5,39,1,39,39,39
17,40,56,1,56,56,56,0.00011988,1,0.00011988,0.00011988,0.00011988,59,1,59,59,59,6,1,6,6,6,25,1,25,25,25
17,40,63,1,63,63,63,0.000149653,1,0.000149653,0.000149653,0.000149653,69,1,69,69,69,6,1,6,6,6,28,1,28,28,28
17,40,45,1,45,45,45,0.000106279,1,0.000106279,0.000106279,0.000106279,53,1,53,53,53,5,1,5,5,5,26,1,26,26,26
17,40,47,1,47,47,47,0.000106152,1,0.000106152,0.000106152,0.000106152,53,1,53,53,53,5,1,5,5,5,30,1,30,30,30
17,40,51,1,51,51,51,0.000114349,1,0.000114349,0.000114349,0.000114349,57,1,57,57,57,5,1,5,5,5,28,1,28,28,28
17,40,57,1,57,57,57,0.000130818,1,0.000130818,0.000130818,0.000130818,63,1,63,63,63,5,1,5,5,5,30,1,30,30,30
