n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,90,1084,1,1084,1084,1084,0.400874,1,0.400874,0.400874,0.400874,147665,1,147665,147665,147665,21,1,21,21,21,59501,1,59501,59501,59501
50,90,1101,1,1101,1101,1101,0.501532,1,0.501532,0.501532,0.501532,192158,1,192158,192158,192158,23,1,23,23,23,83445,1,83445,83445,83445
50,90,1107,1,1107,1107,1107,0.592576,1,0.592576,0.592576,0.592576,221671,1,221671,221671,221671,21,1,21,21,21,94309,1,94309,94309,94309
50,90,1104,1,1104,1104,1104,0.295135,1,0.295135,0.295135,0.295135,112877,1,112877,112877,112877,24,1,24,24,24,47217,1,47217,47217,47217
50,90,1099,1,1099,1099,1099,0.344224,1,0.344224,0.344224,0.344224,127183,1,127183,127183,127183,21,1,21,21,21,54566,1,54566,54566,54566
50,90,1092,1,1092,1092,1092,0.4998,1,0.4998,0.4998,0.4998,187868,1,187868,187868,187868,21,1,21,21,21,79457,1,79457,79457,79457
50,90,1107,1,1107,1107,1107,0.420404,1,0.420404,0.420404,0.420404,163520,1,163520,163520,163520,23,1,23,23,23,73036,1,73036,73036,73036
50,90,1086,1,1086,1086,1086,0.194825,1,0.194825,0.194825,0.194825,68459,1,68459,68459,68459,25,1,25,25,25,27185,1,27185,27185,27185
50,90,1108,1,1108,1108,1108,0.352799,1,0.352799,0.352799,0.352799,132954,1,132954,132954,132954,23,1,23,23,23,55999,1,55999,55999,55999
50,90,1101,1,1101,1101,1101,0.505746,1,0.505746,0.505746,0.505746,190731,1,190731,190731,190731,22,1,22,22,22,78160,1,78160,78160,78160
50,90,1105,1,1105,1105,1105,0.631261,1,0.631261,0.631261,0.631261,237312,1,237312,237312,237312,22,1,22,22,22,95529,1,95529,95529,95529
50,90,1096,1,1096,1096,1096,0.360807,1,0.360807,0.360807,0.360807,133679,1,133679,133679,133679,22,1,22,22,22,53607,1,53607,53607,53607
50,90,1109,1,1109,1109,1109,0.550246,1,0.550246,0.550246,0.550246,202216,1,202216,202216,202216,22,1,22,22,22,82747,1,82747,82747,82747
50,90,1086,1,1086,1086,1086,0.367749,1,0.367749,0.367749,0.367749,139740,1,139740,139740,139740,20,1,20,20,20,61308,1,61308,61308,61308
50,90,1088,1,1088,1088,1088,0.218407,1,0.218407,0.218407,0.218407,78816,1,78816,78816,78816,23,1,23,23,23,30857,1,30857,30857,30857
50,90,1120,1,1120,1120,1120,0.26942,1,0.26942,0.26942,0.26942,99380,1,99380,99380,99380,24,1,24,24,24,39838,1,39838,39838,39838
50,90,1107,1,1107,1107,1107,0.211953,1,0.211953,0.211953,0.211953,78142,1,78142,78142,78142,24,1,24,24,24,32339,1,32339,32339,32339
50,90,1090,1,1090,1090,1090,0.479714,1,0.479714,0.479714,0.479714,178650,1,178650,178650,178650,20,1,20,20,20,75334,1,75334,75334,75334
50,90,1097,1,1097,1097,1097,0.362811,1,0.362811,0.362811,0.362811,138776,1,138776,138776,138776,22,1,22,22,22,59691,1,59691,59691,59691
50,90,1111,1,1111,1111,1111,0.63594,1,0.63594,0.63594,0.63594,248124,1,248124,248124,248124,22,1,22,22,22,109596,1,109596,109596,109596
50,90,1100,1,1100,1100,1100,0.479136,1,0.479136,0.479136,0.479136,174903,1,174903,174903,174903,23,1,23,23,23,71590,1,71590,71590,71590
50,90,1100,1,1100,1100,1100,0.521543,1,0.521543,0.521543,0.521543,195628,1,195628,195628,195628,21,1,21,21,21,79868,1,79868,79868,79868
50,90,1098,1,1098,1098,1098,0.380022,1,0.380022,0.380022,0.380022,140664,1,140664,140664,140664,22,1,22,22,22,57662,1,57662,57662,57662
50,90,1095,1,1095,1095,1095,0.423875,1,0.423875,0.423875,0.423875,155187,1,155187,155187,155187,22,1,22,22,22,61847,1,61847,61847,61847
50,90,1098,1,1098,1098,1098,0.524056,1,0.524056,0.524056,0.524056,202956,1,202956,202956,202956,21,1,21,21,21,87271,1,87271,87271,87271
50,90,1116,1,1116,1116,1116,0.439461,1,0.439461,0.439461,0.439461,158163,1,158163,158163,158163,25,1,25,25,25,63348,1,63348,63348,63348
50,90,1117,1,1117,1117,1117,0.418711,1,0.418711,0.418711,0.418711,147817,1,147817,147817,147817,24,1,24,24,24,60013,1,60013,60013,60013
50,90,1094,1,1094,1094,1094,0.325682,1,0.325682,0.325682,0.325682,124907,1,124907,124907,124907,22,1,22,22,22,53157,1,53157,53157,53157
