n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,60,46,1,46,46,46,0.000100134,1,0.000100134,0.000100134,0.000100134,46,1,46,46,46,6,1,6,6,6,20,1,20,20,20
13,60,52,1,52,52,52,9.4175e-05,1,9.4175e-05,9.4175e-05,9.4175e-05,42,1,42,42,42,7,1,7,7,7,16,1,16,16,16
13,60,36,1,36,36,36,8.0527e-05,1,8.0527e-05,8.0527e-05,8.0527e-05,40,1,40,40,40,5,1,5,5,5,25,1,25,25,25
13,60,47,1,47,47,47,8.9556e-05,1,8.9556e-05,8.9556e-05,8.9556e-05,40,1,40,40,40,6,1,6,6,6,21,1,21,21,21
13,60,50,1,50,50,50,7.8848e-05,1,7.8848e-05,7.8848e-05,7.8848e-05,33,1,33,33,33,8,1,8,8,8,11,1,11,11,11
13,60,51,1,51,51,51,0.000107344,1,0.000107344,0.000107344,0.000107344,50,1,50,50,50,6,1,6,6,6,22,1,22,22,22
13,60,44,1,44,44,44,7.6484e-05,1,7.6484e-05,7.6484e-05,7.6484e-05,39,1,39,39,39,6,1,6,6,6,18,1,18,18,18
13,60,44,1,44,44,44,8.4183e-05,1,8.4183e-05,8.4183e-05,8.4183e-05,40,1,40,40,40,6,1,6,6,6,18,1,18,18,18
13,60,53,1,53,53,53,0.000121913,1,0.000121913,0.000121913,0.000121913,60,1,60,60,60,6,1,6,6,6,28,1,28,28,28
13,60,44,1,44,44,44,9.687e-05,1,9.687e-05,9.687e-05,9.687e-05,51,1,51,51,51,5,1,5,5,5,20,1,20,20,20
13,60,45,1,45,45,45,8.9654e-05,1,8.9654e-05,8.9654e-05,8.9654e-05,45,1,45,45,45,6,1,6,6,6,19,1,19,19,19
13,60,46,1,46,46,46,9.5854e-05,1,9.5854e-05,9.5854e-05,9.5854e-05,44,1,44,44,44,6,1,6,6,6,19,1,19,19,19
13,60,47,1,47,47,47,8.7694e-05,1,8.7694e-05,8.7694e-05,8.7694e-05,41,1,41,41,41,6,1,6,6,6,19,1,19,19,19
13,60,56,1,56,56,56,0.000113851,1,0.000113851,0.000113851,0.000113851,53,1,53,53,53,7,1,7,7,7,23,1,23,23,23
13,60,51,1,51,51,51,0.00011322,1,0.00011322,0.00011322,0.00011322,59,1,59,59,59,6,1,6,6,6,28,1,28,28,28
13,60,37,1,37,37,37,7.5241e-05,1,7.5241e-05,7.5241e-05,7.5241e-05,38,1,38,38,38,5,1,5,5,5,18,1,18,18,18
13,60,47,1,47,47,47,8.7423e-05,1,8.7423e-05,8.7423e-05,8.7423e-05,42,1,42,42,42,6,1,6,6,6,19,1,19,19,19
13,60,46,1,46,46,46,9.874e-05,1,9.874e-05,9.874e-05,9.874e-05,49,1,49,49,49,6,1,6,6,6,26,1,26,26,26
13,60,42,1,42,42,42,8.6031e-05,1,8.6031e-05,8.6031e-05,8.6031e-05,43,1,43,43,43,6,1,6,6,6,18,1,18,18,18
13,60,48,1,48,48,48,0.000102915,1,0.000102915,0.000102915,0.000102915,50,1,50,50,50,6,1,6,6,6,20,1,20,20,20
13,60,48,1,48,48,48,8.1548e-05,1,8.1548e-05,8.1548e-05,8.1548e-05,37,1,37,37,37,7,1,7,7,7,16,1,16,16,16
13,60,51,1,51,51,51,9.4225e-05,1,9.4225e-05,9.4225e-05,9.4225e-05,42,1,42,42,42,7,1,7,7,7,16,1,16,16,16
13,60,48,1,48,48,48,9.6103e-05,1,9.6103e-05,9.6103e-05,9.6103e-05,46,1,46,46,46,6,1,6,6,6,24,1,24,24,24
13,60,54,1,54,54,54,0.000120211,1,0.000120211,0.000120211,0.000120211,55,1,55,55,55,7,1,7,7,7,23,1,23,23,23
