n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,70,789,1,789,789,789,0.0235042,1,0.0235042,0.0235042,0.0235042,9025,1,9025,9025,9025,12,1,12,12,12,3952,1,3952,3952,3952
48,70,816,1,816,816,816,0.033438,1,0.033438,0.033438,0.033438,12129,1,12129,12129,12129,12,1,12,12,12,5001,1,5001,5001,5001
48,70,778,1,778,778,778,0.0249479,1,0.0249479,0.0249479,0.0249479,9306,1,9306,9306,9306,11,1,11,11,11,3942,1,3942,3942,3942
48,70,801,1,801,801,801,0.0333191,1,0.0333191,0.0333191,0.0333191,12441,1,12441,12441,12441,11,1,11,11,11,5323,1,5323,5323,5323
48,70,783,1,783,783,783,0.0235893,1,0.0235893,0.0235893,0.0235893,8937,1,8937,8937,8937,12,1,12,12,12,3816,1,3816,3816,3816
48,70,797,1,797,797,797,0.0306438,1,0.0306438,0.0306438,0.0306438,11101,1,11101,11101,11101,12,1,12,12,12,4709,1,4709,4709,4709
48,70,763,1,763,763,763,0.0211718,1,0.0211718,0.0211718,0.0211718,8211,1,8211,8211,8211,11,1,11,11,11,3592,1,3592,3592,3592
48,70,798,1,798,798,798,0.0308355,1,0.0308355,0.0308355,0.0308355,10811,1,10811,10811,10811,13,1,13,13,13,4345,1,4345,4345,4345
48,70,794,1,794,794,794,0.0236498,1,0.0236498,0.0236498,0.0236498,8591,1,8591,8591,8591,13,1,13,13,13,3567,1,3567,3567,3567
48,70,823,1,823,823,823,0.0392197,1,0.0392197,0.0392197,0.0392197,14525,1,14525,14525,14525,12,1,12,12,12,6253,1,6253,6253,6253
48,70,785,1,785,785,785,0.027636,1,0.027636,0.027636,0.027636,10508,1,10508,10508,10508,12,1,12,12,12,4568,1,4568,4568,4568
48,70,796,1,796,796,796,0.029366,1,0.029366,0.029366,0.029366,10480,1,10480,10480,10480,13,1,13,13,13,4278,1,4278,4278,4278
48,70,797,1,797,797,797,0.0287458,1,0.0287458,0.0287458,0.0287458,10654,1,10654,10654,10654,12,1,12,12,12,4496,1,4496,4496,4496
48,70,773,1,773,773,773,0.0207173,1,0.0207173,0.0207173,0.0207173,7708,1,7708,7708,7708,11,1,11,11,11,3184,1,3184,3184,3184
48,70,807,1,807,807,807,0.02692,1,0.02692,0.02692,0.02692,9904,1,9904,9904,9904,13,1,13,13,13,4219,1,4219,4219,4219
48,70,776,1,776,776,776,0.0232393,1,0.0232393,0.0232393,0.0232393,8690,1,8690,8690,8690,12,1,12,12,12,3803,1,3803,3803,3803
48,70,787,1,787,787,787,0.0280603,1,0.0280603,0.0280603,0.0280603,10140,1,10140,10140,10140,12,1,12,12,12,4133,1,4133,4133,4133
48,70,777,1,777,777,777,0.0218294,1,0.0218294,0.0218294,0.0218294,8119,1,8119,8119,8119,12,1,12,12,12,3405,1,3405,3405,3405
