n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,80,274,1,274,274,274,0.0029722,1,0.0029722,0.0029722,0.0029722,1182,1,1182,1182,1182,11,1,11,11,11,485,1,485,485,485
27,80,285,1,285,285,285,0.00257432,1,0.00257432,0.00257432,0.00257432,1007,1,1007,1007,1007,13,1,13,13,13,419,1,419,419,419
27,80,272,1,272,272,272,0.00192253,1,0.00192253,0.00192253,0.00192253,783,1,783,783,783,12,1,12,12,12,365,1,365,365,365
27,80,289,1,289,289,289,0.00343835,1,0.00343835,0.00343835,0.00343835,1270,1,1270,1270,1270,13,1,13,13,13,489,1,489,489,489
27,80,300,1,300,300,300,0.00229262,1,0.00229262,0.00229262,0.00229262,844,1,844,844,844,14,1,14,14,14,373,1,373,373,373
27,80,273,1,273,273,273,0.00208357,1,0.00208357,0.00208357,0.00208357,801,1,801,801,801,11,1,11,11,11,374,1,374,374,374
27,80,280,1,280,280,280,0.0033108,1,0.0033108,0.0033108,0.0033108,1322,1,1322,1322,1322,11,1,11,11,11,584,1,584,584,584
27,80,278,1,278,278,278,0.00181812,1,0.00181812,0.00181812,0.00181812,667,1,667,667,667,12,1,12,12,12,260,1,260,260,260
27,80,283,1,283,283,283,0.00255629,1,0.00255629,0.00255629,0.00255629,1006,1,1006,1006,1006,12,1,12,12,12,412,1,412,412,412
27,80,286,1,286,286,286,0.0022647,1,0.0022647,0.0022647,0.0022647,876,1,876,876,876,13,1,13,13,13,377,1,377,377,377
27,80,287,1,287,287,287,0.0034266,1,0.0034266,0.0034266,0.0034266,1361,1,1361,1361,1361,11,1,11,11,11,559,1,559,559,559
27,80,282,1,282,282,282,0.00208129,1,0.00208129,0.00208129,0.00208129,778,1,778,778,778,12,1,12,12,12,331,1,331,331,331
27,80,282,1,282,282,282,0.00256103,1,0.00256103,0.00256103,0.00256103,1006,1,1006,1006,1006,11,1,11,11,11,467,1,467,467,467
27,80,292,1,292,292,292,0.00222822,1,0.00222822,0.00222822,0.00222822,905,1,905,905,905,13,1,13,13,13,410,1,410,410,410
