n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,50,9,1,9,9,9,1.4645e-05,1,1.4645e-05,1.4645e-05,1.4645e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.2401e-05,1,1.2401e-05,1.2401e-05,1.2401e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.4218e-05,1,1.4218e-05,1.4218e-05,1.4218e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,8,1,8,8,8,1.3181e-05,1,1.3181e-05,1.3181e-05,1.3181e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.3485e-05,1,1.3485e-05,1.3485e-05,1.3485e-05,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
6,50,8,1,8,8,8,1.3687e-05,1,1.3687e-05,1.3687e-05,1.3687e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,10,1,10,10,10,1.4307e-05,1,1.4307e-05,1.4307e-05,1.4307e-05,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3
6,50,8,1,8,8,8,1.5984e-05,1,1.5984e-05,1.5984e-05,1.5984e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
6,50,5,1,5,5,5,1.1525e-05,1,1.1525e-05,1.1525e-05,1.1525e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,9,1,9,9,9,1.3152e-05,1,1.3152e-05,1.3152e-05,1.3152e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,50,5,1,5,5,5,1.2514e-05,1,1.2514e-05,1.2514e-05,1.2514e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,50,6,1,6,6,6,1.2495e-05,1,1.2495e-05,1.2495e-05,1.2495e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,9,1,9,9,9,1.4242e-05,1,1.4242e-05,1.4242e-05,1.4242e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,6,1,6,6,6,1.466e-05,1,1.466e-05,1.466e-05,1.466e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,50,9,1,9,9,9,1.4509e-05,1,1.4509e-05,1.4509e-05,1.4509e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.3284e-05,1,1.3284e-05,1.3284e-05,1.3284e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.4677e-05,1,1.4677e-05,1.4677e-05,1.4677e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,8,1,8,8,8,1.6302e-05,1,1.6302e-05,1.6302e-05,1.6302e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
6,50,5,1,5,5,5,1.1526e-05,1,1.1526e-05,1.1526e-05,1.1526e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.2774e-05,1,1.2774e-05,1.2774e-05,1.2774e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,11,1,11,11,11,1.5155e-05,1,1.5155e-05,1.5155e-05,1.5155e-05,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3
6,50,7,1,7,7,7,1.5097e-05,1,1.5097e-05,1.5097e-05,1.5097e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
6,50,10,1,10,10,10,1.4283e-05,1,1.4283e-05,1.4283e-05,1.4283e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,50,8,1,8,8,8,1.319e-05,1,1.319e-05,1.319e-05,1.319e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.4464e-05,1,1.4464e-05,1.4464e-05,1.4464e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,8,1,8,8,8,1.4956e-05,1,1.4956e-05,1.4956e-05,1.4956e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.2146e-05,1,1.2146e-05,1.2146e-05,1.2146e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,6,1,6,6,6,1.4189e-05,1,1.4189e-05,1.4189e-05,1.4189e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,50,4,1,4,4,4,1.2354e-05,1,1.2354e-05,1.2354e-05,1.2354e-05,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,50,12,1,12,12,12,1.4081e-05,1,1.4081e-05,1.4081e-05,1.4081e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,50,10,1,10,10,10,1.3996e-05,1,1.3996e-05,1.3996e-05,1.3996e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,50,5,1,5,5,5,1.343e-05,1,1.343e-05,1.343e-05,1.343e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,50,8,1,8,8,8,1.3985e-05,1,1.3985e-05,1.3985e-05,1.3985e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,4,1,4,4,4,1.229e-05,1,1.229e-05,1.229e-05,1.229e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,50,8,1,8,8,8,1.3122e-05,1,1.3122e-05,1.3122e-05,1.3122e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.3915e-05,1,1.3915e-05,1.3915e-05,1.3915e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.4862e-05,1,1.4862e-05,1.4862e-05,1.4862e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,11,1,11,11,11,1.9355e-05,1,1.9355e-05,1.9355e-05,1.9355e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
6,50,7,1,7,7,7,1.2409e-05,1,1.2409e-05,1.2409e-05,1.2409e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,6,1,6,6,6,1.338e-05,1,1.338e-05,1.338e-05,1.338e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
6,50,4,1,4,4,4,1.2116e-05,1,1.2116e-05,1.2116e-05,1.2116e-05,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5
6,50,7,1,7,7,7,1.4586e-05,1,1.4586e-05,1.4586e-05,1.4586e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.4144e-05,1,1.4144e-05,1.4144e-05,1.4144e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.4212e-05,1,1.4212e-05,1.4212e-05,1.4212e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,10,1,10,10,10,1.3983e-05,1,1.3983e-05,1.3983e-05,1.3983e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,50,10,1,10,10,10,1.6948e-05,1,1.6948e-05,1.6948e-05,1.6948e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,50,5,1,5,5,5,1.2899e-05,1,1.2899e-05,1.2899e-05,1.2899e-05,9,1,9,9,9,3,1,3,3,3,6,1,6,6,6
6,50,9,1,9,9,9,1.3809e-05,1,1.3809e-05,1.3809e-05,1.3809e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.3763e-05,1,1.3763e-05,1.3763e-05,1.3763e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,8,1,8,8,8,1.4004e-05,1,1.4004e-05,1.4004e-05,1.4004e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,6,1,6,6,6,1.4835e-05,1,1.4835e-05,1.4835e-05,1.4835e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,50,9,1,9,9,9,1.4763e-05,1,1.4763e-05,1.4763e-05,1.4763e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,11,1,11,11,11,1.4077e-05,1,1.4077e-05,1.4077e-05,1.4077e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,50,10,1,10,10,10,1.6049e-05,1,1.6049e-05,1.6049e-05,1.6049e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,50,8,1,8,8,8,1.398e-05,1,1.398e-05,1.398e-05,1.398e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.3717e-05,1,1.3717e-05,1.3717e-05,1.3717e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.4345e-05,1,1.4345e-05,1.4345e-05,1.4345e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.2914e-05,1,1.2914e-05,1.2914e-05,1.2914e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.2192e-05,1,1.2192e-05,1.2192e-05,1.2192e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
6,50,7,1,7,7,7,1.3749e-05,1,1.3749e-05,1.3749e-05,1.3749e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
6,50,9,1,9,9,9,1.6694e-05,1,1.6694e-05,1.6694e-05,1.6694e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,50,3,1,3,3,3,1.1051e-05,1,1.1051e-05,1.1051e-05,1.1051e-05,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
6,50,6,1,6,6,6,1.4373e-05,1,1.4373e-05,1.4373e-05,1.4373e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,50,6,1,6,6,6,1.3841e-05,1,1.3841e-05,1.3841e-05,1.3841e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,50,6,1,6,6,6,1.2988e-05,1,1.2988e-05,1.2988e-05,1.2988e-05,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,10,1,10,10,10,1.6848e-05,1,1.6848e-05,1.6848e-05,1.6848e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,50,9,1,9,9,9,1.3025e-05,1,1.3025e-05,1.3025e-05,1.3025e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,50,8,1,8,8,8,1.4013e-05,1,1.4013e-05,1.4013e-05,1.4013e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,50,2,1,2,2,2,1.0435e-05,1,1.0435e-05,1.0435e-05,1.0435e-05,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5
6,50,7,1,7,7,7,1.5089e-05,1,1.5089e-05,1.5089e-05,1.5089e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,11,1,11,11,11,1.576e-05,1,1.576e-05,1.576e-05,1.576e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,50,7,1,7,7,7,1.4822e-05,1,1.4822e-05,1.4822e-05,1.4822e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,50,6,1,6,6,6,1.2126e-05,1,1.2126e-05,1.2126e-05,1.2126e-05,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4
