n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,60,57,1,57,57,57,0.000164163,1,0.000164163,0.000164163,0.000164163,48,1,48,48,48,7,1,7,7,7,21,1,21,21,21
14,60,54,1,54,54,54,0.000102782,1,0.000102782,0.000102782,0.000102782,48,1,48,48,48,7,1,7,7,7,25,1,25,25,25
14,60,51,1,51,51,51,0.000144945,1,0.000144945,0.000144945,0.000144945,57,1,57,57,57,6,1,6,6,6,28,1,28,28,28
14,60,63,1,63,63,63,0.000132158,1,0.000132158,0.000132158,0.000132158,58,1,58,58,58,7,1,7,7,7,25,1,25,25,25
14,60,48,1,48,48,48,0.000116393,1,0.000116393,0.000116393,0.000116393,51,1,51,51,51,6,1,6,6,6,24,1,24,24,24
14,60,57,1,57,57,57,0.000101324,1,0.000101324,0.000101324,0.000101324,42,1,42,42,42,7,1,7,7,7,20,1,20,20,20
14,60,52,1,52,52,52,9.6465e-05,1,9.6465e-05,9.6465e-05,9.6465e-05,43,1,43,43,43,7,1,7,7,7,20,1,20,20,20
14,60,60,1,60,60,60,0.000124434,1,0.000124434,0.000124434,0.000124434,52,1,52,52,52,7,1,7,7,7,20,1,20,20,20
14,60,50,1,50,50,50,9.9357e-05,1,9.9357e-05,9.9357e-05,9.9357e-05,45,1,45,45,45,6,1,6,6,6,21,1,21,21,21
14,60,49,1,49,49,49,0.000109565,1,0.000109565,0.000109565,0.000109565,52,1,52,52,52,5,1,5,5,5,24,1,24,24,24
14,60,50,1,50,50,50,0.000121422,1,0.000121422,0.000121422,0.000121422,61,1,61,61,61,5,1,5,5,5,27,1,27,27,27
14,60,66,1,66,66,66,0.000125102,1,0.000125102,0.000125102,0.000125102,53,1,53,53,53,8,1,8,8,8,24,1,24,24,24
14,60,58,1,58,58,58,0.000129475,1,0.000129475,0.000129475,0.000129475,61,1,61,61,61,6,1,6,6,6,27,1,27,27,27
14,60,49,1,49,49,49,9.9024e-05,1,9.9024e-05,9.9024e-05,9.9024e-05,48,1,48,48,48,6,1,6,6,6,22,1,22,22,22
14,60,55,1,55,55,55,0.000122647,1,0.000122647,0.000122647,0.000122647,55,1,55,55,55,6,1,6,6,6,24,1,24,24,24
14,60,59,1,59,59,59,0.000133502,1,0.000133502,0.000133502,0.000133502,61,1,61,61,61,6,1,6,6,6,25,1,25,25,25
14,60,49,1,49,49,49,0.000101309,1,0.000101309,0.000101309,0.000101309,45,1,45,45,45,6,1,6,6,6,22,1,22,22,22
14,60,50,1,50,50,50,8.9443e-05,1,8.9443e-05,8.9443e-05,8.9443e-05,39,1,39,39,39,7,1,7,7,7,17,1,17,17,17
14,60,58,1,58,58,58,0.000136137,1,0.000136137,0.000136137,0.000136137,60,1,60,60,60,6,1,6,6,6,26,1,26,26,26
