n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,60,703,1,703,703,703,0.0127804,1,0.0127804,0.0127804,0.0127804,4727,1,4727,4727,4727,10,1,10,10,10,2081,1,2081,2081,2081
48,60,675,1,675,675,675,0.0111539,1,0.0111539,0.0111539,0.0111539,4242,1,4242,4242,4242,9,1,9,9,9,1868,1,1868,1868,1868
48,60,676,1,676,676,676,0.0103805,1,0.0103805,0.0103805,0.0103805,3850,1,3850,3850,3850,9,1,9,9,9,1654,1,1654,1654,1654
48,60,674,1,674,674,674,0.0102411,1,0.0102411,0.0102411,0.0102411,3763,1,3763,3763,3763,11,1,11,11,11,1538,1,1538,1538,1538
48,60,665,1,665,665,665,0.0112068,1,0.0112068,0.0112068,0.0112068,3999,1,3999,3999,3999,10,1,10,10,10,1685,1,1685,1685,1685
48,60,703,1,703,703,703,0.0135991,1,0.0135991,0.0135991,0.0135991,4946,1,4946,4946,4946,11,1,11,11,11,2117,1,2117,2117,2117
48,60,682,1,682,682,682,0.0115455,1,0.0115455,0.0115455,0.0115455,4270,1,4270,4270,4270,11,1,11,11,11,1800,1,1800,1800,1800
48,60,659,1,659,659,659,0.00924148,1,0.00924148,0.00924148,0.00924148,3486,1,3486,3486,3486,10,1,10,10,10,1506,1,1506,1506,1506
48,60,665,1,665,665,665,0.00940611,1,0.00940611,0.00940611,0.00940611,3630,1,3630,3630,3630,9,1,9,9,9,1618,1,1618,1618,1618
48,60,684,1,684,684,684,0.0111219,1,0.0111219,0.0111219,0.0111219,4130,1,4130,4130,4130,11,1,11,11,11,1778,1,1778,1778,1778
48,60,673,1,673,673,673,0.0100594,1,0.0100594,0.0100594,0.0100594,3789,1,3789,3789,3789,10,1,10,10,10,1670,1,1670,1670,1670
48,60,692,1,692,692,692,0.0115159,1,0.0115159,0.0115159,0.0115159,4291,1,4291,4291,4291,10,1,10,10,10,1835,1,1835,1835,1835
48,60,673,1,673,673,673,0.0108392,1,0.0108392,0.0108392,0.0108392,4025,1,4025,4025,4025,9,1,9,9,9,1737,1,1737,1737,1737
48,60,638,1,638,638,638,0.00795065,1,0.00795065,0.00795065,0.00795065,3028,1,3028,3028,3028,10,1,10,10,10,1326,1,1326,1326,1326
48,60,699,1,699,699,699,0.0123316,1,0.0123316,0.0123316,0.0123316,4611,1,4611,4611,4611,10,1,10,10,10,1944,1,1944,1944,1944
48,60,701,1,701,701,701,0.0122633,1,0.0122633,0.0122633,0.0122633,4615,1,4615,4615,4615,10,1,10,10,10,2043,1,2043,2043,2043
48,60,696,1,696,696,696,0.012181,1,0.012181,0.012181,0.012181,4459,1,4459,4459,4459,11,1,11,11,11,1948,1,1948,1948,1948
48,60,686,1,686,686,686,0.0111071,1,0.0111071,0.0111071,0.0111071,4211,1,4211,4211,4211,10,1,10,10,10,1781,1,1781,1781,1781
48,60,667,1,667,667,667,0.00998923,1,0.00998923,0.00998923,0.00998923,3673,1,3673,3673,3673,10,1,10,10,10,1552,1,1552,1552,1552
48,60,665,1,665,665,665,0.00911917,1,0.00911917,0.00911917,0.00911917,3521,1,3521,3521,3521,10,1,10,10,10,1537,1,1537,1537,1537
48,60,639,1,639,639,639,0.0081102,1,0.0081102,0.0081102,0.0081102,2965,1,2965,2965,2965,10,1,10,10,10,1289,1,1289,1289,1289
48,60,695,1,695,695,695,0.0118215,1,0.0118215,0.0118215,0.0118215,4536,1,4536,4536,4536,11,1,11,11,11,1938,1,1938,1938,1938
48,60,673,1,673,673,673,0.0106366,1,0.0106366,0.0106366,0.0106366,4014,1,4014,4014,4014,10,1,10,10,10,1786,1,1786,1786,1786
48,60,702,1,702,702,702,0.0120748,1,0.0120748,0.0120748,0.0120748,4372,1,4372,4372,4372,12,1,12,12,12,1775,1,1775,1775,1775
48,60,671,1,671,671,671,0.0103849,1,0.0103849,0.0103849,0.0103849,3893,1,3893,3893,3893,11,1,11,11,11,1679,1,1679,1679,1679
48,60,691,1,691,691,691,0.0120151,1,0.0120151,0.0120151,0.0120151,4414,1,4414,4414,4414,11,1,11,11,11,1889,1,1889,1889,1889
48,60,668,1,668,668,668,0.0101983,1,0.0101983,0.0101983,0.0101983,3661,1,3661,3661,3661,10,1,10,10,10,1511,1,1511,1511,1511
48,60,697,1,697,697,697,0.0127314,1,0.0127314,0.0127314,0.0127314,4796,1,4796,4796,4796,11,1,11,11,11,2093,1,2093,2093,2093
48,60,670,1,670,670,670,0.0105888,1,0.0105888,0.0105888,0.0105888,3979,1,3979,3979,3979,9,1,9,9,9,1729,1,1729,1729,1729
48,60,670,1,670,670,670,0.00996758,1,0.00996758,0.00996758,0.00996758,3676,1,3676,3676,3676,10,1,10,10,10,1613,1,1613,1613,1613
48,60,673,1,673,673,673,0.00993665,1,0.00993665,0.00993665,0.00993665,3651,1,3651,3651,3651,10,1,10,10,10,1585,1,1585,1585,1585
