n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,60,460,1,460,460,460,0.00482079,1,0.00482079,0.00482079,0.00482079,1806,1,1806,1806,1806,10,1,10,10,10,751,1,751,751,751
39,60,438,1,438,438,438,0.00388447,1,0.00388447,0.00388447,0.00388447,1566,1,1566,1566,1566,9,1,9,9,9,779,1,779,779,779
39,60,453,1,453,453,453,0.004132,1,0.004132,0.004132,0.004132,1598,1,1598,1598,1598,10,1,10,10,10,683,1,683,683,683
39,60,428,1,428,428,428,0.00357322,1,0.00357322,0.00357322,0.00357322,1346,1,1346,1346,1346,10,1,10,10,10,594,1,594,594,594
39,60,433,1,433,433,433,0.00353415,1,0.00353415,0.00353415,0.00353415,1428,1,1428,1428,1428,9,1,9,9,9,647,1,647,647,647
39,60,458,1,458,458,458,0.00481415,1,0.00481415,0.00481415,0.00481415,1831,1,1831,1831,1831,10,1,10,10,10,791,1,791,791,791
39,60,454,1,454,454,454,0.00474744,1,0.00474744,0.00474744,0.00474744,1846,1,1846,1846,1846,9,1,9,9,9,786,1,786,786,786
39,60,461,1,461,461,461,0.00468627,1,0.00468627,0.00468627,0.00468627,1793,1,1793,1793,1793,11,1,11,11,11,781,1,781,781,781
39,60,434,1,434,434,434,0.00380469,1,0.00380469,0.00380469,0.00380469,1509,1,1509,1509,1509,10,1,10,10,10,703,1,703,703,703
39,60,425,1,425,425,425,0.00361448,1,0.00361448,0.00361448,0.00361448,1346,1,1346,1346,1346,9,1,9,9,9,590,1,590,590,590
39,60,448,1,448,448,448,0.00460504,1,0.00460504,0.00460504,0.00460504,1851,1,1851,1851,1851,9,1,9,9,9,837,1,837,837,837
39,60,434,1,434,434,434,0.00420785,1,0.00420785,0.00420785,0.00420785,1673,1,1673,1673,1673,8,1,8,8,8,728,1,728,728,728
39,60,451,1,451,451,451,0.00464766,1,0.00464766,0.00464766,0.00464766,1755,1,1755,1755,1755,9,1,9,9,9,745,1,745,745,745
39,60,445,1,445,445,445,0.00466569,1,0.00466569,0.00466569,0.00466569,1740,1,1740,1740,1740,9,1,9,9,9,753,1,753,753,753
39,60,422,1,422,422,422,0.00348865,1,0.00348865,0.00348865,0.00348865,1348,1,1348,1348,1348,9,1,9,9,9,582,1,582,582,582
39,60,438,1,438,438,438,0.00411997,1,0.00411997,0.00411997,0.00411997,1603,1,1603,1603,1603,9,1,9,9,9,735,1,735,735,735
39,60,436,1,436,436,436,0.00408929,1,0.00408929,0.00408929,0.00408929,1570,1,1570,1570,1570,9,1,9,9,9,666,1,666,666,666
39,60,456,1,456,456,456,0.00463517,1,0.00463517,0.00463517,0.00463517,1864,1,1864,1864,1864,9,1,9,9,9,839,1,839,839,839
39,60,450,1,450,450,450,0.00447872,1,0.00447872,0.00447872,0.00447872,1751,1,1751,1751,1751,9,1,9,9,9,772,1,772,772,772
39,60,452,1,452,452,452,0.00451485,1,0.00451485,0.00451485,0.00451485,1699,1,1699,1699,1699,10,1,10,10,10,742,1,742,742,742
39,60,444,1,444,444,444,0.00457892,1,0.00457892,0.00457892,0.00457892,1756,1,1756,1756,1756,9,1,9,9,9,748,1,748,748,748
39,60,473,1,473,473,473,0.00553915,1,0.00553915,0.00553915,0.00553915,2152,1,2152,2152,2152,10,1,10,10,10,950,1,950,950,950
39,60,433,1,433,433,433,0.00389823,1,0.00389823,0.00389823,0.00389823,1551,1,1551,1551,1551,9,1,9,9,9,691,1,691,691,691
39,60,456,1,456,456,456,0.00481074,1,0.00481074,0.00481074,0.00481074,1795,1,1795,1795,1795,10,1,10,10,10,789,1,789,789,789
39,60,454,1,454,454,454,0.00416781,1,0.00416781,0.00416781,0.00416781,1604,1,1604,1604,1604,10,1,10,10,10,720,1,720,720,720
39,60,463,1,463,463,463,0.00509361,1,0.00509361,0.00509361,0.00509361,1969,1,1969,1969,1969,10,1,10,10,10,887,1,887,887,887
39,60,445,1,445,445,445,0.00373151,1,0.00373151,0.00373151,0.00373151,1469,1,1469,1469,1469,10,1,10,10,10,675,1,675,675,675
39,60,448,1,448,448,448,0.00493201,1,0.00493201,0.00493201,0.00493201,1896,1,1896,1896,1896,9,1,9,9,9,815,1,815,815,815
39,60,457,1,457,457,457,0.00453573,1,0.00453573,0.00453573,0.00453573,1747,1,1747,1747,1747,10,1,10,10,10,789,1,789,789,789
39,60,423,1,423,423,423,0.00377409,1,0.00377409,0.00377409,0.00377409,1422,1,1422,1422,1422,8,1,8,8,8,622,1,622,622,622
39,60,437,1,437,437,437,0.00388315,1,0.00388315,0.00388315,0.00388315,1494,1,1494,1494,1494,9,1,9,9,9,663,1,663,663,663
39,60,456,1,456,456,456,0.00481151,1,0.00481151,0.00481151,0.00481151,1846,1,1846,1846,1846,9,1,9,9,9,805,1,805,805,805
39,60,469,1,469,469,469,0.00511838,1,0.00511838,0.00511838,0.00511838,2033,1,2033,2033,2033,10,1,10,10,10,872,1,872,872,872
39,60,443,1,443,443,443,0.00445593,1,0.00445593,0.00445593,0.00445593,1724,1,1724,1724,1724,9,1,9,9,9,728,1,728,728,728
39,60,449,1,449,449,449,0.00479137,1,0.00479137,0.00479137,0.00479137,1850,1,1850,1850,1850,9,1,9,9,9,825,1,825,825,825
39,60,436,1,436,436,436,0.00366004,1,0.00366004,0.00366004,0.00366004,1398,1,1398,1398,1398,10,1,10,10,10,628,1,628,628,628
39,60,444,1,444,444,444,0.00419039,1,0.00419039,0.00419039,0.00419039,1620,1,1620,1620,1620,9,1,9,9,9,719,1,719,719,719
39,60,415,1,415,415,415,0.0033635,1,0.0033635,0.0033635,0.0033635,1312,1,1312,1312,1312,8,1,8,8,8,581,1,581,581,581
39,60,474,1,474,474,474,0.00523245,1,0.00523245,0.00523245,0.00523245,2059,1,2059,2059,2059,10,1,10,10,10,901,1,901,901,901
39,60,442,1,442,442,442,0.00421071,1,0.00421071,0.00421071,0.00421071,1606,1,1606,1606,1606,10,1,10,10,10,645,1,645,645,645
39,60,464,1,464,464,464,0.00536951,1,0.00536951,0.00536951,0.00536951,2146,1,2146,2146,2146,9,1,9,9,9,941,1,941,941,941
39,60,443,1,443,443,443,0.00415839,1,0.00415839,0.00415839,0.00415839,1603,1,1603,1603,1603,10,1,10,10,10,698,1,698,698,698
39,60,456,1,456,456,456,0.00425897,1,0.00425897,0.00425897,0.00425897,1699,1,1699,1699,1699,10,1,10,10,10,761,1,761,761,761
39,60,461,1,461,461,461,0.00519817,1,0.00519817,0.00519817,0.00519817,2027,1,2027,2027,2027,9,1,9,9,9,858,1,858,858,858
39,60,436,1,436,436,436,0.0040364,1,0.0040364,0.0040364,0.0040364,1568,1,1568,1568,1568,9,1,9,9,9,684,1,684,684,684
39,60,465,1,465,465,465,0.00506406,1,0.00506406,0.00506406,0.00506406,1914,1,1914,1914,1914,10,1,10,10,10,806,1,806,806,806
39,60,439,1,439,439,439,0.00408109,1,0.00408109,0.00408109,0.00408109,1547,1,1547,1547,1547,9,1,9,9,9,681,1,681,681,681
39,60,438,1,438,438,438,0.00416065,1,0.00416065,0.00416065,0.00416065,1604,1,1604,1604,1604,9,1,9,9,9,710,1,710,710,710
39,60,477,1,477,477,477,0.00582047,1,0.00582047,0.00582047,0.00582047,2268,1,2268,2268,2268,10,1,10,10,10,1025,1,1025,1025,1025
39,60,456,1,456,456,456,0.00476626,1,0.00476626,0.00476626,0.00476626,1781,1,1781,1781,1781,10,1,10,10,10,721,1,721,721,721
39,60,453,1,453,453,453,0.0047632,1,0.0047632,0.0047632,0.0047632,1904,1,1904,1904,1904,9,1,9,9,9,878,1,878,878,878
39,60,451,1,451,451,451,0.00464723,1,0.00464723,0.00464723,0.00464723,1769,1,1769,1769,1769,9,1,9,9,9,756,1,756,756,756
39,60,428,1,428,428,428,0.00391277,1,0.00391277,0.00391277,0.00391277,1478,1,1478,1478,1478,8,1,8,8,8,655,1,655,655,655
39,60,424,1,424,424,424,0.00323825,1,0.00323825,0.00323825,0.00323825,1251,1,1251,1251,1251,9,1,9,9,9,529,1,529,529,529
39,60,448,1,448,448,448,0.00447305,1,0.00447305,0.00447305,0.00447305,1612,1,1612,1612,1612,10,1,10,10,10,680,1,680,680,680
39,60,440,1,440,440,440,0.00438079,1,0.00438079,0.00438079,0.00438079,1677,1,1677,1677,1677,9,1,9,9,9,738,1,738,738,738
39,60,458,1,458,458,458,0.00475205,1,0.00475205,0.00475205,0.00475205,1807,1,1807,1807,1807,10,1,10,10,10,769,1,769,769,769
39,60,443,1,443,443,443,0.00425471,1,0.00425471,0.00425471,0.00425471,1660,1,1660,1660,1660,9,1,9,9,9,733,1,733,733,733
