n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,60,197,1,197,197,197,0.000919943,1,0.000919943,0.000919943,0.000919943,369,1,369,369,369,8,1,8,8,8,167,1,167,167,167
26,60,185,1,185,185,185,0.000738735,1,0.000738735,0.000738735,0.000738735,298,1,298,298,298,8,1,8,8,8,141,1,141,141,141
26,60,196,1,196,196,196,0.000862201,1,0.000862201,0.000862201,0.000862201,364,1,364,364,364,8,1,8,8,8,167,1,167,167,167
26,60,202,1,202,202,202,0.000910472,1,0.000910472,0.000910472,0.000910472,370,1,370,370,370,8,1,8,8,8,155,1,155,155,155
26,60,183,1,183,183,183,0.000710512,1,0.000710512,0.000710512,0.000710512,298,1,298,298,298,7,1,7,7,7,142,1,142,142,142
26,60,189,1,189,189,189,0.000835956,1,0.000835956,0.000835956,0.000835956,323,1,323,323,323,8,1,8,8,8,140,1,140,140,140
26,60,193,1,193,193,193,0.0008381,1,0.0008381,0.0008381,0.0008381,336,1,336,336,336,8,1,8,8,8,161,1,161,161,161
26,60,200,1,200,200,200,0.000816253,1,0.000816253,0.000816253,0.000816253,333,1,333,333,333,9,1,9,9,9,145,1,145,145,145
26,60,193,1,193,193,193,0.000784428,1,0.000784428,0.000784428,0.000784428,305,1,305,305,305,8,1,8,8,8,130,1,130,130,130
26,60,197,1,197,197,197,0.000934929,1,0.000934929,0.000934929,0.000934929,403,1,403,403,403,8,1,8,8,8,181,1,181,181,181
26,60,192,1,192,192,192,0.00085728,1,0.00085728,0.00085728,0.00085728,369,1,369,369,369,7,1,7,7,7,161,1,161,161,161
26,60,194,1,194,194,194,0.000910078,1,0.000910078,0.000910078,0.000910078,398,1,398,398,398,8,1,8,8,8,197,1,197,197,197
26,60,210,1,210,210,210,0.00102139,1,0.00102139,0.00102139,0.00102139,399,1,399,399,399,9,1,9,9,9,172,1,172,172,172
26,60,207,1,207,207,207,0.00100586,1,0.00100586,0.00100586,0.00100586,405,1,405,405,405,9,1,9,9,9,189,1,189,189,189
26,60,191,1,191,191,191,0.000799275,1,0.000799275,0.000799275,0.000799275,322,1,322,322,322,7,1,7,7,7,144,1,144,144,144
26,60,194,1,194,194,194,0.000964616,1,0.000964616,0.000964616,0.000964616,413,1,413,413,413,7,1,7,7,7,197,1,197,197,197
26,60,180,1,180,180,180,0.000663028,1,0.000663028,0.000663028,0.000663028,281,1,281,281,281,8,1,8,8,8,139,1,139,139,139
26,60,196,1,196,196,196,0.000800369,1,0.000800369,0.000800369,0.000800369,326,1,326,326,326,9,1,9,9,9,142,1,142,142,142
26,60,196,1,196,196,196,0.000853677,1,0.000853677,0.000853677,0.000853677,350,1,350,350,350,8,1,8,8,8,160,1,160,160,160
26,60,204,1,204,204,204,0.000946452,1,0.000946452,0.000946452,0.000946452,399,1,399,399,399,8,1,8,8,8,181,1,181,181,181
26,60,184,1,184,184,184,0.000813285,1,0.000813285,0.000813285,0.000813285,316,1,316,316,316,8,1,8,8,8,140,1,140,140,140
26,60,201,1,201,201,201,0.000856954,1,0.000856954,0.000856954,0.000856954,351,1,351,351,351,8,1,8,8,8,161,1,161,161,161
26,60,203,1,203,203,203,0.000894074,1,0.000894074,0.000894074,0.000894074,370,1,370,370,370,9,1,9,9,9,157,1,157,157,157
26,60,177,1,177,177,177,0.000734891,1,0.000734891,0.000734891,0.000734891,305,1,305,305,305,7,1,7,7,7,133,1,133,133,133
26,60,199,1,199,199,199,0.000786651,1,0.000786651,0.000786651,0.000786651,335,1,335,335,335,9,1,9,9,9,150,1,150,150,150
26,60,209,1,209,209,209,0.00108161,1,0.00108161,0.00108161,0.00108161,446,1,446,446,446,8,1,8,8,8,180,1,180,180,180
26,60,182,1,182,182,182,0.000810775,1,0.000810775,0.000810775,0.000810775,341,1,341,341,341,7,1,7,7,7,160,1,160,160,160
26,60,190,1,190,190,190,0.000824144,1,0.000824144,0.000824144,0.000824144,321,1,321,321,321,8,1,8,8,8,149,1,149,149,149
26,60,168,1,168,168,168,0.000609274,1,0.000609274,0.000609274,0.000609274,271,1,271,271,271,7,1,7,7,7,133,1,133,133,133
26,60,195,1,195,195,195,0.00088713,1,0.00088713,0.00088713,0.00088713,344,1,344,344,344,9,1,9,9,9,148,1,148,148,148
26,60,210,1,210,210,210,0.000957292,1,0.000957292,0.000957292,0.000957292,413,1,413,413,413,8,1,8,8,8,186,1,186,186,186
26,60,190,1,190,190,190,0.000812346,1,0.000812346,0.000812346,0.000812346,333,1,333,333,333,8,1,8,8,8,144,1,144,144,144
26,60,186,1,186,186,186,0.000753362,1,0.000753362,0.000753362,0.000753362,318,1,318,318,318,8,1,8,8,8,141,1,141,141,141
