n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,10,44,1,44,44,44,0.000163753,1,0.000163753,0.000163753,0.000163753,58,1,58,58,58,4,1,4,4,4,35,1,35,35,35
27,10,35,1,35,35,35,0.00014507,1,0.00014507,0.00014507,0.00014507,52,1,52,52,52,4,1,4,4,4,29,1,29,29,29
27,10,38,1,38,38,38,0.000156437,1,0.000156437,0.000156437,0.000156437,56,1,56,56,56,4,1,4,4,4,33,1,33,33,33
27,10,45,1,45,45,45,0.000163051,1,0.000163051,0.000163051,0.000163051,62,1,62,62,62,4,1,4,4,4,38,1,38,38,38
27,10,50,1,50,50,50,0.000172589,1,0.000172589,0.000172589,0.000172589,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
27,10,23,1,23,23,23,0.00013537,1,0.00013537,0.00013537,0.00013537,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
27,10,35,1,35,35,35,0.000152856,1,0.000152856,0.000152856,0.000152856,57,1,57,57,57,4,1,4,4,4,35,1,35,35,35
27,10,33,1,33,33,33,0.000149697,1,0.000149697,0.000149697,0.000149697,54,1,54,54,54,4,1,4,4,4,35,1,35,35,35
27,10,37,1,37,37,37,0.000145984,1,0.000145984,0.000145984,0.000145984,55,1,55,55,55,4,1,4,4,4,32,1,32,32,32
27,10,36,1,36,36,36,0.000154021,1,0.000154021,0.000154021,0.000154021,56,1,56,56,56,4,1,4,4,4,34,1,34,34,34
27,10,30,1,30,30,30,0.000141037,1,0.000141037,0.000141037,0.000141037,52,1,52,52,52,4,1,4,4,4,32,1,32,32,32
27,10,32,1,32,32,32,0.000149557,1,0.000149557,0.000149557,0.000149557,54,1,54,54,54,3,1,3,3,3,33,1,33,33,33
27,10,40,1,40,40,40,0.000160356,1,0.000160356,0.000160356,0.000160356,60,1,60,60,60,4,1,4,4,4,37,1,37,37,37
27,10,41,1,41,41,41,0.000156702,1,0.000156702,0.000156702,0.000156702,59,1,59,59,59,4,1,4,4,4,31,1,31,31,31
27,10,33,1,33,33,33,0.000150302,1,0.000150302,0.000150302,0.000150302,55,1,55,55,55,4,1,4,4,4,33,1,33,33,33
27,10,31,1,31,31,31,0.000141673,1,0.000141673,0.000141673,0.000141673,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
27,10,29,1,29,29,29,0.000142299,1,0.000142299,0.000142299,0.000142299,52,1,52,52,52,4,1,4,4,4,31,1,31,31,31
27,10,42,1,42,42,42,0.000156736,1,0.000156736,0.000156736,0.000156736,60,1,60,60,60,4,1,4,4,4,34,1,34,34,34
27,10,46,1,46,46,46,0.00016345,1,0.00016345,0.00016345,0.00016345,62,1,62,62,62,4,1,4,4,4,33,1,33,33,33
27,10,43,1,43,43,43,0.000161354,1,0.000161354,0.000161354,0.000161354,62,1,62,62,62,4,1,4,4,4,37,1,37,37,37
27,10,42,1,42,42,42,0.000161142,1,0.000161142,0.000161142,0.000161142,61,1,61,61,61,4,1,4,4,4,36,1,36,36,36
27,10,27,1,27,27,27,0.000136796,1,0.000136796,0.000136796,0.000136796,50,1,50,50,50,3,1,3,3,3,29,1,29,29,29
27,10,33,1,33,33,33,0.000145732,1,0.000145732,0.000145732,0.000145732,53,1,53,53,53,4,1,4,4,4,31,1,31,31,31
27,10,37,1,37,37,37,0.000151957,1,0.000151957,0.000151957,0.000151957,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
27,10,51,1,51,51,51,0.000172731,1,0.000172731,0.000172731,0.000172731,68,1,68,68,68,4,1,4,4,4,40,1,40,40,40
27,10,29,1,29,29,29,0.000168328,1,0.000168328,0.000168328,0.000168328,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
27,10,42,1,42,42,42,0.000160698,1,0.000160698,0.000160698,0.000160698,60,1,60,60,60,4,1,4,4,4,32,1,32,32,32
27,10,38,1,38,38,38,0.000153759,1,0.000153759,0.000153759,0.000153759,58,1,58,58,58,4,1,4,4,4,34,1,34,34,34
27,10,32,1,32,32,32,0.000141673,1,0.000141673,0.000141673,0.000141673,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
27,10,37,1,37,37,37,0.00015332,1,0.00015332,0.00015332,0.00015332,59,1,59,59,59,3,1,3,3,3,37,1,37,37,37
27,10,41,1,41,41,41,0.000158034,1,0.000158034,0.000158034,0.000158034,62,1,62,62,62,4,1,4,4,4,37,1,37,37,37
27,10,38,1,38,38,38,0.000154572,1,0.000154572,0.000154572,0.000154572,59,1,59,59,59,4,1,4,4,4,36,1,36,36,36
27,10,36,1,36,36,36,0.000156662,1,0.000156662,0.000156662,0.000156662,56,1,56,56,56,4,1,4,4,4,33,1,33,33,33
27,10,29,1,29,29,29,0.000142734,1,0.000142734,0.000142734,0.000142734,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
27,10,32,1,32,32,32,0.000147053,1,0.000147053,0.000147053,0.000147053,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
27,10,38,1,38,38,38,0.000152414,1,0.000152414,0.000152414,0.000152414,58,1,58,58,58,4,1,4,4,4,31,1,31,31,31
27,10,32,1,32,32,32,0.000145312,1,0.000145312,0.000145312,0.000145312,53,1,53,53,53,4,1,4,4,4,30,1,30,30,30
27,10,34,1,34,34,34,0.000147387,1,0.000147387,0.000147387,0.000147387,53,1,53,53,53,4,1,4,4,4,29,1,29,29,29
27,10,34,1,34,34,34,0.000151866,1,0.000151866,0.000151866,0.000151866,57,1,57,57,57,4,1,4,4,4,32,1,32,32,32
27,10,44,1,44,44,44,0.000162209,1,0.000162209,0.000162209,0.000162209,61,1,61,61,61,5,1,5,5,5,37,1,37,37,37
27,10,39,1,39,39,39,0.000156233,1,0.000156233,0.000156233,0.000156233,61,1,61,61,61,3,1,3,3,3,40,1,40,40,40
27,10,33,1,33,33,33,0.000151939,1,0.000151939,0.000151939,0.000151939,54,1,54,54,54,4,1,4,4,4,33,1,33,33,33
27,10,32,1,32,32,32,0.000146062,1,0.000146062,0.000146062,0.000146062,54,1,54,54,54,4,1,4,4,4,30,1,30,30,30
27,10,34,1,34,34,34,0.000149093,1,0.000149093,0.000149093,0.000149093,56,1,56,56,56,4,1,4,4,4,33,1,33,33,33
27,10,31,1,31,31,31,0.000142725,1,0.000142725,0.000142725,0.000142725,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
27,10,42,1,42,42,42,0.000157924,1,0.000157924,0.000157924,0.000157924,61,1,61,61,61,4,1,4,4,4,36,1,36,36,36
27,10,42,1,42,42,42,0.0001603,1,0.0001603,0.0001603,0.0001603,61,1,61,61,61,4,1,4,4,4,36,1,36,36,36
27,10,37,1,37,37,37,0.000153252,1,0.000153252,0.000153252,0.000153252,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
27,10,21,1,21,21,21,0.000132837,1,0.000132837,0.000132837,0.000132837,43,1,43,43,43,4,1,4,4,4,23,1,23,23,23
27,10,30,1,30,30,30,0.000142669,1,0.000142669,0.000142669,0.000142669,51,1,51,51,51,4,1,4,4,4,29,1,29,29,29
27,10,45,1,45,45,45,0.000160247,1,0.000160247,0.000160247,0.000160247,60,1,60,60,60,4,1,4,4,4,34,1,34,34,34
27,10,26,1,26,26,26,0.000135823,1,0.000135823,0.000135823,0.000135823,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
27,10,42,1,42,42,42,0.000159149,1,0.000159149,0.000159149,0.000159149,61,1,61,61,61,4,1,4,4,4,37,1,37,37,37
27,10,31,1,31,31,31,0.00014178,1,0.00014178,0.00014178,0.00014178,53,1,53,53,53,4,1,4,4,4,32,1,32,32,32
27,10,34,1,34,34,34,0.000147137,1,0.000147137,0.000147137,0.000147137,54,1,54,54,54,4,1,4,4,4,30,1,30,30,30
27,10,30,1,30,30,30,0.000138855,1,0.000138855,0.000138855,0.000138855,52,1,52,52,52,4,1,4,4,4,31,1,31,31,31
27,10,43,1,43,43,43,0.000161738,1,0.000161738,0.000161738,0.000161738,61,1,61,61,61,4,1,4,4,4,38,1,38,38,38
27,10,30,1,30,30,30,0.000139769,1,0.000139769,0.000139769,0.000139769,49,1,49,49,49,4,1,4,4,4,27,1,27,27,27
27,10,34,1,34,34,34,0.000147567,1,0.000147567,0.000147567,0.000147567,52,1,52,52,52,4,1,4,4,4,31,1,31,31,31
27,10,36,1,36,36,36,0.000144914,1,0.000144914,0.000144914,0.000144914,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
27,10,36,1,36,36,36,0.000145397,1,0.000145397,0.000145397,0.000145397,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
27,10,33,1,33,33,33,0.000142601,1,0.000142601,0.000142601,0.000142601,52,1,52,52,52,4,1,4,4,4,32,1,32,32,32
27,10,35,1,35,35,35,0.00014597,1,0.00014597,0.00014597,0.00014597,55,1,55,55,55,4,1,4,4,4,31,1,31,31,31
27,10,40,1,40,40,40,0.000149625,1,0.000149625,0.000149625,0.000149625,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
27,10,35,1,35,35,35,0.000146217,1,0.000146217,0.000146217,0.000146217,55,1,55,55,55,4,1,4,4,4,31,1,31,31,31
27,10,37,1,37,37,37,0.000149749,1,0.000149749,0.000149749,0.000149749,54,1,54,54,54,4,1,4,4,4,29,1,29,29,29
27,10,27,1,27,27,27,0.000136356,1,0.000136356,0.000136356,0.000136356,49,1,49,49,49,4,1,4,4,4,26,1,26,26,26
27,10,28,1,28,28,28,0.000138677,1,0.000138677,0.000138677,0.000138677,49,1,49,49,49,4,1,4,4,4,28,1,28,28,28
27,10,36,1,36,36,36,0.000147519,1,0.000147519,0.000147519,0.000147519,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
27,10,32,1,32,32,32,0.000142735,1,0.000142735,0.000142735,0.000142735,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
27,10,33,1,33,33,33,0.000145165,1,0.000145165,0.000145165,0.000145165,54,1,54,54,54,4,1,4,4,4,30,1,30,30,30
27,10,35,1,35,35,35,0.00014754,1,0.00014754,0.00014754,0.00014754,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
27,10,34,1,34,34,34,0.000151633,1,0.000151633,0.000151633,0.000151633,55,1,55,55,55,4,1,4,4,4,35,1,35,35,35
27,10,26,1,26,26,26,0.000132526,1,0.000132526,0.000132526,0.000132526,47,1,47,47,47,4,1,4,4,4,26,1,26,26,26
27,10,40,1,40,40,40,0.000158846,1,0.000158846,0.000158846,0.000158846,58,1,58,58,58,4,1,4,4,4,33,1,33,33,33
27,10,38,1,38,38,38,0.000149465,1,0.000149465,0.000149465,0.000149465,56,1,56,56,56,4,1,4,4,4,31,1,31,31,31
27,10,36,1,36,36,36,0.000154681,1,0.000154681,0.000154681,0.000154681,57,1,57,57,57,4,1,4,4,4,36,1,36,36,36
27,10,35,1,35,35,35,0.000152189,1,0.000152189,0.000152189,0.000152189,55,1,55,55,55,4,1,4,4,4,33,1,33,33,33
27,10,39,1,39,39,39,0.00015661,1,0.00015661,0.00015661,0.00015661,59,1,59,59,59,3,1,3,3,3,41,1,41,41,41
27,10,27,1,27,27,27,0.000137901,1,0.000137901,0.000137901,0.000137901,49,1,49,49,49,4,1,4,4,4,29,1,29,29,29
27,10,34,1,34,34,34,0.000147921,1,0.000147921,0.000147921,0.000147921,54,1,54,54,54,4,1,4,4,4,33,1,33,33,33
