n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,10,4,1,4,4,4,2.0874e-05,1,2.0874e-05,2.0874e-05,2.0874e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,5,1,5,5,5,2.6203e-05,1,2.6203e-05,2.6203e-05,2.6203e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.9154e-05,1,1.9154e-05,1.9154e-05,1.9154e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,2.0909e-05,1,2.0909e-05,2.0909e-05,2.0909e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
9,10,3,1,3,3,3,1.8995e-05,1,1.8995e-05,1.8995e-05,1.8995e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,3,1,3,3,3,1.8701e-05,1,1.8701e-05,1.8701e-05,1.8701e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,1.9812e-05,1,1.9812e-05,1.9812e-05,1.9812e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.9504e-05,1,1.9504e-05,1.9504e-05,1.9504e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,1,1,1,1,1,1.7477e-05,1,1.7477e-05,1.7477e-05,1.7477e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.7988e-05,1,1.7988e-05,1.7988e-05,1.7988e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9796e-05,1,1.9796e-05,1.9796e-05,1.9796e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,4,1,4,4,4,1.9424e-05,1,1.9424e-05,1.9424e-05,1.9424e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,2,1,2,2,2,1.8552e-05,1,1.8552e-05,1.8552e-05,1.8552e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.9028e-05,1,1.9028e-05,1.9028e-05,1.9028e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,2.0821e-05,1,2.0821e-05,2.0821e-05,2.0821e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
9,10,4,1,4,4,4,1.9666e-05,1,1.9666e-05,1.9666e-05,1.9666e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,5,1,5,5,5,2.1185e-05,1,2.1185e-05,2.1185e-05,2.1185e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.8696e-05,1,1.8696e-05,1.8696e-05,1.8696e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,2,1,2,2,2,1.8023e-05,1,1.8023e-05,1.8023e-05,1.8023e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,2.061e-05,1,2.061e-05,2.061e-05,2.061e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9683e-05,1,1.9683e-05,1.9683e-05,1.9683e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,2.0435e-05,1,2.0435e-05,2.0435e-05,2.0435e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,2.0011e-05,1,2.0011e-05,2.0011e-05,2.0011e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9463e-05,1,1.9463e-05,1.9463e-05,1.9463e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,2,1,2,2,2,1.8488e-05,1,1.8488e-05,1.8488e-05,1.8488e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.8931e-05,1,1.8931e-05,1.8931e-05,1.8931e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9541e-05,1,1.9541e-05,1.9541e-05,1.9541e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.8915e-05,1,1.8915e-05,1.8915e-05,1.8915e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,6,1,6,6,6,2.1849e-05,1,2.1849e-05,2.1849e-05,2.1849e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,6,1,6,6,6,2.1101e-05,1,2.1101e-05,2.1101e-05,2.1101e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9886e-05,1,1.9886e-05,1.9886e-05,1.9886e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.8101e-05,1,1.8101e-05,1.8101e-05,1.8101e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.8904e-05,1,1.8904e-05,1.8904e-05,1.8904e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,6,1,6,6,6,2.1454e-05,1,2.1454e-05,2.1454e-05,2.1454e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.8484e-05,1,1.8484e-05,1.8484e-05,1.8484e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,2,1,2,2,2,1.7774e-05,1,1.7774e-05,1.7774e-05,1.7774e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.9662e-05,1,1.9662e-05,1.9662e-05,1.9662e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,6,1,6,6,6,2.2269e-05,1,2.2269e-05,2.2269e-05,2.2269e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
9,10,2,1,2,2,2,1.7645e-05,1,1.7645e-05,1.7645e-05,1.7645e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,7,1,7,7,7,2.1255e-05,1,2.1255e-05,2.1255e-05,2.1255e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
9,10,4,1,4,4,4,1.9299e-05,1,1.9299e-05,1.9299e-05,1.9299e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.8504e-05,1,1.8504e-05,1.8504e-05,1.8504e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,6,1,6,6,6,2.144e-05,1,2.144e-05,2.144e-05,2.144e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
9,10,2,1,2,2,2,1.8087e-05,1,1.8087e-05,1.8087e-05,1.8087e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.9166e-05,1,1.9166e-05,1.9166e-05,1.9166e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,1,1,1,1,1,1.7333e-05,1,1.7333e-05,1.7333e-05,1.7333e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,1,1,1,1,1,1.7463e-05,1,1.7463e-05,1.7463e-05,1.7463e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.878e-05,1,1.878e-05,1.878e-05,1.878e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,5,1,5,5,5,2.0495e-05,1,2.0495e-05,2.0495e-05,2.0495e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
9,10,7,1,7,7,7,2.1928e-05,1,2.1928e-05,2.1928e-05,2.1928e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
9,10,3,1,3,3,3,1.8387e-05,1,1.8387e-05,1.8387e-05,1.8387e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.8845e-05,1,1.8845e-05,1.8845e-05,1.8845e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.8529e-05,1,1.8529e-05,1.8529e-05,1.8529e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.858e-05,1,1.858e-05,1.858e-05,1.858e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.8527e-05,1,1.8527e-05,1.8527e-05,1.8527e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9215e-05,1,1.9215e-05,1.9215e-05,1.9215e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.8883e-05,1,1.8883e-05,1.8883e-05,1.8883e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.8892e-05,1,1.8892e-05,1.8892e-05,1.8892e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.8878e-05,1,1.8878e-05,1.8878e-05,1.8878e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,3,1,3,3,3,1.8664e-05,1,1.8664e-05,1.8664e-05,1.8664e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,7,1,7,7,7,2.3186e-05,1,2.3186e-05,2.3186e-05,2.3186e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
9,10,4,1,4,4,4,1.9467e-05,1,1.9467e-05,1.9467e-05,1.9467e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
9,10,4,1,4,4,4,1.9193e-05,1,1.9193e-05,1.9193e-05,1.9193e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,7,1,7,7,7,2.4107e-05,1,2.4107e-05,2.4107e-05,2.4107e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
9,10,5,1,5,5,5,2.0015e-05,1,2.0015e-05,2.0015e-05,2.0015e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
9,10,6,1,6,6,6,2.0147e-05,1,2.0147e-05,2.0147e-05,2.0147e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
9,10,4,1,4,4,4,1.9996e-05,1,1.9996e-05,1.9996e-05,1.9996e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
9,10,4,1,4,4,4,1.9299e-05,1,1.9299e-05,1.9299e-05,1.9299e-05,11,1,11,11,11,3,1,3,3,3,8,1,8,8,8
9,10,1,1,1,1,1,1.7362e-05,1,1.7362e-05,1.7362e-05,1.7362e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.9218e-05,1,1.9218e-05,1.9218e-05,1.9218e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,2,1,2,2,2,1.8121e-05,1,1.8121e-05,1.8121e-05,1.8121e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
9,10,1,1,1,1,1,1.7673e-05,1,1.7673e-05,1.7673e-05,1.7673e-05,10,1,10,10,10,3,1,3,3,3,8,1,8,8,8
9,10,3,1,3,3,3,1.8423e-05,1,1.8423e-05,1.8423e-05,1.8423e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
