n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,40,109,1,109,109,109,0.000302136,1,0.000302136,0.000302136,0.000302136,133,1,133,133,133,6,1,6,6,6,64,1,64,64,64
24,40,104,1,104,104,104,0.00026344,1,0.00026344,0.00026344,0.00026344,117,1,117,117,117,6,1,6,6,6,61,1,61,61,61
24,40,113,1,113,113,113,0.000323289,1,0.000323289,0.000323289,0.000323289,149,1,149,149,149,6,1,6,6,6,64,1,64,64,64
24,40,113,1,113,113,113,0.00029736,1,0.00029736,0.00029736,0.00029736,136,1,136,136,136,6,1,6,6,6,61,1,61,61,61
24,40,117,1,117,117,117,0.000314154,1,0.000314154,0.000314154,0.000314154,134,1,134,134,134,6,1,6,6,6,64,1,64,64,64
24,40,123,1,123,123,123,0.000359533,1,0.000359533,0.000359533,0.000359533,157,1,157,157,157,6,1,6,6,6,80,1,80,80,80
24,40,117,1,117,117,117,0.000351308,1,0.000351308,0.000351308,0.000351308,150,1,150,150,150,6,1,6,6,6,72,1,72,72,72
24,40,117,1,117,117,117,0.000301475,1,0.000301475,0.000301475,0.000301475,128,1,128,128,128,6,1,6,6,6,69,1,69,69,69
24,40,102,1,102,102,102,0.000284799,1,0.000284799,0.000284799,0.000284799,127,1,127,127,127,5,1,5,5,5,66,1,66,66,66
24,40,112,1,112,112,112,0.000296497,1,0.000296497,0.000296497,0.000296497,133,1,133,133,133,6,1,6,6,6,62,1,62,62,62
24,40,112,1,112,112,112,0.000290648,1,0.000290648,0.000290648,0.000290648,127,1,127,127,127,6,1,6,6,6,60,1,60,60,60
24,40,106,1,106,106,106,0.000268548,1,0.000268548,0.000268548,0.000268548,121,1,121,121,121,6,1,6,6,6,60,1,60,60,60
24,40,111,1,111,111,111,0.000296755,1,0.000296755,0.000296755,0.000296755,129,1,129,129,129,6,1,6,6,6,63,1,63,63,63
24,40,92,1,92,92,92,0.000238643,1,0.000238643,0.000238643,0.000238643,102,1,102,102,102,6,1,6,6,6,52,1,52,52,52
