n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,90,14,1,14,14,14,1.5255e-05,1,1.5255e-05,1.5255e-05,1.5255e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,2.1039e-05,1,2.1039e-05,2.1039e-05,2.1039e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.4822e-05,1,1.4822e-05,1.4822e-05,1.4822e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.5798e-05,1,1.5798e-05,1.5798e-05,1.5798e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,13,1,13,13,13,1.5756e-05,1,1.5756e-05,1.5756e-05,1.5756e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,15,1,15,15,15,1.443e-05,1,1.443e-05,1.443e-05,1.443e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,13,1,13,13,13,1.5674e-05,1,1.5674e-05,1.5674e-05,1.5674e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.4611e-05,1,1.4611e-05,1.4611e-05,1.4611e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.4593e-05,1,1.4593e-05,1.4593e-05,1.4593e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,1.422e-05,1,1.422e-05,1.422e-05,1.422e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,13,1,13,13,13,1.4305e-05,1,1.4305e-05,1.4305e-05,1.4305e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.4602e-05,1,1.4602e-05,1.4602e-05,1.4602e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,1.415e-05,1,1.415e-05,1.415e-05,1.415e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,15,1,15,15,15,1.428e-05,1,1.428e-05,1.428e-05,1.428e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.4551e-05,1,1.4551e-05,1.4551e-05,1.4551e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.4383e-05,1,1.4383e-05,1.4383e-05,1.4383e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.5838e-05,1,1.5838e-05,1.5838e-05,1.5838e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,12,1,12,12,12,1.4503e-05,1,1.4503e-05,1.4503e-05,1.4503e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,90,14,1,14,14,14,1.4565e-05,1,1.4565e-05,1.4565e-05,1.4565e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.4617e-05,1,1.4617e-05,1.4617e-05,1.4617e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,12,1,12,12,12,1.5413e-05,1,1.5413e-05,1.5413e-05,1.5413e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,13,1,13,13,13,1.4329e-05,1,1.4329e-05,1.4329e-05,1.4329e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,1.4463e-05,1,1.4463e-05,1.4463e-05,1.4463e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,14,1,14,14,14,1.454e-05,1,1.454e-05,1.454e-05,1.454e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,11,1,11,11,11,1.7097e-05,1,1.7097e-05,1.7097e-05,1.7097e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
6,90,12,1,12,12,12,1.6685e-05,1,1.6685e-05,1.6685e-05,1.6685e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.4618e-05,1,1.4618e-05,1.4618e-05,1.4618e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,1.4352e-05,1,1.4352e-05,1.4352e-05,1.4352e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,13,1,13,13,13,1.4412e-05,1,1.4412e-05,1.4412e-05,1.4412e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.5725e-05,1,1.5725e-05,1.5725e-05,1.5725e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,12,1,12,12,12,1.4372e-05,1,1.4372e-05,1.4372e-05,1.4372e-05,7,1,7,7,7,5,1,5,5,5,3,1,3,3,3
6,90,10,1,10,10,10,1.5627e-05,1,1.5627e-05,1.5627e-05,1.5627e-05,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5
6,90,15,1,15,15,15,1.4357e-05,1,1.4357e-05,1.4357e-05,1.4357e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,9,1,9,9,9,1.5913e-05,1,1.5913e-05,1.5913e-05,1.5913e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,90,11,1,11,11,11,1.5792e-05,1,1.5792e-05,1.5792e-05,1.5792e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,90,13,1,13,13,13,1.4373e-05,1,1.4373e-05,1.4373e-05,1.4373e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.4619e-05,1,1.4619e-05,1.4619e-05,1.4619e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,15,1,15,15,15,1.4359e-05,1,1.4359e-05,1.4359e-05,1.4359e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,15,1,15,15,15,1.426e-05,1,1.426e-05,1.426e-05,1.426e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,12,1,12,12,12,1.636e-05,1,1.636e-05,1.636e-05,1.636e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,90,15,1,15,15,15,1.4289e-05,1,1.4289e-05,1.4289e-05,1.4289e-05,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,90,13,1,13,13,13,1.608e-05,1,1.608e-05,1.608e-05,1.608e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,13,1,13,13,13,1.4106e-05,1,1.4106e-05,1.4106e-05,1.4106e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.4619e-05,1,1.4619e-05,1.4619e-05,1.4619e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.423e-05,1,1.423e-05,1.423e-05,1.423e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,14,1,14,14,14,1.4574e-05,1,1.4574e-05,1.4574e-05,1.4574e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.5867e-05,1,1.5867e-05,1.5867e-05,1.5867e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
6,90,12,1,12,12,12,1.6484e-05,1,1.6484e-05,1.6484e-05,1.6484e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,90,14,1,14,14,14,1.4573e-05,1,1.4573e-05,1.4573e-05,1.4573e-05,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,90,13,1,13,13,13,1.5698e-05,1,1.5698e-05,1.5698e-05,1.5698e-05,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4
