n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,40,25,1,25,25,25,4.5565e-05,1,4.5565e-05,4.5565e-05,4.5565e-05,23,1,23,23,23,5,1,5,5,5,12,1,12,12,12
11,40,30,1,30,30,30,5.2711e-05,1,5.2711e-05,5.2711e-05,5.2711e-05,24,1,24,24,24,6,1,6,6,6,11,1,11,11,11
11,40,28,1,28,28,28,5.1818e-05,1,5.1818e-05,5.1818e-05,5.1818e-05,28,1,28,28,28,5,1,5,5,5,16,1,16,16,16
11,40,22,1,22,22,22,3.9571e-05,1,3.9571e-05,3.9571e-05,3.9571e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
11,40,25,1,25,25,25,5.2384e-05,1,5.2384e-05,5.2384e-05,5.2384e-05,31,1,31,31,31,4,1,4,4,4,18,1,18,18,18
11,40,25,1,25,25,25,4.5451e-05,1,4.5451e-05,4.5451e-05,4.5451e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
11,40,22,1,22,22,22,4.1424e-05,1,4.1424e-05,4.1424e-05,4.1424e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
11,40,19,1,19,19,19,4.3146e-05,1,4.3146e-05,4.3146e-05,4.3146e-05,24,1,24,24,24,4,1,4,4,4,15,1,15,15,15
11,40,28,1,28,28,28,4.8708e-05,1,4.8708e-05,4.8708e-05,4.8708e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
11,40,18,1,18,18,18,3.9113e-05,1,3.9113e-05,3.9113e-05,3.9113e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
11,40,22,1,22,22,22,4.5941e-05,1,4.5941e-05,4.5941e-05,4.5941e-05,27,1,27,27,27,4,1,4,4,4,15,1,15,15,15
11,40,16,1,16,16,16,3.7325e-05,1,3.7325e-05,3.7325e-05,3.7325e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
11,40,21,1,21,21,21,4.3705e-05,1,4.3705e-05,4.3705e-05,4.3705e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
11,40,27,1,27,27,27,5.6472e-05,1,5.6472e-05,5.6472e-05,5.6472e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
11,40,23,1,23,23,23,7.5973e-05,1,7.5973e-05,7.5973e-05,7.5973e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
11,40,24,1,24,24,24,4.3609e-05,1,4.3609e-05,4.3609e-05,4.3609e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
11,40,21,1,21,21,21,4.2864e-05,1,4.2864e-05,4.2864e-05,4.2864e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
11,40,21,1,21,21,21,4.0686e-05,1,4.0686e-05,4.0686e-05,4.0686e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
11,40,21,1,21,21,21,4.178e-05,1,4.178e-05,4.178e-05,4.178e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
11,40,24,1,24,24,24,4.3281e-05,1,4.3281e-05,4.3281e-05,4.3281e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
11,40,20,1,20,20,20,4.2974e-05,1,4.2974e-05,4.2974e-05,4.2974e-05,24,1,24,24,24,4,1,4,4,4,13,1,13,13,13
11,40,26,1,26,26,26,4.97e-05,1,4.97e-05,4.97e-05,4.97e-05,26,1,26,26,26,5,1,5,5,5,13,1,13,13,13
11,40,28,1,28,28,28,4.9764e-05,1,4.9764e-05,4.9764e-05,4.9764e-05,26,1,26,26,26,5,1,5,5,5,13,1,13,13,13
11,40,20,1,20,20,20,3.9246e-05,1,3.9246e-05,3.9246e-05,3.9246e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
11,40,21,1,21,21,21,4.1041e-05,1,4.1041e-05,4.1041e-05,4.1041e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
