n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,30,6,1,6,6,6,1.7643e-05,1,1.7643e-05,1.7643e-05,1.7643e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
8,30,12,1,12,12,12,3.1188e-05,1,3.1188e-05,3.1188e-05,3.1188e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
8,30,10,1,10,10,10,2.0877e-05,1,2.0877e-05,2.0877e-05,2.0877e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
8,30,4,1,4,4,4,1.7178e-05,1,1.7178e-05,1.7178e-05,1.7178e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
8,30,6,1,6,6,6,1.8488e-05,1,1.8488e-05,1.8488e-05,1.8488e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,30,9,1,9,9,9,2.2266e-05,1,2.2266e-05,2.2266e-05,2.2266e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
8,30,11,1,11,11,11,2.2475e-05,1,2.2475e-05,2.2475e-05,2.2475e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,30,5,1,5,5,5,1.776e-05,1,1.776e-05,1.776e-05,1.776e-05,11,1,11,11,11,3,1,3,3,3,7,1,7,7,7
8,30,9,1,9,9,9,2.243e-05,1,2.243e-05,2.243e-05,2.243e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,30,6,1,6,6,6,1.7714e-05,1,1.7714e-05,1.7714e-05,1.7714e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
8,30,6,1,6,6,6,1.7764e-05,1,1.7764e-05,1.7764e-05,1.7764e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,30,7,1,7,7,7,1.8202e-05,1,1.8202e-05,1.8202e-05,1.8202e-05,10,1,10,10,10,4,1,4,4,4,6,1,6,6,6
8,30,9,1,9,9,9,1.9628e-05,1,1.9628e-05,1.9628e-05,1.9628e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
8,30,8,1,8,8,8,1.9983e-05,1,1.9983e-05,1.9983e-05,1.9983e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
8,30,11,1,11,11,11,2.2588e-05,1,2.2588e-05,2.2588e-05,2.2588e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,30,6,1,6,6,6,1.9051e-05,1,1.9051e-05,1.9051e-05,1.9051e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
