n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,40,280,1,280,280,280,0.00100254,1,0.00100254,0.00100254,0.00100254,414,1,414,414,414,7,1,7,7,7,208,1,208,208,208
39,40,310,1,310,310,310,0.00138049,1,0.00138049,0.00138049,0.00138049,543,1,543,543,543,7,1,7,7,7,254,1,254,254,254
39,40,301,1,301,301,301,0.0012328,1,0.0012328,0.0012328,0.0012328,504,1,504,504,504,7,1,7,7,7,244,1,244,244,244
39,40,295,1,295,295,295,0.00128896,1,0.00128896,0.00128896,0.00128896,493,1,493,493,493,7,1,7,7,7,225,1,225,225,225
39,40,301,1,301,301,301,0.00132794,1,0.00132794,0.00132794,0.00132794,528,1,528,528,528,7,1,7,7,7,234,1,234,234,234
39,40,298,1,298,298,298,0.00128533,1,0.00128533,0.00128533,0.00128533,498,1,498,498,498,6,1,6,6,6,223,1,223,223,223
39,40,314,1,314,314,314,0.00143213,1,0.00143213,0.00143213,0.00143213,568,1,568,568,568,7,1,7,7,7,268,1,268,268,268
39,40,313,1,313,313,313,0.00151177,1,0.00151177,0.00151177,0.00151177,591,1,591,591,591,7,1,7,7,7,268,1,268,268,268
39,40,301,1,301,301,301,0.0015976,1,0.0015976,0.0015976,0.0015976,540,1,540,540,540,7,1,7,7,7,243,1,243,243,243
39,40,307,1,307,307,307,0.00125733,1,0.00125733,0.00125733,0.00125733,518,1,518,518,518,7,1,7,7,7,250,1,250,250,250
39,40,276,1,276,276,276,0.0010862,1,0.0010862,0.0010862,0.0010862,430,1,430,430,430,7,1,7,7,7,222,1,222,222,222
39,40,292,1,292,292,292,0.00127415,1,0.00127415,0.00127415,0.00127415,506,1,506,506,506,6,1,6,6,6,238,1,238,238,238
39,40,273,1,273,273,273,0.00105322,1,0.00105322,0.00105322,0.00105322,418,1,418,418,418,6,1,6,6,6,212,1,212,212,212
39,40,286,1,286,286,286,0.00118178,1,0.00118178,0.00118178,0.00118178,461,1,461,461,461,7,1,7,7,7,211,1,211,211,211
39,40,289,1,289,289,289,0.00119238,1,0.00119238,0.00119238,0.00119238,466,1,466,466,466,7,1,7,7,7,235,1,235,235,235
39,40,326,1,326,326,326,0.00161685,1,0.00161685,0.00161685,0.00161685,613,1,613,613,613,8,1,8,8,8,285,1,285,285,285
39,40,291,1,291,291,291,0.00123451,1,0.00123451,0.00123451,0.00123451,483,1,483,483,483,7,1,7,7,7,219,1,219,219,219
39,40,304,1,304,304,304,0.00133896,1,0.00133896,0.00133896,0.00133896,523,1,523,523,523,7,1,7,7,7,250,1,250,250,250
39,40,292,1,292,292,292,0.0014516,1,0.0014516,0.0014516,0.0014516,453,1,453,453,453,7,1,7,7,7,207,1,207,207,207
39,40,309,1,309,309,309,0.0014111,1,0.0014111,0.0014111,0.0014111,566,1,566,566,566,6,1,6,6,6,255,1,255,255,255
39,40,307,1,307,307,307,0.00141358,1,0.00141358,0.00141358,0.00141358,538,1,538,538,538,7,1,7,7,7,251,1,251,251,251
39,40,288,1,288,288,288,0.00120324,1,0.00120324,0.00120324,0.00120324,483,1,483,483,483,7,1,7,7,7,237,1,237,237,237
39,40,296,1,296,296,296,0.00124021,1,0.00124021,0.00124021,0.00124021,466,1,466,466,466,7,1,7,7,7,215,1,215,215,215
39,40,291,1,291,291,291,0.00124127,1,0.00124127,0.00124127,0.00124127,476,1,476,476,476,7,1,7,7,7,218,1,218,218,218
39,40,313,1,313,313,313,0.00145317,1,0.00145317,0.00145317,0.00145317,568,1,568,568,568,7,1,7,7,7,272,1,272,272,272
39,40,286,1,286,286,286,0.00122654,1,0.00122654,0.00122654,0.00122654,489,1,489,489,489,7,1,7,7,7,239,1,239,239,239
39,40,308,1,308,308,308,0.001427,1,0.001427,0.001427,0.001427,562,1,562,562,562,8,1,8,8,8,258,1,258,258,258
39,40,300,1,300,300,300,0.00126196,1,0.00126196,0.00126196,0.00126196,489,1,489,489,489,7,1,7,7,7,227,1,227,227,227
39,40,302,1,302,302,302,0.00156094,1,0.00156094,0.00156094,0.00156094,530,1,530,530,530,8,1,8,8,8,242,1,242,242,242
39,40,287,1,287,287,287,0.00116019,1,0.00116019,0.00116019,0.00116019,431,1,431,431,431,7,1,7,7,7,200,1,200,200,200
39,40,287,1,287,287,287,0.00118216,1,0.00118216,0.00118216,0.00118216,459,1,459,459,459,7,1,7,7,7,226,1,226,226,226
39,40,291,1,291,291,291,0.00127532,1,0.00127532,0.00127532,0.00127532,489,1,489,489,489,6,1,6,6,6,237,1,237,237,237
