n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,80,693,1,693,693,693,0.0398635,1,0.0398635,0.0398635,0.0398635,15726,1,15726,15726,15726,14,1,14,14,14,7182,1,7182,7182,7182
42,80,687,1,687,687,687,0.0252855,1,0.0252855,0.0252855,0.0252855,9528,1,9528,9528,9528,15,1,15,15,15,3806,1,3806,3806,3806
42,80,698,1,698,698,698,0.0315406,1,0.0315406,0.0315406,0.0315406,11341,1,11341,11341,11341,15,1,15,15,15,4426,1,4426,4426,4426
42,80,665,1,665,665,665,0.0282283,1,0.0282283,0.0282283,0.0282283,10223,1,10223,10223,10223,13,1,13,13,13,4179,1,4179,4179,4179
42,80,705,1,705,705,705,0.0399315,1,0.0399315,0.0399315,0.0399315,14972,1,14972,14972,14972,15,1,15,15,15,6318,1,6318,6318,6318
42,80,699,1,699,699,699,0.0369005,1,0.0369005,0.0369005,0.0369005,14429,1,14429,14429,14429,15,1,15,15,15,6295,1,6295,6295,6295
42,80,686,1,686,686,686,0.0376998,1,0.0376998,0.0376998,0.0376998,14710,1,14710,14710,14710,13,1,13,13,13,6341,1,6341,6341,6341
42,80,696,1,696,696,696,0.0367651,1,0.0367651,0.0367651,0.0367651,14139,1,14139,14139,14139,15,1,15,15,15,5947,1,5947,5947,5947
42,80,673,1,673,673,673,0.0279793,1,0.0279793,0.0279793,0.0279793,10214,1,10214,10214,10214,14,1,14,14,14,4209,1,4209,4209,4209
42,80,696,1,696,696,696,0.0356896,1,0.0356896,0.0356896,0.0356896,13114,1,13114,13114,13114,14,1,14,14,14,5632,1,5632,5632,5632
42,80,692,1,692,692,692,0.0411137,1,0.0411137,0.0411137,0.0411137,15065,1,15065,15065,15065,14,1,14,14,14,6374,1,6374,6374,6374
42,80,680,1,680,680,680,0.0287641,1,0.0287641,0.0287641,0.0287641,10517,1,10517,10517,10517,14,1,14,14,14,4343,1,4343,4343,4343
42,80,688,1,688,688,688,0.0397752,1,0.0397752,0.0397752,0.0397752,15014,1,15014,15014,15014,14,1,14,14,14,6416,1,6416,6416,6416
42,80,683,1,683,683,683,0.0346676,1,0.0346676,0.0346676,0.0346676,12808,1,12808,12808,12808,14,1,14,14,14,5298,1,5298,5298,5298
42,80,677,1,677,677,677,0.0316194,1,0.0316194,0.0316194,0.0316194,12331,1,12331,12331,12331,14,1,14,14,14,5561,1,5561,5561,5561
42,80,690,1,690,690,690,0.0290325,1,0.0290325,0.0290325,0.0290325,10810,1,10810,10810,10810,15,1,15,15,15,4371,1,4371,4371,4371
42,80,680,1,680,680,680,0.0252901,1,0.0252901,0.0252901,0.0252901,9490,1,9490,9490,9490,14,1,14,14,14,4012,1,4012,4012,4012
42,80,689,1,689,689,689,0.0353686,1,0.0353686,0.0353686,0.0353686,13511,1,13511,13511,13511,14,1,14,14,14,5717,1,5717,5717,5717
42,80,680,1,680,680,680,0.0382608,1,0.0382608,0.0382608,0.0382608,14311,1,14311,14311,14311,13,1,13,13,13,6080,1,6080,6080,6080
42,80,702,1,702,702,702,0.0502958,1,0.0502958,0.0502958,0.0502958,19136,1,19136,19136,19136,15,1,15,15,15,8281,1,8281,8281,8281
42,80,695,1,695,695,695,0.0276952,1,0.0276952,0.0276952,0.0276952,10150,1,10150,10150,10150,15,1,15,15,15,4036,1,4036,4036,4036
42,80,678,1,678,678,678,0.0252152,1,0.0252152,0.0252152,0.0252152,8964,1,8964,8964,8964,16,1,16,16,16,3800,1,3800,3800,3800
42,80,707,1,707,707,707,0.0389092,1,0.0389092,0.0389092,0.0389092,15037,1,15037,15037,15037,15,1,15,15,15,7042,1,7042,7042,7042
42,80,690,1,690,690,690,0.0392951,1,0.0392951,0.0392951,0.0392951,14818,1,14818,14818,14818,15,1,15,15,15,6135,1,6135,6135,6135
42,80,693,1,693,693,693,0.042796,1,0.042796,0.042796,0.042796,16673,1,16673,16673,16673,14,1,14,14,14,7623,1,7623,7623,7623
42,80,692,1,692,692,692,0.0386954,1,0.0386954,0.0386954,0.0386954,14392,1,14392,14392,14392,15,1,15,15,15,6341,1,6341,6341,6341
42,80,686,1,686,686,686,0.0324778,1,0.0324778,0.0324778,0.0324778,11793,1,11793,11793,11793,15,1,15,15,15,4783,1,4783,4783,4783
42,80,686,1,686,686,686,0.0318181,1,0.0318181,0.0318181,0.0318181,12021,1,12021,12021,12021,14,1,14,14,14,5004,1,5004,5004,5004
42,80,675,1,675,675,675,0.0281025,1,0.0281025,0.0281025,0.0281025,10174,1,10174,10174,10174,14,1,14,14,14,4471,1,4471,4471,4471
42,80,681,1,681,681,681,0.031102,1,0.031102,0.031102,0.031102,11608,1,11608,11608,11608,15,1,15,15,15,5051,1,5051,5051,5051
42,80,700,1,700,700,700,0.0430707,1,0.0430707,0.0430707,0.0430707,15877,1,15877,15877,15877,15,1,15,15,15,6437,1,6437,6437,6437
42,80,686,1,686,686,686,0.0379939,1,0.0379939,0.0379939,0.0379939,14552,1,14552,14552,14552,14,1,14,14,14,6355,1,6355,6355,6355
42,80,675,1,675,675,675,0.0315917,1,0.0315917,0.0315917,0.0315917,11859,1,11859,11859,11859,14,1,14,14,14,5090,1,5090,5090,5090
42,80,697,1,697,697,697,0.0405623,1,0.0405623,0.0405623,0.0405623,14999,1,14999,14999,14999,14,1,14,14,14,6233,1,6233,6233,6233
42,80,677,1,677,677,677,0.0349994,1,0.0349994,0.0349994,0.0349994,13541,1,13541,13541,13541,13,1,13,13,13,5900,1,5900,5900,5900
42,80,667,1,667,667,667,0.0247116,1,0.0247116,0.0247116,0.0247116,9219,1,9219,9219,9219,13,1,13,13,13,3750,1,3750,3750,3750
42,80,692,1,692,692,692,0.0335417,1,0.0335417,0.0335417,0.0335417,12609,1,12609,12609,12609,15,1,15,15,15,5260,1,5260,5260,5260
42,80,685,1,685,685,685,0.0318885,1,0.0318885,0.0318885,0.0318885,11888,1,11888,11888,11888,14,1,14,14,14,5081,1,5081,5081,5081
42,80,686,1,686,686,686,0.0287651,1,0.0287651,0.0287651,0.0287651,10149,1,10149,10149,10149,15,1,15,15,15,4362,1,4362,4362,4362
42,80,674,1,674,674,674,0.0300522,1,0.0300522,0.0300522,0.0300522,11317,1,11317,11317,11317,13,1,13,13,13,4835,1,4835,4835,4835
42,80,691,1,691,691,691,0.0333429,1,0.0333429,0.0333429,0.0333429,11886,1,11886,11886,11886,15,1,15,15,15,4724,1,4724,4724,4724
42,80,703,1,703,703,703,0.0352308,1,0.0352308,0.0352308,0.0352308,13210,1,13210,13210,13210,15,1,15,15,15,5737,1,5737,5737,5737
42,80,690,1,690,690,690,0.0367475,1,0.0367475,0.0367475,0.0367475,13531,1,13531,13531,13531,14,1,14,14,14,5503,1,5503,5503,5503
42,80,683,1,683,683,683,0.0344758,1,0.0344758,0.0344758,0.0344758,13004,1,13004,13004,13004,14,1,14,14,14,5606,1,5606,5606,5606
42,80,696,1,696,696,696,0.0410982,1,0.0410982,0.0410982,0.0410982,15316,1,15316,15316,15316,15,1,15,15,15,6365,1,6365,6365,6365
42,80,695,1,695,695,695,0.0330042,1,0.0330042,0.0330042,0.0330042,12313,1,12313,12313,12313,15,1,15,15,15,5256,1,5256,5256,5256
42,80,700,1,700,700,700,0.0363138,1,0.0363138,0.0363138,0.0363138,13284,1,13284,13284,13284,15,1,15,15,15,5650,1,5650,5650,5650
42,80,702,1,702,702,702,0.037259,1,0.037259,0.037259,0.037259,13379,1,13379,13379,13379,16,1,16,16,16,5427,1,5427,5427,5427
42,80,685,1,685,685,685,0.0325697,1,0.0325697,0.0325697,0.0325697,12220,1,12220,12220,12220,15,1,15,15,15,5097,1,5097,5097,5097
42,80,699,1,699,699,699,0.0446927,1,0.0446927,0.0446927,0.0446927,16920,1,16920,16920,16920,16,1,16,16,16,7434,1,7434,7434,7434
42,80,689,1,689,689,689,0.0346508,1,0.0346508,0.0346508,0.0346508,12486,1,12486,12486,12486,14,1,14,14,14,5115,1,5115,5115,5115
42,80,702,1,702,702,702,0.0344354,1,0.0344354,0.0344354,0.0344354,12803,1,12803,12803,12803,16,1,16,16,16,5180,1,5180,5180,5180
42,80,656,1,656,656,656,0.0245807,1,0.0245807,0.0245807,0.0245807,9294,1,9294,9294,9294,13,1,13,13,13,4010,1,4010,4010,4010
42,80,695,1,695,695,695,0.0327001,1,0.0327001,0.0327001,0.0327001,11772,1,11772,11772,11772,15,1,15,15,15,4786,1,4786,4786,4786
42,80,704,1,704,704,704,0.0372649,1,0.0372649,0.0372649,0.0372649,13778,1,13778,13778,13778,15,1,15,15,15,5894,1,5894,5894,5894
42,80,663,1,663,663,663,0.022718,1,0.022718,0.022718,0.022718,8601,1,8601,8601,8601,14,1,14,14,14,3466,1,3466,3466,3466
42,80,696,1,696,696,696,0.0412365,1,0.0412365,0.0412365,0.0412365,15746,1,15746,15746,15746,14,1,14,14,14,6781,1,6781,6781,6781
42,80,682,1,682,682,682,0.0293127,1,0.0293127,0.0293127,0.0293127,10869,1,10869,10869,10869,15,1,15,15,15,4621,1,4621,4621,4621
42,80,700,1,700,700,700,0.0402562,1,0.0402562,0.0402562,0.0402562,15204,1,15204,15204,15204,15,1,15,15,15,6462,1,6462,6462,6462
42,80,697,1,697,697,697,0.0399819,1,0.0399819,0.0399819,0.0399819,15685,1,15685,15685,15685,15,1,15,15,15,7267,1,7267,7267,7267
42,80,686,1,686,686,686,0.0272814,1,0.0272814,0.0272814,0.0272814,10506,1,10506,10506,10506,15,1,15,15,15,4603,1,4603,4603,4603
42,80,688,1,688,688,688,0.0408641,1,0.0408641,0.0408641,0.0408641,15664,1,15664,15664,15664,14,1,14,14,14,6658,1,6658,6658,6658
42,80,684,1,684,684,684,0.0338349,1,0.0338349,0.0338349,0.0338349,12193,1,12193,12193,12193,15,1,15,15,15,5007,1,5007,5007,5007
42,80,705,1,705,705,705,0.0416816,1,0.0416816,0.0416816,0.0416816,15519,1,15519,15519,15519,15,1,15,15,15,6124,1,6124,6124,6124
42,80,670,1,670,670,670,0.0281664,1,0.0281664,0.0281664,0.0281664,10642,1,10642,10642,10642,13,1,13,13,13,4769,1,4769,4769,4769
42,80,685,1,685,685,685,0.034115,1,0.034115,0.034115,0.034115,12894,1,12894,12894,12894,14,1,14,14,14,5517,1,5517,5517,5517
42,80,692,1,692,692,692,0.0277356,1,0.0277356,0.0277356,0.0277356,10061,1,10061,10061,10061,16,1,16,16,16,4330,1,4330,4330,4330
